"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.887956,14.784024,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6315855,6315855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7597742,15.692614,"{""low"":14.76314,""high"":15.692614}",14.76314,6315855,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.980567,0.25251645,"{""low"":11.803457,""high"":69.83041}",-55.046383,-0.78828675,11.803457,69.83041,-50.817894,16.227516,-1.4434919,-0.08895335,19.495527,-4.711503,-0.24167097,96078928,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.362032,0.010848029,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495569408,"CoinMarketCap",13126048,13126048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026243273,0.011263645,"{""low"":0.010801657,""high"":0.011263645}",0.010801657,13126048,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015670285,0.16884263,"{""low"":0.009281,""high"":0.037346}",-0.026497973,-0.70952636,0.009281,0.037346,-17.548704,0.01146236,-0.0006143311,-0.053595517,0.012977475,-0.0021294467,-0.1640879,211488496,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0802596,6.44269e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14676382,14676382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3687213e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14676382,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.704308e-10,0.0015085232,"6.4329856E-7 - 2.0E-6",-0.000001355731,-0.6778655,6.4329856e-7,0.000002,0,0.000001,-3.55731e-7,-0.355731,0.000001,-3.55731e-7,-0.355731,635288640,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_BTT_CCC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.0514433,0.0000010174875,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",88304,88304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.202524e-8,0.000001264301,"1.0171731E-6 - 1.264301E-6",0.0000010171731,88304,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010174875,,"0.0 - 0.00135",-0.0013489826,-0.9992463,0,0.00135,-99.6063,0.00000122,-2.0251241e-7,-0.16599378,0.00005443,-0.00005341251,-0.9813065,678325,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.9857903,0.0019909225,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014952733,0.0021741497,"0.0019904587 - 0.0021741497",0.0019904587,800,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013519225,2.1156847,"6.39E-4 - 0.007952",-0.0059610773,-0.7496325,0.000639,0.007952,162.3361,0.0019307,0.00006022246,0.031192034,0.001580485,0.00041043747,0.25969082,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.9584788,0.0011312205,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022597262,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009732205,6.1596236,"1.58E-4 - 0.003633",-0.0025017795,-0.68862635,0.000158,0.003633,392.2414,0.00091414,0.00021708047,0.2374696,0.000626175,0.00050504546,0.8065564,670599,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_TROLL_CCC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.540529,0.1141188,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31977618,31977618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00930696,0.12454374,"{""low"":0.11355655,""high"":0.12454374}",0.11355655,31977618,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0479208,0.72390103,"{""low"":0.066198,""high"":0.947461}",-0.8333422,-0.879553,0.066198,0.947461,-40.19204,0.14336815,-0.029249355,-0.2040157,0.19574326,-0.08162446,-0.41699755,109950272,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.17442,1.182337,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",127936920,127936920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0645175,1.2659099,"{""low"":1.178082,""high"":1.2659099}",1.178082,127936920,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1550931,42.39807,"{""low"":0.027244,""high"":5.070912}",-3.8885748,-0.7668394,0.027244,5.070912,3464.8445,1.5851312,-0.40279412,-0.25410774,1.4198849,-0.23754787,-0.16730079,774811456,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.690578,0.54600793,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9381267,9381267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015096962,0.57570636,"{""low"":0.54600793,""high"":0.57570636}",0.54600793,9381267,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13898793,0.3414769,"{""low"":0.40702,""high"":3.423217}",-2.8772092,-0.8404986,0.40702,3.423217,8.896362,0.5588233,-0.012815356,-0.022932753,0.6212301,-0.075222194,-0.121085875,37582964,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.0035775,1.7977171,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28664370,"CoinMarketCap",6515054,6515054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055667877,1.9418674,"{""low"":1.7934347,""high"":1.9418674}",1.7934347,6515054,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7628031,0.737069,"{""low"":1.034914,""high"":3.02737}",-1.2296529,-0.4061786,1.034914,3.02737,-30.844885,1.6866803,0.11103678,0.06583155,1.4938097,0.3039074,0.20344451,51530428,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.4844334,0.64303154,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",78856288,78856288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016382694,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,78856288,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29672354,0.8568198,"{""low"":0.346308,""high"":2.197802}",-1.5547705,-0.7074206,0.346308,2.197802,-24.940098,0.70224935,-0.05921781,-0.0843259,0.7172445,-0.07421297,-0.10346955,1529236480,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.8689268,0.2790191,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122006696,"CoinMarketCap",6644254,6644254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008241296,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6644254,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14307109,1.0523957,"{""low"":0.135948,""high"":0.573038}",-0.2940189,-0.513088,0.135948,0.573038,-10.441202,0.22914115,0.04987794,0.21767344,0.24506158,0.03395751,0.13856725,34042196,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.776118,0.00022692699,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89543,89543,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003960158,0.00022797009,"2.1596543E-4 - 2.2797009E-4",0.00021596543,89543,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026926995,0.13463497,"2.0E-4 - 0.005289",-0.005062073,-0.95709455,0.0002,0.005289,-95.1495,0.0003526,-0.00012567302,-0.35641807,0.0004711,-0.00024417302,-0.518304,217266,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.643521,0.0052007944,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524175,524175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019665714,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,524175,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011637947,0.28828207,"{""low"":0.004037,""high"":0.051153}",-0.045952205,-0.8983286,0.004037,0.051153,-37.850964,0.00621438,-0.0010135854,-0.16310322,0.00847214,-0.0032713455,-0.38612977,5200027,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.91029865,0.35737666,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",82426104,82426104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032830834,0.39131233,"{""low"":0.35737666,""high"":0.39131233}",0.35737666,82426104,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05751565,0.1918077,"{""low"":0.299861,""high"":0.804282}",-0.44690534,-0.5556575,0.299861,0.804282,-35.703266,0.36422604,-0.0068493783,-0.018805295,0.36422604,-0.0068493783,-0.018805295,76835984,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.2326456,0.2610857,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13150998,13150998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003258437,0.2722826,"{""low"":0.26030317,""high"":0.2722826}",0.26030317,13150998,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04908769,0.23154788,"{""low"":0.211998,""high"":0.766071}",-0.50498533,-0.6591887,0.211998,0.766071,-35.319443,0.26829717,-0.0072114766,-0.02687869,0.30493444,-0.043848753,-0.14379731,108082520,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.51554775,37.03539,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211523,211523,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19192505,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,211523,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.875885,2.0457976,"{""low"":12.159504,""high"":38.818047}",-1.7826576,-0.045923423,12.159504,38.818047,121.09644,37.250023,-0.21463394,-0.0057619815,29.391949,7.6434402,0.26005217,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.036201,4.1855187,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789952,"CoinMarketCap",33619540,33619540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26887608,4.550908,"{""low"":4.1641564,""high"":4.550908}",4.1641564,33619540,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7521849,1.9201281,"{""low"":1.433334,""high"":8.027496}",-3.8419776,-0.47860223,1.433334,8.027496,78.46117,3.3986187,0.78690004,0.23153526,2.833284,1.3522348,0.47726768,413487200,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-2.3208504,0.038740396,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9759984640,"CoinMarketCap",30756938,30756938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009204708,0.040103167,"{""low"":0.03861982,""high"":0.040103167}",0.03861982,30756938,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007932397,0.25747848,"{""low"":0.030808,""high"":0.142206}",-0.1034656,-0.7275755,0.030808,0.142206,-27.373117,0.03841684,0.00032355636,0.008422254,0.04598949,-0.0072490945,-0.15762502,378105664,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-1.683888,20.86327,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12363317,"CoinMarketCap",35587908,35587908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35733223,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35587908,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3439426,0.19087164,"{""low"":17.519327,""high"":71.256195}",-50.392925,-0.7072076,17.519327,71.256195,-7.961172,21.133396,-0.27012634,-0.012781966,23.82482,-2.9615498,-0.12430523,257939200,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.65579677,0.0000093808885,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",213139,213139,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.111895e-8,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,213139,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033808883,0.5634814,"6.0E-6 - 6.9E-5",-0.000059619113,-0.8640451,0.000006,0.000069,-83.33333,0.00000858,8.008883e-7,0.09334362,0.000009465,-8.411189e-8,-0.008886623,874315,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","MEW"
