"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6715363,6715363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.08432,18.766026,"Metis USD","Metis USD",1.4036312,18.9925,"{""low"":18.574923,""high"":18.9925}",18.574923,6715363,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9625683,0.58987534,"{""low"":11.803457,""high"":69.83041}",-51.06438,-0.7312628,11.803457,69.83041,-70.70489,18.196634,0.56939125,0.03129102,29.020401,-10.254375,-0.35335058,120497296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19607336960,"CoinMarketCap",16542882,16542882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,"[]","2025-06-10T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1322002,0.012218957,"Zilliqa USD","Zilliqa USD",0.00070599746,0.012351741,"{""low"":0.012212347,""high"":0.012351741}",0.012212347,16542882,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029379567,0.31655604,"{""low"":0.009281,""high"":0.037346}",-0.025127046,-0.6728176,0.009281,0.037346,-42.783325,0.01267382,-0.00045486353,-0.03589001,0.016695725,-0.004476768,-0.2681386,239581216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",12466581,12466581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,"[]",1749522300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.686198,7.1040813e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.8583819e-8,7.1535163e-7,"7.0973897E-7 - 7.1535163E-7",7.0973897e-7,12466581,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.691607e-10,0.0009428265,"7.0973897E-7 - 2.0E-6",-0.0000012895919,-0.64479595,7.0973897e-7,0.000002,0,0.000001,-2.8959187e-7,-0.28959188,0.00000103,-3.195919e-7,-0.3102834,700505856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",125990,125990,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,"[]",1749522300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.342239,0.0000025223183,"Akuma Inu USD","Akuma Inu USD",-2.599238e-7,0.0000026049697,"2.5106615E-6 - 2.6049697E-6",0.0000025106615,125990,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2231826e-7,0.26115912,"2.0E-6 - 0.00135",-0.0013474777,-0.9981316,0.000002,0.00135,-98.8189,0.00000604,-0.0000035176815,-0.58239764,0.0001442075,-0.00014168519,-0.98250914,1681545,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,"[]",1749522300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.045176,0.0019361812,"LikeCoin USD","LikeCoin USD",0.00016060402,0.0019361812,"0.0019325175 - 0.0019361812",0.0019325175,555,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012971812,2.0300176,"6.39E-4 - 0.007952",-0.0060158186,-0.7565164,0.000639,0.007952,80.93781,0.00180908,0.0001271012,0.070257366,0.00137503,0.0005611512,0.40810105,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",95807992,95807992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4853563,0.19097777,"aixbt USD","aixbt USD",0.013299823,0.19532704,"{""low"":0.19097777,""high"":0.19532704}",0.19097777,95807992,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12477977,1.8849478,"{""low"":0.066198,""high"":0.947461}",-0.75648326,-0.79843205,0.066198,0.947461,-12.275875,0.17760067,0.0133771,0.07532123,0.25054115,-0.059563383,-0.23773892,179598896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",309554368,309554368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.395291,1.9808182,"Virtuals Protocol USD","Virtuals Protocol USD",0.17012036,2.0276296,"{""low"":1.9808182,""high"":2.0276296}",1.9808182,309554368,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9606391,97.16235,"{""low"":0.020179,""high"":5.070912}",-3.0900936,-0.6093763,0.020179,5.070912,2410.1704,1.7071737,0.27364445,0.16029093,1.6605235,0.32029462,0.19288774,1296896768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,29497990,"CoinMarketCap",2567546,2567546,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7820787,1.2191653,"Gains Network USD","Gains Network USD",0.0666399,1.2281737,"{""low"":1.2164391,""high"":1.2281737}",1.2164391,2567546,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18425131,0.17803538,"{""low"":1.034914,""high"":4.543276}",-3.3241105,-0.731655,1.034914,4.543276,-62.913902,1.3810712,-0.16190588,-0.11723211,1.6325324,-0.41336703,-0.253206,35962924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",160021728,160021728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.1869583,0.7941646,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0532493,0.8079022,"{""low"":0.7929247,""high"":0.8079022}",0.7929247,160021728,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4478566,1.2932321,"{""low"":0.346308,""high"":2.197802}",-1.4036374,-0.63865507,0.346308,2.197802,-51.634396,0.7650596,0.029105008,0.0380428,0.94892406,-0.15475947,-0.16308941,1902162176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,121302416,"CoinMarketCap",1707374,1707374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.76818,0.17897837,"Viction USD","VICSTEP USD",0.0048209876,0.18036216,"{""low"":0.17864423,""high"":0.18036216}",0.17864423,1707374,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013671368,0.0827029,"{""low"":0.165307,""high"":0.573038}",-0.3940596,-0.6876675,0.165307,0.573038,-57.587006,0.22036225,-0.041383877,-0.1877993,0.30409834,-0.12511997,-0.41144574,21710508,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",150467,150467,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,"[]",1749522240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8188367,0.00045112087,"BOLT USD","BOLT USD",-0.000008357165,0.00045813262,"4.411036E-4 - 4.5813262E-4",0.0004411036,150467,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021412087,0.9034636,"2.37E-4 - 0.011944",-0.011492879,-0.9622304,0.000237,0.011944,-94.41953,0.000458,-0.000006879127,-0.015019928,0.00070489,-0.00025376913,-0.36001238,431915,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672764,672764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.718035,0.0072180885,"Hege USD","Hege USD",0.0011888482,0.007232674,"{""low"":0.007020054,""high"":0.007232674}",0.007020054,672764,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038380886,1.1355292,"{""low"":0.00338,""high"":0.051153}",-0.04393491,-0.85889214,0.00338,0.051153,22.25604,0.00822904,-0.0010109511,-0.122851655,0.01497007,-0.0077519813,-0.517832,7217023,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97670472,"CoinMarketCap",11836023,11836023,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.389144,2.8814175,"Convex Finance USD","Convex Finance USD",0.17304182,2.9267025,"{""low"":2.8694532,""high"":2.9267025}",2.8694532,11836023,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4480835,1.0102904,"{""low"":1.433334,""high"":8.027496}",-5.146079,-0.64105654,1.433334,8.027496,19.405079,3.0284872,-0.1470697,-0.0485621,3.2619452,-0.38052773,-0.11665669,281429376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9650543616,"CoinMarketCap",47216768,47216768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6852715,0.039569225,"Chiliz USD","Chiliz USD",0.0014064051,0.03985526,"{""low"":0.039496306,""high"":0.03985526}",0.039496306,47216768,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050212257,0.14534056,"{""low"":0.034548,""high"":0.142206}",-0.10263677,-0.7217471,0.034548,0.142206,-67.4925,0.0422641,-0.002694875,-0.06376275,0.062353045,-0.02278382,-0.36540028,381864544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12291204,"CoinMarketCap",29941878,29941878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.6062746,22.258595,"Dash USD","Dash USD",0.774765,22.374592,"{""low"":22.258595,""high"":22.374592}",22.258595,29941878,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2243633,0.23424138,"{""low"":18.034231,""high"":71.256195}",-48.9976,-0.6876258,18.034231,71.256195,-15.8174515,22.90613,-0.6475353,-0.028269084,29.752752,-7.494158,-0.25188115,273584928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",317333,317333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,"[]",1749522300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.162089,0.000009049835,"BEFE USD",,6.829159e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,317333,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003049835,0.5083058,"6.0E-6 - 4.17E-4",-0.00040795017,-0.97829777,0.000006,0.000417,-91.111115,0.00000846,5.898355e-7,0.069720514,0.00001204,-0.0000029901648,-0.24835256,843461,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",31033380,31033380,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,"[]",1749522300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7916668,0.0000019508495,"HTX USD","HTX USD",1.532294e-8,0.000001951197,"1.941826E-6 - 1.951197E-6",0.000001941826,31033380,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5084954e-7,0.95084953,"1.0E-6 - 4.0E-6",-0.0000020491505,-0.5122876,0.000001,0.000004,100,0.000002,-4.9150458e-8,-0.02457523,0.00000208,-1.2915052e-7,-0.062091596,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43231396,43231396,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.124387,0.025278615,"VeChain USD","VeChain USD",0.001232231,0.025518034,"{""low"":0.025211835,""high"":0.025518034}",0.025211835,43231396,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007407615,0.4145048,"{""low"":0.017871,""high"":0.079013}",-0.053734384,-0.6800702,0.017871,0.079013,-19.240177,0.02687876,-0.0016001444,-0.05953193,0.035331205,-0.01005259,-0.2845244,2173582848,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2097548,2097548,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.5109434,0.03256798,"Mr Miggles USD","Mr Miggles USD",0.0019908603,0.03366894,"{""low"":0.03256798,""high"":0.03366894}",0.03256798,2097548,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020015981,1.5946448,"{""low"":0.012552,""high"":0.195209}",-0.16264102,-0.83316356,0.012552,0.195209,-49.77775,0.03731336,-0.004745379,-0.1271764,0.056435704,-0.023867723,-0.42291883,31179646,15,0,false,false,"MIGGLES"
