"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1745056200,1548892800000,8,986061140393984,"CoinMarketCap",10435251,10435251,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.37192e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10435251,6.045184e-7,"CCC","REGULAR",1.0526386,6.1169646e-7,false,6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1780732e-9,0.011874036,"6.045184E-7 - 2.0E-6",-0.0000013883035,-0.69415176,6.045184e-7,0.000002,0,0.000001,-3.8830353e-7,-0.38830355,0.00000103,-4.1830356e-7,-0.40611994,603170112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1745056200,1735689600000,8,666666663936,"CoinMarketCap",440812,440812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.307435e-7,0.000006348519,"6.1199444E-6 - 6.348519E-6",0.0000061199444,440812,0.0000061498613,"CCC","REGULAR",2.1425154,0.0000062330773,false,0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012330775,0.2466155,"5.0E-6 - 0.00135",-0.0013437669,-0.9953829,0.000005,0.00135,-98.031494,0.00000788,-0.000001646923,-0.20900038,0.0002113551,-0.00020512202,-0.970509,4155384,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1745056200,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010045548,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,172,0.0020166773,"CCC","REGULAR",5.1867585,0.0020372237,false,0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013982237,2.1881435,"6.39E-4 - 0.007952",-0.0059147766,-0.74380994,0.000639,0.007952,27.815937,0.0013542,0.0006830237,0.5043743,0.00119745,0.0008397737,0.7013017,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-04-19T09:50:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19223110,19223110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0000053346157,0.07938631,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,19223110,0.07768586,"CCC","REGULAR",0.00675953,0.07896247,false,0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012764469,0.19282258,"{""low"":0.066198,""high"":0.947461}",-0.86849856,-0.9166589,0.066198,0.947461,-62.595856,0.11240532,-0.033442855,-0.29752022,0.27922326,-0.20026079,-0.71720666,67475608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-04-19T09:50:00.000Z","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71752536,71752536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008453429,0.5886794,"{""low"":0.5720065,""high"":0.5886794}",0.5720065,71752536,0.58499366,"CCC","REGULAR",1.490003,0.5757962,false,0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5556172,27.534428,"{""low"":0.020179,""high"":5.070912}",-4.4951158,-0.8864512,0.020179,5.070912,217.18808,0.679165,-0.10336882,-0.15219986,1.2952993,-0.7195031,-0.5554725,375015808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-04-19T09:50:00.000Z","2021-11-01T00:00:00.000Z",4,30175934,"CoinMarketCap",1846477,1846477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007003665,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1846477,1.3568149,"CCC","REGULAR",0.5152859,1.3661946,false,1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3312806,0.32010445,"{""low"":1.034914,""high"":4.543276}",-3.177081,-0.699293,1.034914,4.543276,-62.627663,1.4316485,-0.06545389,-0.045719244,1.7642395,-0.39804494,-0.22561842,41226196,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,false,0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-04-19T09:54:00.000Z","2019-03-02T00:00:00.000Z",6,2392541440,"CoinMarketCap",61483728,61483728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018697798,0.529467,"{""low"":0.5054081,""high"":0.529467}",0.5054081,61483728,0.5060693,"CCC","REGULAR",3.6758158,0.5273674,false,0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18105942,0.52282774,"{""low"":0.346308,""high"":2.694482}",-2.1671147,-0.8042788,0.346308,2.694482,-80.02718,0.5135705,0.013796926,0.026864717,1.1058295,-0.57846206,-0.5231024,1261748352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-04-19T09:54:00.000Z","2022-06-11T00:00:00.000Z",6,120682568,"CoinMarketCap",1535776,1535776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015357733,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1535776,0.1974421,"CCC","REGULAR",0.7742013,0.19990443,false,0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032990426,0.19764924,"{""low"":0.166914,""high"":0.821176}",-0.62127155,-0.75656325,0.166914,0.821176,-75.37216,0.23727098,-0.037366554,-0.15748473,0.33987308,-0.13996865,-0.41182622,24124980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1745056200,1554422400000,6,957427520,"CoinMarketCap",29390,29390,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006094342,0.00054261246,"5.005824E-4 - 5.4261246E-4",0.0005005824,29390,0.00052151614,"CCC","REGULAR",-1.1209518,0.000537584,false,0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000300584,1.268287,"2.37E-4 - 0.012328",-0.011790416,-0.9563933,0.000237,0.012328,-85.48559,0.00054736,-0.000009775977,-0.017860232,0.00093882,-0.000401236,-0.4273833,514697,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-04-19T09:49:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581225,581225,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024822494,0.0064158197,"{""low"":0.0062592267,""high"":0.0064158197}",0.0062592267,581225,0.006260147,"CCC","REGULAR",-3.7248373,0.0064158197,false,0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00415982,1.8438917,"{""low"":0.002256,""high"":0.051153}",-0.044737183,-0.8745759,0.002256,0.051153,13.8125305,0.00661542,-0.00019960012,-0.030171951,0.015334105,-0.008918285,-0.58159804,6414873,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-04-19T09:50:00.000Z","2021-05-18T00:00:00.000Z",4,96540240,"CoinMarketCap",12574560,12574560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049287558,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12574560,2.2091243,"CCC","REGULAR",2.2606597,2.2295167,false,2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79618275,0.55547607,"{""low"":1.433334,""high"":8.027496}",-5.7979794,-0.72226495,1.433334,8.027496,-22.704023,2.0880725,0.1414442,0.06773912,2.964852,-0.73533535,-0.24801755,215238080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-04-19T09:54:00.000Z","2019-07-01T00:00:00.000Z",6,9540173824,"CoinMarketCap",63830700,63830700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006827563,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,63830700,0.036603957,"CCC","REGULAR",1.8704815,0.037184395,false,0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026363954,0.07631109,"{""low"":0.034548,""high"":0.164541}",-0.12735662,-0.77401143,0.034548,0.164541,-70.13521,0.04359502,-0.006410625,-0.14704947,0.06879886,-0.031614468,-0.45952022,354745600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,12223386,"CoinMarketCap",32487712,32487712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47089577,21.215101,"{""low"":20.833183,""high"":21.215101}",20.833183,32487712,20.88032,"CCC","REGULAR",2.2837749,21.090086,false,20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0558548,0.16944747,"{""low"":18.034231,""high"":71.256195}",-50.166107,-0.7040245,18.034231,71.256195,-35.127426,22.59702,-1.5069332,-0.066687256,30.089546,-8.99946,-0.29908925,257792272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745056200,1700438400000,8,93201825792,"CoinMarketCap",313452,313452,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2212894e-7,0.0000066827456,"6.271946E-6 - 6.6827456E-6",0.000006271946,313452,0.0000063018165,"CCC","REGULAR",-8.573186,0.000006634555,false,0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6260917e-7,0.05781446,"6.271946E-6 - 4.17E-4",-0.00041036544,-0.9840898,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000025254453,-0.27570364,0.00001768,-0.000011045446,-0.6247424,618352,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",-5.3030024,0.0000010456199,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1745056200,1706054400000,8,0,"CoinMarketCap",15600446,15600446,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.05665094e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15600446,0.0000016390466,"CCC","REGULAR",-0.6327319,0.000001659419,false,0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.59419e-7,0.659419,"1.0E-6 - 4.0E-6",-0.000002340581,-0.58514524,0.000001,0.000004,100,0.000002,-3.4058098e-7,-0.17029049,0.00000185,-1.9058098e-7,-0.10301674,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",0,1.0082891e-9,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-04-19T09:54:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43218716,43218716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00016235374,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,43218716,0.023171479,"CCC","REGULAR",0.7027666,0.023264695,false,0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005393695,0.3018127,"{""low"":0.017871,""high"":0.079013}",-0.055748302,-0.70555866,0.017871,0.079013,-46.2869,0.02452328,-0.0012585856,-0.051322073,0.03452864,-0.011263944,-0.32622033,2000415744,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",0,0.015778841,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","[]","2025-04-19T09:50:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1522622,1522622,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005407315,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1522622,0.025560362,"CCC","REGULAR",2.1107676,0.026158534,false,0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013606534,1.0840132,"{""low"":0.012552,""high"":0.195209}",-0.16905046,-0.86599725,0.012552,0.195209,-57.522224,0.03210296,-0.005944427,-0.18516757,0.05726526,-0.031106725,-0.5432041,25043424,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","[]",1745056200,1718150400000,8,998607355904,"CoinMarketCap",139390,139390,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9341152e-9,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,139390,2.0525404e-7,"CCC","REGULAR",-1.395323,2.0734835e-7,false,2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0734835e-7,,"0.0 - 2.7E-5",-0.000026792652,-0.9923204,0,0.000027,-95.2381,0.00000102,-8.1265165e-7,-0.7967173,0.0000039,-0.0000036926517,-0.9468337,207059,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","[]","2025-04-19T09:50:00.000Z","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340580,340580,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015811296,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,340580,0.0023168442,"CCC","REGULAR",-0.6770817,0.0023194056,false,0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000026373425,0.011501551,"{""low"":0.0022930321,""high"":0.076763}",-0.07444359,-0.96978486,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011501345,-0.3314948,0.00439133,-0.0020719243,-0.4718216,94375,15,0,false,false,"OXY"
