"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10848019,10848019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7807236,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,10848019,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.096697,0.5165179,"{""low"":11.803457,""high"":69.83041}",-51.930252,-0.7436625,11.803457,69.83041,-63.241196,16.60472,1.295435,0.07801607,22.224438,-4.3242836,-0.19457336,116127864,15,0,"ccc_market",false,4.5604553,17.900154,false,false,"Metis USD","Metis USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483543552,"CoinMarketCap",29294278,29294278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045672618,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29294278,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003549953,0.3824968,"{""low"":0.009281,""high"":0.037346}",-0.024515048,-0.6564303,0.009281,0.037346,-29.48097,0.01126974,0.0015612133,0.13853145,0.014023875,-0.0011929218,-0.08506364,249992432,15,0,"ccc_market",false,3.6909437,0.012830953,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21660404,21660404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0654284e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,21660404,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.877521e-8,0.027467577,"6.8354086E-7 - 2.0E-6",-0.0000012976839,-0.6488419,6.8354086e-7,0.000002,0,0.000001,-2.9768393e-7,-0.29768392,0.000001,-2.9768393e-7,-0.29768392,692526592,15,0,"ccc_market",false,3.0299895,7.023161e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752483480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87623,87623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.442381e-7,0.0000013048988,"1.1576378E-6 - 1.3048988E-6",0.0000011576378,87623,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013048988,,"0.0 - 0.00135",-0.0013486951,-0.9990334,0,0.00135,-99.6063,0.0000026,-0.0000012951012,-0.49811587,0.0001190207,-0.0001177158,-0.9890364,869932,15,0,"ccc_market",false,23.026978,0.0000013048988,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1752483540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016807928,0.0019424427,"0.0019063634 - 0.0019424427",0.0019063634,358,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013033951,2.039742,"6.39E-4 - 0.007952",-0.006009605,-0.755735,0.000639,0.007952,102.90155,0.001842,0.00010039506,0.054503288,0.001475535,0.00046686013,0.3164006,0,15,0,"ccc_market",false,-0.8578993,0.0019423951,false,false,"LikeCoin USD","LikeCoin USD","[]",1752483480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004719093,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010674143,6.755787,"1.58E-4 - 0.003633",-0.0024075857,-0.6626991,0.000158,0.003633,239.30635,0.0006488,0.00057661434,0.88873976,0.000603085,0.00062232936,1.03191,726438,15,0,"ccc_market",false,4.005269,0.0012254143,false,false,"Trollcoin USD","Trollcoin USD","[]",1752483480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",134126776,134126776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011993885,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,134126776,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091817565,1.3870143,"{""low"":0.066198,""high"":0.947461}",-0.78944546,-0.8332221,0.066198,0.947461,-27.854698,0.16077338,-0.0027578175,-0.017153446,0.23416783,-0.076152265,-0.32520378,150716800,15,0,"ccc_market",false,8.213767,0.15801556,false,false,"aixbt USD","aixbt USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",316957120,316957120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.084032655,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,316957120,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7583683,64.54149,"{""low"":0.027244,""high"":5.070912}",-3.2852998,-0.6478716,0.027244,5.070912,3521.3489,1.7656617,0.01995051,0.011299169,1.6386813,0.14693093,0.08966413,1169797760,15,0,"ccc_market",false,4.938507,1.7856122,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11337505,11337505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02968067,0.6294961,"{""low"":0.58718175,""high"":0.6294961}",0.58718175,11337505,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20833018,0.5118426,"{""low"":0.40702,""high"":3.423217}",-2.8078668,-0.8202421,0.40702,3.423217,-18.761312,0.5423208,0.0730294,0.13466088,0.6945601,-0.079209924,-0.114043295,42355948,15,0,"ccc_market",false,5.0678105,0.6153502,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28900616,"CoinMarketCap",3543591,3543591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009065509,1.9271579,"{""low"":1.8323966,""high"":1.9271579}",1.8323966,3543591,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80362284,0.7765117,"{""low"":1.034914,""high"":4.543276}",-2.704739,-0.595328,1.034914,4.543276,-43.918003,1.4112024,0.42733443,0.30281582,1.4895842,0.34895265,0.23426178,53134848,15,0,"ccc_market",false,0.495528,1.8385369,false,false,"Gains Network USD","Gains Network USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390609408,"CoinMarketCap",205510288,205510288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03071171,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,205510288,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39441586,1.1389164,"{""low"":0.346308,""high"":2.197802}",-1.4570782,-0.6629706,0.346308,2.197802,-51.58733,0.72585213,0.0148717165,0.020488631,0.7862064,-0.045482576,-0.05785068,1770781312,15,0,"ccc_market",false,4.325525,0.74072385,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121719224,"CoinMarketCap",16339549,16339549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050478876,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16339549,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1756537,1.2920653,"{""low"":0.135948,""high"":0.573038}",-0.26143628,-0.45622855,0.135948,0.573038,-11.152792,0.19384529,0.11775641,0.6074763,0.2594113,0.052190393,0.20118782,37927916,15,0,"ccc_market",false,-1.5941588,0.3116017,false,false,"Viction USD","VICSTEP USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",22665,22665,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006223349,0.00023679406,"2.1474554E-4 - 2.3679406E-4",0.00021474554,22665,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.1474554E-4 - 0.009238",-0.009023255,-0.9767541,0.00021474554,0.009238,-92.79825,0.0004692,-0.00025445444,-0.54231554,0.00054295,-0.00032820448,-0.6044838,205603,15,0,"ccc_market",false,-22.468664,0.00021474554,false,false,"BOLT USD","BOLT USD","[]",1752483480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645710,645710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003450578,0.007936489,"{""low"":0.0074395407,""high"":0.007936489}",0.0074395407,645710,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003402541,0.842839,"{""low"":0.004037,""high"":0.051153}",-0.043713458,-0.85456294,0.004037,0.051153,-60.654552,0.00650368,0.0009358609,0.14389713,0.010638865,-0.003199324,-0.30072042,7438442,15,0,"ccc_market",false,4.863747,0.0074395407,false,false,"Hege USD","Hege USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45976956,45976956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018595278,0.32680437,"{""low"":0.30855268,""high"":0.32680437}",0.30855268,45976956,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023928374,0.07900386,"{""low"":0.302876,""high"":0.804282}",-0.47747764,-0.5936694,0.302876,0.804282,-41.659946,0.36166117,-0.034856796,-0.096379705,0.36166117,-0.034856796,-0.096379705,70262944,15,0,"ccc_market",false,6.0333395,0.32680437,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17880308,17880308,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053307116,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17880308,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.089472845,0.4220457,"{""low"":0.211998,""high"":0.766071}",-0.46460018,-0.6064714,0.211998,0.766071,-25.85386,0.25917044,0.042300403,0.16321461,0.32944265,-0.027971804,-0.084906444,124800904,15,0,"ccc_market",false,1.8000567,0.30147085,false,false,"Storj USD","Storj USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168878,168878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0769005,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,168878,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.079227,2.1447608,"{""low"":12.159504,""high"":38.818047}",-0.5793152,-0.014923862,12.159504,38.818047,110.28934,37.213448,1.0252838,0.027551433,28.140602,10.098129,0.35884553,0,15,0,"ccc_market",false,2.8978713,38.23873,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98292080,"CoinMarketCap",38986184,38986184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6109185,3.9835126,"{""low"":3.5364215,""high"":3.9835126}",3.5364215,38986184,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4128342,1.6833719,"{""low"":1.433334,""high"":8.027496}",-4.181328,-0.5208757,1.433334,8.027496,26.725721,2.6619158,1.1842525,0.44488728,2.8539345,0.99223375,0.34767222,378047872,15,0,"ccc_market",false,18.883194,3.8461683,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9717454848,"CoinMarketCap",32765616,32765616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011696331,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,32765616,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010585057,0.34358144,"{""low"":0.030808,""high"":0.142206}",-0.10081294,-0.70892185,0.030808,0.142206,-45.22525,0.03757182,0.0038212352,0.10170481,0.050860263,-0.009467207,-0.18614152,402235168,15,0,"ccc_market",false,2.907841,0.041393057,false,false,"Chiliz USD","Chiliz USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12333385,"CoinMarketCap",45554984,45554984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.53308296,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,45554984,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3770943,0.30692357,"{""low"":17.519327,""high"":71.256195}",-48.35977,-0.67867464,17.519327,71.256195,-20.335764,20.943716,1.9527054,0.09323586,25.723387,-2.8269653,-0.10989864,282390368,15,0,"ccc_market",false,2.3837273,22.896421,false,false,"Dash USD","Dash USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",155324,155324,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2792225e-7,0.00000835921,"8.1061835E-6 - 8.35921E-6",0.0000081061835,155324,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022289878,0.37149796,"6.0E-6 - 1.15E-4",-0.00010677101,-0.92844355,0.000006,0.000115,-92.52337,0.00000846,-2.3101165e-7,-0.027306342,0.00001025,-0.0000020210118,-0.19717188,766956,15,0,"ccc_market",false,1.5790833,0.000008228988,false,false,"BEFE USD",,"[]",1752483480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
