"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2581353,1.61033,"https://coinmarketcap.com/currencies/taiko",0.03556037,"2024-11-11T22:50:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31635464,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37273598,0.30117792,"{""low"":1.237594,""high"":3.272762}",-1.6624321,-0.50795996,1.237594,3.272762,-31.373829,1.5503219,0.06000805,0.03870683,1.8738258,-0.2634958,-0.14061916,131342752,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31635464,31635464,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.670699,0.007449399,"https://coinmarketcap.com/currencies/zeroswap",0.0007785363,"2024-11-11T22:50:00.000Z",0.007552544,"{""low"":0.006320677,""high"":0.007552544}",0.006320677,423960,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029993993,0.6740223,"{""low"":0.00445,""high"":0.052976}",-0.0455266,-0.8593816,0.00445,0.052976,-61.807274,0.00778628,-0.0003368808,-0.04326595,0.013760025,-0.0063106255,-0.45862022,472508,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423960,423960,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5336722,0.0009237143,"https://coinmarketcap.com/currencies/mixmarvel",-0.00001438742,1731365460,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,547975,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036714307,0.04139155,"8.87E-4 - 0.004838",-0.003914286,-0.80907106,0.000887,0.004838,-32.225437,0.00104236,-0.000118645665,-0.11382408,0.00144918,-0.00052546564,-0.36259517,8498172,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",547975,547975,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9157534,5.426345,"https://coinmarketcap.com/currencies/polkadot-new",0.2542472,"2024-11-11T22:54:00.000Z",5.426345,"{""low"":4.9973783,""high"":5.426345}",4.9973783,714967040,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7788279,0.48768187,"{""low"":3.647517,""high"":11.882433}",-6.456088,-0.5433305,3.647517,11.882433,-2.1651804,4.270624,1.1557207,0.27062103,5.4072604,0.019084454,0.0035294127,8233315328,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1517285632,"CoinMarketCap",714967040,714967040,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9084635,0.88640964,"https://coinmarketcap.com/currencies/manta-network",0.10134035,"2024-11-11T22:50:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,112799328,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33135766,0.5969849,"{""low"":0.555052,""high"":4.082953}",-3.1965432,-0.78289986,0.555052,4.082953,-62.42393,0.7504094,0.13600022,0.18123469,1.0248961,-0.1384865,-0.13512248,339901568,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",112799328,112799328,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3404164,1.5028576,"https://coinmarketcap.com/currencies/poolz-finance",0.06251681,"2024-11-11T22:51:00.000Z",1.5237538,"{""low"":1.4201521,""high"":1.5237538}",1.4201521,679472,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3212546,0.27188033,"{""low"":1.181603,""high"":7.214337}",-5.711479,-0.79168457,1.181603,7.214337,-63.866188,1.6068094,-0.10395181,-0.06469455,2.3173137,-0.8144561,-0.35146564,7662698,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",679472,679472,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07788765,0.0033941024,"https://coinmarketcap.com/currencies/kava-swap",0.0000026416965,"2024-11-11T22:50:00.000Z",0.0034071796,"{""low"":0.0033714357,""high"":0.0034071796}",0.0033714357,133418,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025102403,0.007450995,"{""low"":0.003369,""high"":0.013713}",-0.010318898,-0.75249016,0.003369,0.013713,-32.79336,0.00405306,-0.0006589575,-0.16258273,0.005259155,-0.0018650524,-0.35462967,114904,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133418,133418,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07788765,0.00017821541,"https://coinmarketcap.com/currencies/structure-finance",1.3870886e-7,1731365400,0.00017838433,"1.7804229E-4 - 1.7838433E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003821541,0.27296722,"1.4E-4 - 0.030515",-0.030336784,-0.9941597,0.00014,0.030515,-95.43823,0.00168696,-0.0015087445,-0.894357,0.00408973,-0.0039115143,-0.95642364,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.197653,0.00030036306,"https://coinmarketcap.com/currencies/vera-network",0.00003024668,1731365400,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,227117,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017536305,1.4029043,"1.25E-4 - 0.0042",-0.0038996367,-0.928485,0.000125,0.0042,-65.728905,0.00029252,0.000007843046,0.026811998,0.000469815,-0.00016945193,-0.360678,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",227117,227117,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.114166,0.0000017570479,"https://coinmarketcap.com/currencies/qubic",3.7478821e-7,1731365400,0.0000018651689,"1.3504053E-6 - 1.8651689E-6",0.0000013504053,5944569,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.570479e-7,0.75704795,"1.0E-6 - 1.2E-5",-0.000010242952,-0.85357934,0.000001,0.000012,-66.666664,0.00000188,-1.2295209e-7,-0.06540005,0.00000276,-0.000001002952,-0.36338842,209091344,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",5944569,5944569,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.796797,0.17199075,,0.025984451,"2024-11-11T22:50:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,118269400,0.15307428,"CCC",0.15307428,,,,,,0.033025637,0.23765416,"{""low"":0.13896511,""high"":0.17912255}",-0.0071318,-0.0398152,0.13896511,0.17912255,,,,,,,,171547136,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",118269400,118269400,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.988049,0.00071928115,"https://coinmarketcap.com/currencies/dafi-protocol",0.000059317797,1731365400,0.00071928115,"6.513057E-4 - 7.1928115E-4",0.0006513057,9493,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041728115,1.3817257,"3.02E-4 - 0.00947",-0.008750719,-0.92404634,0.000302,0.00947,-87.34802,0.00065108,0.00006820116,0.10475081,0.001674545,-0.00095526385,-0.57046175,791920,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9493,9493,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.125092,86863.805,"https://coinmarketcap.com/currencies/wrapped-bitcoin",6527.4062,"2024-11-11T22:50:00.000Z",87588.63,"{""low"":80320.99,""high"":87588.63}",80320.99,679412736,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51712.754,1.4711581,"{""low"":35151.05,""high"":87588.63}",-724.8281,-0.008275367,35151.05,87588.63,120.22476,66764.445,20099.36,0.30104885,63768.535,23095.27,0.36217344,12769386496,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",679412736,679412736,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.187224,0.0019223903,"https://coinmarketcap.com/currencies/proxy",-0.0003178242,1731365400,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,1888,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1888,1888,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09639296,0.009861511,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000009515323,"2024-11-11T22:51:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,129403,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006665511,2.0855792,"{""low"":0.003196,""high"":0.464094}",-0.4542325,-0.97875106,0.003196,0.464094,-89.394424,0.00660724,0.003254271,0.4925311,0.015590705,-0.005729194,-0.36747497,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129403,129403,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8503721,1.1988035e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",2.177928e-13,1731365460,1.1988035e-11,"1.1699189E-11 - 1.1988035E-11",1.1699189e-11,318855,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8884534e-13,0.024689347,"1.1699189E-11 - 1.1988035E-11",0,0,1.1699189e-11,1.1988035e-11,,,,,,,,506610,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",318855,318855,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7948537,0.37552905,"https://coinmarketcap.com/currencies/0x",0.020569414,"2024-11-11T22:54:00.000Z",0.38247603,"{""low"":0.3547638,""high"":0.38247603}",0.3547638,59699268,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14471304,0.6269628,"{""low"":0.230816,""high"":1.434135}",-1.0586059,-0.7381494,0.230816,1.434135,-30.10549,0.32693368,0.04859537,0.14863984,0.3711122,0.004416853,0.0119016655,318597536,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59699268,59699268,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8587065,1.8228803e-7,,1.5519959e-9,1731365460,1.8649615e-7,"1.7821043E-7 - 1.8649615E-7",1.7821043e-7,124017,1.798023e-7,"CCC",1.798023e-7,,,,,,4.077606e-9,0.022880848,"1.7821043E-7 - 1.8649615E-7",-4.2081183e-9,-0.022564102,1.7821043e-7,1.8649615e-7,,,,,,,,75152,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124017,124017,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9648223,0.001081307,"https://coinmarketcap.com/currencies/decentr",0.0000608674,1731365400,0.0011022274,"9.1046153E-4 - 0.0011022274",0.00091046153,158092,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035130692,0.48124233,"7.3E-4 - 0.029033",-0.027951693,-0.962756,0.00073,0.029033,-93.684555,0.00145964,-0.00037833303,-0.25919613,0.00327336,-0.002192053,-0.6696645,117611,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",158092,158092,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8558134,51.009438,"https://coinmarketcap.com/currencies/metisdao",0.92939377,"2024-11-11T22:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,27902012,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.036915,2.0054128,"{""low"":16.972523,""high"":148.64624}",-97.6368,-0.65684,16.972523,148.64624,161.84575,39.75326,11.256176,0.283151,46.452618,4.55682,0.09809609,311225632,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27902012,27902012,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.012363,0.017622225,"https://coinmarketcap.com/currencies/zilliqa",0.0017481148,"2024-11-11T22:54:00.000Z",0.01824126,"{""low"":0.01584943,""high"":0.01824126}",0.01584943,87991808,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006727225,0.6174599,"{""low"":0.010895,""high"":0.044541}",-0.026918776,-0.6043595,0.010895,0.044541,-26.091927,0.01472098,0.002901245,0.19708233,0.017205896,0.00041632913,0.024196887,337392416,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19145846784,"CoinMarketCap",87991808,87991808,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.4009,0.000001270365,"https://coinmarketcap.com/currencies/bittorrent-new",3.251593e-7,1731365400,0.0000012834768,"9.433589E-7 - 1.2834768E-6",9.433589e-7,125376840,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001270365,,"0.0 - 2.0E-6",-7.2963496e-7,-0.36481747,0,0.000002,0,0.000001,2.7036504e-7,0.27036503,0.000001,2.7036504e-7,0.27036503,1230026368,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",125376840,125376840,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6072047,0.41756222,"https://coinmarketcap.com/currencies/polygon",0.014537901,"2024-11-11T22:54:00.000Z",0.42333075,"{""low"":0.39941218,""high"":0.42333075}",0.39941218,37299992,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1312502,0.45841667,"{""low"":0.286312,""high"":1.287182}",-0.8696197,-0.6755997,0.286312,1.287182,-53.96328,0.36705965,0.05050257,0.13758682,0.50504524,-0.08748302,-0.17321819,1080653696,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2588006656,"CoinMarketCap",37299992,37299992,"MATIC","USD=X","MATIC"
