"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8868456,8868456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0536318,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8868456,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1383257,0.18116096,"{""low"":11.803457,""high"":69.83041}",-55.888622,-0.8003479,11.803457,69.83041,-59.755123,15.652246,-1.7104635,-0.10927911,16.512445,-2.5706625,-0.1556803,91915864,15,0,"REGULAR",8.175189,13.941783,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19544037376,"CoinMarketCap",19153672,19153672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069339294,0.011195295,"{""low"":0.01104181,""high"":0.011195295}",0.01104181,19153672,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001842265,0.19849855,"{""low"":0.009281,""high"":0.037346}",-0.026222736,-0.7021564,0.009281,0.037346,-24.003815,0.0114115,-0.00028823502,-0.025258293,0.011783105,-0.0006598402,-0.055998836,217393520,15,0,"REGULAR",6.648142,0.011123265,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759391460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22317108,22317108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1417812e-8,6.131085e-7,"6.0191854E-7 - 6.131085E-7",6.0191854e-7,22317108,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1189968e-8,0.018590502,"6.0191854E-7 - 2.0E-6",-0.0000013868914,-0.69344574,6.0191854e-7,0.000002,0,0.000001,-3.868915e-7,-0.38689148,0.000001,-3.868915e-7,-0.38689148,604562496,15,0,"REGULAR",5.401117,6.131085e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759391460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",69516,69516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4791037e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,69516,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6384902e-7,,"0.0 - 0.00135",-0.0013498362,-0.99987864,0,0.00135,-99.6063,0.000001,-8.36151e-7,-0.836151,0.000003615,-0.0000034511509,-0.9546752,109232,15,0,"REGULAR",-21.46809,1.6384902e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759391460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2090,2090,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000014394755,0.0017048084,"0.0016769508 - 0.0017048084",0.0016769508,2090,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010657962,1.6679128,"6.39E-4 - 0.007952",-0.006247204,-0.78561413,0.000639,0.007952,102.63157,0.00205652,-0.00035172375,-0.17102861,0.00186574,-0.00016094383,-0.08626273,0,15,0,"REGULAR",0.08451228,0.0017047962,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759391460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039987615,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010274402,6.502786,"1.58E-4 - 0.003633",-0.0024475597,-0.6737021,0.000158,0.003633,133.12883,0.00113644,0.000049000257,0.04311733,0.00078579,0.00039965025,0.5085968,702741,15,0,"REGULAR",3.4909816,0.0011854402,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27738466,27738466,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0084312335,0.09939476,"{""low"":0.09569668,""high"":0.09939476}",0.09569668,27738466,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0323217,0.48825794,"{""low"":0.066198,""high"":0.947461}",-0.8489413,-0.89601713,0.066198,0.947461,-55.52796,0.1102705,-0.011750802,-0.10656343,0.13538237,-0.03686267,-0.2722856,97207280,15,0,"REGULAR",9.358841,0.0985197,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",112302488,112302488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09475994,1.1221778,"{""low"":1.0822722,""high"":1.1221778}",1.0822722,112302488,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0708059,22.68176,"{""low"":0.04721,""high"":5.070912}",-3.952896,-0.77952373,0.04721,5.070912,1950.437,1.1886513,-0.07063544,-0.05942486,1.3429213,-0.22490537,-0.16747473,732997248,15,0,"REGULAR",9.260627,1.1180159,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7472910,7472910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027655005,0.5251859,"{""low"":0.51139265,""high"":0.5251859}",0.51139265,7472910,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115067095,0.28270623,"{""low"":0.40702,""high"":3.423217}",-2.90113,-0.84748644,0.40702,3.423217,5.2340508,0.5503565,-0.02826941,-0.051365633,0.5721415,-0.05005443,-0.0874861,36519748,15,0,"REGULAR",5.593288,0.5220871,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10046534,10046534,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003004007,0.056811046,"{""low"":0.05437052,""high"":0.056811046}",0.05437052,10046534,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005815357,0.11625134,"{""low"":0.050024,""high"":0.174072}",-0.11823264,-0.67921686,0.050024,0.174072,-55.300587,0.0906995,-0.034860145,-0.3843477,0.07969343,-0.023854073,-0.29932296,13820241,15,0,"REGULAR",5.6856074,0.055839356,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27913772,"CoinMarketCap",2554078,2554078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13824964,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2554078,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.91193986,0.8811745,"{""low"":1.034914,""high"":2.924206}",-0.97735214,-0.33422822,1.034914,2.924206,-5.514044,2.1272683,-0.18041444,-0.08481038,1.6659871,0.28086674,0.16858879,54344036,15,0,"REGULAR",7.644003,1.9468539,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"REGULAR",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373189632,"CoinMarketCap",107822792,107822792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.060801327,0.59968114,"{""low"":0.5933117,""high"":0.59968114}",0.5933117,107822792,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24700373,0.7132487,"{""low"":0.346308,""high"":2.197802}",-1.6044903,-0.7300431,0.346308,2.197802,-60.232937,0.6420106,-0.048698902,-0.075853735,0.6640731,-0.07076138,-0.10655662,1408041216,15,0,"REGULAR",11.4178705,0.5933117,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122734288,"CoinMarketCap",2623507,2623507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014490515,0.21756516,"{""low"":0.20862201,""high"":0.21756516}",0.20862201,2623507,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0806741,0.5934188,"{""low"":0.135948,""high"":0.573038}",-0.35641587,-0.621976,0.135948,0.573038,-43.21645,0.23020536,-0.013583258,-0.05900496,0.22627385,-0.00965175,-0.042655174,26586960,15,0,"REGULAR",7.168856,0.2166221,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759391400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",52212,52212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024616049,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,52212,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026749607,1.4304603,"1.87E-4 - 0.003652",-0.003197504,-0.8755487,0.000187,0.003652,-42.275448,0.00039354,0.00006095608,0.15489171,0.000426685,0.000027811067,0.065179385,435147,15,0,"REGULAR",-5.13785,0.00045449607,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537953,537953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030356646,0.004558156,"{""low"":0.0044359965,""high"":0.004558156}",0.0044359965,537953,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039899675,0.09883497,"{""low"":0.004037,""high"":0.051153}",-0.046717003,-0.91327983,0.004037,0.051153,-60.74845,0.00516628,-0.00073028356,-0.14135578,0.006459365,-0.0020233686,-0.31324574,4435342,15,0,"REGULAR",7.3459544,0.0044359965,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17423832,17423832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017726362,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,17423832,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027126268,0.14723012,"{""low"":0.184244,""high"":0.804282}",-0.5929117,-0.7371938,0.184244,0.804282,-64.02182,0.27041513,-0.059044853,-0.21834892,0.31600392,-0.104633644,-0.331115,45444608,15,0,"REGULAR",9.154102,0.21137027,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-02T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12386142,12386142,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015165865,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,12386142,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031013876,0.14629325,"{""low"":0.211998,""high"":0.766071}",-0.5230591,-0.6827815,0.211998,0.766071,-37.84467,0.25556526,-0.012553379,-0.049120054,0.27364108,-0.030629203,-0.11193203,101815512,15,0,"REGULAR",6.656188,0.24301188,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184917,184917,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36497307,31.092316,"{""low"":30.978,""high"":31.092316}",30.978,184917,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.819443,1.5477147,"{""low"":12.159504,""high"":38.818047}",-7.8391,-0.20194472,12.159504,38.818047,74.831795,32.243828,-1.2648811,-0.03922863,31.942808,-0.96386147,-0.0301746,0,15,0,"REGULAR",1.1921731,30.978947,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97030992,"CoinMarketCap",14807280,14807280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23255849,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,14807280,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9709133,1.3750552,"{""low"":1.433334,""high"":8.027496}",-4.623249,-0.57592666,1.433334,8.027496,66.76378,3.6856594,-0.28141212,-0.07635327,3.1639671,0.24028015,0.07594268,330317472,15,0,"REGULAR",7.332321,3.4042473,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10018229248,"CoinMarketCap",133910184,133910184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0038240813,0.04687147,"{""low"":0.044425026,""high"":0.04687147}",0.044425026,133910184,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014773807,0.4795445,"{""low"":0.030808,""high"":0.142206}",-0.096624196,-0.67946637,0.030808,0.142206,-31.511015,0.04071318,0.0048686266,0.11958355,0.04065576,0.004926048,0.121164836,456649024,15,0,"REGULAR",9.157773,0.045581806,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12432422,"CoinMarketCap",353680544,353680544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.786669,33.550953,"{""low"":29.748884,""high"":33.550953}",29.748884,353680544,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.311335,0.8168884,"{""low"":17.519327,""high"":71.256195}",-39.425533,-0.5532927,17.519327,71.256195,-2.7900457,23.06101,8.769651,0.38028046,22.250368,9.580294,0.43056786,395732224,15,0,"REGULAR",32.385094,31.830662,false,false,"DASH"
