"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.6106267,0.0028546609,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124352,124352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046730507,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,124352,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004966608,0.210628,"{""low"":0.002358,""high"":0.192632}",-0.18977734,-0.98518074,0.002358,0.192632,-97.10502,0.00424544,-0.0013907792,-0.32759365,0.00737131,-0.004516649,-0.61273354,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.0046387,7.948608e-12,"[]",1741578600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167366,167366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.315924e-13,8.001094e-12,"7.865374E-12 - 8.001094E-12",7.865374e-12,167366,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.323377e-14,0.010582303,"7.865374E-12 - 8.001094E-12",-5.2485793e-14,-0.0065598274,7.865374e-12,8.001094e-12,,,,,,,,335905,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",2.7619586,0.000043296575,"[]",1741578600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149721,149721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011636948,0.000043296575,"4.1120504E-5 - 4.3296575E-5",0.000041120504,149721,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023296576,1.1648288,"2.0E-5 - 8.03E-4",-0.00075970346,-0.9460815,0.00002,0.000803,-94.29347,0.0000802,-0.000036903424,-0.46014246,0.0001942308,-0.00015093423,-0.777087,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-8.66728,17.322544,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7482051,7482051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6438713,17.52097,"{""low"":17.069174,""high"":17.52097}",17.069174,7482051,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25337029,0.014843735,"{""low"":17.069174,""high"":148.64624}",-131.3237,-0.88346463,17.069174,148.64624,-85.71171,26.680687,-9.358143,-0.35074595,38.63053,-21.307987,-0.5515841,108358304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-5.53198,0.011799456,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19626180608,"CoinMarketCap",17393144,17393144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006909678,0.011804811,"{""low"":0.011391207,""high"":0.011804811}",0.011391207,17393144,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009044558,0.08301567,"{""low"":0.010895,""high"":0.044541}",-0.032741547,-0.7350878,0.010895,0.044541,-66.71429,0.0156812,-0.003881744,-0.24754126,0.01791165,-0.0061121946,-0.3412413,231578256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.661032,6.99828e-7,"[]",1741578660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27496194,27496194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1994838e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,27496194,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2414854e-9,0.006097711,"6.955865E-7 - 2.0E-6",-0.000001300172,-0.650086,6.955865e-7,0.000002,-50,0.000001,-3.0017202e-7,-0.30017203,0.00000103,-3.3017204e-7,-0.3205554,690073152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-7.8659687,0.22418089,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7102288,7102288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019139498,0.22532485,"{""low"":0.21916138,""high"":0.22532485}",0.21916138,7102288,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0050195158,0.022903286,"{""low"":0.21916138,""high"":1.287182}",-1.063001,-0.8258359,0.21916138,1.287182,-80.2404,0.33405972,-0.10987882,-0.3289197,0.41946676,-0.19528587,-0.46555743,429033728,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",6.2836475,0.000008622644,"[]",1741578240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",451625,451625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.097836e-7,0.000008725071,"8.113601E-6 - 8.725071E-6",0.000008113601,451625,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016226436,0.23180622,"7.0E-6 - 0.00135",-0.0013413774,-0.9936128,0.000007,0.00135,-96.850395,0.00017322,-0.00016459735,-0.9502214,0.0003328806,-0.00032425794,-0.9740969,5748429,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.7665019,0.0010484315,"[]",1741578660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001819909,0.0010484315,"0.0010265596 - 0.0010484315",0.0010265596,387,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040943152,0.64073795,"6.39E-4 - 0.007952",-0.0069035683,-0.86815494,0.000639,0.007952,-62.79322,0.00107062,-0.000022188528,-0.020724932,0.001083555,-0.00003512355,-0.032415103,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-10.6626005,0.10939719,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61895968,61895968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013056777,0.112696044,"{""low"":0.107496075,""high"":0.112696044}",0.107496075,61895968,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019011125,0.017685413,"{""low"":0.107496075,""high"":0.947461}",-0.83806384,-0.8845365,0.107496075,0.947461,-41.325737,0.3274104,-0.21801321,-0.6658714,0.35258323,-0.24318604,-0.68972665,93482912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.125027,0.6330109,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",99738056,99738056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0873431,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,99738056,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61283195,30.36979,"{""low"":0.020179,""high"":5.070912}",-4.437901,-0.87516826,0.020179,5.070912,693.68066,1.5019985,-0.8689876,-0.5785542,1.1791761,-0.54616517,-0.46317524,411125984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",2.6420503,0.007162158,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135410,135410,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001843567,0.007162158,"{""low"":0.0070361453,""high"":0.007162158}",0.0070361453,135410,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012581581,0.21310267,"{""low"":0.005904,""high"":0.012743}",-0.005580842,-0.43795356,0.005904,0.012743,-12.236547,0.0074308,-0.00026864186,-0.036152482,0.007423051,-0.00026089326,-0.035146363,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.9932717,1.7165016e-9,"[]",1741578600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7220558e-11,1.7165016e-9,"1.7123056E-9 - 1.7165016E-9",1.7123056e-9,129891,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.195977e-12,0.0024504836,"1.7123056E-9 - 1.7165016E-9",0,0,1.7123056e-9,1.7165016e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.01989819,0.006198182,"[]",1741578660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012330711,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351816,16.07488,"3.63E-4 - 0.012977",-0.0067788186,-0.52237177,0.000363,0.012977,317.655,0.00434112,0.0018570619,0.42778406,0.002518535,0.0036796469,1.4610268,451029,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-6.067587,1.3976234,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30951746,"CoinMarketCap",3115729,3115729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09027982,1.3983648,"{""low"":1.3602071,""high"":1.3983648}",1.3602071,3115729,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34733438,0.33070362,"{""low"":1.050289,""high"":6.199215}",-4.8015914,-0.7745483,1.050289,6.199215,-75.46027,1.5180596,-0.12043619,-0.079335615,1.9583503,-0.5607269,-0.28632614,43258888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-24.78763,0.0035780654,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011792178,0.003583925,"{""low"":0.003577036,""high"":0.003583925}",0.003577036,949,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019780654,1.2362909,"{""low"":0.0016,""high"":0.016125}",-0.012546934,-0.7781045,0.0016,0.016125,-62.086147,0.00531528,-0.0017372146,-0.32683408,0.005209665,-0.0016315994,-0.313187,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-9.027019,0.5384448,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",175241312,175241312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05342847,0.54125834,"{""low"":0.5249358,""high"":0.54125834}",0.5249358,175241312,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013509035,0.025734643,"{""low"":0.5249358,""high"":3.474265}",-2.9358203,-0.8450191,0.5249358,3.474265,-77.69085,0.8495826,-0.3111378,-0.3662243,1.2760105,-0.7375657,-0.5780248,1286417536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-12.523199,0.2052246,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120192352,"CoinMarketCap",2013315,2013315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029379994,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2013315,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005407512,0.02706231,"{""low"":0.19981709,""high"":1.335695}",-1.1304704,-0.84635365,0.19981709,1.335695,-73.57439,0.30278435,-0.09755975,-0.3222087,0.37716523,-0.17194062,-0.45587614,24666426,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.6201917,0.0004053816,"[]",1741578660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",68117,68117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000064632623,0.0004053816,"3.9465338E-4 - 4.053816E-4",0.00039465338,68117,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016838161,0.7104709,"2.37E-4 - 0.012328",-0.011922618,-0.967117,0.000237,0.012328,-90.41195,0.00052658,-0.00012119842,-0.23016144,0.00143181,-0.0010264283,-0.71687466,388123,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-7.3196564,0.0069262814,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442718,442718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054701976,0.006952914,"{""low"":0.00669955,""high"":0.006952914}",0.00669955,442718,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046702814,2.0701602,"{""low"":0.002256,""high"":0.051153}",-0.04422672,-0.8645968,0.002256,0.051153,25.354279,0.01219478,-0.0052684983,-0.43202898,0.016699215,-0.009772934,-0.58523315,6925259,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",11.673674,0.16305484,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26337930,26337930,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017044753,0.16305484,"{""low"":0.15357749,""high"":0.16305484}",0.15357749,26337930,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16305484,,"{""low"":0,""high"":1.110797}",-0.9477422,-0.85320914,0,1.110797,,0.18463412,-0.02157928,-0.11687591,0.37542602,-0.21237119,-0.5656805,51345968,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-12.199048,2.0496342,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98656192,"CoinMarketCap",23926170,23926170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28477597,2.0496342,"{""low"":1.9809833,""high"":2.0496342}",1.9809833,23926170,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6163002,0.4299767,"{""low"":1.433334,""high"":8.027496}",-5.9778624,-0.7446733,1.433334,8.027496,-52.42815,2.6615088,-0.6118746,-0.22989763,2.9836838,-0.9340496,-0.31305248,202209104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-6.978056,0.04416221,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9454522368,"CoinMarketCap",64576328,64576328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033128373,0.044248715,"{""low"":0.042822782,""high"":0.044248715}",0.042822782,64576328,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013394281,0.0312784,"{""low"":0.042822782,""high"":0.167586}",-0.123423785,-0.7364803,0.042822782,0.167586,-70.664024,0.05996784,-0.015805628,-0.26356843,0.07165351,-0.027491298,-0.38366994,417532608,15,0,false,false,"CHZ"
