"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",5.085165,1.09224825e-11,"Football World Community USD","Football World Community USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",411387,411387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.285494e-13,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,411387,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.090282e-13,0.07999524,"1.0113454E-11 - 1.0923817E-11",-1.3348697e-15,-0.0001221981,1.0113454e-11,1.0923817e-11,,,,,,,,461580,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",11.5417595,0.00013395828,"Kasper the Ghost of Kaspa USD",,"[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",191799,191799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013861303,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,191799,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006395828,0.9136897,"7.0E-5 - 8.03E-4",-0.0006690417,-0.8331777,0.00007,0.000803,-83.559784,0.00014804,-0.000014081714,-0.09512101,0.0002475714,-0.00011361313,-0.45891055,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",-3.5186133,31.515682,"Metis USD","Metis USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10965935,10965935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1493568,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,10965935,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6978245,0.22069316,"{""low"":25.817858,""high"":148.64624}",-117.130554,-0.7879819,25.817858,148.64624,-61.729927,42.963135,-11.447453,-0.26644826,41.625366,-10.109684,-0.24287315,195376256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",-3.9846678,0.017885959,"Zilliqa USD","Zilliqa USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19464781824,"CoinMarketCap",16262909,16262909,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007422734,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,16262909,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006990959,0.6416667,"{""low"":0.010895,""high"":0.044541}",-0.026655043,-0.5984383,0.010895,0.044541,-10.425872,0.02220736,-0.004321402,-0.19459322,0.01807698,-0.00019102171,-0.010567125,348146304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",-2.8030987,9.954908e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31796666,31796666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8709337e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,31796666,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8098945e-9,0.001821404,"9.936809E-7 - 2.0E-6",-0.0000010045092,-0.5022546,9.936809e-7,0.000002,0,0.000001,-4.509161e-9,-0.004509161,0.00000103,-3.4509185e-8,-0.03350406,963880512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",-4.0318747,0.39250717,"Polygon USD","Polygon USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7119214,7119214,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01649025,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7119214,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10619515,0.37090707,"{""low"":0.286312,""high"":1.287182}",-0.8946748,-0.6950647,0.286312,1.287182,-50.433792,0.49161965,-0.09911248,-0.201604,0.45231423,-0.059807062,-0.13222459,751173824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",2.3398223,0.000893773,"LikeCoin USD","LikeCoin USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020434614,0.000893773,"8.556481E-4 - 8.93773E-4",0.0008556481,353,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019577297,0.28047702,"6.98E-4 - 0.007952",-0.007058227,-0.887604,0.000698,0.007952,-72.85986,0.00105642,-0.00016264705,-0.15396059,0.00104043,-0.00014665705,-0.14095812,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",-9.702147,0.4450001,"aixbt by Virtuals USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132454816,132454816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.047813505,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,132454816,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3042181,2.1609163,"{""low"":0.140782,""high"":0.947461}",-0.5024609,-0.53032357,0.140782,0.947461,114.06491,0.4703099,-0.025309801,-0.053815156,0.42663258,0.018367529,0.043052334,380264864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",-1.8858309,1.9500513,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",147394160,147394160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037481546,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,147394160,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9298723,95.63766,"{""low"":0.020179,""high"":5.070912}",-3.1208606,-0.61544365,0.020179,5.070912,4339.188,3.0053422,-1.0552909,-0.35113835,0.9499562,1.0000951,1.0527803,1259391360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",-0.39983347,0.007687182,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143600,143600,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030859374,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,143600,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017831824,0.30202955,"{""low"":0.005904,""high"":0.012743}",-0.005055818,-0.39675257,0.005904,0.012743,-4.029256,0.00743948,0.000247702,0.033295605,0.0075470386,0.00014014356,0.018569345,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",-0.29490614,1.7429594e-9,"PepeBull USD",,"[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130923,130923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1553206e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130923,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0361711e-12,0.0005948432,"1.7419233E-9 - 1.7481371E-9",-5.177636e-12,-0.002961802,1.7419233e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",-0.01996103,0.0014914904,"Jetcoin USD","Jetcoin USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.977904e-7,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284904,3.108789,"3.63E-4 - 0.012977",-0.01148551,-0.8850666,0.000363,0.012977,196.42148,0.0011839,0.00030759035,0.25981107,0.00226324,-0.00077174965,-0.3409933,108532,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",-2.5268598,1.3888146,"Gains Network USD","Gains Network USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31994736,"CoinMarketCap",2555264,2555264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036003113,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2555264,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04991162,0.037277997,"{""low"":1.338903,""high"":6.890128}",-5.5013137,-0.79843414,1.338903,6.890128,-69.357574,1.8077904,-0.41897583,-0.23176129,2.2374744,-0.8486599,-0.37929365,44434756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",-1.7050786,0.0048352075,"SOLS USD","SOLS USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000083874445,0.0050225444,"{""low"":0.0048318426,""high"":0.0050225444}",0.0048318426,1698,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032352074,2.0220046,"{""low"":0.0016,""high"":0.019201}",-0.014365792,-0.74817944,0.0016,0.019201,-62.062378,0.00726864,-0.0024334327,-0.33478513,0.00522215,-0.00038694264,-0.07409643,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",-9.550578,0.9617943,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",237599424,237599424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10155612,1.0224221,"{""low"":0.9585217,""high"":1.0224221}",0.9585217,237599424,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45168334,0.8854609,"{""low"":0.510111,""high"":3.474265}",-2.5124707,-0.7231661,0.510111,3.474265,73.03623,1.3843247,-0.42253035,-0.3052249,1.3432279,-0.38143355,-0.28396785,2341416192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",-2.3347695,0.32969403,"Viction USD","VICSTEP USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2242493,2242493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007881612,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2242493,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07486904,0.2938057,"{""low"":0.254825,""high"":1.335695}",-1.006001,-0.7531667,0.254825,1.335695,-52.09236,0.39870098,-0.06900695,-0.17307946,0.3897972,-0.060103178,-0.15419088,31924522,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",-22.903444,0.000497636,"BOLT USD","BOLT USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2112,2112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014783512,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,2112,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011463597,0.29931062,"3.83E-4 - 0.012328",-0.011830363,-0.95963365,0.000383,0.012328,-79.66473,0.00091914,-0.00042150402,-0.45858523,0.002321795,-0.0018241592,-0.7856676,476450,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",-1.2706244,0.015508038,"Hege USD","Hege USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",903432,903432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019958522,0.016444558,"{""low"":0.015508038,""high"":0.016444558}",0.015508038,903432,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0132520385,5.8741307,"{""low"":0.002256,""high"":0.051153}",-0.035644963,-0.69683033,0.002256,0.051153,168.73827,0.025328,-0.009819961,-0.38771167,0.016670626,-0.0011625877,-0.06973869,15505749,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",-5.828894,0.21994723,"Catizen USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18419956,18419956,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013614044,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18419956,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21994723,,"{""low"":0,""high"":1.110797}",-0.8908498,-0.8019915,0,1.110797,,0.35599378,-0.13604654,-0.3821599,0.43742847,-0.21748124,-0.49718127,65130104,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",-2.2791793,3.001083,"Convex Finance USD","Convex Finance USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97897144,"CoinMarketCap",18818386,18818386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0699954,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18818386,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5677489,1.0937778,"{""low"":1.433334,""high"":8.027496}",-5.0264134,-0.6261496,1.433334,8.027496,-1.1579216,4.667366,-1.6662831,-0.35700718,3.018975,-0.017892122,-0.0059265555,293797440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",-6.0349035,0.064458214,"Chiliz USD","Chiliz USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9371802624,"CoinMarketCap",51431628,51431628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0041398257,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,51431628,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020258214,0.45833066,"{""low"":0.0442,""high"":0.167586}",-0.103127785,-0.6153723,0.0442,0.167586,-35.997963,0.08797056,-0.023512349,-0.26727518,0.07292491,-0.008466698,-0.11610159,604089664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",-4.7086744,31.425787,"Dash USD","Dash USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12125564,"CoinMarketCap",43285424,43285424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5528545,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,43285424,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.273741,0.64085793,"{""low"":19.152046,""high"":71.256195}",-39.830406,-0.5589746,19.152046,71.256195,16.726828,39.778194,-8.352407,-0.20997453,30.427984,0.99780273,0.03279227,381055392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",-0.23451477,0.000012999943,"BEFE USD",,"[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",862335,862335,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0558112e-8,0.000013289645,"1.2164933E-5 - 1.3289645E-5",0.000012164933,862335,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.999421e-7,0.08332851,"1.2E-5 - 6.79E-4",-0.00066600007,-0.98085433,0.000012,0.000679,-95.95016,0.00001604,-0.000003040057,-0.18952975,0.000037375,-0.000024375058,-0.6521755,1211618,15,0,false,false,"BEFE"
