"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.78991,16.60472,0.7170353,0.043182623,22.224438,-4.9026833,-0.22059876,112375480,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7598606,7598606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5093422,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7598606,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.518297,0.46751532,"{""low"":11.803457,""high"":69.83041}",-52.50865,-0.7519454,11.803457,69.83041,3.0295641,17.321754,"REGULAR","Metis USD","Metis USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.402636,0.01126974,0.0012386981,0.10991364,0.014023875,-0.0015154369,-0.10806121,243705488,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19483287552,"CoinMarketCap",24482906,24482906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039605144,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,24482906,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032274378,0.34774676,"{""low"":0.009281,""high"":0.037346}",-0.024837565,-0.66506624,0.009281,0.037346,3.2698002,0.012508438,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001,-3.122247e-7,-0.3122247,0.000001,-3.122247e-7,-0.3122247,678188480,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14807579,14807579,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.431687e-9,6.9060275e-7,"6.753699E-7 - 6.9060275E-7",6.753699e-7,14807579,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2405394e-8,0.018368296,"6.753699E-7 - 2.0E-6",-0.0000013122246,-0.6561123,6.753699e-7,0.000002,1.390396,6.877753e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752447240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.6063,0.0000026,-0.0000014175794,-0.5452228,0.0001190207,-0.00011783827,-0.9900654,788280,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",84361,84361,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0140229e-7,0.0000011872214,"1.0162815E-6 - 1.1872214E-6",0.0000010162815,84361,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011824206,,"0.0 - 0.00135",-0.0013488176,-0.9991241,0,0.00135,9.380252,0.0000011824206,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752446940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110.311485,0.001842,0.000067121466,0.03643945,0.001475535,0.00043358654,0.2938504,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",500,500,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048920163,0.0020332988,"0.0019091215 - 0.0020332988",0.0019091215,500,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012701215,1.9876708,"6.39E-4 - 0.007952",-0.0060428786,-0.75991935,0.000639,0.007952,-2.498417,0.0019091215,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752447240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",265.7321,0.0006488,0.0005385968,0.8301431,0.000603085,0.00058431184,0.9688715,703900,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013436074,0.0011942196,"0.0011728934 - 0.0011942196",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010293968,6.5151696,"1.58E-4 - 0.003633",-0.0024456033,-0.6731636,0.000158,0.003633,1.1445028,0.0011873968,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752447240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.854698,0.16077338,-0.014991835,-0.09324824,0.23416783,-0.08838628,-0.37744844,139047856,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",63544932,63544932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006148666,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,63544932,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07958355,1.2022047,"{""low"":0.066198,""high"":0.947461}",-0.8016795,-0.84613454,0.066198,0.947461,0.4235655,0.14578155,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5160.333,1.7656617,-0.063427925,-0.035923034,1.6386813,0.0635525,0.03878271,1115149568,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",204096816,204096816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00047028065,1.7745502,"{""low"":1.6972721,""high"":1.7745502}",1.6972721,204096816,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6749898,61.481052,"{""low"":0.027244,""high"":5.070912}",-3.368678,-0.6643141,0.027244,5.070912,-0.02761966,1.7022338,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.996382,0.5423208,0.0516392,0.09521892,0.6945601,-0.10060012,-0.14484005,40883612,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",6928397,6928397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027295649,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6928397,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18693998,0.45928943,"{""low"":0.40702,""high"":3.423217}",-2.829257,-0.8264907,0.40702,3.423217,4.816898,0.59396,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.833702,1.4112024,0.4369582,0.30963537,1.4895842,0.35857642,0.24072249,53426016,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,28907668,"CoinMarketCap",2680802,2680802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03025508,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2680802,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8132466,0.78581077,"{""low"":1.034914,""high"":4.543276}",-2.695115,-0.5932097,1.034914,4.543276,-1.6106744,1.8481606,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.93844,0.72585213,-0.0013043284,-0.0017969616,0.7862064,-0.06165862,-0.07842549,1732134656,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",162105072,162105072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0378111,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,162105072,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3782398,1.0922064,"{""low"":0.346308,""high"":2.197802}",-1.4732542,-0.6703307,0.346308,2.197802,5.5059133,0.7245478,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.395319,0.19384529,0.11587663,0.5977789,0.2594113,0.05031061,0.19394147,37697468,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,121713912,"CoinMarketCap",16158474,16158474,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01043871,0.32627672,"{""low"":0.308155,""high"":0.32627672}",0.308155,16158474,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17377391,1.278238,"{""low"":0.135948,""high"":0.573038}",-0.26331607,-0.45950893,0.135948,0.573038,-3.2604656,0.30972192,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.45366,0.0004692,-0.00023763328,-0.50646484,0.00054295,-0.00031138328,-0.57350266,221708,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",48412,48412,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00024251193,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,48412,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000031822274,0.15931495,"1.9974443E-4 - 0.009238",-0.009006433,-0.9749332,0.00019974443,0.009238,-51.15437,0.00023156671,"REGULAR","BOLT USD","BOLT USD","[]",1752447240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-59.08985,0.00650368,0.0010062903,0.1547263,0.010638865,-0.0031288946,-0.29410043,7508861,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599184,599184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048441673,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,599184,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034729703,0.860285,"{""low"":0.004037,""high"":0.051153}",-0.04364303,-0.85318613,0.004037,0.051153,6.895069,0.00750997,"REGULAR","Hege USD","Hege USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.659946,0.36166117,-0.05281335,-0.14602992,0.36166117,-0.05281335,-0.14602992,66402276,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29455630,29455630,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00001603365,0.3140913,"{""low"":0.30453137,""high"":0.3140913}",0.30453137,29455630,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005971819,0.019717043,"{""low"":0.302876,""high"":0.804282}",-0.4954342,-0.61599565,0.302876,0.804282,-0.00519067,0.3088478,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.546757,0.25917044,0.03520164,0.13582428,0.32944265,-0.03507057,-0.106454246,121862208,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19024836,19024836,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001065582,0.3016136,"{""low"":0.29248196,""high"":0.3016136}",0.29248196,19024836,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08237408,0.38856065,"{""low"":0.211998,""high"":0.766071}",-0.47169894,-0.61573786,0.211998,0.766071,-0.36067748,0.29437208,"REGULAR","Storj USD","Storj USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",120.839165,37.213448,-0.1296196,-0.0034831387,28.140602,8.943226,0.31780505,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165858,165858,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30424118,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,165858,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.924324,2.0497813,"{""low"":12.159504,""high"":38.818047}",-1.7342186,-0.044675577,12.159504,38.818047,-0.8137323,37.083828,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.04541,2.6619158,0.8400736,0.31558985,2.8539345,0.64805484,0.22707418,344217568,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98292008,"CoinMarketCap",22053590,22053590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41844177,3.5981762,"{""low"":3.0755281,""high"":3.5981762}",3.0755281,22053590,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0686555,1.4432473,"{""low"":1.433334,""high"":8.027496}",-4.525507,-0.56375074,1.433334,8.027496,13.570137,3.5019894,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.30033,0.03757182,0.0029968396,0.07976296,0.050860263,-0.010291602,-0.20235056,394191904,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9716661248,"CoinMarketCap",25686248,25686248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010524876,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,25686248,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009760661,0.3168223,"{""low"":0.030808,""high"":0.142206}",-0.10163733,-0.71471906,0.030808,0.142206,2.6634347,0.04056866,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.188446,20.943716,1.2516384,0.059762,25.723387,-3.5280323,-0.13715272,273736224,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12333041,"CoinMarketCap",34593348,34593348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4013672,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34593348,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6760273,0.2669068,"{""low"":17.519327,""high"":71.256195}",-49.06084,-0.68851334,17.519327,71.256195,1.8416352,22.195354,"REGULAR","Dash USD","Dash USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.45283,0.00000846,-2.857696e-7,-0.033778913,0.00001025,-0.0000020757698,-0.20251413,761853,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",165826,165826,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8948004e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,165826,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021742298,0.36237162,"6.0E-6 - 1.15E-4",-0.00010682577,-0.92891973,0.000006,0.000115,6.3694997,0.00000817423,"REGULAR","BEFE USD",,"[]",1752447240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
