"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0,"ccc_market",false,5.872225,1.8579558,"2024-12-25T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22663196,22663196,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1030519,1.8857023,"{""low"":1.786385,""high"":1.8857023}",1.786385,22663196,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6203618,0.5012644,"{""low"":1.237594,""high"":3.272762}",-1.4148062,-0.43229732,1.237594,3.272762,-24.572117,1.7864676,0.07148826,0.040016547,1.8600183,-0.00206244,-0.0011088278,156568432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,0.97737044,0.012736016,"2024-12-25T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405491,405491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012327358,0.012760569,"{""low"":0.01260269,""high"":0.012760569}",0.01260269,405491,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008286016,1.8620261,"{""low"":0.00445,""high"":0.052976}",-0.040239986,-0.75958896,0.00445,0.052976,-58.097427,0.01015576,0.0025802562,0.25406826,0.011126985,0.0016090311,0.14460622,807834,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,-0.2541348,0.0016477479,1735098900,"CCC","finmb_MIX_CCC","UTC","UTC","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1391732,1391732,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000041981693,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1391732,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076074793,0.857664,"8.87E-4 - 0.004838",-0.003190252,-0.6594154,0.000887,0.004838,-39.379143,0.00137228,0.000275468,0.20073746,0.00131386,0.000333888,0.25412753,15159281,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"ccc_market",false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"ccc_market",false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,2.0350478,7.4541745,"2024-12-25T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1532004736,"CoinMarketCap",374433856,374433856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1486702,7.5545034,"{""low"":7.4321795,""high"":7.5545034}",7.4321795,374433856,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8066576,1.0436299,"{""low"":3.647517,""high"":11.882433}",-4.4282584,-0.3726727,3.647517,11.882433,-15.343851,7.4019423,0.052232265,0.007056562,5.5897937,1.8643808,0.33353302,11419831296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0,"ccc_market",false,4.9072995,0.94374734,"2024-12-25T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66577472,66577472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04414612,0.9546708,"{""low"":0.9389397,""high"":0.9546708}",0.9389397,66577472,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38869536,0.7002864,"{""low"":0.555052,""high"":4.082953}",-3.1392057,-0.7688567,0.555052,4.082953,-57.556725,0.9732733,-0.029525936,-0.030336738,0.87646586,0.067281485,0.076764524,362871296,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,1.8127724,1.8527675,"2024-12-25T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493640,493640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03298843,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,493640,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6711645,0.5680119,"{""low"":1.181603,""high"":6.520988}",-4.6682205,-0.7158763,1.181603,6.520988,-65.18007,1.7328131,0.11995435,0.06922521,1.990357,-0.13758957,-0.06912809,9533883,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,5.9822164,0.0055458187,"2024-12-25T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145591,145591,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003130366,0.005548466,"{""low"":0.005545146,""high"":0.005548466}",0.005545146,145591,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022738187,0.69493234,"{""low"":0.003272,""high"":0.013713}",-0.008167181,-0.59557945,0.003272,0.013713,-31.190603,0.0041101,0.0014357185,0.34931472,0.00471521,0.0008306089,0.17615524,187749,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,"ccc_market",false,0.08297972,0.0010993964,1735098900,"CCC","finmb_STF_CCC","UTC","UTC","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.1153197e-7,0.0010996959,"0.0010990379 - 0.0010996959",0.0010990379,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095939636,6.852831,"1.4E-4 - 0.100073",-0.09897361,-0.9890141,0.00014,0.100073,-94.68954,0.00086296,0.00023643638,0.273983,0.00266984,-0.0015704435,-0.58821636,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,0.36601877,0.00073495146,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",489741,489741,"HAGGIS","USD=X",,0.0000026802882,0.0007384727,"7.167628E-4 - 7.384727E-4",0.0007167628,489741,0.0007243997,"CCC",0.0007243997,,,,,,0.000018188672,0.025376137,"7.167628E-4 - 7.384727E-4",-0.0000035212142,-0.004768239,0.0007167628,0.0007384727,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0,"ccc_market",false,0.53380394,0.00022287763,1735098900,"CCC","finmb_VERA_CCC","UTC","UTC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",227924,227924,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000118342,0.00022293835,"2.2081204E-4 - 2.2293835E-4",0.00022081204,227924,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009787762,0.7830209,"1.25E-4 - 0.002524",-0.0023011223,-0.9116967,0.000125,0.002524,-88.97676,0.0002649,-0.00004202238,-0.15863487,0.000347875,-0.00012499737,-0.35931692,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0,"ccc_market",false,13.744071,0.000003347074,1735098900,"CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",12697735,12697735,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0443797e-7,0.000003448377,"3.347074E-6 - 3.448377E-6",0.000003347074,12697735,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023470739,2.3470738,"1.0E-6 - 1.2E-5",-0.000008652926,-0.72107714,0.000001,0.000012,0,0.00000286,4.87074e-7,0.17030558,0.000002365,9.82074e-7,0.41525325,416382944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0,"ccc_market",false,3.981921,0.10376015,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,997420608,"CoinMarketCap",77423840,77423840,"SUNDOG","USD=X",,0.003973432,0.10512092,"{""low"":0.102398016,""high"":0.10512092}",0.102398016,77423840,0.103315204,"CCC",0.103315204,,,,,,0.0013621375,0.013302382,"{""low"":0.102398016,""high"":0.10512092}",-0.0013607666,-0.012944775,0.102398016,0.10512092,,,,,,,,103492512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,-2.8125968,0.0010333653,1735098900,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7044,7044,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029905466,0.001042673,"0.0010104899 - 0.001042673",0.0010104899,7044,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007313653,2.4217393,"3.02E-4 - 0.005856",-0.0048226346,-0.82353735,0.000302,0.005856,-82.99296,0.00083206,0.00020130526,0.24193598,0.00120032,-0.0001669547,-0.13909183,1137723,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,4.165927,97783.82,"2024-12-25T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",348433888,348433888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3910.6797,98330.76,"{""low"":97753.33,""high"":98330.76}",97753.33,348433888,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59263.336,1.5384889,"{""low"":38520.484,""high"":107463.99}",-9680.172,-0.09007828,38520.484,107463.99,117.64009,93215.55,4568.2734,0.049007636,70363.44,27420.383,0.38969648,13006804992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,"ccc_market",false,-22.48895,0.022455366,1735098900,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",6909,6909,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0065151695,0.023316177,"0.022455366 - 0.023316177",0.022455366,6909,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022286367,131.872,"1.69E-4 - 0.265998",-0.24354264,-0.9155807,0.000169,0.265998,-83.55668,0.01193558,0.010519787,0.8813805,0.011080505,0.011374861,1.0265652,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,0.3805461,0.009542991,"2024-12-25T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140647,140647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036178157,0.009588448,"{""low"":0.009504656,""high"":0.009588448}",0.009504656,140647,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063469913,1.9859172,"{""low"":0.003196,""high"":0.464094}",-0.454551,-0.97943735,0.003196,0.464094,-89.717804,0.01026682,-0.00072382856,-0.07050173,0.011786465,-0.0022434732,-0.19034319,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,-9.72816,1.1874541e-11,1735098840,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",404044,404044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2796613e-12,1.1922896e-11,"1.1874319E-11 - 1.1922896E-11",1.1874319e-11,404044,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.220446e-16,0.000018699566,"1.1874319E-11 - 1.1922896E-11",-4.835455e-14,-0.0040556043,1.1874319e-11,1.1922896e-11,,,,,,,,501814,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,-9.265058,0.0001319994,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",187833,187833,"KASPER","USD=X",,-0.000013478624,0.00013236928,"1.2843477E-4 - 1.3236928E-4",0.00012843477,187833,0.00013103707,"CCC",0.00013103707,,,,,,0.0000035646372,0.027754456,"1.2843477E-4 - 1.3236928E-4",-3.6988058e-7,-0.0027943081,0.00012843477,0.00013236928,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,11.31982,0.5249716,"2024-12-25T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87542672,87542672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.053382963,0.5293085,"{""low"":0.5075117,""high"":0.5293085}",0.5075117,87542672,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2941556,1.274416,"{""low"":0.230816,""high"":1.434135}",-0.90916336,-0.63394547,0.230816,1.434135,32.018616,0.50240815,0.022563457,0.044910613,0.37509343,0.14987817,0.3995756,445384096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0,"ccc_market",false,-0.43920368,1.6586483e-7,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,8,412275867648,"CoinMarketCap",142468,142468,"BUFFI","USD=X",,-7.317027e-10,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,142468,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.1705481e-10,0.0007062225,"1.6574778E-7 - 1.6590909E-7",-4.42526e-11,-0.00026672802,1.6574778e-7,1.6590909e-7,,,,,,,,68382,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,"ccc_market",false,0.08297972,0.0029783647,1735098900,"CCC","finmb_DEC_CCC","UTC","UTC","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000024694018,0.0029791761,"0.0029773936 - 0.0029791761",0.0029773936,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022483647,3.0799515,"7.3E-4 - 0.029033",-0.026054636,-0.8974145,0.00073,0.029033,-89.6209,0.00299428,-0.000015915371,-0.005315258,0.002584525,0.0003938398,0.15238382,323949,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,"ccc_market",false,4.57086,47.483677,"2024-12-25T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9548323,9548323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0755463,47.63537,"{""low"":47.15457,""high"":47.63537}",47.15457,9548323,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.66582,0.8391796,"{""low"":25.817858,""high"":148.64624}",-101.16257,-0.6805592,25.817858,148.64624,-49.815266,52.36532,-4.8816414,-0.0932228,43.52681,3.9568672,0.09090644,292087968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,4.9843016,0.023071185,"2024-12-25T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19318958080,"CoinMarketCap",37295432,37295432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010953434,0.023530765,"{""low"":0.022958612,""high"":0.023530765}",0.022958612,37295432,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012176185,1.1175939,"{""low"":0.010895,""high"":0.044541}",-0.021469817,-0.48202366,0.010895,0.044541,-17.634481,0.02348992,-0.00041873567,-0.017826185,0.01744705,0.005624134,0.32235444,445711232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,"ccc_market",false,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"ccc_market",false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
