"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.718614,7.62619e-7,1548892800000,8,986061140393984,"CoinMarketCap",85004672,85004672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8011714e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,85004672,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8704895e-9,0.0024587489,"7.607485E-7 - 2.0E-6",-0.000001237381,-0.6186905,7.607485e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","[]",1745736720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-2.3738102e-7,-0.23738101,0.00000103,-2.6738104e-7,-0.25959325,751988928,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.175071,0.000005947856,1735689600000,8,666666663936,"CoinMarketCap",303413,303413,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8303672e-7,0.0000060667044,"5.7477905E-6 - 6.0667044E-6",0.0000057477905,303413,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.478563e-7,0.18957126,"5.0E-6 - 0.00135",-0.0013440521,-0.99559414,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","[]",1745736720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000075,-0.0000015521437,-0.2069525,0.0001970696,-0.00019112174,-0.9698185,3965237,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.802557,0.0024263735,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006614672,0.0024263735,"0.0023662823 - 0.0024263735",0.0023662823,189,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017873736,2.7971418,"6.39E-4 - 0.007952",-0.0055256262,-0.6948725,0.000639,0.007952,73.9777,"REGULAR","LikeCoin USD","[]",1745736720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00154434,0.0008820335,0.57113945,0.00125002,0.0011763535,0.94106776,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.571743,0.13461174,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",180157888,180157888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015913099,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,180157888,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06841374,1.0334715,"{""low"":0.066198,""high"":0.947461}",-0.8128493,-0.85792375,0.066198,0.947461,-38.612694,"REGULAR","aixbt USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0986243,0.035987444,0.3648943,0.26930407,-0.13469233,-0.5001496,115029456,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3434068,1.1042933,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",368883136,368883136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014638424,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,368883136,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0841143,53.72488,"{""low"":0.020179,""high"":5.070912}",-3.9666185,-0.78222984,0.020179,5.070912,609.3076,"REGULAR","Virtuals Protocol USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.6290708,0.47522253,0.75543565,1.3203161,-0.21602273,-0.1636144,719225792,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1081195,1.5590236,"2021-11-01T00:00:00.000Z",4,30105668,"CoinMarketCap",1606167,1606167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033573866,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1606167,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5241096,0.5064282,"{""low"":1.034914,""high"":4.543276}",-2.9842522,-0.65685034,1.034914,4.543276,-52.637386,"REGULAR","Gains Network USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4231298,0.13589382,0.095489405,1.7434971,-0.18447351,-0.105806604,46935448,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05947986,0.78819764,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",146814000,146814000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00046861172,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,146814000,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44188964,1.2760018,"{""low"":0.346308,""high"":2.694482}",-1.9062845,-0.70747715,0.346308,2.694482,-65.16283,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.51066494,0.2775327,0.5434732,1.0727397,-0.28454208,-0.26524803,1885809536,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0115256,0.23077281,"2022-06-11T00:00:00.000Z",6,120776504,"CoinMarketCap",1967756,1967756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009644389,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1967756,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06385881,0.38258508,"{""low"":0.166914,""high"":0.77985}",-0.5490772,-0.7040805,0.166914,0.77985,-68.76552,"REGULAR","Viction USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.22853477,0.0022380352,0.009792974,0.3335738,-0.10280098,-0.30818063,27871932,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7539753,0.00041415571,1554422400000,6,957427520,"CoinMarketCap",121458,121458,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007138966,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,121458,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017715571,0.7474925,"2.37E-4 - 0.012328",-0.011913844,-0.96640533,0.000237,0.012328,-87.78004,"REGULAR","BOLT USD","[]",1745736720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00053966,-0.00012550427,-0.23256175,0.00089546,-0.0004813043,-0.5374939,396524,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1675754,0.00921436,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798149,798149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001954902,0.009234461,"{""low"":0.009068637,""high"":0.009234461}",0.009068637,798149,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069583603,3.0843797,"{""low"":0.002256,""high"":0.051153}",-0.04193864,-0.81986666,0.002256,0.051153,53.55984,"REGULAR","Hege USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0065126,0.0027017603,0.41485125,0.01516438,-0.0059500197,-0.39236814,9213000,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.326265,2.7056482,"2021-05-18T00:00:00.000Z",4,96667128,"CoinMarketCap",21894166,21894166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27829003,2.9253135,"{""low"":2.7023509,""high"":2.9253135}",2.7023509,21894166,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2723142,0.8876607,"{""low"":1.433334,""high"":8.027496}",-5.321848,-0.6629524,1.433334,8.027496,6.384921,"REGULAR","Convex Finance USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.1414428,0.5642054,0.26346976,2.9904397,-0.28479147,-0.09523398,261547248,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.740765,0.041678123,"2019-07-01T00:00:00.000Z",6,9556983808,"CoinMarketCap",62772656,62772656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020741932,0.04315411,"{""low"":0.04166007,""high"":0.04315411}",0.04166007,62772656,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071301237,0.20638311,"{""low"":0.034548,""high"":0.164541}",-0.12286288,-0.7467007,0.034548,0.164541,-62.041664,"REGULAR","Chiliz USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04195654,-0.00027841702,-0.0066358433,0.067871734,-0.026193611,-0.38592812,398317152,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2380285,21.704254,"2017-11-09T00:00:00.000Z",2,12239038,"CoinMarketCap",37412448,37412448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9605408,22.61392,"{""low"":21.704254,""high"":22.61392}",21.704254,37412448,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.670023,0.20350316,"{""low"":18.034231,""high"":71.256195}",-49.55194,-0.69540536,18.034231,71.256195,-23.745329,"REGULAR","Dash USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,22.015228,-0.31097412,-0.01412541,30.014688,-8.310434,-0.27687892,265639184,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4407613,0.0000073341603,1700438400000,8,93201825792,"CoinMarketCap",1488682,1488682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4395695e-7,0.00000749223,"7.292988E-6 - 7.49223E-6",0.000007292988,1488682,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013341601,0.22236,"6.0E-6 - 4.17E-4",-0.00040966584,-0.9824121,0.000006,0.000417,-94.96403,"REGULAR","BEFE USD","[]",1745736720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000086,-0.0000012658397,-0.14719066,0.00001648,-0.0000091458405,-0.55496603,683557,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1922894,0.000001801474,1706054400000,8,0,"CoinMarketCap",25862080,25862080,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.248434e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,25862080,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.01474e-7,0.80147403,"1.0E-6 - 4.0E-6",-0.000002198526,-0.54963154,0.000001,0.000004,0,"REGULAR","HTX USD","[]",1745736720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-1.9852598e-7,-0.09926299,0.00000189,-8.852601e-8,-0.046839155,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.179431,0.026541557,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",123584672,123584672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011576694,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,123584672,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008670557,0.48517472,"{""low"":0.017871,""high"":0.079013}",-0.05247144,-0.66408616,0.017871,0.079013,-31.356663,"REGULAR","VeChain USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.02394602,0.0025955364,0.108391136,0.034608707,-0.00806715,-0.23309596,2282176768,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8473706,0.034388125,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2301079,2301079,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021356829,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2301079,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021836124,1.739653,"{""low"":0.012552,""high"":0.195209}",-0.16082087,-0.8238394,0.012552,0.195209,-42.87979,"REGULAR","Mr Miggles USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.02983218,0.0045559444,0.15271913,0.0572631,-0.022874974,-0.39947146,32922196,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.688835,4.0915802e-7,1718150400000,8,998607355904,"CoinMarketCap",173319,173319,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.292502e-8,4.1589493e-7,"4.0321717E-7 - 4.1589493E-7",4.0321717e-7,173319,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0915802e-7,,"0.0 - 2.7E-5",-0.000026590842,-0.984846,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","[]",1745736720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,-6.10842e-7,-0.5988647,0.0000039,-0.0000034908421,-0.8950877,408588,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.65676,0.0034035833,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311177,311177,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0010828017,0.0034646147,"{""low"":0.0023581581,""high"":0.0034646147}",0.0023581581,311177,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011235834,0.49279976,"{""low"":0.00228,""high"":0.074484}",-0.07108042,-0.9543045,0.00228,0.074484,-76.86212,"REGULAR","Oxygen USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00310078,0.00030280324,0.09765389,0.004199395,-0.00079581165,-0.18950626,138489,15,0,false,false,"Oxygen USD","OXY"
