"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3708215,1.04450806e-11,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396934,396934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7740197e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,396934,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8578515e-14,0.003707155,"1.0406502E-11 - 1.1003803E-11",-5.5872234e-13,-0.050775386,1.0406502e-11,1.1003803e-11,,"[]",1738245180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,441405,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3374767,0.00012411593,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",163911,163911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009828116,0.00012683234,"1.1729497E-4 - 1.2683234E-4",0.00011729497,163911,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005411593,0.7730847,"7.0E-5 - 8.03E-4",-0.0006788841,-0.8454347,0.00007,0.000803,-83.83153,"[]",1738245180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00014488,-0.00002076407,-0.14331909,0.0002461739,-0.00012205797,-0.4958201,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.92486,33.383453,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9119929,9119929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8672886,33.59037,"{""low"":31.490078,""high"":33.59037}",31.490078,9119929,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5655956,0.29303733,"{""low"":25.817858,""high"":148.64624}",-115.26279,-0.7754168,25.817858,148.64624,-58.87185,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",42.57498,-9.191528,-0.21589036,41.582863,-8.1994095,-0.19718242,206955200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.635871,0.01853627,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19468828672,"CoinMarketCap",23166178,23166178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006503109,0.018637735,"{""low"":0.017810304,""high"":0.018637735}",0.017810304,23166178,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00764127,0.70135564,"{""low"":0.010895,""high"":0.044541}",-0.026004732,-0.58383805,0.010895,0.044541,-10.875148,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.02203754,-0.00350127,-0.15887754,0.018085185,0.00045108423,0.024942195,360879456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8568885,0.0000010238728,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",34571040,34571040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8438421e-8,0.0000010262941,"1.0019318E-6 - 1.0262941E-6",0.0000010019318,34571040,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3872758e-8,0.023872757,"1.0E-6 - 2.0E-6",-9.761272e-7,-0.48806363,0.000001,0.000002,0,"[]",1738245180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,2.3872758e-8,0.023872757,0.00000103,-6.127266e-9,-0.0059488015,991361152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.634601,0.4106983,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8083183,8083183,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.018191159,0.41089103,"{""low"":0.39302307,""high"":0.41089103}",0.39302307,8083183,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12438628,0.43444312,"{""low"":0.286312,""high"":1.287182}",-0.8764837,-0.6809322,0.286312,1.287182,-51.239277,"[]","2025-01-30T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.48791015,-0.07721186,-0.15825015,0.4516346,-0.04093629,-0.09064029,785987712,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0343435,0.0008755906,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",671,671,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018182385,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,671,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017759058,0.25442776,"6.98E-4 - 0.007952",-0.0070764096,-0.88989055,0.000698,0.007952,-69.6,"[]",1738245180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00104668,-0.00017108943,-0.16345915,0.00104037,-0.00016477937,-0.15838535,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.666271,0.51466566,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",222395840,222395840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06970823,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,222395840,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37388366,2.6557634,"{""low"":0.140782,""high"":0.947461}",-0.43279535,-0.4567949,0.140782,0.947461,126.64366,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,0.4756787,0.03898695,0.08196068,0.4271338,0.087531865,0.20492844,439796000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.41846,2.0754771,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",174925136,174925136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12517905,2.1082876,"{""low"":1.8947469,""high"":2.1082876}",1.8947469,174925136,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.055298,101.85332,"{""low"":0.020179,""high"":5.070912}",-2.9954348,-0.59070927,0.020179,5.070912,4512.9937,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.0127273,-0.93725014,-0.3110969,0.9594824,1.1159947,1.1631216,1340394496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88043237,0.007754863,"USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140666,140666,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006768061,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,140666,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001850863,0.31349307,"{""low"":0.005904,""high"":0.012743}",-0.004988137,-0.39144135,0.005904,0.012743,-4.289609,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00747536,0.00027950294,0.037389897,0.0075492277,0.0002056351,0.027239222,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7623172,1.6948134e-9,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",135967,135967,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.8146043e-11,1.7299223e-9,"1.6947448E-9 - 1.7299223E-9",1.6947448e-9,135967,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.861178e-14,0.000040485025,"1.6947448E-9 - 1.7299223E-9",-3.5108916e-11,-0.020295082,1.6947448e-9,1.7299223e-9,,"[]",1738245180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02623327,0.0014918817,"USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.913883e-7,0.0014928058,"0.0014916853 - 0.0014928058",0.0014916853,3,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288817,3.1098669,"3.63E-4 - 0.012977",-0.011485118,-0.88503647,0.000363,0.012977,196.62027,"[]",1738245180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00119042,0.00030146167,0.25323975,0.00220588,-0.0007139982,-0.32367957,108561,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.967914,1.4991916,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31971846,"CoinMarketCap",3356499,3356499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11063874,1.5022088,"{""low"":1.4353645,""high"":1.5022088}",1.4353645,3356499,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16028869,0.119716436,"{""low"":1.338903,""high"":6.890128}",-5.3909364,-0.78241456,1.338903,6.890128,-68.79582,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.7903917,-0.29120004,-0.162646,2.229685,-0.7304934,-0.3276218,47931924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.957092,0.004978189,"USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014298176,0.0053343745,"{""low"":0.0049088006,""high"":0.0053343745}",0.0049088006,279,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033781887,2.111368,"{""low"":0.0016,""high"":0.019201}",-0.01422281,-0.7407328,0.0016,0.019201,-59.27458,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0072101,-0.0022319113,-0.30955344,0.005225955,-0.00024776626,-0.047410715,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7966194,1.0264595,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",199468176,199468176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06532472,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,199468176,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5163485,1.0122278,"{""low"":0.510111,""high"":3.474265}",-2.4478056,-0.7045535,0.510111,3.474265,83.06459,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3704621,-0.3440026,-0.25101215,1.3423573,-0.31589782,-0.23533066,2498968320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.301269,0.35046893,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2227923,2227923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02077493,0.35046893,"{""low"":0.33213392,""high"":0.35046893}",0.33213392,2227923,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09564394,0.37533185,"{""low"":0.254825,""high"":1.335695}",-0.9852261,-0.7376131,0.254825,1.335695,-51.245785,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.3961659,-0.045696974,-0.11534807,0.38990378,-0.03943485,-0.101139955,33936172,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.222215,0.00051864726,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",406,406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021011278,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,406,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,"[]",1738245180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.475502,0.017442744,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",861575,861575,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019347053,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,861575,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015186744,6.731713,"{""low"":0.002256,""high"":0.051153}",-0.033710256,-0.6590084,0.002256,0.051153,174.32132,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.02503178,-0.0075890366,-0.30317605,0.016661284,0.00078145973,0.04690273,17440168,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6869817,0.23249109,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19682886,19682886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012510285,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19682886,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23249109,,"{""low"":0,""high"":1.110797}",-0.878306,-0.7906989,0,1.110797,,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.35125127,-0.11876018,-0.33810607,0.43585497,-0.20336388,-0.4665861,68844552,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9385667,3.1795683,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97898232,"CoinMarketCap",22001494,22001494,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17823601,3.2108872,"{""low"":2.8867342,""high"":3.2108872}",2.8867342,22001494,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7462343,1.2183025,"{""low"":1.433334,""high"":8.027496}",-4.847928,-0.60391533,1.433334,8.027496,1.5996218,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.6040583,-1.42449,-0.30939877,3.0221179,0.15745044,0.05209937,311274112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.555574,0.07188493,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9373936640,"CoinMarketCap",70547872,70547872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0074462593,0.072814085,"{""low"":0.06490954,""high"":0.072814085}",0.06490954,70547872,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02768493,0.6263559,"{""low"":0.0442,""high"":0.167586}",-0.09570107,-0.5710565,0.0442,0.167586,-37.167328,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.08723592,-0.01535099,-0.17597097,0.07291141,-0.0010264814,-0.014078474,673844736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.919371,33.600254,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12127238,"CoinMarketCap",53733804,53733804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.174467,33.807434,"{""low"":31.904837,""high"":33.807434}",31.904837,53733804,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.448208,0.754395,"{""low"":19.152046,""high"":71.256195}",-37.65594,-0.5284585,19.152046,71.256195,17.63053,"[]","2025-01-30T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",39.507694,-5.90744,-0.14952633,30.458342,3.1419125,0.10315441,407478272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19512375,0.000013050857,"USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",794568,794568,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5514964e-8,0.0000133314725,"1.2991148E-5 - 1.33314725E-5",0.000012991148,794568,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010508566,0.087571375,"1.2E-5 - 6.79E-4",-0.00066594913,-0.9807793,0.000012,0.000679,-95.68107,"[]",1738245180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00001592,-0.0000028691438,-0.18022259,0.00003694,-0.000023889144,-0.6467013,1216363,15,0,false,false,"BEFE"
