"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.7393754,17.178642,-52.651764,-0.7539948,11.803457,69.83041,-72.07444,18.130592,-0.9519501,-0.052505184,29.144278,-11.965635,-0.41056553,110304656,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5804383,5804383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3040905,17.53144,"{""low"":17.00085,""high"":17.53144}",17.00085,5804383,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.375185,0.45539072,"{""low"":11.803457,""high"":69.83041}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.9153545,0.011389967,-0.025956035,-0.6950151,0.009281,0.037346,-45.527607,0.0126804,-0.0012904331,-0.10176596,0.01673679,-0.0053468235,-0.31946528,223289840,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19604080640,"CoinMarketCap",11143354,11143354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105221756,0.01154672,"{""low"":0.011330567,""high"":0.01154672}",0.011330567,11143354,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002108967,0.22723489,"{""low"":0.009281,""high"":0.037346}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]","ccc_market",false,1649788320,0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.36503172,6.9118187e-7,-0.0000013088181,-0.65440905,6.9071797e-7,0.000002,0,0.000001,-3.0881813e-7,-0.30881813,0.00000103,-3.3881815e-7,-0.32894966,681547584,15,0,false,false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8324936,8324936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5138434e-9,6.934346e-7,"6.9071797E-7 - 6.934346E-7",6.9071797e-7,8324936,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6389914e-10,0.00067161873,"6.9071797E-7 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.7783681,0.0000025581069,-0.0013474419,-0.9981051,0.0000024850215,0.00135,-98.8189,0.0000061,-0.0000035418932,-0.58063823,0.0001451013,-0.00014254318,-0.9823702,1705404,15,0,false,false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",163842,163842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9757636e-8,0.0000028011011,"2.4850215E-6 - 2.8011011E-6",0.0000024850215,163842,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.30854e-8,0.029410372,"2.4850215E-6 - 0.00135","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-5.368369,0.0017598307,-0.006192169,-0.7786933,0.000639,0.007952,80.13371,0.00181458,-0.00005474931,-0.03017189,0.001372475,0.0003873558,0.2822316,0,15,0,false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099833705,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,150,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208308,1.7540388,"6.39E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",2.316499,0.17613836,-0.77132267,-0.81409436,0.066198,0.947461,-13.436341,0.17573358,0.00040477514,0.0023033454,0.2509284,-0.074790046,-0.29805332,165590800,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",58628228,58628228,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039878637,0.17942753,"{""low"":0.17293276,""high"":0.17942753}",0.17293276,58628228,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10994036,1.6607807,"{""low"":0.066198,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.26099852,1.7822896,-3.2886224,-0.64852685,0.020179,5.070912,2184.9177,1.6823196,0.09996998,0.059423894,1.6541358,0.1281538,0.07747477,1166866688,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",162373232,162373232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046639442,1.8290231,"{""low"":1.7712749,""high"":1.8290231}",1.7712749,162373232,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7621106,87.32398,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.8239917,1.143792,-3.3994837,-0.74824506,1.034914,4.543276,-61.14596,1.3857682,-0.24197614,-0.17461517,1.6371932,-0.49340117,-0.30137014,33745204,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29502918,"CoinMarketCap",2006782,2006782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021250248,1.1546136,"{""low"":1.1372414,""high"":1.1546136}",1.1372414,2006782,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10887802,0.10520489,"{""low"":1.034914,""high"":4.543276}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"[]","ccc_market",false,1744250400,0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-1.9062704,0.74033254,-1.4574695,-0.66314864,0.346308,2.197802,-53.57002,0.7613329,-0.021000385,-0.027583709,0.9513929,-0.21106035,-0.22184351,1773222656,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",88375568,88375568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0143870115,0.74649113,"{""low"":0.7317474,""high"":0.74649113}",0.7317474,88375568,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39402455,1.1377865,"{""low"":0.346308,""high"":2.197802}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.0677415,0.1717961,-0.4012419,-0.7002012,0.165307,0.573038,-60.070526,0.22097136,-0.049175262,-0.22254133,0.30525813,-0.13346203,-0.4372104,20837590,15,0,false,false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121292568,"CoinMarketCap",1235570,1235570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018541366,0.17440492,"{""low"":0.16950952,""high"":0.17440492}",0.16950952,1235570,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006489098,0.03925483,"{""low"":0.165307,""high"":0.573038}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-19.9521,0.00046399958,-0.01148,-0.9611521,0.000237,0.011944,-93.54285,0.00045916,0.0000048395887,0.010540092,0.000707755,-0.0002437554,-0.3444065,444245,15,0,false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69938,69938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011565286,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,69938,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022699957,0.9578041,"2.37E-4 - 0.011944","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-3.682846,0.0059858854,-0.045167115,-0.88298076,0.002804,0.051153,77.728485,0.00823508,-0.0022491948,-0.2731236,0.01498998,-0.009004094,-0.60067415,5985002,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",661380,661380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022888044,0.006066545,"{""low"":0.005917682,""high"":0.006066545}",0.005917682,661380,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031818855,1.1347666,"{""low"":0.002804,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]","ccc_market",false,1723339680,0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.7492379,2.7070367,-5.3204594,-0.6627794,1.433334,8.027496,19.071793,3.019857,-0.3128202,-0.103587754,3.2610102,-0.55397344,-0.16987786,264397264,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97670368,"CoinMarketCap",5725931,5725931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02013135,2.7093797,"{""low"":2.66038,""high"":2.7093797}",2.66038,5725931,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2737027,0.88862944,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-1.0738069,0.037460383,-0.10474561,-0.7365766,0.034548,0.142206,-69.669266,0.04225526,-0.004794877,-0.113474086,0.06252039,-0.02506001,-0.40082937,361449664,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9648850944,"CoinMarketCap",28955764,28955764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040661916,0.03817452,"{""low"":0.037259236,""high"":0.03817452}",0.037259236,28955764,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029123835,0.08429963,"{""low"":0.034548,""high"":0.142206}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-0.38030365,21.353662,-49.902534,-0.70032555,18.034231,71.256195,-17.491371,22.898201,-1.5445385,-0.06745239,29.782059,-8.428396,-0.28300247,262441680,15,0,false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12290242,"CoinMarketCap",24578570,24578570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08151817,21.507406,"{""low"":21.228245,""high"":21.507406}",21.228245,24578570,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3194313,0.18406281,"{""low"":18.034231,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.04407674,0.000008334206,-0.0004086658,-0.9800139,0.000006,0.000417,-91.39785,0.00000842,-8.5794454e-8,-0.010189365,0.00001211,-0.0000037757945,-0.31179145,776763,15,0,false,false,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",244644,244644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6716301e-9,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,244644,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023342054,0.3890342,"6.0E-6 - 4.17E-4","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"[]","ccc_market",false,1640737328,-5.3030024,0.0000010456199,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-1.1335977,0.0000019333677,-0.0000020666323,-0.51665807,0.000001,0.000004,100,0.000002,-6.663231e-8,-0.033316154,0.00000208,-1.4663237e-7,-0.07049633,0,15,0,false,false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",24007168,24007168,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2167796e-8,0.0000019399984,"1.9284196E-6 - 1.9399984E-6",0.0000019284196,24007168,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.333677e-7,0.93336767,"1.0E-6 - 4.0E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"[]","ccc_market",false,1699381140,0,1.0082891e-9,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-0.06330735,0.023842283,-0.055170715,-0.6982486,0.017871,0.079013,-22.443861,0.0268669,-0.0030246172,-0.112577826,0.03536822,-0.011525936,-0.32588398,2050079744,15,0,false,false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32085230,32085230,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000015102327,0.02412492,"{""low"":0.023651388,""high"":0.02412492}",0.023651388,32085230,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059712827,0.33413255,"{""low"":0.017871,""high"":0.079013}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-10-03T18:20:00.000Z",0,0.015778841,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-2.6430817,0.02994462,-0.16526438,-0.84660226,0.012552,0.195209,-48.53739,0.03722642,-0.0072818007,-0.1956084,0.056852616,-0.026907997,-0.4732939,28668112,15,0,false,false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1620705,1620705,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00081294775,0.030778712,"{""low"":0.02990478,""high"":0.030778712}",0.02990478,1620705,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01739262,1.3856454,"{""low"":0.012552,""high"":0.195209}","MIGGLES"
