"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.220633,"REGULAR",1.5340099,0.6866231,0.44760016,1.8512496,0.36938345,0.19953196,181251824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56555632,56555632,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055782557,"2024-12-02T15:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,56555632,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.983039,0.7943146,"{""low"":1.237594,""high"":3.272762}",-1.052129,-0.32148045,1.237594,3.272762,-2.2756815,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4504616,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009242905,"REGULAR",0.00680734,0.0024355655,0.3577852,0.01227158,-0.003028675,-0.24680398,586269,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376096,376096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026563648,"2024-12-02T15:54:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,376096,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047929054,1.0770575,"{""low"":0.00445,""high"":0.052976}",-0.043733098,-0.8255266,0.00445,0.052976,-56.724907,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7936559,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015610246,"REGULAR",0.00105518,0.0005058446,0.47939178,0.001356235,0.00020478957,0.15099859,14361426,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",843076,843076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000055020442,1733154840,0.0016139414,"0.0015530646 - 0.0016139414",0.0015530646,843076,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006740246,0.7598924,"8.87E-4 - 0.004838",-0.0032769754,-0.6773409,0.000887,0.004838,26.835049,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4046326,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.113133,"REGULAR",5.350786,3.7623472,0.7031391,5.412614,3.7005196,0.6836844,13893679104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524577536,"CoinMarketCap",1255103360,1255103360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030928612,"2024-12-02T15:54:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1255103360,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.465616,1.4984485,"{""low"":3.647517,""high"":11.882433}",-2.7692995,-0.23305829,3.647517,11.882433,65.43217,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3382353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1873125,"REGULAR",0.81553066,0.37178183,0.45587718,0.9451882,0.24212426,0.25616512,456522208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115120224,115120224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.056291223,"2024-12-02T15:54:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,115120224,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6322605,1.1391014,"{""low"":0.555052,""high"":4.082953}",-2.8956404,-0.70920247,0.555052,4.082953,-44.59205,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5264587,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6038873,"REGULAR",1.502965,0.100922346,0.067148834,2.1050177,-0.50113034,-0.23806468,8213109,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",468184,468184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13442385,"2024-12-02T15:54:00.000Z",1.7316318,"{""low"":1.6038873,""high"":1.7316318}",1.6038873,468184,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42228436,0.35738263,"{""low"":1.181603,""high"":7.214337}",-5.61045,-0.7776806,1.181603,7.214337,-65.78306,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.733012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033019145,"REGULAR",0.00356586,-0.00026394543,-0.07402013,0.004834085,-0.0015321702,-0.31695145,111783,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130796,130796,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009262469,"2024-12-02T15:54:00.000Z",0.0033133333,"{""low"":0.0032900888,""high"":0.0033133333}",0.0032900888,130796,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002891454,0.008834261,"{""low"":0.003273,""high"":0.013713}",-0.010411086,-0.7592128,0.003273,0.013713,-58.689922,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28131348,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017810328,"REGULAR",0.00043544,-0.0002573367,-0.5909809,0.003205665,-0.0030275616,-0.9444411,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.020694e-8,1733154840,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038103273,0.27216622,"1.4E-4 - 0.03018",-0.030001897,-0.99409866,0.00014,0.03018,-98.59267,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02256929,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002230613,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1428721,1428721,"HAGGIS","USD=X",,0.0008738956,"2024-12-02T15:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1428721,0.0013470396,"CCC",0.0013470396,,,,,,0.0012138293,1.1937929,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00045771338,-0.1702596,0.0010167838,0.0026883264,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,64.412506,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002871665,"REGULAR",0.00027778,0.000009386509,0.033791162,0.000410945,-0.0001237785,-0.30120453,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",256273,256273,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.359792e-7,1733154840,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,256273,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621665,1.2973319,"1.25E-4 - 0.0042",-0.0039128335,-0.93162704,0.000125,0.0042,-91.34644,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.32700214,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004153314,"REGULAR",0.00000202,0.000002133314,1.056096,0.000002425,0.0000017283139,0.71270674,504912064,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20133228,20133228,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8704122e-7,1733154600,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,20133228,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003153314,3.153314,"1.0E-6 - 1.2E-5",-0.0000078466865,-0.6538905,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3093505,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14062028,"REGULAR",,,,,,,140257568,15,0,false,false,false,,6,997420608,"CoinMarketCap",105283256,105283256,"SUNDOG","USD=X",,-0.012358606,"2024-12-02T15:54:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,105283256,0.15648362,"CCC",0.15648362,,,,,,0.004260689,0.03124598,"{""low"":0.13635959,""high"":0.1596207}",-0.019000426,-0.11903485,0.13635959,0.1596207,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.078631,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009924597,"REGULAR",0.00064466,0.00034779974,0.5395088,0.00143701,-0.0004445503,-0.30935782,1092687,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",44251,44251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018566579,1733154840,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44251,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069045974,2.2862904,"3.02E-4 - 0.00947",-0.008477541,-0.89519966,0.000302,0.00947,-79.1931,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,23.01279,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96575.59,"REGULAR",79602.55,16973.047,0.21322241,67014.4,29561.195,0.44111708,13335840768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",350097472,350097472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-416.89062,"2024-12-02T15:54:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,350097472,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58055.11,1.507123,"{""low"":38520.484,""high"":99119.875}",-2544.2812,-0.02566873,38520.484,99119.875,132.01027,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42982164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011395585,"REGULAR",0.00446936,0.0069262246,1.5497128,0.011821995,-0.00042640977,-0.03606919,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",22983,22983,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00579184,1733154840,0.02057662,"0.004975279 - 0.02057662",0.004975279,22983,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011226585,66.4295,"1.69E-4 - 0.328347",-0.31695142,-0.9652941,0.000169,0.328347,-89.89326,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,103.35658,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011546564,"REGULAR",0.0086371,0.0029094638,0.33685654,0.012788325,-0.0012417603,-0.09710109,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134822,134822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000684605,"2024-12-02T15:54:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,134822,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008350564,2.6128175,"{""low"":0.003196,""high"":0.464094}",-0.45254746,-0.97512025,0.003196,0.464094,-87.439095,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.302776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1371908e-11,"REGULAR",,,,,,,480573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434558,434558,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8341578e-13,1733154840,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,434558,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7842759e-13,0.015940314,"1.119348E-11 - 1.1567419E-11",-1.9551114e-13,-0.01690188,1.119348e-11,1.1567419e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5872816,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020490716,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",232102,232102,"KASPER","USD=X",,-0.000042905696,1733154840,0.00026387846,"1.9651343E-4 - 2.6387846E-4",0.00019651343,232102,0.00021714298,"CCC",0.00021714298,,,,,,0.000008393734,0.042713284,"1.9651343E-4 - 2.6387846E-4",-0.0000589713,-0.22347902,0.00019651343,0.00026387846,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-17.31375,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.576008,"REGULAR",0.38422373,0.19178429,0.49914744,0.36928698,0.20672104,0.55978423,488683200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",94579320,94579320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014622748,"2024-12-02T15:54:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,94579320,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34519202,1.4955289,"{""low"":0.230816,""high"":1.434135}",-0.85812694,-0.5983586,0.230816,1.434135,43.38777,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.475784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8610871e-7,"REGULAR",,,,,,,76728,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135862,135862,"BUFFI","USD=X",,2.1960375e-8,1733154840,1.8627713e-7,"1.8599957E-7 - 1.8627713E-7",1.8599957e-7,135862,1.8616471e-7,"CCC",1.8616471e-7,,,,,,1.09139364e-10,0.00058677216,"1.8599957E-7 - 1.8627713E-7",-1.6842705e-10,-0.0009041746,1.8599957e-7,1.8627713e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,13.37837,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040223324,"REGULAR",0.0017563,0.0022660324,1.2902309,0.002742585,0.0012797473,0.46662083,437499,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013820208,1733154840,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032923324,4.510044,"7.3E-4 - 0.029033",-0.025010668,-0.8614566,0.00073,0.029033,-73.87615,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.572357,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.874294,"REGULAR",46.28851,14.585785,0.31510594,45.555298,15.318996,0.33627257,371414432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30243046,30243046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7124672,"2024-12-02T15:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,30243046,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.951385,1.7767435,"{""low"":21.922909,""high"":148.64624}",-87.77194,-0.5904754,21.922909,148.64624,153.28674,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.736151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027510943,"REGULAR",0.01766354,0.009847403,0.5574988,0.017004374,0.0105065685,0.61787444,529031136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19229843456,"CoinMarketCap",95086240,95086240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004403144,"2024-12-02T15:54:00.000Z",0.027979417,"{""low"":0.025496151,""high"":0.027979417}",0.025496151,95086240,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016615942,1.525098,"{""low"":0.010895,""high"":0.044541}",-0.017030058,-0.38234565,0.010895,0.044541,19.080353,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6265405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013880638,"REGULAR",0.000001,3.8806377e-7,0.38806376,0.000001,3.8806377e-7,0.38806376,1343987840,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61889732,61889732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.762287e-8,1733154840,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,61889732,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013880638,,"0.0 - 2.0E-6",-6.1193623e-7,-0.3059681,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.296001,"BTT"
