"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.458674,17.467468,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14759333,14759333,"Metis USD","Metis USD","ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0085468,17.596706,"{""low"":16.884714,""high"":17.596706}",16.884714,14759333,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.664011,0.47986034,"{""low"":11.803457,""high"":69.83041}",-52.362938,-0.7498587,11.803457,69.83041,-38.638668,16.597996,0.8694725,0.052384187,18.52846,-1.0609913,-0.05726279,113518184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-6.703612,0.011463314,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19402817536,"CoinMarketCap",23823122,23823122,"Zilliqa USD","Zilliqa USD","ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00082367193,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23823122,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021823142,0.23513782,"{""low"":0.009281,""high"":0.037346}",-0.025882687,-0.6930511,0.009281,0.037346,-5.284709,0.0116452,-0.00018188544,-0.015618919,0.01252299,-0.0010596756,-0.08461842,222420592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"Mover USD","Mover USD","ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCARCOIN USD",,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-3.3724396,6.852496e-7,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",42325468,42325468,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3916186e-8,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,42325468,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.441816e-9,0.01247299,"6.7680776E-7 - 2.0E-6",-0.0000013147504,-0.6573752,6.7680776e-7,0.000002,0,0.000001,-3.1475042e-7,-0.31475043,0.000001,-3.1475042e-7,-0.31475043,675697984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"Polygon USD","Polygon USD","ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755243960,-7.619066,0.0000010581697,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",10331,10331,"Akuma Inu USD","Akuma Inu USD","ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.727193e-8,0.0000011269432,"1.0578808E-6 - 1.1269432E-6",0.0000010578808,10331,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010581697,,"0.0 - 0.00135",-0.0013489418,-0.99921614,0,0.00135,-99.6063,0.00000122,-1.6183026e-7,-0.13264775,0.0000261,-0.00002504183,-0.9594571,705446,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,0.37913674,0.002648555,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",337,337,"LikeCoin USD","LikeCoin USD","ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010003569,0.002648555,"0.0026022256 - 0.002648555",0.0026022256,337,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002009555,3.1448436,"6.39E-4 - 0.007952",-0.0053034453,-0.6669322,0.000639,0.007952,212.42604,0.00198766,0.0006608949,0.33249897,0.00164071,0.0010078449,0.6142736,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-2.402077,0.0011888127,"REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"Trollcoin USD","Trollcoin USD","ccc_market",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029259012,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010308126,6.524131,"1.58E-4 - 0.003633",-0.0024441872,-0.6727738,0.000158,0.003633,355.35056,0.00104112,0.00014769263,0.14185937,0.000638525,0.00055028766,0.8618107,704740,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-9.214808,0.119287014,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",53276712,53276712,"aixbt USD","aixbt USD","ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012107775,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,53276712,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053089015,0.8019731,"{""low"":0.066198,""high"":0.947461}",-0.828174,-0.87409824,0.066198,0.947461,-32.988316,0.14001714,-0.020730123,-0.14805418,0.16663468,-0.047347665,-0.28414053,115407112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.39312,1.2380779,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",197446384,197446384,"Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08455777,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,197446384,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2108339,44.444057,"{""low"":0.027244,""high"":5.070912}",-3.832834,-0.7558471,0.027244,5.070912,4365.8228,1.5238264,-0.28574848,-0.18752037,1.3462569,-0.10817897,-0.080355376,811523584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-6.4029126,0.57430947,"REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10913008,10913008,"AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.039288104,0.5745279,"{""low"":0.5541947,""high"":0.5745279}",0.5541947,10913008,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16728947,0.4110104,"{""low"":0.40702,""high"":3.423217}",-2.8489075,-0.83223104,0.40702,3.423217,27.550852,0.5707088,0.003600657,0.0063090967,0.602366,-0.028056502,-0.04657717,40172676,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.303362,2.0713747,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28526924,"CoinMarketCap",3800641,3800641,"Gains Network USD","Gains Network USD","ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13934994,2.080912,"{""low"":2.007684,""high"":2.080912}",2.007684,3800641,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0364606,1.0014944,"{""low"":1.034914,""high"":3.02737}",-0.9559953,-0.3157841,1.034914,3.02737,-11.70392,1.814183,0.25719166,0.1417672,1.5192499,0.55212474,0.3634193,59089948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"Plian USD","Plian USD","ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-4.4837093,0.7138383,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",147931376,147931376,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033508897,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,147931376,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3675303,1.0612816,"{""low"":0.346308,""high"":2.197802}",-1.4839637,-0.67520356,0.346308,2.197802,-9.122896,0.70930874,0.004529536,0.006385845,0.68868846,0.025149822,0.036518432,1697527936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-5.3205357,0.24375166,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122118072,"CoinMarketCap",5222641,5222641,"Viction USD","VICSTEP USD","ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013697699,0.24526,"{""low"":0.23897891,""high"":0.24526}",0.23897891,5222641,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10780366,0.79297715,"{""low"":0.135948,""high"":0.573038}",-0.32928634,-0.57463264,0.135948,0.573038,-16.299206,0.25388077,-0.010129109,-0.03989711,0.2410384,0.002713263,0.01125656,29766482,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,2.5785112,0.00022114457,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",110420,110420,"BOLT USD","BOLT USD","ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000555889,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110420,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021144573,0.10572287,"2.0E-4 - 0.004905",-0.0046838555,-0.9549145,0.0002,0.004905,-93.54933,0.00030994,-0.00008879542,-0.28649232,0.000453095,-0.00023195044,-0.5119245,211729,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.561997,0.0056628594,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597230,597230,"Hege USD","Hege USD","ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033351826,0.0057121976,"{""low"":0.00549559,""high"":0.0057121976}",0.00549559,597230,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016258596,0.40273958,"{""low"":0.004037,""high"":0.051153}",-0.045490142,-0.8892957,0.004037,0.051153,33.252155,0.00612762,-0.0004647607,-0.07584685,0.00766787,-0.0020050104,-0.26148206,5662023,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TrumpJr USD","TrumpJr USD","ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.7870927,0.32619667,"REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28513824,28513824,"Newton Protocol USD","Newton Protocol USD","ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020036846,0.32767966,"{""low"":0.31676057,""high"":0.32767966}",0.31676057,28513824,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026335657,0.08782621,"{""low"":0.299861,""high"":0.804282}",-0.47808534,-0.594425,0.299861,0.804282,-32.990925,0.35880122,-0.032604545,-0.090870775,0.3622149,-0.036018223,-0.099438824,70132280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-6.798502,0.26570237,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17625310,17625310,"Storj USD","Storj USD","ccc_market",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019381434,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,17625310,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053704366,0.25332487,"{""low"":0.211998,""high"":0.766071}",-0.50036865,-0.65316224,0.211998,0.766071,-18.055994,0.27473673,-0.009034365,-0.03288372,0.29505476,-0.029352397,-0.09948118,109993704,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-4.1580806,35.091404,"REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181198,181198,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5224342,35.70712,"{""low"":35.091404,""high"":35.70712}",35.091404,181198,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.9319,1.885924,"{""low"":12.159504,""high"":38.818047}",-3.7266426,-0.09600284,12.159504,38.818047,111.4186,37.18493,-2.093525,-0.05630036,29.739933,5.351471,0.17994227,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.8255699,4.2475915,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,99038424,"CoinMarketCap",27575696,27575696,"Convex Finance USD","Convex Finance USD","ccc_market",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16895819,4.258926,"{""low"":4.1461973,""high"":4.258926}",4.1461973,27575696,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8142576,1.9634347,"{""low"":1.433334,""high"":8.027496}",-3.7799048,-0.47086972,1.433334,8.027496,94.577385,3.7838626,0.4637289,0.12255437,2.860024,1.3875675,0.4851594,420674784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-5.750568,0.040965747,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9778314240,"CoinMarketCap",53924956,53924956,"Chiliz USD","Chiliz USD","ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024994984,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,53924956,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010157747,0.32971135,"{""low"":0.030808,""high"":0.142206}",-0.10124025,-0.7119267,0.030808,0.142206,-15.437299,0.03976224,0.0012035072,0.03026759,0.044136416,-0.003170669,-0.07183794,400575968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-4.6931744,22.51337,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12372744,"CoinMarketCap",40002596,40002596,"Dash USD","Dash USD","ccc_market",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1086216,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,40002596,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9940434,0.2850591,"{""low"":17.519327,""high"":71.256195}",-48.742825,-0.6840503,17.519327,71.256195,-5.2591443,21.70646,0.80690956,0.037173703,23.081211,-0.5678406,-0.024601854,278552160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.26965675,0.000009527287,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",409230,409230,"BEFE USD",,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5760528e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,409230,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003527287,0.58788115,"6.0E-6 - 6.9E-5",-0.000059472713,-0.86192334,0.000006,0.000069,-81.13208,0.00000868,8.472871e-7,0.09761372,0.00000923,2.9728744e-7,0.032208826,887960,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"Mew Inu USD",,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
