"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4955714,14.986738,"USD",0.36489868,15.041552,"{""low"":14.719355,""high"":15.041552}",14.719355,6219531,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.183281,0.26969054,"{""low"":11.803457,""high"":69.83041}",-54.843666,-0.78538376,11.803457,69.83041,-63.76028,16.891352,-1.9046135,-0.11275672,22.78575,-7.799011,-0.34227583,96432680,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6219531,6219531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2355084,0.010914896,"USD",0.0004435163,0.010929453,"{""low"":0.010544061,""high"":0.010929453}",0.010544061,9559501,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016338956,0.17604735,"{""low"":0.009281,""high"":0.037346}",-0.026431106,-0.7077359,0.009281,0.037346,-32.277958,0.01136404,-0.00044914428,-0.039523292,0.014220135,-0.0033052396,-0.23243377,212630880,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19480797184,"CoinMarketCap",9559501,9559501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3857117,6.2608035e-7,"USD",1.4588409e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14530053,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2605824e-8,0.020548243,"6.134745E-7 - 2.0E-6",-0.0000013739196,-0.6869598,6.134745e-7,0.000002,0,0.000001,-3.7391965e-7,-0.37391964,0.000001,-3.7391965e-7,-0.37391964,617353536,15,0,1752061980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14530053,14530053,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.295281,9.21737e-7,"USD",5.458935e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,76982,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.21737e-7,,"0.0 - 0.00135",-0.0013490783,-0.9993172,0,0.00135,-99.6063,0.00000306,-0.000002138263,-0.69877875,0.0001215185,-0.00012059676,-0.99241483,614491,15,0,1752061980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",76982,76982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84002626,0.0016781234,"USD",-0.000014216057,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,80,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010391234,1.6261712,"6.39E-4 - 0.007952",-0.006273877,-0.78896844,0.000639,0.007952,80.72806,0.00182698,-0.00014885666,-0.0814769,0.00146423,0.00021389336,0.14607908,0,15,0,1752061980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2469277,0.0010912654,"USD",0.0000026880298,0.0010912654,"0.0010836569 - 0.0010912654",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009332654,5.906743,"1.58E-4 - 0.003633",-0.0025417346,-0.6996242,0.000158,0.003633,249.35896,0.00058766,0.00050360535,0.8569672,0.0005992,0.00049206533,0.82120377,646913,15,0,1752061980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9084613,0.12803641,"USD",0.0023977607,0.12803641,"{""low"":0.12494233,""high"":0.12803641}",0.12494233,43974344,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06183841,0.9341432,"{""low"":0.066198,""high"":0.947461}",-0.8194246,-0.8648637,0.066198,0.947461,-36.94362,0.16425893,-0.036222517,-0.22052084,0.23727755,-0.10924114,-0.46039394,121921264,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",43974344,43974344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05109039,1.4729087,"USD",0.0007522106,1.4750011,"{""low"":1.4458721,""high"":1.4750011}",1.4458721,118030800,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4456648,53.063602,"{""low"":0.027244,""high"":5.070912}",-3.5980031,-0.7095377,0.027244,5.070912,4837.1597,1.7889676,-0.31605887,-0.1766711,1.6592592,-0.18635046,-0.11230943,964633792,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",118030800,118030800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1184034,0.5153168,"USD",0.025091708,0.51591367,"{""low"":0.49612316,""high"":0.51591367}",0.49612316,6005829,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10829678,0.2660724,"{""low"":0.40702,""high"":3.423217}",-2.9079003,-0.8494642,0.40702,3.423217,-17.663939,0.5482458,-0.032929003,-0.060062483,0.7100826,-0.1947658,-0.27428612,35470424,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6005829,6005829,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9699815,1.684079,"USD",-0.016495228,1.686245,"{""low"":1.6277883,""high"":1.686245}",1.6277883,3507665,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64916503,0.6272647,"{""low"":1.034914,""high"":4.543276}",-2.8591967,-0.6293249,1.034914,4.543276,-41.682804,1.3744365,0.30964255,0.22528692,1.4911544,0.19292462,0.12937936,48842280,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-01T00:00:00.000Z",4,29002368,"CoinMarketCap",3507665,3507665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73373425,0.6798114,"USD",0.004951656,0.6798114,"{""low"":0.6638308,""high"":0.6798114}",0.6638308,81020416,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33350343,0.9630255,"{""low"":0.346308,""high"":2.197802}",-1.5179906,-0.69068575,0.346308,2.197802,-43.486248,0.73443866,-0.05462724,-0.07437958,0.79834217,-0.11853075,-0.14847112,1625865216,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",81020416,81020416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.312721,0.29113162,"USD",-0.03713602,0.35913327,"{""low"":0.28943017,""high"":0.35913327}",0.28943017,111710352,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15518361,1.1414924,"{""low"":0.135948,""high"":0.573038}",-0.28190637,-0.49195057,0.135948,0.573038,2.4048686,0.18364207,0.10748954,0.5853209,0.25999406,0.031137556,0.11976257,35417572,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-11T00:00:00.000Z",6,121654848,"CoinMarketCap",111710352,111710352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5596429,0.0004617261,"USD",-0.0000073153933,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,80318,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002247261,0.9482114,"2.37E-4 - 0.009238",-0.008776274,-0.95001876,0.000237,0.009238,-92.80499,0.00046756,-0.000005833892,-0.012477312,0.00055803,-0.00009630388,-0.17257832,442069,15,0,1752061980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1554422400000,6,957427520,"CoinMarketCap",80318,80318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8803971,0.004847839,"USD",0.000089475885,0.0048548435,"{""low"":0.0047400706,""high"":0.0048548435}",0.0047400706,551300,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081083924,0.20085195,"{""low"":0.004037,""high"":0.051153}",-0.04630516,-0.9052286,0.004037,0.051153,-75.94641,0.00672364,-0.001875801,-0.27898595,0.011006125,-0.0061582862,-0.55953264,4847123,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551300,551300,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9859095,0.31108156,"USD",0.006057501,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,92525672,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007361561,0.024237987,"{""low"":0.30372,""high"":0.804282}",-0.49320045,-0.6132183,0.30372,0.804282,-41.570057,0.3728832,-0.061801642,-0.16573995,0.3728832,-0.061801642,-0.16573995,66882536,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",92525672,92525672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.87104,0.25936693,"USD",0.0120470375,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9081350,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04736893,0.22344045,"{""low"":0.211998,""high"":0.766071}",-0.5067041,-0.66143227,0.211998,0.766071,-28.552818,0.26099253,-0.0016255975,-0.006228521,0.3333417,-0.07397476,-0.22191872,107371008,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9081350,9081350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4177873,37.793537,"USD",-0.54353714,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,194965,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.634033,2.1081479,"{""low"":12.159504,""high"":38.818047}",-1.0245094,-0.026392607,12.159504,38.818047,138.96313,37.122803,0.6707344,0.01806799,27.953388,9.840149,0.3520199,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194965,194965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8476706,2.5552428,"USD",0.16376066,2.5606778,"{""low"":2.4403393,""high"":2.5606778}",2.4403393,11550501,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1219088,0.7827267,"{""low"":1.433334,""high"":8.027496}",-5.472254,-0.6816887,1.433334,8.027496,5.8012724,2.7022371,-0.14699435,-0.05439728,2.884067,-0.32882428,-0.11401409,251157168,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-18T00:00:00.000Z",4,98290920,"CoinMarketCap",11550501,11550501,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.87663,0.036646497,"USD",0.0013676286,0.036646497,"{""low"":0.03550619,""high"":0.036646497}",0.03550619,18468902,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058384966,0.18951236,"{""low"":0.030808,""high"":0.142206}",-0.1055595,-0.7422999,0.030808,0.142206,-46.170597,0.03803364,-0.0013871416,-0.03647144,0.05183461,-0.015188113,-0.29301104,355770208,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9708164096,"CoinMarketCap",18468902,18468902,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8001273,20.29065,"USD",0.35879898,20.29065,"{""low"":19.866425,""high"":20.29065}",19.866425,24633968,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7713223,0.15818657,"{""low"":17.519327,""high"":71.256195}",-50.965546,-0.7152437,17.519327,71.256195,-16.173548,21.144196,-0.85354614,-0.04036787,26.061392,-5.7707424,-0.22142878,250148880,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12328284,"CoinMarketCap",24633968,24633968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4996978,0.000007261456,"USD",-1.10558176e-7,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,161675,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001261456,0.21024266,"6.0E-6 - 1.15E-4",-0.000107738546,-0.9368569,0.000006,0.000115,-93.20389,0.00000858,-0.000001318544,-0.15367645,0.00001046,-0.0000031985442,-0.30578816,676781,15,0,1752061980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",161675,161675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
