"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.3732989,0.10207975,0.074331775,0.86708844,0.6082902,0.7015319,387413920,15,0,false,true,0.07399249,1.491714,"{""low"":1.463961,""high"":1.491714}",1.463961,75192936,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0221126,2.254995,"{""low"":0.453266,""high"":2.797919}",-1.3225404,-0.47268716,0.453266,2.797919,12.67494,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",75192936,75192936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",5.2799406,1.4753786,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:53:00.000Z",1.8191617,-0.08290231,-0.04557171,1.84607,-0.10981071,-0.059483502,146369264,15,0,false,false,0.05606568,1.7568961,"{""low"":1.7297328,""high"":1.7568961}",1.7297328,20051956,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49866533,0.40293127,"{""low"":1.237594,""high"":3.272762}",-1.5365027,-0.46948195,1.237594,3.272762,-27.515495,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20051956,20051956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",3.336861,1.7362593,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0108219,0.0020538317,0.18978475,0.010974855,0.0019008769,0.17320292,816696,15,0,false,false,0.00022227783,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,402439,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008425732,1.893423,"{""low"":0.00445,""high"":0.052976}",-0.04010027,-0.75695163,0.00445,0.052976,-58.647896,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402439,402439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7566559,0.012875732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00142396,0.0000965317,0.06779102,0.001305695,0.00021479663,0.16450751,13988524,15,0,false,false,0.000017578946,0.0015276405,"0.0014991128 - 0.0015276405",0.0014991128,414032,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063349167,0.7141958,"8.87E-4 - 0.004838",-0.0033175084,-0.68571895,0.000887,0.004838,-46.49407,false,1567382400000,6,9200000000,"CoinMarketCap",414032,414032,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.169659,0.0015204917,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",7.661712,-0.5852647,-0.07638824,5.603783,1.4726644,0.26279825,10850381824,15,0,false,false,0.18806696,7.1121902,"{""low"":7.028244,""high"":7.1121902}",7.028244,214130640,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4289305,0.94007254,"{""low"":3.647517,""high"":11.882433}",-4.8059855,-0.4044614,3.647517,11.882433,-15.821165,false,"2020-08-20T00:00:00.000Z",4,1533309184,"CoinMarketCap",214130640,214130640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.7302036,7.0764475,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.992421,-0.118852496,-0.11976016,0.86312693,0.010441542,0.012097342,335887488,15,0,false,false,0.027425647,0.8859122,"{""low"":0.8715857,""high"":0.8859122}",0.8715857,58940944,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3185165,0.57384986,"{""low"":0.555052,""high"":4.082953}",-3.2093844,-0.7860449,0.555052,4.082953,-60.29123,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58940944,58940944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",3.2412548,0.8735685,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.7783893,0.0014282465,0.0008031124,1.9704652,-0.1906476,-0.096752584,9158501,15,0,false,false,-0.07908106,1.7855102,"{""low"":1.7790895,""high"":1.7855102}",1.7790895,388717,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5982146,0.5062738,"{""low"":1.181603,""high"":6.520988}",-4.7411704,-0.7270632,1.181603,6.520988,-62.46479,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",388717,388717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-4.2541833,1.7798176,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00427262,0.001067921,0.24994524,0.00470844,0.0006321012,0.13424854,180799,15,0,false,false,-0.0000111805275,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,142904,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020685412,0.63219476,"{""low"":0.003272,""high"":0.013713}",-0.00837246,-0.6105491,0.003272,0.013713,-23.198742,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142904,142904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.20891397,0.0053405412,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,0.000053701806,0.00043856163,"4.0595987E-4 - 4.3856163E-4",0.00040595987,487506,0.00042221352,"CCC",0.00042221352,,,,,,0.00003260176,0.08030784,"4.0595987E-4 - 4.3856163E-4",0,0,0.00040595987,0.00043856163,,false,,6,0,"CoinMarketCap",487506,487506,"HAGGIS","USD=X",,13.953602,0.00043856163,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0002617,-0.000040092506,-0.15320024,0.000334135,-0.00011252749,-0.33677253,0,15,0,false,false,-4.962203e-8,0.00022271526,"2.2058538E-4 - 2.2271526E-4",0.00022058538,195641,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000966075,0.77286,"1.25E-4 - 0.002524",-0.0023023924,-0.91219985,0.000125,0.002524,-84.73757,false,1632355200000,6,0,"CoinMarketCap",195641,195641,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.02238857,0.00022160751,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00000296,-1.05678055e-7,-0.035702046,0.000002365,4.89322e-7,0.20690149,328017408,15,0,false,false,8.501024e-8,0.000002854322,"2.7553597E-6 - 2.854322E-6",0.0000027553597,4932387,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001854322,1.8543221,"1.0E-6 - 1.2E-5",-0.000009145679,-0.76213986,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4932387,4932387,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0697222,0.000002854322,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,100231968,15,0,false,false,0.001918897,0.10146899,"{""low"":0.100103825,""high"":0.10146899}",0.100103825,63357924,0.10146899,"CCC",0.10146899,,,,,,0.00038734823,0.0038694649,"{""low"":0.100103825,""high"":0.10146899}",-0.0009778142,-0.009636582,0.100103825,0.10146899,,false,,6,997420608,"CoinMarketCap",63357924,63357924,"SUNDOG","USD=X",,1.9466858,0.10049117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00087178,0.00014375406,0.16489719,0.001164355,-0.00014882092,-0.12781405,1118091,15,0,false,false,0.0000012735836,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3516,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007135341,2.3626957,"3.02E-4 - 0.005779",-0.004763466,-0.8242716,0.000302,0.005779,-80.504456,false,1616025600000,6,1100988928,"CoinMarketCap",3516,3516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.12556224,0.001015534,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",95180.58,-351.90625,-0.0036972484,70908.055,23920.617,0.33734697,12613614592,15,0,false,true,550.02344,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,157789024,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56308.188,1.4617726,"{""low"":38520.484,""high"":107463.99}",-12635.32,-0.11757725,38520.484,107463.99,123.25673,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",157789024,157789024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.5833985,94828.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.01375816,0.012559615,0.9128848,0.01113214,0.015185636,1.3641255,0,15,0,false,false,0.004983213,0.027688198,"0.026197333 - 0.027688198",0.026197333,4165,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026148776,154.72647,"1.69E-4 - 0.265998",-0.23968023,-0.9010603,0.000169,0.265998,-86.537506,false,1627862400000,6,0,"CoinMarketCap",4165,4165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",23.35747,0.026317775,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0104841,-0.0010688175,-0.10194651,0.011578715,-0.0021634325,-0.18684565,0,15,0,false,false,-0.00011773966,0.009585353,"{""low"":0.009415283,""high"":0.009585353}",0.009415283,148344,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0062192827,1.9459584,"{""low"":0.003196,""high"":0.464094}",-0.45467874,-0.9797126,0.003196,0.464094,-89.68978,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148344,148344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.2350731,0.009415283,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,489446,15,0,false,false,2.423322e-13,1.1732855e-11,"1.157344E-11 - 1.1732855E-11",1.157344e-11,397652,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.429021e-15,0.00072830735,"1.157344E-11 - 1.1732855E-11",-1.50986e-13,-0.012868649,1.157344e-11,1.1732855e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",397652,397652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.137049,1.1581869e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,-1.6413105e-7,0.00011707397,"1.1379859E-4 - 1.1707397E-4",0.00011379859,164905,0.000116880896,"CCC",0.000116880896,,,,,,0.0000022198947,0.019507226,"1.1379859E-4 - 1.1707397E-4",-0.0000010554868,-0.009015555,0.00011379859,0.00011707397,,false,,6,0,"CoinMarketCap",164905,164905,"KASPER","USD=X",,-0.14126885,0.000116018484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.5169001,-0.029564053,-0.057194903,0.37561774,0.11171833,0.2974256,413454240,15,0,false,false,0.008444667,0.49609426,"{""low"":0.4867082,""high"":0.49609426}",0.4867082,51904144,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25652006,1.1113616,"{""low"":0.230816,""high"":1.434135}",-0.9467989,-0.66018814,0.230816,1.434135,28.016926,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51904144,51904144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.7633784,0.48733607,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,63735,15,0,false,false,-1.1046538e-8,1.6053865e-7,"1.535964E-7 - 1.6053865E-7",1.535964e-7,134851,1.595203e-7,"CCC",1.595203e-7,,,,,,9.977299e-10,0.0064957896,"1.535964E-7 - 1.6053865E-7",-5.944514e-9,-0.037028555,1.535964e-7,1.6053865e-7,,false,,8,412275867648,"CoinMarketCap",134851,134851,"BUFFI","USD=X",,-6.6689706,1.5459413e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0031013,-0.0020930856,-0.6749059,0.002545705,-0.0015374908,-0.6039548,109661,15,0,false,false,-0.0007790212,0.0010087104,"0.0010080237 - 0.0010087104",0.0010080237,795,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006082143,1.5205358,"4.0E-4 - 0.028999",-0.027990786,-0.9652328,0.0004,0.028999,-92.26242,false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-43.58805,0.0010082143,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",52.774906,-6.9857864,-0.13236947,43.106842,2.6822777,0.06222394,281664192,15,0,false,false,0.8132553,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6423456,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.971262,0.7735445,"{""low"":25.817858,""high"":148.64624}",-102.85712,-0.6919591,25.817858,148.64624,-39.44124,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6423456,6423456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8082025,45.78912,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0241475,-0.0022648238,-0.09379123,0.017455274,0.0044274013,0.25364262,423113568,15,0,false,false,0.00070669875,0.022106813,"{""low"":0.021756401,""high"":0.022106813}",0.021756401,23369640,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010987676,1.0085063,"{""low"":0.010895,""high"":0.044541}",-0.022658326,-0.50870717,0.010895,0.044541,-15.167904,false,"2018-01-25T00:00:00.000Z",6,19335548928,"CoinMarketCap",23369640,23369640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.337258,0.021882676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
