"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6520834,"CoinMarketCap",8417119,8417119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60676956,17.799572,"{""low"":17.485165,""high"":17.799572}",17.485165,8417119,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.889694,0.49898043,"{""low"":11.803457,""high"":69.83041}",-52.137253,-0.7466268,11.803457,69.83041,-46.4047,16.69703,0.99612236,0.059658658,18.361984,-0.6688328,-0.036424864,115374104,15,0,"[]","2025-08-17T05:50:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",3.55119,17.693151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19404247040,"CoinMarketCap",11807428,11807428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034097023,0.011642251,"{""low"":0.011454174,""high"":0.011642251}",0.011454174,11807428,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023544151,0.25368118,"{""low"":0.009281,""high"":0.037346}",-0.025710586,-0.6884428,0.009281,0.037346,-16.194183,0.01166952,-0.000034105033,-0.0029225736,0.012445675,-0.00081025995,-0.06510374,225776464,15,0,"[]","2025-08-17T05:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",3.0189202,0.011635415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCARCOIN USD",,false,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",14859911,14859911,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1780376e-9,6.843982e-7,"6.807776E-7 - 6.843982E-7",6.807776e-7,14859911,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.325919e-9,0.0034165622,"6.807776E-7 - 2.0E-6",-0.0000013168965,-0.6584482,6.807776e-7,0.000002,0,0.000001,-3.168965e-7,-0.3168965,0.000001,-3.168965e-7,-0.3168965,673581824,15,0,"[]",1755409800,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,0.7638086,6.831035e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",28986,28986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3199277e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,28986,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010193615,,"0.0 - 0.00135",-0.0013489807,-0.9992449,0,0.00135,-99.6063,0.00000122,-2.006384e-7,-0.16445771,0.000021355,-0.000020335638,-0.9522659,679574,15,0,"[]",1755409860,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,2.328861,0.0000010193615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004121987,0.0026466898,"0.0026314345 - 0.0026466898",0.0026314345,66,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020076898,3.1419246,"6.39E-4 - 0.007952",-0.0053053102,-0.66716677,0.000639,0.007952,202.09303,0.00201218,0.00063450984,0.31533453,0.001657865,0.0009888248,0.59644467,0,15,0,"[]",1755409800,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,1.5820509,0.0026466898,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046963105,0.0011827623,"0.0011730233 - 0.0011827623",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010232326,6.4761558,"1.58E-4 - 0.003633",-0.0024517672,-0.67486024,0.000158,0.003633,172.3898,0.0010665,0.000114732655,0.10757867,0.000642275,0.00053895765,0.8391385,700246,15,0,"[]",1755409860,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,0.39916426,0.0011812326,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,968239424,"CoinMarketCap",18933320,18933320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003301993,0.1192777,"{""low"":0.11675361,""high"":0.1192777}",0.11675361,18933320,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052773327,0.79720426,"{""low"":0.066198,""high"":0.947461}",-0.82848966,-0.87443143,0.066198,0.947461,-42.828743,0.13944726,-0.020475931,-0.14683639,0.16227877,-0.043307446,-0.26687068,115192728,15,0,"[]","2025-08-17T05:50:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",2.854676,0.118971325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,655479424,"CoinMarketCap",72934680,72934680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031175256,1.231905,"{""low"":1.2045211,""high"":1.231905}",1.2045211,72934680,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2037063,44.182434,"{""low"":0.027244,""high"":5.070912}",-3.8399615,-0.75725263,0.027244,5.070912,3793.5737,1.5140113,-0.28306103,-0.18696098,1.3361362,-0.105185986,-0.078724,806862528,15,0,"[]","2025-08-17T05:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",2.5984318,1.2309502,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69949528,"CoinMarketCap",4908794,4908794,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018223882,0.5900501,"{""low"":0.5799258,""high"":0.5900501}",0.5799258,4908794,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18190148,0.44691044,"{""low"":0.40702,""high"":3.423217}",-2.8342955,-0.8279625,0.40702,3.423217,9.136068,0.57263637,0.016285121,0.028438853,0.5993697,-0.010448217,-0.017432008,41194784,15,0,"[]","2025-08-17T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",3.1932557,0.5889215,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,28510146,"CoinMarketCap",2048946,2048946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074988365,2.1199727,"{""low"":2.0619109,""high"":2.1199727}",2.0619109,2048946,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0850587,1.048453,"{""low"":1.034914,""high"":3.02737}",-0.9073973,-0.29973122,1.034914,3.02737,-21.27444,1.8206625,0.2993102,0.16439632,1.5250539,0.59491885,0.39009693,60440728,15,0,"[]","2025-08-17T05:50:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",3.6669407,2.1199727,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"Plian USD","Plian USD",false,false,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2378035456,"CoinMarketCap",47384572,47384572,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0083783865,0.7126814,"{""low"":0.70248324,""high"":0.7126814}",0.70248324,47384572,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36377007,1.0504235,"{""low"":0.346308,""high"":2.197802}",-1.4877241,-0.6769145,0.346308,2.197802,-14.423788,0.7109852,-0.0009071231,-0.0012758678,0.684228,0.025850058,0.03777989,1688590976,15,0,"[]","2025-08-17T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",1.1940081,0.71007806,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,122140288,"CoinMarketCap",2335338,2335338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038694441,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2335338,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11063619,0.81381255,"{""low"":0.135948,""high"":0.573038}",-0.3264538,-0.56968963,0.135948,0.573038,-28.875118,0.2572146,-0.010630414,-0.041328967,0.23998778,0.0065964162,0.027486468,30117864,15,0,"[]","2025-08-17T05:54:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",1.5942343,0.24658419,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",60882,60882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019608124,0.00022715761,"2.1717536E-4 - 2.2715761E-4",0.00021717536,60882,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020211257,0.101056285,"2.0E-4 - 0.004905",-0.0046847886,-0.95510477,0.0002,0.004905,-93.65489,0.00030036,-0.00008014875,-0.26684228,0.00044915,-0.00022893873,-0.50971556,210836,15,0,"[]",1755409860,"BOLT USD","BOLT USD",false,false,false,1554422400000,-0.8825689,0.00022021125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",588511,588511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000102847815,0.0053577297,"{""low"":0.005165423,""high"":0.0053577297}",0.005165423,588511,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012941863,0.32058123,"{""low"":0.004037,""high"":0.051153}",-0.045821816,-0.8957796,0.004037,0.051153,11.16954,0.00613048,-0.0007992941,-0.13038035,0.007555125,-0.0022239387,-0.29436162,5330399,15,0,"[]","2025-08-17T05:51:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",1.9671177,0.005331186,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",15770638,15770638,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006305337,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15770638,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031429052,0.10481206,"{""low"":0.299861,""high"":0.804282}",-0.47299194,-0.58809215,0.299861,0.804282,-39.691086,0.3553187,-0.024028629,-0.06762557,0.3606255,-0.02933544,-0.08134599,71227368,15,0,"[]","2025-08-17T05:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",1.9401916,0.33129007,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413973376,"CoinMarketCap",14266397,14266397,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01367563,0.27594385,"{""low"":0.27315268,""high"":0.27594385}",0.27315268,14266397,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063614205,0.30006984,"{""low"":0.211998,""high"":0.766071}",-0.49045882,-0.6402263,0.211998,0.766071,-28.54327,0.27548966,0.00012254715,0.00044483395,0.2933149,-0.017702699,-0.0603539,114096120,15,0,"[]","2025-08-17T05:54:00.000Z","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",5.220977,0.2756122,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",178474,178474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.055599213,34.949043,"{""low"":34.83562,""high"":34.949043}",34.83562,178474,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.78954,1.8742162,"{""low"":12.159504,""high"":38.818047}",-3.8690033,-0.099670224,12.159504,38.818047,106.48558,37.091377,-2.142334,-0.057758275,29.765123,5.18392,0.17416087,0,15,0,"[]","2025-08-17T05:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",-0.15883277,34.949043,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99038752,"CoinMarketCap",13735878,13735878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02670765,4.2032485,"{""low"":4.126351,""high"":4.2032485}",4.126351,13735878,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7554283,1.9223909,"{""low"":1.433334,""high"":8.027496}",-3.8387341,-0.47819817,1.433334,8.027496,80.43138,3.8526783,0.3360839,0.087233834,2.8691862,1.319576,0.45991302,414849760,15,0,"[]","2025-08-17T05:51:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",0.64169365,4.188762,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9781964800,"CoinMarketCap",29192052,29192052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014550574,0.041885033,"{""low"":0.04148488,""high"":0.041885033}",0.04148488,29192052,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011024961,0.35786033,"{""low"":0.030808,""high"":0.142206}",-0.10037304,-0.7058284,0.030808,0.142206,-25.511568,0.03997046,0.0018624999,0.046596907,0.04382816,-0.0019951984,-0.045523208,409208544,15,0,"[]","2025-08-17T05:53:00.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",3.6036031,0.04183296,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12374122,"CoinMarketCap",33670308,33670308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9793339,23.445662,"{""low"":23.128485,""high"":23.445662}",23.128485,33670308,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8763237,0.33541948,"{""low"":17.519327,""high"":71.256195}",-47.860542,-0.6716685,17.519327,71.256195,-14.069897,21.816216,1.5794353,0.072397314,22.968407,0.4272442,0.018601386,289500640,15,0,"[]","2025-08-17T05:54:00.000Z","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",4.3688374,23.39565,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93201825792,"CoinMarketCap",127010,127010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1042539e-7,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,127010,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033832357,0.5638726,"6.0E-6 - 6.9E-5",-0.000059616767,-0.8640111,0.000006,0.000069,-83.92857,0.00000872,6.632363e-7,0.07605921,0.000009185,1.982362e-7,0.021582602,874534,15,0,"[]",1755409860,"BEFE USD",,false,false,false,1700438400000,-1.1631466,0.000009383236,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"Mew Inu USD",,false,false,false,1638921600000,-5.3030024,0.0000010456199,"MEW"
