"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088059576,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,7945257,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406935552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027241232,0.075127505,"{""low"":0.003626,""high"":0.015316}",-0.011417588,-0.745468,0.003626,0.015316,-64.78277,0.00413396,-0.00023554801,-0.05697878,0.006209335,-0.0023109226,-0.3721691,77831480,15,0,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19964917760,"CoinMarketCap",7945257,7945257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",2.3110645,0.0038984122,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043793197,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3269,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001308311,3.6545002,"{""low"":3.58,""high"":4}",-0.002022689,-0.54830277,0.000358,0.003689,-17.362045,0.00134158,0.000324731,0.24205117,0.00154806,0.00011825096,0.07638655,0,15,0,0,false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",35.651207,0.001666311,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002485991,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037288349,1.2106607,"{""low"":3.08,""high"":4}",-0.0005801166,-0.46004486,0.000308,0.001261,104.19161,0.0006868,-0.0000059165177,-0.008614616,0.00090592,-0.00022503652,-0.24840662,403634,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","Trollcoin USD","Trollcoin USD",0.3664464,0.0006808835,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006508082,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8039712,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005369937,0.30036566,"{""low"":0.017878,""high"":0.255074}",-0.23182605,-0.90885806,0.017878,0.255074,-70.89317,0.02328626,-0.000038323924,-0.0016457741,0.047114585,-0.023866648,-0.50656605,23222710,15,0,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8039712,8039712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt USD","aixbt USD",-0.27916175,0.023247937,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011021137,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57808304,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2437746,0.576302,"{""low"":0.422998,""high"":2.570145}",-1.9033723,-0.74057,0.422998,2.570145,20.79078,0.6752804,-0.008507788,-0.012598897,0.89620394,-0.22943133,-0.2560035,437604192,15,0,0,false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57808304,57808304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",1.6806802,0.6667726,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028917938,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3091949,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06931321,0.55026644,"{""low"":0.125963,""high"":0.765246}",-0.5699698,-0.74481905,0.125963,0.765246,-61.636627,0.20449352,-0.009217307,-0.045073833,0.3210901,-0.12581389,-0.39183357,14091462,15,0,0,false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3091949,3091949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD",1.5031291,0.19527622,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000103657134,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3085993,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016242554,0.25598982,"{""low"":0.006345,""high"":0.280722}",-0.27275273,-0.97161156,0.006345,0.280722,-93.58207,0.00914058,-0.0011713244,-0.12814552,0.034066625,-0.026097368,-0.7660685,1972390,15,0,0,false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3085993,3085993,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","CUDIS USD","CUDIS USD",-1.2840128,0.007969256,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014119942,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,62836,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032065072,0.04453482,"{""low"":7.2,""high"":5}",-0.0011267934,-0.93743217,0.000072,0.001202,-54.268288,0.0001239,-0.000048693488,-0.39300635,0.0004161689,-0.0003409624,-0.8192885,35885,15,0,0,false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62836,62836,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.9134157,0.00007520651,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047707,0.011550825,"{""low"":0.011444602,""high"":0.011550825}",0.011444602,55259,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006373599,0.005570841,"{""low"":0.011441,""high"":0.038321}",-0.026816264,-0.69977987,0.011441,0.038321,-66.722534,0.018506,-0.007001264,-0.378324,0.0199994,-0.008494664,-0.42474595,0,15,0,0,false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55259,55259,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC","ccc_market","Monstro DeFi USD","Monstro DeFi USD",0.41639945,0.011504736,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008093059,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1213856,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24293170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039892137,0.056974117,"{""low"":0.70018,""high"":2.502974}",-1.7629019,-0.7043229,0.70018,2.502974,-42.081802,0.7958393,-0.05576718,-0.07007342,1.236232,-0.4961599,-0.40134853,17978698,15,0,0,false,false,false,false,"2021-11-01T00:00:00.000Z",6,24293170,"CoinMarketCap",1213856,1213856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD",1.1056448,0.74007213,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007482171,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,147693200,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1033081,0.74988633,"{""low"":0.137765,""high"":0.987625}",-0.7465519,-0.7559062,0.137765,0.987625,-46.16041,0.18345536,0.05761774,0.31406954,0.2822904,-0.041217297,-0.14601026,544429824,15,0,0,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",147693200,147693200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-01T20:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.203102,0.2410731,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010675937,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,838731,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041191094,0.10435787,"{""low"":0.039471,""high"":0.521386}",-0.47779593,-0.9163957,0.039471,0.521386,-78.763794,0.04715032,-0.0035602115,-0.075507686,0.10700178,-0.06341167,-0.5926225,5488373,15,0,0,false,false,false,false,"2022-06-11T00:00:00.000Z",6,125908688,"CoinMarketCap",838731,838731,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-01T20:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD",2.5106514,0.04359011,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009402982,0.00094227586,"{""low"":9.056166,""high"":4}",0.0009056166,77355,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020004052,0.022350896,"{""low"":8.95,""high"":4}",-0.009679996,-0.9136381,0.000895,0.010595,-82.019844,0.00107574,-0.00016073592,-0.14941894,0.002213655,-0.001298651,-0.5866546,914869,15,0,0,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77355,77355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-01T20:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD",1.0383116,0.00091500406,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,false,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020266324,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3414960,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009347886,0.1557929,"{""low"":0.060002,""high"":0.804282}",-0.7349321,-0.9137742,0.060002,0.804282,-86.90762,0.06956974,-0.00021985173,-0.0031601633,0.117681,-0.04833111,-0.41069597,14910225,15,0,0,false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3414960,3414960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-01T20:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD",0.2930847,0.069349885,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259576,0.093755,"{""low"":0.09085582,""high"":0.093755}",0.09085582,3983769,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009322703,0.110533215,"{""low"":0.084343,""high"":0.350986}",-0.25732028,-0.73313546,0.084343,0.350986,-63.039948,0.0963268,-0.002661094,-0.027625687,0.14628817,-0.052622467,-0.35971785,39807924,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3983769,3983769,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-01T20:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","Storj USD","Storj USD",2.8502924,0.093665704,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6381421,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,138434,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.039517,2.4123416,"{""low"":2.089056,""high"":38.752327}",-31.623755,-0.8160479,2.089056,38.752327,-68.12265,11.272004,-4.143431,-0.36758602,24.105501,-16.976929,-0.70427614,0,15,0,0,false,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138434,138434,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",9.832048,7.128573,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03125894,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9721337,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.053888,1.4238765,"{""low"":0.740154,""high"":6.104063}",-4.310021,-0.7060905,0.740154,6.104063,-9.966761,1.9096687,-0.11562669,-0.060548037,2.1669598,-0.37291777,-0.17209262,173357536,15,0,0,false,false,false,false,"2021-05-18T00:00:00.000Z",4,96629592,"CoinMarketCap",9721337,9721337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",1.7732761,1.794042,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017556548,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,59405,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000991066,0.51323974,"{""low"":0.001931,""high"":0.017168}",-0.014245935,-0.82979584,0.001931,0.017168,-11.557216,0.0038036,-0.00088153407,-0.23176308,0.005469545,-0.0025474788,-0.465757,0,15,0,0,false,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59405,59405,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC","ccc_market","Orgo USD","Orgo USD",-5.6677322,0.002922066,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026327372,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,55188604,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020929685,1.0104613,"{""low"":0.020713,""high"":0.064086}",-0.022443313,-0.3502062,0.020713,0.064086,4.9628615,0.03731964,0.004323043,0.115838274,0.038116314,0.003526371,0.09251606,428385920,15,0,0,false,false,false,false,"2019-07-01T00:00:00.000Z",6,10287182848,"CoinMarketCap",55188604,55188604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-01T20:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD",-0.6282455,0.041642684,"REGULAR","CHZ"
