"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-6.786258,1.7101562,"REGULAR","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4725622,0.38183942,"{""low"":1.237594,""high"":3.272762}",-1.5626059,-0.47745782,1.237594,3.272762,-17.894876,1.7428973,-0.03274107,-0.018785426,1.8722901,-0.16213393,-0.086596586,140968896,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50388276,50388276,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.124504805,1.7466273,"{""low"":1.6168214,""high"":1.7466273}",1.6168214,50388276,1.6905485,"CCC",1.6905485,45917078,39142358,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-19.63168,0.010982191,"REGULAR","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065321913,1.4679081,"{""low"":0.00445,""high"":0.052976}",-0.04199381,-0.792695,0.00445,0.052976,-51.014076,0.00921546,0.001766731,0.19171381,0.011490635,-0.00050844345,-0.04424851,696590,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390015,390015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026826346,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,390015,0.011536326,"CCC",0.011536326,603590,393139,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-7.80601,0.0016897545,"REGULAR",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080275454,0.905022,"8.87E-4 - 0.004838",-0.0031482456,-0.6507329,0.000887,0.004838,-49.30901,0.00129574,0.00039401453,0.30408454,0.00132953,0.0003602245,0.27094123,15545742,15,0,false,false,1734598500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",597076,597076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014307047,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,597076,0.0016738883,"CCC",0.0016738883,1857486,1146899,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-8.345472,7.532468,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8849509,1.0650947,"{""low"":3.647517,""high"":11.882433}",-4.349965,-0.3660837,3.647517,11.882433,1.3805866,7.018309,0.5141587,0.07325963,5.5873923,1.9450755,0.34811866,11524869120,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530025600,"CoinMarketCap",854240000,854240000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6858578,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,854240000,7.6908126,"CCC",7.6908126,820081830,529060608,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-7.8433433,0.89130026,"REGULAR","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33624828,0.60579604,"{""low"":0.555052,""high"":4.082953}",-3.1916528,-0.78170204,0.555052,4.082953,-53.43188,0.94669086,-0.055390596,-0.0585097,0.9036801,-0.012379825,-0.013699345,342705344,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",125911352,125911352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07585752,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,125911352,0.91288584,"CCC",0.91288584,99298755,60101147,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.5781217,1.804505,"REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62290204,0.52716696,"{""low"":1.181603,""high"":6.520988}",-4.716483,-0.7232774,1.181603,6.520988,-68.53642,1.6829468,0.12155819,0.07222937,2.0239162,-0.21941125,-0.108409256,9285536,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610078,610078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1066041,1.8569312,"{""low"":1.8012372,""high"":1.8569312}",1.8012372,610078,1.8569312,"CCC",1.8569312,585641,468345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,45786,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.85468566,0.0056999875,"REGULAR","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024279875,0.74205,"{""low"":0.003272,""high"":0.013713}",-0.008013013,-0.58433694,0.003272,0.013713,-21.16177,0.00387872,0.0018212674,0.4695537,0.00471202,0.0009879675,0.20966962,192968,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137023,137023,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004913658,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,137023,0.0057466235,"CCC",0.0057466235,138926,134974,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.01501007,0.0010669976,"REGULAR",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269976,6.6214113,"1.4E-4 - 0.100073",-0.099006005,-0.9893378,0.00014,0.100073,-95.557495,0.00075438,0.00031261763,0.41440338,0.002791795,-0.0017247973,-0.6178095,0,15,0,false,false,1734598500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6007107e-7,0.0010669976,"0.001065907 - 0.0010669976",0.001065907,5,0.0010663734,"CCC",0.0010663734,123,10808,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-30.800678,0.0007422659,"REGULAR",,,,0.00005008641,0.07236044,"6.921795E-4 - 7.479155E-4",-0.0000056495774,-0.0075537646,0.0006921795,0.0007479155,,,,,,,,0,15,0,false,false,1734598500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",615178,615178,"HAGGIS","USD=X",,-0.00033038313,0.0007479155,"6.921795E-4 - 7.479155E-4",0.0006921795,615178,0.0007304559,"CCC",0.0007304559,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.01501007,0.0002809994,"REGULAR",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001559994,1.2479951,"1.25E-4 - 0.002524",-0.0022430005,-0.888669,0.000125,0.002524,-85.531044,0.00027124,0.000009759417,0.035980742,0.00036749,-0.00008649059,-0.23535495,0,15,0,false,false,1734598500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",229001,229001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.217145e-8,0.0002819677,"2.7972797E-4 - 2.819677E-4",0.00027972797,229001,0.000280835,"CCC",0.000280835,222941,216304,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-9.591614,0.0000036637432,"REGULAR",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002663743,2.663743,"1.0E-6 - 1.2E-5",-0.000008336257,-0.6946881,0.000001,0.000012,33.333336,0.00000272,9.437431e-7,0.34696436,0.000002385,0.0000012787432,0.53616065,455777280,15,0,false,false,1734598500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",10314666,10314666,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8869416e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10314666,0.000003710278,"CCC",0.000003710278,9212543,5205786,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-6.9448724,0.11675532,"REGULAR",,,,0.0067574084,0.06143215,"{""low"":0.10999791,""high"":0.11842497}",-0.0016696453,-0.014098761,0.10999791,0.11842497,,,,,,,,116454168,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",84870456,84870456,"SUNDOG","USD=X",,-0.008713663,0.11842497,"{""low"":0.10999791,""high"":0.11842497}",0.10999791,84870456,0.11369656,"CCC",0.11369656,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",5.010599,0.00096886547,"REGULAR",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006668655,2.208164,"3.02E-4 - 0.005856",-0.0048871343,-0.83455163,0.000302,0.005856,-78.6219,0.00076942,0.00019944547,0.25921533,0.00126172,-0.0002928545,-0.23210737,1066710,15,0,false,false,1734598500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16361,16361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004622963,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,16361,0.0010260182,"CCC",0.0010260182,8088,45270,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2188783,101304.516,"REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62784.03,1.6298869,"{""low"":38520.484,""high"":107463.99}",-6159.4766,-0.057316653,38520.484,107463.99,140.98422,90036.336,11268.18,0.12515147,69541.94,31762.578,0.4567399,13606770688,15,0,false,true,"2024-12-19T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",580679680,580679680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2298.836,101304.516,"{""low"":99018.41,""high"":101304.516}",99018.41,580679680,100086.01,"CCC",100086.01,448731534,320813321,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.7335057,0.025256328,"REGULAR",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025087329,148.44572,"1.69E-4 - 0.328347",-0.30309066,-0.9230803,0.000169,0.328347,-87.821045,0.00866892,0.016587408,1.9134343,0.01095128,0.014305049,1.3062445,0,15,0,false,false,1734598500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2156,2156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018662587,0.029358989,"0.022339791 - 0.029358989",0.022339791,2156,0.025599336,"CCC",0.025599336,5462,30482,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.46561906,0.0108331125,"REGULAR","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076371124,2.3895848,"{""low"":0.003196,""high"":0.464094}",-0.4532609,-0.9766575,0.003196,0.464094,-88.20226,0.01000166,0.0008314522,0.08313142,0.01196708,-0.0011339672,-0.09475722,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138576,138576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050676987,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,138576,0.010869614,"CCC",0.010869614,140158,135477,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.86865807,1.1339301e-11,"REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7135685e-13,0.015343634,"1.1167944E-11 - 1.1361524E-11",-2.2222675e-14,-0.001955959,1.1167944e-11,1.1361524e-11,,,,,,,,479195,15,0,false,false,1734598500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418586,418586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.9363226e-14,1.1361524e-11,"1.1167944E-11 - 1.1361524E-11",1.1167944e-11,418586,1.1274058e-11,"CCC",1.1274058e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.7297063,0.00019209408,"REGULAR",,,,0.00002070576,0.12081196,"1.7138832E-4 - 2.0472742E-4",-0.0000126333325,-0.061708063,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,false,1734598500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",215391,215391,"KASPER","USD=X",,-0.0000116753945,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,215391,0.00020363899,"CCC",0.00020363899,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-9.301969,0.48949853,"REGULAR","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25868252,1.1207304,"{""low"":0.230816,""high"":1.434135}",-0.94463646,-0.6586803,0.230816,1.434135,49.065567,0.4840611,0.0054374337,0.01123295,0.37666836,0.11283016,0.29954776,415288864,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99613176,99613176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.050202817,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,99613176,0.49661797,"CCC",0.49661797,120876827,77008668,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.4475448,2.1896456e-7,"REGULAR",,,,2.0320101e-10,0.0009288707,"2.1876136E-7 - 2.1993294E-7",-9.683845e-10,-0.0044030896,2.1876136e-7,2.1993294e-7,,,,,,,,90273,15,0,false,false,1734598500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132138,132138,"BUFFI","USD=X",,-9.843717e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,132138,2.1982731e-7,"CCC",2.1982731e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-9.100942,0.0034899926,"REGULAR",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027599926,3.7808115,"7.3E-4 - 0.029033",-0.025543008,-0.8797923,0.00073,0.029033,-80.42315,0.00278226,0.0007077325,0.25437325,0.002644745,0.00084524765,0.31959516,379598,15,0,false,false,1734598500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034942315,0.0034899926,"0.003486425 - 0.0034899926",0.003486425,67,0.0034879507,"CCC",0.0034879507,19826,25195,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.573717,48.200005,"REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.382147,0.866925,"{""low"":25.817858,""high"":148.64624}",-100.446236,-0.6757402,25.817858,148.64624,70.560585,51.916214,-3.7162094,-0.0715809,44.47856,3.7214432,0.08366825,296494336,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27788876,27788876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.520069,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27788876,49.24631,"CCC",49.24631,23668028,23525107,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-8.456472,0.022114938,"REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011219938,1.0298245,"{""low"":0.010895,""high"":0.044541}",-0.022426063,-0.5034926,0.010895,0.044541,4.3485403,0.02261788,-0.00050294213,-0.022236483,0.01751586,0.0045990776,0.26256648,426713760,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19295272960,"CoinMarketCap",69337768,69337768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020429008,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,69337768,0.022327833,"CCC",0.022327833,68203446,46519669,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
