"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.68477,0.72678846,0.73682123,-0.010032773,-0.013616292,0.7915444,-0.06475592,-0.08180959,190243344,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261758896,"CoinMarketCap",71840264,71840264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052064538,"2024-11-14T17:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,71840264,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27352247,0.60344803,"{""low"":0.453266,""high"":2.137291}",-1.4105024,-0.6599487,0.453266,2.137291,-37.282295,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.636002,1.4309468,1.5366865,-0.10573971,-0.0688102,1.8679857,-0.4370389,-0.23396266,116711784,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22856810,22856810,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.085464954,"2024-11-14T17:50:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,22856810,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19335282,0.15623283,"{""low"":1.237594,""high"":3.272762}",-1.8418152,-0.5627709,1.237594,3.272762,-36.555584,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.973537,0.007043471,0.00755648,-0.0005130088,-0.067889914,0.013496685,-0.0064532137,-0.47813326,446761,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376039,376039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000291456,"2024-11-14T17:54:00.000Z",0.0072953035,"{""low"":0.0069461507,""high"":0.0072953035}",0.0069461507,376039,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025934712,0.58280253,"{""low"":0.00445,""high"":0.052976}",-0.04593253,-0.86704415,0.00445,0.052976,-68.57282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1881459,0.0009110483,0.0010213,-0.000110251654,-0.107952274,0.001430425,-0.00051937666,-0.36309254,8381645,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",600279,600279,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020381063,1731606840,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,600279,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002404832,0.027111974,"8.87E-4 - 0.004838",-0.003926952,-0.8116891,0.000887,0.004838,-34.076202,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.8251204,4.920783,4.324849,0.5959339,0.13779299,5.3857718,-0.4649887,-0.08633651,7472307712,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518520192,"CoinMarketCap",547224832,547224832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36045027,"2024-11-14T17:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,547224832,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2732661,0.3490775,"{""low"":3.647517,""high"":11.882433}",-6.96165,-0.5858775,3.647517,11.882433,-5.2602053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.294097,0.7710948,0.75202787,0.01906693,0.02535402,1.0106863,-0.23959148,-0.2370582,295683072,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",73402848,73402848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034597218,"2024-11-14T17:54:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,73402848,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21604282,0.3892299,"{""low"":0.555052,""high"":4.082953}",-3.3118582,-0.81114286,0.555052,4.082953,-63.36487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.4765453,1.627408,1.580357,0.047051072,0.029772433,2.2770479,-0.64963984,-0.28529915,8297750,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",744320,744320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06973016,"2024-11-14T17:54:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,744320,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44580507,0.3772884,"{""low"":1.181603,""high"":7.214337}",-5.586929,-0.77442026,1.181603,7.214337,-62.242306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37222102,0.0033814006,0.00396846,-0.0005870594,-0.1479313,0.0051741,-0.0017926993,-0.3464756,114474,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141041,141041,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012633158,"2024-11-14T17:54:00.000Z",0.0034043095,"{""low"":0.0033699723,""high"":0.0034043095}",0.0033699723,141041,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001240056,0.0036807836,"{""low"":0.003369,""high"":0.013713}",-0.0103316,-0.7534164,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07746428,0.00017807375,0.00150996,-0.0013318863,-0.8820672,0.003947995,-0.0037699214,-0.95489514,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3805402e-7,1731606840,0.0001782285,"1.7796786E-4 - 1.782285E-4",0.00017796786,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038073747,0.27195534,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8627615,0.0002791156,0.0002959,-0.000016784412,-0.056723256,0.000460885,-0.0001817694,-0.3943921,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",198175,198175,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008225907,1731606840,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,198175,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001541156,1.2329247,"1.25E-4 - 0.0042",-0.0039208843,-0.9335439,0.000125,0.0042,-66.39535,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-16.592224,0.0000016219008,0.00000188,-2.5809925e-7,-0.13728683,0.00000272,-0.0000010980993,-0.403713,194426640,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",4092506,4092506,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2264302e-7,1731606600,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,4092506,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2190077e-7,0.6219008,"1.0E-6 - 1.2E-5",-0.000010378099,-0.8648416,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,19.640228,0.22960569,,,,,,,229013456,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",129387696,129387696,"SUNDOG","USD=X",,0.03769225,"2024-11-14T17:54:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,129387696,0.1942572,"CCC",0.1942572,,,,,,0.043808788,0.23578858,"{""low"":0.1857969,""high"":0.26657784}",-0.03697215,-0.13869177,0.1857969,0.26657784,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7211256,0.0007363972,0.0006434,0.000092997216,0.14454028,0.00163466,-0.0008982627,-0.5495104,810765,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",26375,26375,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000128962565,1731606840,0.0008148913,"7.2144635E-4 - 8.148913E-4",0.00072144635,26375,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043439723,1.4384015,"3.02E-4 - 0.00947",-0.008733602,-0.9222389,0.000302,0.00947,-86.05268,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1636624,89011.84,68275.02,20736.82,0.30372483,64141.523,24870.32,0.38774133,13084444672,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",602079936,602079936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2908.0312,"2024-11-14T17:54:00.000Z",91106.72,"{""low"":87806.79,""high"":91106.72}",87806.79,602079936,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53372.895,1.4976001,"{""low"":35638.95,""high"":92736.73}",-3724.8828,-0.04016621,35638.95,92736.73,149.8363,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.99359,0.0013726777,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",255,255,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013565307,1731606840,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,255,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12753066,0.009903101,0.00678148,0.0031216214,0.46031567,0.0150068,-0.005103699,-0.34009242,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136946,136946,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012645498,"2024-11-14T17:54:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,136946,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006707101,2.0985925,"{""low"":0.003196,""high"":0.464094}",-0.4541909,-0.9786614,0.003196,0.464094,-89.4106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7379407,1.2043646e-11,,,,,,,508960,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400832,400832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.953602e-14,1731606840,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,400832,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0506426e-13,0.017321693,"1.1838581E-11 - 1.247055E-11",-4.2690417e-13,-0.03423299,1.1838581e-11,1.247055e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.807698,0.35074195,0.3295574,0.021184564,0.064281866,0.36908296,-0.018341005,-0.049693447,297568288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56693020,56693020,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021625996,"2024-11-14T17:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,56693020,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.119925946,0.5195738,"{""low"":0.230816,""high"":1.434135}",-1.083393,-0.7554331,0.230816,1.434135,-23.345173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7312198,1.790989e-7,,,,,,,73838,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",125868,125868,"BUFFI","USD=X",,-3.1552077e-9,1731606840,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,125868,1.8220774e-7,"CCC",1.8220774e-7,,,,,,1.0564349e-9,0.005933612,"1.7804247E-7 - 1.8616979E-7",-7.0708808e-9,-0.037980817,1.7804247e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-30.684366,0.000770319,0.0014195,-0.00064918096,-0.45733073,0.003150865,-0.002380546,-0.7555214,83785,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",10157,10157,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034100167,1731606840,0.0011114249,"7.700155E-4 - 0.0011114249",0.0007700155,10157,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00004031899,0.055231493,"7.3E-4 - 0.029033",-0.02826268,-0.97346747,0.00073,0.029033,-92.52908,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.393745,43.623344,40.452576,3.1707687,0.07838237,46.244484,-2.6211395,-0.056680046,266160608,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31658724,31658724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.5227203,"2024-11-14T17:54:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,31658724,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.650822,1.5702333,"{""low"":16.972523,""high"":148.64624}",-105.022896,-0.7065291,16.972523,148.64624,158.47914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5917172,0.016684407,0.01485716,0.0018272474,0.122987665,0.017091755,-0.00040734746,-0.02383298,319636736,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19157811200,"CoinMarketCap",40004812,40004812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009882022,"2024-11-14T17:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,40004812,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057894075,0.5313821,"{""low"":0.010895,""high"":0.044541}",-0.027856594,-0.6254146,0.010895,0.044541,-19.513226,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2214075,0.0000010912304,0.000001,9.123039e-8,0.09123039,0.000001,9.123039e-8,0.09123039,1056579968,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",84757600,84757600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3167551e-8,1731606840,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,84757600,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010912304,,"0.0 - 2.0E-6",-9.087696e-7,-0.4543848,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0346584,0.36458766,0.36679265,-0.0022049844,-0.0060115284,0.5002767,-0.13568902,-0.27122796,859427968,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2357260288,"CoinMarketCap",13704472,13704472,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027588248,"2024-11-14T17:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13704472,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07827565,0.27339283,"{""low"":0.286312,""high"":1.287182}",-0.9225943,-0.71675515,0.286312,1.287182,-55.63031,"MATIC"
