"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2090857,8.266131e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747068720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7338692e-7,-0.17338692,0.00000103,-2.0338695e-7,-0.19746305,815091008,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43292432,43292432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.570198e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,43292432,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8473582e-9,0.008352824,"8.197657E-7 - 2.0E-6",-0.0000011733869,-0.5866934,8.197657e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4668226,0.0000067114242,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1747068720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-8.857569e-8,-0.013025837,0.000179,-0.00017228856,-0.962506,4474282,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",165871,165871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.615731e-7,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,165871,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017114244,0.3422849,"5.0E-6 - 0.00135",-0.0013432886,-0.99502856,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.540244,0.0016687299,false,false,"LikeCoin USD","LikeCoin USD","[]",1747068720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.0001707701,-0.09283506,0.001317235,0.000351495,0.26684305,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",619,619,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007247389,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,619,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00102973,1.611471,"6.39E-4 - 0.007952",-0.00628327,-0.7901497,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.817218,0.22434595,false,false,"aixbt USD","aixbt USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.11237757,1.0036545,0.2616541,-0.037308156,-0.14258578,207353280,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",178487168,178487168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021899119,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,178487168,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15814796,2.3890142,"{""low"":0.066198,""high"":0.947461}",-0.7231151,-0.7632136,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5005784,1.9997472,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.172721,1.4179976,1.4046391,0.59510803,0.42367324,1305026944,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",623438592,623438592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10426259,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,623438592,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9795681,98.10041,"{""low"":0.020179,""high"":5.070912}",-3.0711646,-0.60564345,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2196033,1.6522238,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.23670924,0.16722487,1.7152976,-0.063073754,-0.03677132,49512676,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29967294,"CoinMarketCap",3307081,3307081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051535845,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3307081,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6173098,0.5964841,"{""low"":1.034914,""high"":4.543276}",-2.891052,-0.63633645,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7093487,0.85921663,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.30432743,0.5484472,1.0300583,-0.17084163,-0.16585629,2054246912,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",220765680,220765680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022665143,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,220765680,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51290864,1.4810765,"{""low"":0.346308,""high"":2.694482}",-1.8352654,-0.6811199,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.331924,0.2787237,false,false,"Viction USD","VICSTEP USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.061609894,0.28376776,0.324958,-0.04623431,-0.1422778,33714612,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120960696,"CoinMarketCap",6233431,6233431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026100814,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6233431,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111809686,0.66986406,"{""low"":0.166914,""high"":0.573038}",-0.2943143,-0.51360345,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7602582,0.00041001383,false,false,"BOLT USD","BOLT USD","[]",1747068660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.000111406145,-0.21365914,0.00082646,-0.0004164462,-0.5038915,392558,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123136,123136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001601997,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,123136,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017301383,0.7300162,"2.37E-4 - 0.012328",-0.011917986,-0.96674126,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.069367,0.00893166,false,false,"Hege USD","Hege USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.00203032,0.29419214,0.01496116,-0.0060294997,-0.4030102,8930341,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",769975,769975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00051107537,0.009137529,"{""low"":0.008746006,""high"":0.009137529}",0.008746006,769975,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00667566,2.9590693,"{""low"":0.002256,""high"":0.051153}",-0.04222134,-0.82539326,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98593295,3.363236,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,0.99392104,0.41949722,3.05664,0.30659604,0.100304924,326379648,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97043336,"CoinMarketCap",20072382,20072382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033489466,3.591689,"{""low"":3.3137462,""high"":3.591689}",3.3137462,20072382,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.929902,1.3464426,"{""low"":1.433334,""high"":8.027496}",-4.6642604,-0.5810355,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3075793,0.048544094,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.007501114,0.18276241,0.06591387,-0.017369777,-0.26352233,465533600,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9589912576,"CoinMarketCap",60149416,60149416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010949299,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,60149416,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013996094,0.40512025,"{""low"":0.034548,""high"":0.164541}",-0.11599691,-0.7049727,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0798168,25.005312,false,false,"Dash USD","Dash USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,3.057335,0.13929917,29.942453,-4.9371414,-0.16488767,306443104,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12255120,"CoinMarketCap",59307272,59307272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50947,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,59307272,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.971081,0.38654715,"{""low"":18.034231,""high"":71.256195}",-46.250885,-0.6490788,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7038609,0.00001028285,false,false,"BEFE USD",,"[]",1747068720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.00000210285,0.25707212,0.000014785,-0.0000045021497,-0.30450794,958380,15,0,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",322720,322720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7227012e-7,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,322720,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042828497,0.71380824,"6.0E-6 - 4.17E-4",-0.00040671715,-0.9753409,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.876402,0.0000019986594,false,false,"HTX USD","HTX USD","[]",1747068660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.3405952e-9,-0.0006702976,0.00000195,4.865933e-8,0.024953501,0,15,0,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35916232,35916232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.293092e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,35916232,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.986594e-7,0.99865943,"1.0E-6 - 4.0E-6",-0.0000020013406,-0.50033516,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.399428,0.03181624,false,false,"VeChain USD","VeChain USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.00755826,0.3115783,0.03481917,-0.0030029304,-0.08624359,2735720704,15,0,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",111808512,111808512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013407487,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,111808512,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0139452405,0.7803279,"{""low"":0.017871,""high"":0.079013}",-0.047196757,-0.597329,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4051552,0.048814114,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.018740594,0.62315935,0.05767782,-0.008863706,-0.15367617,46733220,15,0,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3947567,3947567,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006764084,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3947567,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036262114,2.888951,"{""low"":0.012552,""high"":0.195209}",-0.14639488,-0.7499392,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.457962,5.2252705e-7,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747068720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-4.9747297e-7,-0.48771858,0.0000039,-0.0000033774731,-0.8660187,521799,15,0,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",176869,176869,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9471907e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,176869,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2252705e-7,,"0.0 - 2.7E-5",-0.000026477474,-0.98064715,0,0.000027,-95.2381,"COK"
