"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21042155,7.856093e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",135513,135513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6565742e-14,7.878665e-12,"7.856093E-12 - 7.878665E-12",7.856093e-12,135513,7.867522e-12,"CCC",7.867522e-12,,,1646870400,"REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.856093E-12 - 7.878665E-12",-2.2571355e-14,-0.0028648705,7.856093e-12,7.878665e-12,,,,,,,,331996,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9784253,0.000026318905,false,1730246400000,6,0,"CoinMarketCap",54811,54811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.6121614e-7,0.000026319016,"2.5512278E-5 - 2.6319016E-5",0.000025512278,54811,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011318905,0.75459373,"1.5E-5 - 3.86E-4",-0.0003596811,-0.9318163,0.000015,0.000386,-87.31707,0.00002686,-5.410948e-7,-0.020145003,0.00006293,-0.00003661109,-0.5817749,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.851214,7.412552,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",20710728,20710728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7256141,7.4785857,"{""low"":6.788173,""high"":7.4785857}",6.788173,20710728,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z","REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.524458,0.51645035,"{""low"":4.888094,""high"":69.83041}",-62.417854,-0.8938492,4.888094,69.83041,-89.88114,8.974923,-1.5623713,-0.17408185,14.456144,-7.0435925,-0.48723868,50108364,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.9208455,0.005622404,false,"2018-01-25T00:00:00.000Z",6,19602935808,"CoinMarketCap",11916882,11916882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041265646,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11916882,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z","REGULAR",20999999488,20284092416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005354043,0.105249524,"{""low"":0.005087,""high"":0.037313}",-0.031690594,-0.8493178,0.005087,0.037313,-84.72337,0.00718378,-0.0015613758,-0.21734738,0.01040075,-0.0047783456,-0.45942318,110215624,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1817617,4.1088663e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26515346,26515346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6492635e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,26515346,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,"REGULAR",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1088663e-7,,"0.0 - 2.0E-6",-0.0000015891134,-0.7945567,0,0.000002,0,9e-7,-4.8911335e-7,-0.5434593,9.75e-7,-5.641134e-7,-0.5785778,405159360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9670844,1.3998013e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18315,18315,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2803237e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,18315,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,"REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3998013e-7,,"0.0 - 0.00135",-0.0013498601,-0.99989635,0,0.00135,-99.6063,0.000001,-8.600199e-7,-0.8600199,0.000003615,-0.0000034750199,-0.96127796,93320,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.85218567,0.0019274395,false,1531180800000,6,0,"CoinMarketCap",4290,4290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016286736,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4290,0.00176134,"CCC",0.00176134,153,297,1531180800,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694394,4.383909,"3.58E-4 - 0.007952",-0.0060245604,-0.75761575,0.000358,0.007952,19.630157,0.0015095,0.0004179395,0.2768728,0.001780785,0.00014665443,0.08235381,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.1877036,0.00092985615,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000623535,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,"REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007348561,3.768493,"1.95E-4 - 0.003105",-0.0021751437,-0.7005294,0.000195,0.003105,-58.08645,0.00101464,-0.000084783824,-0.0835605,0.000966315,-0.000036458834,-0.037729762,551228,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.179903,0.04381608,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23796320,23796320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004406005,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,23796320,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z","REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025889078,1.4441389,"{""low"":0.017927,""high"":0.947461}",-0.9036449,-0.9537542,0.017927,0.947461,-80.70315,0.05984082,-0.016024742,-0.26778948,0.116928756,-0.07311268,-0.62527543,43768532,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.2174425,0.95756656,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",166728960,166728960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12647146,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,166728960,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53456855,1.2637614,"{""low"":0.422998,""high"":5.070912}",-4.113345,-0.8111648,0.422998,5.070912,-50.46625,1.1191071,-0.16154057,-0.14434773,1.3834888,-0.42592221,-0.30786097,628242176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.55921,0.32403645,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10525153,10525153,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028272688,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10525153,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z","REGULAR",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19807345,1.5724732,"{""low"":0.125963,""high"":3.423217}",-3.0991807,-0.90534157,0.125963,3.423217,-60.241463,0.35186467,-0.027828217,-0.07908784,0.50538695,-0.1813505,-0.35883495,23024610,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.761103,0.02729925,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15511030,15511030,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019661281,0.027743556,"{""low"":0.02700391,""high"":0.027743556}",0.02700391,15511030,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003770249,0.16023839,"{""low"":0.023529,""high"":0.280722}",-0.25342274,-0.9027534,0.023529,0.280722,-79.247375,0.0423658,-0.015066551,-0.35563004,0.06781309,-0.040513843,-0.597434,6756564,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.669821,0.000814259,false,1762214400000,6,477154848,"CoinMarketCap",192528,192528,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000087166205,0.0008276772,"7.7359274E-4 - 8.276772E-4",0.00077359274,192528,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,"REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000673259,4.7748866,"1.41E-4 - 9.82E-4",-0.00016774103,-0.1708157,0.000141,0.000982,338.4146,0.000502,0.000312259,0.62202996,0.000502,0.000312259,0.62202996,388527,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9781532,1.4561288,false,"2021-11-01T00:00:00.000Z",4,26572666,"CoinMarketCap",2624691,2624691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055710793,1.4570804,"{""low"":1.4242331,""high"":1.4570804}",1.4242331,2624691,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z","REGULAR",0,26572666,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43560183,0.4268401,"{""low"":1.020527,""high"":2.924206}",-1.4680772,-0.502043,1.020527,2.924206,-50.504406,1.4373746,0.018754244,0.0130475685,1.6784991,-0.22237027,-0.1324816,38693224,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.518332,0.26273873,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",160022160,160022160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035295412,0.2666611,"{""low"":0.25468498,""high"":0.2666611}",0.25468498,160022160,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z","REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11299874,0.75463295,"{""low"":0.14974,""high"":2.197802}",-1.9350634,-0.8804539,0.14974,2.197802,-87.595245,0.27696174,-0.014223009,-0.051353697,0.58201987,-0.31928113,-0.54857427,607478592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.8493056,0.10515978,false,"2022-06-11T00:00:00.000Z",6,123512504,"CoinMarketCap",1025993,1025993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007653564,0.1055183,"{""low"":0.102626905,""high"":0.1055183}",0.102626905,1025993,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z","REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028680779,0.37501508,"{""low"":0.076479,""high"":0.573038}",-0.4678782,-0.81648725,0.076479,0.573038,-80.80989,0.1314331,-0.026273318,-0.1998988,0.20096484,-0.09580506,-0.47672546,12988548,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-28.357779,0.00011104209,false,1554422400000,6,957427520,"CoinMarketCap",12602,12602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043953238,0.00015509456,"1.1102111E-4 - 1.5509456E-4",0.00011102111,12602,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,"REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.0983862e-8,0.00018900786,"1.1102111E-4 - 0.00239",-0.002278958,-0.9535389,0.00011102111,0.00239,-92.58373,0.00020892,-0.000097877906,-0.46849468,0.00033814,-0.00022709792,-0.67160916,106314,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.734137,0.0019471315,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",228181,228181,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003072227,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,228181,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z","REGULAR",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031013147,0.18945111,"{""low"":0.001637,""high"":0.045724}",-0.04377687,-0.9574156,0.001637,0.045724,-96.01526,0.00262986,-0.0006827286,-0.25960642,0.00517904,-0.0032319087,-0.62403625,1946844,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.957544,0.11636787,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6983704,6983704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009566754,0.11636787,"{""low"":0.113895796,""high"":0.11636787}",0.113895796,6983704,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04972387,0.74611175,"{""low"":0.066644,""high"":0.804282}",-0.68791413,-0.8553146,0.066644,0.804282,-79.63588,0.13204081,-0.015672944,-0.118697725,0.24940251,-0.13303465,-0.5334134,25019092,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
