"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0376919,9.779865e-12,false,1646870400000,8,42259695053832190,192309,"[]",1739353800,"CoinMarketCap",192309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.68542e-15,9.812891e-12,"9.59519E-12 - 9.812891E-12",9.59519e-12,192309,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8467519e-13,0.019246642,"9.59519E-12 - 9.812891E-12",-3.3025666e-14,-0.0033655388,9.59519e-12,9.812891e-12,,,,,,,,413294,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9245301,0.0000727426,false,1730246400000,6,0,148161,"[]",1739353500,"CoinMarketCap",148161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.663613e-7,0.000072766496,"7.0409005E-5 - 7.2766496E-5",0.000070409005,148161,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000147426,0.25418276,"5.8E-5 - 8.03E-4",-0.0007302574,-0.9094115,0.000058,0.000803,-90.625,0.0001147,-0.0000419574,-0.36580122,0.0002281731,-0.00015543049,-0.6811955,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.694432,22.658968,false,"2021-05-13T00:00:00.000Z",2,6215334,10709174,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",10709174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3682117,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,10709174,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3582497,0.116165824,"{""low"":20.300718,""high"":148.64624}",-125.987274,-0.84756446,20.300718,148.64624,-74.42498,36.69475,-14.035784,-0.38250113,40.34223,-17.683264,-0.43833134,140833072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1436806,0.014574077,false,"2018-01-25T00:00:00.000Z",6,19520817152,19336572,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",19336572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063000806,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19336572,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036790771,0.33768493,"{""low"":0.010895,""high"":0.044541}",-0.029966924,-0.6727941,0.010895,0.044541,-32.110428,0.0198013,-0.005227223,-0.26398385,0.017973615,-0.0033995379,-0.18914047,284497888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,410,"[]",1649788320,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5496724,8.685903e-7,false,1548892800000,8,986061140393984,20911506,"[]",1739353800,"CoinMarketCap",20911506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2725658e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20911506,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.22623e-9,0.007219956,"8.6236406E-7 - 2.0E-6",-0.0000011314097,-0.5657049,8.6236406e-7,0.000002,0,0.000001,-1.314097e-7,-0.1314097,0.00000103,-1.6140973e-7,-0.15670848,856483136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.535486,0.30853647,false,"2019-04-28T00:00:00.000Z",6,1913783680,5737109,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",5737109,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014658451,0.31097057,"{""low"":0.30619273,""high"":0.31097057}",0.30619273,5737109,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02560848,0.09051236,"{""low"":0.282928,""high"":1.287182}",-0.9786455,-0.7603008,0.282928,1.287182,-64.96235,0.43455815,-0.12602168,-0.28999957,0.4397991,-0.13126263,-0.29846042,590472064,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.39846617,0.0011456272,false,1531180800000,6,0,433,"[]",1739353800,"CoinMarketCap",433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004546833,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,433,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050662726,0.79284394,"6.39E-4 - 0.007952",-0.0068063727,-0.8559322,0.000639,0.007952,-59.1763,0.00097076,0.00017486722,0.18013434,0.001040275,0.00010535226,0.10127347,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.985775,0.24912664,false,"2024-11-30T00:00:00.000Z",6,854527616,152117424,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",152117424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05097449,0.26669735,"{""low"":0.24719635,""high"":0.26669735}",0.24719635,152117424,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108344644,0.7695916,"{""low"":0.140782,""high"":0.947461}",-0.69833434,-0.73705864,0.140782,0.947461,25.90902,0.48928532,-0.24015868,-0.49083564,0.40830606,-0.15917942,-0.38985318,212885600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1354103,1.3221862,false,"2024-02-15T00:00:00.000Z",4,648017984,260218048,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",260218048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08642399,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,260218048,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3020072,64.52288,"{""low"":0.020179,""high"":5.070912}",-3.7487257,-0.7392607,0.020179,5.070912,2731.1333,2.7620883,-1.4399021,-0.5213092,1.0423374,0.2798488,0.26848197,856800448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.7981305,0.0070290477,false,"2024-11-12T00:00:00.000Z",6,0,139855,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",139855,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00035426114,0.0073650554,"{""low"":0.0070258854,""high"":0.0073650554}",0.0070258854,139855,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011250479,0.1905569,"{""low"":0.005904,""high"":0.012743}",-0.0057139522,-0.4483993,0.005904,0.012743,-9.062731,0.0075327,-0.00050365226,-0.066862114,0.007531,-0.00050195213,-0.06665146,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3613954,1.6962292e-9,false,1721260800000,8,0,135172,"[]",1739353440,"CoinMarketCap",135172,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.1023407e-11,1.6962292e-9,"1.6811819E-9 - 1.6962292E-9",1.6811819e-9,135172,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5047297e-11,0.008950428,"1.6811819E-9 - 1.6962292E-9",0,0,1.6811819e-9,1.6962292e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03267345,0.007488298,false,1510185600000,6,72768024,2,"[]",1739353800,"CoinMarketCap",2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000024475157,0.00749086,"0.007485988 - 0.00749086",0.007485988,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125298,19.62892,"3.63E-4 - 0.012977",-0.005488702,-0.42295614,0.000363,0.012977,857.92834,0.00222936,0.0052589383,2.3589454,0.00214194,0.0053463583,2.4960356,544908,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.478258,1.5672548,false,"2021-11-01T00:00:00.000Z",4,31465806,2974908,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",2974908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039827704,1.5734192,"{""low"":1.5293034,""high"":1.5734192}",1.5293034,2974908,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51696575,0.49221283,"{""low"":1.050289,""high"":6.890128}",-5.322873,-0.77253616,1.050289,6.890128,-73.395966,1.6160046,-0.048749804,-0.030166872,2.1158586,-0.5486038,-0.25928187,49314936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.746335,0.004771828,false,"2023-12-13T00:00:00.000Z",6,0,210,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025930488,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,210,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003171828,1.9823927,"{""low"":0.0016,""high"":0.019201}",-0.014429171,-0.7514802,0.0016,0.019201,-66.60279,0.00646298,-0.0016911519,-0.26166752,0.005226585,-0.0004547569,-0.08700842,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.822636,0.7426068,false,"2019-03-02T00:00:00.000Z",6,2389849344,133550888,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",133550888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.071857214,0.7622371,"{""low"":0.7385131,""high"":0.7622371}",0.7385131,133550888,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12178379,0.19616507,"{""low"":0.620823,""high"":3.474265}",-2.7316582,-0.786255,0.620823,3.474265,12.582218,1.1915004,-0.4488936,-0.3767465,1.3098987,-0.5672919,-0.43308073,1774718464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7038434,0.29219574,false,"2022-06-11T00:00:00.000Z",6,119877352,5118284,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",5118284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00812009,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5118284,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070314735,0.3169029,"{""low"":0.221881,""high"":1.335695}",-1.0434992,-0.78124064,0.221881,1.335695,-60.28665,0.36205485,-0.06985912,-0.19295175,0.38507274,-0.092877,-0.2411934,35027652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.979845,0.0003993905,false,1554422400000,6,957427520,439,"[]",1739353800,"CoinMarketCap",439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007753784,0.0003993905,"3.7150798E-4 - 3.993905E-4",0.00037150798,439,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000903905,0.2925259,"3.09E-4 - 0.012328",-0.01192861,-0.96760297,0.000309,0.012328,-87.01939,0.00073126,-0.0003318695,-0.45383242,0.00193639,-0.0015369995,-0.7937448,382387,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.656541,0.011879201,false,"2024-05-02T00:00:00.000Z",6,999852416,578576,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",578576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011257809,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,578576,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009623202,4.2656035,"{""low"":0.002256,""high"":0.051153}",-0.0392738,-0.7677712,0.002256,0.051153,105.27575,0.02146784,-0.009588639,-0.4466513,0.016535435,-0.004656234,-0.28159127,11877447,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,19,"[]",1723339680,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.498451,0.16014588,false,"2024-09-18T00:00:00.000Z",6,314900000,15312753,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",15312753,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0075434297,0.16419098,"{""low"":0.15854007,""high"":0.16419098}",0.15854007,15312753,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16014588,,"{""low"":0,""high"":1.110797}",-0.95065117,-0.855828,0,1.110797,,0.2864706,-0.12632471,-0.44096923,0.4141534,-0.25400752,-0.6133175,50429936,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4409156,2.2684023,false,"2021-05-18T00:00:00.000Z",4,98152080,16111957,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",16111957,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056755066,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,16111957,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83506835,0.58260554,"{""low"":1.433334,""high"":8.027496}",-5.759094,-0.717421,1.433334,8.027496,-38.25671,3.8977256,-1.6293232,-0.41801897,3.0149364,-0.7465341,-0.2476119,222648400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.95654,0.05958884,false,"2019-07-01T00:00:00.000Z",6,9401368576,70778536,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",70778536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001815442,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,70778536,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015388839,0.34816378,"{""low"":0.0442,""high"":0.167586}",-0.107997164,-0.6444283,0.0442,0.167586,-42.894054,0.07733586,-0.017747018,-0.22947982,0.072279304,-0.012690466,-0.17557538,560216576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7304564,26.526432,false,"2017-11-09T00:00:00.000Z",2,12142370,70485872,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",70485872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3171272,27.11778,"{""low"":26.435848,""high"":27.11778}",26.435848,70485872,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.374386,0.38504428,"{""low"":19.152046,""high"":71.256195}",-44.729763,-0.62773156,19.152046,71.256195,-3.8549542,35.875767,-9.349335,-0.26060307,30.4811,-3.954668,-0.12974164,322093760,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4313314,0.000011639515,false,1700438400000,6,93201825792,684498,"[]",1739353500,"CoinMarketCap",684498,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9004696e-7,0.000011935471,"1.1514693E-5 - 1.1935471E-5",0.000011514693,684498,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016395152,0.16395152,"1.0E-5 - 6.79E-4",-0.0006673605,-0.9828579,0.00001,0.000679,-97.393364,0.00001438,-0.000002740485,-0.19057614,0.00003196,-0.000020320485,-0.6358099,1084824,15,0,false,false,"BEFE"
