"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",0,0.15064907,"Mover USD","ccc_market",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,0,2.824267e-9,"OSCARCOIN USD","ccc_market",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent(New) USD",0.41888633,7.1217477e-7,"BitTorrent [New] USD","ccc_market",false,false,7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.095128e-9,0.011497461,"7.0407964E-7 - 2.0E-6",-0.0000012878252,-0.6439126,7.0407964e-7,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",22872046,22872046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9708076e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,22872046,7.065639e-7,"CCC",0.000001,-2.8782523e-7,-0.28782523,0.00000103,-3.1782525e-7,-0.3085682,702247872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",2.782965,0.21823609,"Polygon USD","ccc_market",false,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD",0.06020013,0.000005599575,"Akuma Inu USD","ccc_market",false,false,0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.995753e-7,0.11991506,"5.0E-6 - 0.00135",-0.0013444005,-0.9958522,0.000005,0.00135,-97.637794,1735689600000,8,666666663936,"CoinMarketCap",131166,131166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3687684e-9,0.0000058213122,"5.5139544E-6 - 5.8213122E-6",0.0000055139544,131166,0.0000056368353,"CCC",0.0000073,-0.000001700425,-0.23293492,0.0001891083,-0.00018350872,-0.9703896,3733050,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",2.2473361,0.002586645,"LikeCoin USD","ccc_market",false,false,0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019476451,3.047958,"6.39E-4 - 0.007952",-0.005365355,-0.67471766,0.000639,0.007952,107.79853,1531180800000,6,0,"CoinMarketCap",513,513,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005685282,0.0025881398,"0.0025574078 - 0.0025881398",0.0025574078,513,0.002558075,"CCC",0.00168504,0.0009016051,0.5350645,0.00129141,0.0012952351,1.002962,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",23.692875,0.1950314,"aixbt USD","ccc_market",false,false,0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12883341,1.9461828,"{""low"":0.066198,""high"":0.947461}",-0.7524296,-0.79415363,0.066198,0.947461,-18.155544,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159225456,159225456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03735748,0.19549294,"{""low"":0.1606819,""high"":0.19549294}",0.1606819,159225456,0.16487235,"CCC",0.10247038,0.09256102,0.90329534,0.26545182,-0.070420414,-0.2652851,166659712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",36.726444,1.7755795,"Virtuals Protocol USD","ccc_market",false,false,1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7554004,86.99145,"{""low"":0.020179,""high"":5.070912}",-3.2953324,-0.6498501,0.020179,5.070912,1293.3977,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",639954304,639954304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.47694302,1.7755795,"{""low"":1.5195513,""high"":1.7755795}",1.5195513,639954304,1.5363145,"CCC",0.6957526,1.0798268,1.552027,1.3513359,0.42424357,0.31394383,1158288512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",1.4983644,1.5460224,"Gains Network USD","ccc_market",false,false,1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5111084,0.49386558,"{""low"":1.034914,""high"":4.543276}",-2.9972534,-0.65971196,1.034914,4.543276,-54.62494,"2021-11-01T00:00:00.000Z",4,30078904,"CoinMarketCap",2205327,2205327,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022823095,1.5486833,"{""low"":1.5037107,""high"":1.5486833}",1.5037107,2205327,1.5067912,"CCC",1.4342412,0.11178124,0.07793755,1.7321951,-0.18617272,-0.10747792,46502660,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",0,0.002050101,"Plian USD","ccc_market",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",6.7834196,0.77351564,"Artificial Superintelligence Alliance USD","ccc_market",false,false,0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42720765,1.2336061,"{""low"":0.346308,""high"":2.694482}",-1.9209664,-0.71292603,0.346308,2.694482,-63.160408,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",213245424,213245424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049137592,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,213245424,0.73809284,"CCC",0.5304931,0.24302256,0.45810694,1.0561482,-0.28263253,-0.26760688,1850654976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VICSTEP USD",1.062564,0.23684573,"Viction USD","ccc_market",false,false,0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06993173,0.41896862,"{""low"":0.166914,""high"":0.708955}",-0.47210926,-0.66592276,0.166914,0.708955,-65.38387,"2022-06-11T00:00:00.000Z",6,120827416,"CoinMarketCap",1660216,1660216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024901628,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1660216,0.22957362,"CCC",0.22888751,0.007958218,0.034769125,0.33035687,-0.093511134,-0.28306097,28617458,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD",-1.8459411,0.00041527124,"BOLT USD","ccc_market",false,false,0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017827124,0.7521993,"2.37E-4 - 0.012328",-0.011912729,-0.9663148,0.000237,0.012328,-91.5754,1554422400000,6,957427520,"CoinMarketCap",66909,66909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007809838,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,66909,0.00030046553,"CCC",0.00053674,-0.000121468765,-0.22630839,0.000866805,-0.0004515338,-0.52091736,397592,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD",10.508659,0.009841488,"Hege USD","ccc_market",false,false,0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007585488,3.3623617,"{""low"":0.002256,""high"":0.051153}",-0.041311514,-0.8076069,0.002256,0.051153,52.672016,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",884834,884834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00093586184,0.009841488,"{""low"":0.008941722,""high"":0.009841488}",0.008941722,884834,0.008941722,"CCC",0.00673604,0.0031054476,0.46101975,0.0151014,-0.0052599125,-0.34830627,9840035,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","ccc_market",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD",12.194962,3.1065784,"Convex Finance USD","ccc_market",false,false,2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6732444,1.1673793,"{""low"":1.433334,""high"":8.027496}",-4.920918,-0.61300784,1.433334,8.027496,18.50425,"2021-05-18T00:00:00.000Z",4,96792192,"CoinMarketCap",33014034,33014034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3376677,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33014034,2.9590554,"CCC",2.216249,0.89032936,0.40172803,3.0143292,0.092249155,0.030603543,300692512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD",0.2478422,0.042115975,"Chiliz USD","ccc_market",false,false,0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075679757,0.21905684,"{""low"":0.034548,""high"":0.164541}",-0.122425035,-0.74403965,0.034548,0.164541,-65.07724,"2019-07-01T00:00:00.000Z",6,9565975552,"CoinMarketCap",28592912,28592912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010412559,0.042264123,"{""low"":0.04089294,""high"":0.042264123}",0.04089294,28592912,0.04119071,"CCC",0.04164642,0.00046955422,0.011274779,0.06718719,-0.025071215,-0.3731547,402880352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD",-1.7455359,23.536163,"Dash USD","ccc_market",false,false,23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.501932,0.3050827,"{""low"":18.034231,""high"":71.256195}",-47.72003,-0.6696966,18.034231,71.256195,-19.444365,"2017-11-09T00:00:00.000Z",2,12243024,"CoinMarketCap",48297652,48297652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41813087,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,48297652,23.483448,"CCC",22.037848,1.4983158,0.0679883,30.004015,-6.4678516,-0.2155662,288153824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,,-0.13543902,0.0000068913155,"BEFE USD","ccc_market",false,false,0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.9131527e-7,0.14855254,"6.0E-6 - 4.17E-4",-0.00041010868,-0.9834741,0.000006,0.000417,-94.69697,1700438400000,8,93201825792,"CoinMarketCap",1123058,1123058,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.346422e-9,0.0000070647707,"6.811723E-6 - 7.0647707E-6",0.000006811723,1123058,0.0000070088636,"CCC",0.00000836,-0.0000014686843,-0.17567995,0.00001574,-0.000008848685,-0.5621782,642283,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,,-5.3030024,0.0000010456199,"Mew Inu USD","ccc_market",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX USD",1.3316513,0.0000017839398,"HTX USD","ccc_market",false,false,0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8393975e-7,0.7839398,"1.0E-6 - 4.0E-6",-0.0000022160602,-0.55401504,0.000001,0.000004,100,1706054400000,8,0,"CoinMarketCap",20556310,20556310,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3443704e-8,0.0000017887357,"1.7713522E-6 - 1.7887357E-6",0.0000017713522,20556310,0.0000017840381,"CCC",0.000002,-2.1606024e-7,-0.108030125,0.00000191,-1.2606029e-7,-0.06600015,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,,0,1.0082891e-9,"BRUH USD","ccc_market",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"VeChain USD",1.2532691,0.02731212,"VeChain USD","ccc_market",false,false,0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009441121,0.5282928,"{""low"":0.017871,""high"":0.079013}",-0.051700875,-0.65433383,0.017871,0.079013,-23.589813,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42711564,42711564,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033805892,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,42711564,0.026252808,"CCC",0.0240573,0.0032548197,0.13529447,0.034703385,-0.0073912647,-0.21298397,2348433920,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,,0,0.015778841,"USDX [Lighthouse] USD","ccc_market",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"Mr Miggles USD",4.7077575,0.033613533,"Mr Miggles USD","ccc_market",false,false,0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021061532,1.6779424,"{""low"":0.012552,""high"":0.195209}",-0.16159546,-0.8278075,0.012552,0.195209,-50.426525,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2188468,2188468,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015112944,0.033618215,"{""low"":0.030164924,""high"":0.033618215}",0.030164924,2188468,0.030334555,"CCC",0.03017306,0.0034404732,0.11402467,0.057397075,-0.023783542,-0.41436854,32180626,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_COK_CCC","UTC","UTC",0,"Cat Own Kimono USD",-2.2976673,3.9934082e-7,"Cat Own Kimono USD","ccc_market",false,false,4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9934082e-7,,"0.0 - 2.7E-5",-0.00002660066,-0.9852096,0,0.000027,-95.2381,1718150400000,8,998607355904,"CoinMarketCap",129666,129666,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.3913e-9,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,129666,4.120932e-7,"CCC",0.00000102,-6.206592e-7,-0.6084894,0.0000039,-0.0000035006592,-0.8976049,398784,15,0,false,false,"COK"
