"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1847887,1.1000989e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",408401,408401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.422633e-13,1.1004225e-11,"1.0491013E-11 - 1.1004225E-11",1.0491013e-11,408401,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.099766e-13,0.04861081,"1.0491013E-11 - 1.1004225E-11",-3.2361266e-15,-0.00029408038,1.0491013e-11,1.1004225e-11,,,,,,,,464898,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.594297,0.000120250304,false,1730246400000,6,0,"CoinMarketCap",118274,118274,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010527161,0.00012125627,"8.241966E-5 - 1.2125627E-4",0.00008241966,118274,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050250303,0.7178615,"7.0E-5 - 8.03E-4",-0.00068274967,-0.85024863,0.00007,0.000803,-85.05435,0.00015688,-0.000036629703,-0.23348866,0.0002518182,-0.00013156788,-0.5224717,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.193385,35.965656,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11568097,11568097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7719307,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11568097,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.147799,0.39305347,"{""low"":25.817858,""high"":148.64624}",-112.68059,-0.7580453,25.817858,148.64624,-58.470448,44.71623,-8.750572,-0.1956912,41.74229,-5.776634,-0.13838805,222963120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.48048,0.019925086,false,"2018-01-25T00:00:00.000Z",6,19453104128,"CoinMarketCap",15672011,15672011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002906844,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,15672011,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009030086,0.82882845,"{""low"":0.010895,""high"":0.044541}",-0.024615915,-0.5526574,0.010895,0.044541,-4.7891855,0.0230496,-0.0031245146,-0.13555613,0.018031934,0.0018931516,0.10498882,387604768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3162415,0.0000010739958,false,1548892800000,8,968246421356544,"CoinMarketCap",24108870,24108870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4071945e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24108870,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.399581e-8,0.07399581,"1.0E-6 - 2.0E-6",-9.260042e-7,-0.4630021,0.000001,0.000002,0,0.00000104,3.3995775e-8,0.032688245,0.00000103,4.3995783e-8,0.04271435,1039892608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.2544284,0.44524312,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4431956,4431956,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009816378,0.44593108,"{""low"":0.43337733,""high"":0.44593108}",0.43337733,4431956,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1589311,0.5550976,"{""low"":0.286312,""high"":1.287182}",-0.84193885,-0.65409464,0.286312,1.287182,-44.822002,0.5066313,-0.061388195,-0.121169366,0.45371157,-0.008468449,-0.01866483,852099008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5530247,0.00089306396,false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004966336,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,223,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019506394,0.27946123,"6.98E-4 - 0.007952",-0.007058936,-0.88769317,0.000698,0.007952,-72.23253,0.00109336,-0.00020029605,-0.18319313,0.00104118,-0.00014811603,-0.14225785,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.011395,0.61109465,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127722608,127722608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.053220928,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,127722608,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47031265,3.340716,"{""low"":0.140782,""high"":0.947461}",-0.33636636,-0.35501868,0.140782,0.947461,220.87157,0.45031267,0.16078198,0.3570452,0.4221591,0.18893555,0.44754583,522197248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1355596,2.4091496,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",122851168,122851168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10393,2.5199118,"{""low"":2.3958957,""high"":2.5199118}",2.3958957,122851168,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3889706,118.388954,"{""low"":0.020179,""high"":5.070912}",-2.6617622,-0.524908,0.020179,5.070912,5719.5464,2.978117,-0.56896734,-0.19104935,0.9190631,1.4900866,1.6213104,1555783552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.8483811,0.00839859,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145868,145868,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007186178,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,145868,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00249459,0.4225254,"{""low"":0.005904,""high"":0.012743}",-0.0043444103,-0.34092525,0.005904,0.012743,4.6987295,0.0073743,0.0010242895,0.1388999,0.0075305332,0.00086805644,0.115271576,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8781568,1.7402951e-9,false,1721260800000,8,0,"CoinMarketCap",131613,131613,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5149437e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131613,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.739542e-12,0.0027308501,"1.7355556E-9 - 1.749566E-9",-9.270917e-12,-0.005298981,1.7355556e-9,1.749566e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00740909,0.0014918151,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.10594556e-7,0.0014922494,"0.00149131 - 0.0014922494",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288151,3.1096835,"3.63E-4 - 0.012977",-0.0114851855,-0.88504165,0.000363,0.012977,196.62027,0.00116438,0.0003274351,0.28120983,0.00234585,-0.0008540349,-0.36406204,108556,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8206708,1.5026389,false,"2021-11-01T00:00:00.000Z",4,32132330,"CoinMarketCap",2083956,2083956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041221738,1.5102092,"{""low"":1.4525458,""high"":1.5102092}",1.4525458,2083956,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15154898,0.11216795,"{""low"":1.35109,""high"":6.890128}",-5.3874893,-0.78191423,1.35109,6.890128,-68.38495,1.882002,-0.37936306,-0.2015742,2.2591977,-0.7565588,-0.3348794,48283292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-23.133755,0.0046623657,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0014031911,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2006,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030623656,1.9139786,"{""low"":0.0016,""high"":0.019201}",-0.014538634,-0.7571811,0.0016,0.019201,-54.561592,0.00753456,-0.0028721942,-0.38120264,0.00521242,-0.0005500545,-0.105527654,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.06650816,1.2122351,false,"2019-03-02T00:00:00.000Z",4,2434280448,"CoinMarketCap",107887960,107887960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008068085,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,107887960,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7021241,1.3764144,"{""low"":0.510111,""high"":3.474265}",-2.2620301,-0.6510816,0.510111,3.474265,100.610115,1.4355798,-0.22334468,-0.15557803,1.3444995,-0.13226438,-0.098374434,2950920192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3009794,0.36065653,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2680543,2680543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047539175,0.37025347,"{""low"":0.3581031,""high"":0.37025347}",0.3581031,2680543,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10583153,0.41531065,"{""low"":0.254825,""high"":1.335695}",-0.9750385,-0.7299859,0.254825,1.335695,-49.133755,0.40940621,-0.048749685,-0.11907412,0.38932943,-0.028672904,-0.073646896,34922644,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0358915,0.0006060198,false,1554422400000,6,957427520,"CoinMarketCap",58,58,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063434127,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,58,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7357024,0.018240446,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",813311,813311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013518892,0.018745417,"{""low"":0.017695569,""high"":0.018745417}",0.017695569,813311,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015984446,7.0853043,"{""low"":0.002256,""high"":0.051153}",-0.032912552,-0.6434139,0.002256,0.051153,211.14905,0.02672798,-0.008487534,-0.3175524,0.01670987,0.0015305765,0.091597155,18237754,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.7338452,0.2627409,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16090477,16090477,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009457231,0.26510036,"{""low"":0.2502334,""high"":0.26510036}",0.2502334,16090477,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2627409,,"{""low"":0,""high"":1.110797}",-0.84805614,-0.7634663,0,1.110797,,0.37499,-0.11224908,-0.29933888,0.44209877,-0.17935786,-0.40569636,77802040,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6977877,3.5396667,false,"2021-05-18T00:00:00.000Z",4,97773368,"CoinMarketCap",14449632,14449632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024528265,3.5762563,"{""low"":3.47172,""high"":3.5762563}",3.47172,14449632,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1063328,1.4695338,"{""low"":1.433334,""high"":8.027496}",-4.4878297,-0.55905724,1.433334,8.027496,24.224615,4.8667793,-1.3271127,-0.27268806,3.0057657,0.533901,0.17762561,346085152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5080056,0.075248994,false,"2019-07-01T00:00:00.000Z",6,9366020096,"CoinMarketCap",33844936,33844936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011179075,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,33844936,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031048995,0.70246595,"{""low"":0.0442,""high"":0.167586}",-0.092337005,-0.55098283,0.0442,0.167586,-28.562164,0.0911998,-0.015950806,-0.17489958,0.07288245,0.0023665428,0.03247068,704783552,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6442147,34.91816,false,"2017-11-09T00:00:00.000Z",2,12123304,"CoinMarketCap",35831412,35831412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.583725,35.594955,"{""low"":34.875866,""high"":35.594955}",34.875866,35831412,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.766113,0.8232078,"{""low"":19.152046,""high"":71.256195}",-36.338036,-0.50996315,19.152046,71.256195,27.52676,41.126232,-6.2080727,-0.15095165,30.298883,4.619276,0.15245697,423323456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3528976,0.000013798911,false,1700438400000,6,93201825792,"CoinMarketCap",851807,851807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1720992e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,851807,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017989105,0.1499092,"1.2E-5 - 6.79E-4",-0.0006652011,-0.9796776,0.000012,0.000679,-94.98208,0.00001652,-0.000002721089,-0.16471483,0.000038695,-0.00002489609,-0.6433929,1286083,15,0,false,false,"BEFE"
