"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-05T05:55:00.000Z","USD",0.00111947,0.011143327,false,"2018-01-25T00:00:00.000Z",6,19519993856,"CoinMarketCap",13762857,13762857,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.2479722e-7,0.011143327,"{""low"":0.010986045,""high"":0.011143327}",0.010986045,13762857,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018623266,0.20066012,"{""low"":0.009281,""high"":0.037346}",-0.026202675,-0.70161927,0.009281,0.037346,-8.474981,0.01174782,-0.00060449354,-0.051455803,0.012051635,-0.00090830866,-0.075368084,217517664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757051400,"USD",-1.6633362,6.2963596e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15455560,15455560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0650126e-8,6.3388836e-7,"6.2641334E-7 - 6.3388836E-7",6.2641334e-7,15455560,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.222624e-9,0.005144565,"6.2641334E-7 - 2.0E-6",-0.0000013703641,-0.68518203,6.2641334e-7,0.000002,0,0.000001,-3.7036403e-7,-0.37036404,0.000001,-3.7036403e-7,-0.37036404,620859584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757051460,"USD",-3.4050188,0.0000010071286,false,1735689600000,8,666666663936,"CoinMarketCap",17670,17670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5501785e-8,0.000001012678,"1.0063062E-6 - 1.012678E-6",0.0000010063062,17670,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010071286,,"0.0 - 0.00135",-0.0013489929,-0.999254,0,0.00135,-99.6063,0.00000118,-1.7287141e-7,-0.1465012,0.000005515,-0.0000045078714,-0.81738377,671419,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757051460,"USD",-5.7931814,0.0016108528,false,1531180800000,6,0,"CoinMarketCap",1553,1553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009905826,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1553,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009718528,1.5208964,"6.39E-4 - 0.007952",-0.0063411472,-0.79742795,0.000639,0.007952,145.45454,0.00222522,-0.0006143672,-0.2760928,0.00180034,-0.00018948724,-0.105250806,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757051460,"USD",0.8767539,0.0011167538,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009706011,0.0011171609,"0.0011047896 - 0.0011171609",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009587538,6.0680623,"1.58E-4 - 0.003633",-0.0025162462,-0.69260836,0.000158,0.003633,271.09634,0.00115646,-0.00003970624,-0.034334294,0.000694825,0.00042192877,0.6072446,662023,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-05T05:51:00.000Z","USD",1.2656991,0.1026866,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",20612316,20612316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012834668,0.1028015,"{""low"":0.100334704,""high"":0.1028015}",0.100334704,20612316,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0364886,0.55120397,"{""low"":0.066198,""high"":0.947461}",-0.8447744,-0.8916192,0.066198,0.947461,-47.645603,0.12854613,-0.025859535,-0.2011693,0.14340751,-0.04072091,-0.28395241,100127536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-05T05:46:00.000Z","USD",0.6606711,1.0858651,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",93333712,93333712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0071269274,1.0859367,"{""low"":1.0603404,""high"":1.0859367}",1.0603404,93333712,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0586212,38.85704,"{""low"":0.027244,""high"":5.070912}",-3.9850469,-0.78586394,0.027244,5.070912,3944.4294,1.3587164,-0.27285123,-0.20081544,1.3100718,-0.22420669,-0.17114076,711859264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-05T05:54:00.000Z","USD",1.9009193,0.52974886,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4694928,4694928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009882271,0.52974886,"{""low"":0.51776534,""high"":0.52974886}",0.51776534,4694928,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122728854,0.30153027,"{""low"":0.40702,""high"":3.423217}",-2.8934681,-0.8452482,0.40702,3.423217,13.903677,0.58337325,-0.05362439,-0.09192124,0.5864776,-0.05672872,-0.09672786,37055684,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-05T05:46:00.000Z","USD",2.913099,0.07928755,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14224406,14224406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022443384,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,14224406,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029263552,0.58499026,"{""low"":0.050024,""high"":0.167939}",-0.088651456,-0.5278789,0.050024,0.167939,-34.64334,0.0801919,-0.0009043515,-0.011277341,0.07596478,0.0033227727,0.043740965,19623670,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-05T05:50:00.000Z","USD",0.34799838,2.1896951,false,"2021-11-01T00:00:00.000Z",4,28199330,"CoinMarketCap",2339719,2339719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075936317,2.1907976,"{""low"":2.1589663,""high"":2.1907976}",2.1589663,2339719,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1547811,1.1158233,"{""low"":1.034914,""high"":2.924206}",-0.7345109,-0.25118303,1.034914,2.924206,7.7166557,1.9816197,0.2080754,0.105002694,1.5866977,0.6029974,0.38003296,61747932,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-05T05:54:00.000Z","USD",-0.45115852,0.60264426,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57142064,57142064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002731204,0.60271454,"{""low"":0.59373266,""high"":0.60271454}",0.59373266,57142064,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25633627,0.74019736,"{""low"":0.346308,""high"":2.197802}",-1.5951579,-0.7257969,0.346308,2.197802,-41.91543,0.6937953,-0.09115106,-0.13138033,0.66688436,-0.0642401,-0.09632869,1430167552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-05T05:55:00.000Z","USD",0.9767204,0.22144221,false,"2022-06-11T00:00:00.000Z",6,122384696,"CoinMarketCap",1379124,1379124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021419376,0.22157627,"{""low"":0.2182226,""high"":0.22157627}",0.2182226,1379124,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085494205,0.6288743,"{""low"":0.135948,""high"":0.573038}",-0.35159576,-0.6135645,0.135948,0.573038,-42.466682,0.2547226,-0.033280388,-0.13065346,0.23346473,-0.012022525,-0.051496107,27101136,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757051460,"USD",-44.371475,0.00045613508,false,1554422400000,6,957427520,"CoinMarketCap",132280,132280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00036383106,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,132280,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026913508,1.4392251,"1.87E-4 - 0.004905",-0.0044488646,-0.9070061,0.000187,0.004905,-84.14179,0.00024942,0.00020671508,0.8287831,0.000428605,0.00002753007,0.0642318,436716,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-05T05:51:00.000Z","USD",-1.9294585,0.005230648,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458732,458732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000102908816,0.005256046,"{""low"":0.005175383,""high"":0.005256046}",0.005175383,458732,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011936482,0.29567707,"{""low"":0.004037,""high"":0.051153}",-0.045922354,-0.8977451,0.004037,0.051153,-54.045467,0.00584432,-0.0006136722,-0.10500318,0.006829635,-0.0015989868,-0.2341248,5229876,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-05T05:50:00.000Z","USD",-5.3583565,0.2598105,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",70871528,70871528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014709771,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,70871528,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012980506,0.05258885,"{""low"":0.24683,""high"":0.804282}",-0.5444715,-0.6769659,0.24683,0.804282,-50.910114,0.33586603,-0.07605553,-0.22644602,0.341727,-0.08191648,-0.23971324,55859260,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-05T05:55:00.000Z","USD",0.48534334,0.2517458,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7885552,7885552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012159348,0.25197843,"{""low"":0.24898273,""high"":0.25197843}",0.24898273,7885552,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03974779,0.18749134,"{""low"":0.211998,""high"":0.766071}",-0.51432526,-0.67138064,0.211998,0.766071,-20.11385,0.27542126,-0.023675472,-0.08596095,0.2842136,-0.032467812,-0.11423736,105474792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-05T05:54:00.000Z","USD",-2.7103424,31.833855,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162366,162366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.88684464,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,162366,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.67435,1.6180224,"{""low"":12.159504,""high"":38.818047}",-6.984192,-0.17992125,12.159504,38.818047,99.53145,34.961838,-3.127983,-0.089468494,29.862753,1.9711018,0.06600536,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-05T05:51:00.000Z","USD",-2.0612485,3.4608846,false,"2021-05-18T00:00:00.000Z",4,99412368,"CoinMarketCap",10250451,10250451,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07283878,3.4608846,"{""low"":3.424671,""high"":3.4608846}",3.424671,10250451,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0275507,1.4145696,"{""low"":1.433334,""high"":8.027496}",-4.566612,-0.56887126,1.433334,8.027496,86.87713,4.282295,-0.82141066,-0.19181551,2.998706,0.46217847,0.15412596,344054720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-05T05:54:00.000Z","USD",0.6131901,0.03916797,false,"2019-07-01T00:00:00.000Z",6,9818071040,"CoinMarketCap",23115962,23115962,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023870915,0.039189417,"{""low"":0.038654186,""high"":0.039189417}",0.038654186,23115962,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083599705,0.27135712,"{""low"":0.030808,""high"":0.142206}",-0.10303803,-0.7245688,0.030808,0.142206,-18.262608,0.04108474,-0.0019167699,-0.04665406,0.041813735,-0.0026457645,-0.06327501,384553920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-05T05:54:00.000Z","USD",0.36866483,23.726925,false,"2017-11-09T00:00:00.000Z",2,12399788,"CoinMarketCap",31441724,31441724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08715248,23.726925,"{""low"":23.270802,""high"":23.726925}",23.270802,31441724,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2075977,0.35432854,"{""low"":17.519327,""high"":71.256195}",-47.52927,-0.6670195,17.519327,71.256195,3.2978654,22.688908,1.0380173,0.04574999,22.485655,1.2412701,0.055202752,294208832,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757051460,"USD",-1.7951871,0.000008965612,false,1700438400000,8,93201825792,"CoinMarketCap",107902,107902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6389185e-7,0.00000913725,"8.920697E-6 - 9.13725E-6",0.000008920697,107902,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002965612,0.49426866,"6.0E-6 - 4.8E-5",-0.00003903439,-0.8132164,0.000006,0.000048,-78.57143,0.00000914,-1.7438742e-7,-0.019079586,0.00000895,1.5612386e-8,0.0017444007,835611,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
