"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.660476,1.8969214,"USD",1.4993854,0.39753604,0.26513267,1.8466696,0.05025184,0.027212147,154829936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29778602,29778602,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07207465,"2024-11-29T13:00:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,29778602,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6593274,0.53274935,"{""low"":1.237594,""high"":3.272762}",-1.3758407,-0.4203913,1.237594,3.272762,-16.988235,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4881667,0.009230696,"USD",0.00672482,0.0025058757,0.3726309,0.01244798,-0.0032172846,-0.25845835,585494,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400234,400234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013535377,"2024-11-29T13:00:00.000Z",0.009230696,"{""low"":0.009030281,""high"":0.009230696}",0.009030281,400234,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004780696,1.0743136,"{""low"":0.00445,""high"":0.052976}",-0.043745305,-0.825757,0.00445,0.052976,-52.045357,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17551453,0.0016262075,"USD",0.00102044,0.0006057675,0.5936336,0.001362075,0.0002641325,0.19391921,14961109,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2628686,2628686,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000028491486,1732885200,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2628686,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007392075,0.8333793,"8.87E-4 - 0.004838",-0.0032117926,-0.66386783,0.000887,0.004838,28.493368,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.770469,8.651315,"USD",5.0533433,3.5979714,0.7119982,5.3765845,3.2747302,0.60907257,13181044736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523588608,"CoinMarketCap",723938432,723938432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47198582,"2024-11-29T13:03:00.000Z",8.783123,"{""low"":8.452042,""high"":8.783123}",8.452042,723938432,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0037975,1.3718367,"{""low"":3.647517,""high"":11.882433}",-3.2311182,-0.27192396,3.647517,11.882433,57.462837,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1892383,1.1481563,"USD",0.7885546,0.35960168,0.45602635,0.95104706,0.19710922,0.20725496,441466624,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",121420992,121420992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.037823677,"2024-11-29T13:00:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,121420992,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5931043,1.0685563,"{""low"":0.555052,""high"":4.082953}",-2.9347968,-0.7187927,0.555052,4.082953,-45.458336,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4379703,1.6000394,"USD",1.501233,0.09880638,0.06581682,2.1255808,-0.5255414,-0.24724604,8158204,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",346528,346528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0069772005,"2024-11-29T13:00:00.000Z",1.6044947,"{""low"":1.5619378,""high"":1.6044947}",1.5619378,346528,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4184364,0.35412607,"{""low"":1.181603,""high"":7.214337}",-5.6142974,-0.7782139,1.181603,7.214337,-68.737366,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31175995,0.0033012072,"USD",0.00362086,-0.00031965273,-0.08828089,0.004891005,-0.0015897977,-0.3250452,111759,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129670,129670,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010259682,"2024-11-29T13:00:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,129670,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000282072,0.008618148,"{""low"":0.003273,""high"":0.013713}",-0.010411793,-0.7592644,0.003273,0.013713,-55.296673,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00778492,0.00017806512,"USD",0.00062008,-0.00044201486,-0.71283525,0.003320005,-0.0031419399,-0.946366,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3853423e-8,1732885200,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038065118,0.27189368,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.501305,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.299356,0.0019446332,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",690233,690233,"HAGGIS","USD=X",,-0.00017599878,"2024-11-29T13:00:00.000Z",0.0019693156,"{""low"":0.0014778005,""high"":0.0019693156}",0.0014778005,690233,0.0016022109,"CCC",0.0016022109,,,,,,0.00046683266,0.31589693,"{""low"":0.0014778005,""high"":0.0019693156}",-0.000024682377,-0.012533479,0.0014778005,0.0019693156,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4094226,0.00025009146,"USD",0.00028,-0.000029908551,-0.106816255,0.000418475,-0.00016838356,-0.4023742,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219130,219130,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010197691,1732885200,0.00025115797,"2.4902722E-4 - 2.5115797E-4",0.00024902722,219130,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012509145,1.0007316,"1.25E-4 - 0.0042",-0.0039499085,-0.9404544,0.000125,0.0042,-67.99486,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.83174,0.000003615547,"USD",0.0000019,0.000001715547,0.9029195,0.00000244,0.0000011755471,0.48178163,439536576,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",12740170,12740170,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.4222817e-7,1732885200,0.0000036521942,"2.9196817E-6 - 3.6521942E-6",0.0000029196817,12740170,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026155471,2.6155472,"1.0E-6 - 1.2E-5",-0.000008384453,-0.6987044,0.000001,0.000012,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9029303,0.14910227,"USD",,,,,,,148717680,15,0,false,false,false,,6,997420608,"CoinMarketCap",100793328,100793328,"SUNDOG","USD=X",,0.0056007653,"2024-11-29T13:00:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100793328,0.15059905,"CCC",0.15059905,,,,,,0.0066771954,0.046882164,"{""low"":0.14242508,""high"":0.15807734}",-0.008975074,-0.05677647,0.14242508,0.15807734,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.314074,0.00077233097,"USD",0.00063478,0.00013755099,0.21669081,0.001468085,-0.000695754,-0.47391945,850327,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12704,12704,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010017422,1732885200,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12704,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047033097,1.5573874,"3.02E-4 - 0.00947",-0.008697669,-0.91844445,0.000302,0.00947,-81.1227,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.507841,96771.664,"USD",77502.12,19269.547,0.24863252,66514.41,30257.258,0.45489782,13601518592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",218882416,218882416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1437.4922,"2024-11-29T13:00:00.000Z",97008.84,"{""low"":95340.91,""high"":97008.84}",95340.91,218882416,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59103.453,1.5690539,"{""low"":37668.21,""high"":99119.875}",-2348.211,-0.023690617,37668.21,99119.875,146.98322,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3408282,0.005142584,"USD",0.00464046,0.00050212396,0.10820565,0.01236283,-0.0072202464,-0.5840286,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1061,1061,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012326473,1732885200,0.005145251,"0.005039146 - 0.005145251",0.005039146,1061,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-88.78401,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00066846,0.01078467,"USD",0.008255,0.0025296696,0.3064409,0.0130226,-0.00223793,-0.17184971,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135214,135214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.171184e-8,"2024-11-29T13:00:00.000Z",0.01085443,"{""low"":0.010734578,""high"":0.01085443}",0.010734578,135214,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075886697,2.3744273,"{""low"":0.003196,""high"":0.464094}",-0.45330936,-0.97676194,0.003196,0.464094,-88.3467,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52595997,1.1836781e-11,"USD",,,,,,,500218,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384816,384816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2585354e-14,1732885200,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,384816,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2165009e-13,0.010384015,"1.1715131E-11 - 1.1966631E-11",-1.2985012e-13,-0.010851018,1.1715131e-11,1.1966631e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.710065,0.00027060971,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",207688,207688,"KASPER","USD=X",,-0.0000291022,1732885200,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,207688,0.00028317762,"CCC",0.00028317762,,,,,,0.000019028346,0.07563496,"2.5158137E-4 - 2.912479E-4",-0.000020638196,-0.070861265,0.00025158137,0.0002912479,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8132949,0.5517944,"USD",0.36817768,0.18361673,0.4987177,0.36738366,0.18441075,0.5019569,468140480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55983300,55983300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004524529,"2024-11-29T13:03:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,55983300,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3209784,1.3906245,"{""low"":0.230816,""high"":1.434135}",-0.88234055,-0.61524236,0.230816,1.434135,36.604248,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.891045,1.6206532e-7,"USD",,,,,,,66815,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135999,135999,"BUFFI","USD=X",,3.007841e-9,1732885200,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,135999,1.620236e-7,"CCC",1.620236e-7,,,,,,9.039027e-9,0.05906846,"1.5302629E-7 - 1.6813226E-7",-6.0669407e-9,-0.036084335,1.5302629e-7,1.6813226e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.241837,0.003481273,"USD",0.0015147,0.001966573,1.2983251,0.002767635,0.00071363803,0.2578512,378649,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",374,374,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013701236,1732885200,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,374,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002751273,3.768867,"7.3E-4 - 0.029033",-0.025551727,-0.88009256,0.00073,0.029033,-71.43951,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9124005,57.279446,"USD",44.658142,12.621304,0.28262043,45.49434,11.785107,0.25904557,349481056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16391868,16391868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1167717,"2024-11-29T13:00:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,16391868,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.61042,1.9121649,"{""low"":19.669025,""high"":148.64624}",-91.36679,-0.61465925,19.669025,148.64624,182.90782,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2997913,0.025199955,"USD",0.01693642,0.008263536,0.48791516,0.01694217,0.008257786,0.4874102,484275328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19217307648,"CoinMarketCap",41643408,41643408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005665161,"2024-11-29T13:03:00.000Z",0.025486922,"{""low"":0.024334144,""high"":0.025486922}",0.024334144,41643408,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0143049555,1.3129835,"{""low"":0.010895,""high"":0.044541}",-0.019341046,-0.43423015,0.010895,0.044541,13.917625,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11069747,0.0000013420889,"USD",0.000001,3.4208892e-7,0.34208894,0.000001,3.4208892e-7,0.34208894,1299472768,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",34538608,34538608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4873649e-9,1732885200,0.0000013577306,"1.326445E-6 - 1.3577306E-6",0.000001326445,34538608,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013420889,,"0.0 - 2.0E-6",-6.579111e-7,-0.32895553,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
