"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.904866,1.6849728,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44737875,0.36149073,"{""low"":1.237594,""high"":3.272762}",-1.5877893,-0.4851527,1.237594,3.272762,-26.944654,1.7700927,-0.08511996,-0.048087854,1.869047,-0.18407428,-0.098485634,140221872,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",23636052,23636052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015385985,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,23636052,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.691112,0.01235849,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0079084905,1.7771889,"{""low"":0.00445,""high"":0.052976}",-0.04061751,-0.7667153,0.00445,0.052976,-57.190018,0.00983728,0.0025212104,0.25629142,0.01124424,0.0011142502,0.099095196,783888,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395646,395646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013261987,0.013474489,"{""low"":0.012324093,""high"":0.013474489}",0.012324093,395646,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",1734875640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.534382,0.0017015293,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081452925,0.9182968,"8.87E-4 - 0.004838",-0.003136471,-0.64829904,0.000887,0.004838,-54.56654,0.00134504,0.0003564892,0.26503986,0.001318435,0.0003830943,0.29056746,15654069,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1703913,1703913,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013379636,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1703913,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7231544,7.0543456,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4068286,0.9340131,"{""low"":3.647517,""high"":11.882433}",-4.8280873,-0.40632144,3.647517,11.882433,-19.392473,7.2717886,-0.21744299,-0.02990227,5.590759,1.4635868,0.2617868,10800309248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531015168,"CoinMarketCap",421099488,421099488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051385403,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,421099488,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8377156,0.87593704,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32088506,0.57811713,"{""low"":0.555052,""high"":4.082953}",-3.207016,-0.7854648,0.555052,4.082953,-60.23131,0.96254873,-0.08661169,-0.089981616,0.8858624,-0.009925365,-0.011204184,336798176,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",73958744,73958744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016398609,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,73958744,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6256856,1.766101,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58449805,0.49466535,"{""low"":1.181603,""high"":6.520988}",-4.754887,-0.7291667,1.181603,6.520988,-67.981735,1.7104408,0.055660248,0.032541465,2.001328,-0.23522699,-0.11753545,9087918,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",516872,516872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028251886,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,516872,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3441634,0.00529907,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00202707,0.6195201,"{""low"":0.003272,""high"":0.013713}",-0.00841393,-0.61357325,0.003272,0.013713,-27.696514,0.00403992,0.00125915,0.31167698,0.004718665,0.0005804049,0.123001926,179395,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136079,136079,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00035895407,0.005328104,"{""low"":0.005285846,""high"":0.005328104}",0.005285846,136079,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",1734875640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736492,0.001099807,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095980696,6.855764,"1.4E-4 - 0.100073",-0.09897319,-0.9890099,0.00014,0.100073,-95.623985,0.00082612,0.00027368695,0.331292,0.002708455,-0.0016086481,-0.59393567,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.9103754e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.093504,0.0007763721,0.0007387711,"CCC",0.0007387711,,,,,,0.00004896539,0.06731501,"7.274067E-4 - 7.979782E-4",-0.000021606102,-0.027076054,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",465412,465412,"HAGGIS","USD=X",,-0.000024783774,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,465412,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",1734875640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736492,0.00022196103,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009696103,0.7756882,"1.25E-4 - 0.002524",-0.002302039,-0.91205984,0.000125,0.002524,-88.72028,0.00026638,-0.000044418965,-0.16675037,0.000354815,-0.00013285398,-0.37443167,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182067,182067,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8548023e-8,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,182067,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",1734875640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.23965,0.000002991163,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019911631,1.9911631,"1.0E-6 - 1.2E-5",-0.000009008838,-0.7507365,0.000001,0.000012,0,0.00000282,1.7116304e-7,0.060696114,0.00000237,6.2116305e-7,0.2620941,372106912,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",4466858,4466858,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9905883e-7,0.0000031557543,"2.9476428E-6 - 3.1557543E-6",0.0000029476428,4466858,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5847625,0.09933309,0.096897684,"CCC",0.096897684,,,,,,0.005481772,0.05840911,"{""low"":0.09385132,""high"":0.100424886}",-0.0010917932,-0.010871739,0.09385132,0.100424886,,,,,,,,99076880,15,0,false,false,false,,6,997420608,"CoinMarketCap",79771168,79771168,"SUNDOG","USD=X",,-0.000584282,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,79771168,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",1734875640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.812951,0.0010019412,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006999412,2.317686,"3.02E-4 - 0.005856",-0.004854059,-0.8289035,0.000302,0.005856,-77.730286,0.00081328,0.00018866116,0.23197564,0.001219905,-0.00021796382,-0.17867279,1103126,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",64,64,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000096834614,0.0010475218,"0.0010017108 - 0.0010475218",0.0010017108,64,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30055082,96652.3,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58131.812,1.5091143,"{""low"":38520.484,""high"":107463.99}",-10811.695,-0.10060761,38520.484,107463.99,125.134186,92184.49,4467.8047,0.048465904,70125.67,26526.625,0.37827268,12952946688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",200663504,200663504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-291.3672,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,200663504,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",1734875640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6629157,0.027060328,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",501,501,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001450276,0.027060328,"0.025856674 - 0.027060328",0.025856674,501,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28888723,0.010354858,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007158858,2.239943,"{""low"":0.003196,""high"":0.464094}",-0.45373917,-0.977688,0.003196,0.464094,-88.873795,0.01019234,0.00016251765,0.015945077,0.011866405,-0.0015115468,-0.12738036,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134412,134412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000298284,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,134412,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1734875640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.868666,1.1039729e-11,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.236922e-13,0.049799386,"1.0516037E-11 - 1.1048508E-11",-8.778568e-15,-0.00079454784,1.0516037e-11,1.1048508e-11,,,,,,,,466535,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372441,372441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.125336e-13,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,372441,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.582922,0.00015127128,0.00015621538,"CCC",0.00015621538,,,,,,7.861381e-7,0.005224025,"1.5048514E-4 - 1.6157984E-4",-0.000010308562,-0.06379857,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",174292,174292,"KASPER","USD=X",,0.000015702797,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,174292,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0326936,0.46993342,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23911741,1.0359654,"{""low"":0.230816,""high"":1.434135}",-0.96420157,-0.67232275,0.230816,1.434135,25.658237,0.4956022,-0.02566877,-0.05179309,0.37579063,0.094142795,0.25051928,398689920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61561808,61561808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0048033893,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,61561808,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4271704,2.1896156e-7,2.1893133e-7,"CCC",2.1893133e-7,,,,,,1.5447199e-10,0.0007059734,"2.1880709E-7 - 2.1996276E-7",-1.0011973e-9,-0.0045516677,2.1880709e-7,2.1996276e-7,,,,,,,,90272,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133594,133594,"BUFFI","USD=X",,-9.393517e-10,2.1996276e-7,"2.1880709E-7 - 2.1996276E-7",2.1880709e-7,133594,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD",1734875640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.46744,0.002979477,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002249477,3.0814753,"7.3E-4 - 0.029033",-0.026053522,-0.8973762,0.00073,0.029033,-89.18747,0.00292482,0.000054656994,0.018687302,0.002603505,0.0003759719,0.1444099,324070,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",534,534,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00073026237,0.002979477,"0.0019782875 - 0.002979477",0.0019782875,534,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22336325,44.109356,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.291498,0.7084824,"{""low"":25.817858,""high"":148.64624}",-104.53688,-0.7032595,25.817858,148.64624,-4.9806595,52.097195,-7.9878387,-0.15332569,43.85599,0.25336456,0.0057771937,271331392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13602110,13602110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09874344,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,13602110,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32991794,0.021344082,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010449083,0.9590714,"{""low"":0.010895,""high"":0.044541}",-0.023196919,-0.5207992,0.010895,0.044541,-23.109055,0.0231636,-0.0018195175,-0.07855072,0.017471105,0.0038729776,0.22167903,412124480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19308607488,"CoinMarketCap",39006520,39006520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000070188195,0.021592783,"{""low"":0.020276703,""high"":0.021592783}",0.020276703,39006520,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD","OSCAR"
