"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8933129,13.111633,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10056195,10056195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24363232,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,10056195,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.308176,0.110829905,"{""low"":11.803457,""high"":69.83041}",-56.718773,-0.8122361,11.803457,69.83041,-61.063236,"[]","2025-10-10T13:01:00.000Z",14.973582,-1.861949,-0.12434893,16.330254,-3.2186203,-0.19709554,86442832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.660082,0.010931423,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19551272960,"CoinMarketCap",17902014,17902014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028325059,0.010947143,"{""low"":0.01061644,""high"":0.010947143}",0.01061644,17902014,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016504228,0.17782812,"{""low"":0.009281,""high"":0.037346}",-0.026414579,-0.70729333,0.009281,0.037346,-26.507355,"[]","2025-10-10T13:04:00.000Z",0.01132056,-0.0003891373,-0.034374386,0.01171504,-0.0007836167,-0.0668898,213723248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72289217,5.881284e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22048560,22048560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2824695e-9,5.894408e-7,"5.838965E-7 - 5.894408E-7",5.838965e-7,22048560,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.231879e-9,0.0072476524,"5.838965E-7 - 2.0E-6",-0.0000014118716,-0.7059358,5.838965e-7,0.000002,0,"[]",1760101260,0.000001,-4.118716e-7,-0.4118716,0.000001,-4.118716e-7,-0.4118716,579930560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32671732,1.0989966e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18459,18459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5789327e-10,1.10072946e-7,"1.0451132E-7 - 1.10072946E-7",1.0451132e-7,18459,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0989966e-7,,"0.0 - 0.00135",-0.0013498901,-0.9999186,0,0.00135,-99.6063,"[]",1760100960,0.000001,-8.9010035e-7,-0.89010036,0.000003615,-0.0000035051003,-0.96959895,73266,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6693518,0.0011817775,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032410957,0.0011823718,"0.0011627466 - 0.0011823718",0.0011627466,228,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005427775,0.84941703,"6.39E-4 - 0.007952",-0.0067702224,-0.85138613,0.000639,0.007952,47.341774,"[]",1760101200,0.00183934,-0.0006575625,-0.35749918,0.00187266,-0.00069088256,-0.3689311,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5819757,0.0012162237,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019549625,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010582237,6.6976185,"1.58E-4 - 0.003633",-0.0024167763,-0.66522884,0.000158,0.003633,217.75458,"[]",1760101200,0.0011446,0.00007162371,0.06257532,0.000822095,0.00039412867,0.47941986,720989,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09166587,0.09218308,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",23251156,23251156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008441508,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,23251156,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025985084,0.3925358,"{""low"":0.066198,""high"":0.947461}",-0.8552779,-0.90270513,0.066198,0.947461,-55.015884,"[]","2025-10-10T13:01:00.000Z",0.10621508,-0.014031999,-0.13210928,0.1348973,-0.042714223,-0.31664252,91139840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.533325,1.0731463,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",83731304,83731304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005753994,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,83731304,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0171794,18.174627,"{""low"":0.055967,""high"":5.070912}",-3.9977655,-0.7883721,0.055967,5.070912,1703.966,"[]","2025-10-10T12:55:00.000Z",1.1636432,-0.0904969,-0.077770315,1.3606989,-0.2875526,-0.21132712,703586560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1096927,0.50680006,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8109943,8109943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0055621862,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,8109943,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09978005,0.24514778,"{""low"":0.40702,""high"":3.423217}",-2.9164171,-0.85195214,0.40702,3.423217,-1.0929227,"[]","2025-10-10T13:03:00.000Z",0.5404611,-0.033661067,-0.062282126,0.56693906,-0.060139,-0.10607666,35450428,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3282213,0.060199123,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18713348,18713348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024974607,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,18713348,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010175124,0.20340484,"{""low"":0.050024,""high"":0.174072}",-0.11387287,-0.6541711,0.050024,0.174072,-54.56556,"[]","2025-10-10T13:00:00.000Z",0.08497292,-0.024773795,-0.2915493,0.07838077,-0.018181648,-0.23196568,14899283,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329842,1.6503098,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27829530,"CoinMarketCap",2927301,2927301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.092910886,1.6922097,"{""low"":1.6413734,""high"":1.6922097}",1.6413734,2927301,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6153958,0.5946347,"{""low"":1.034914,""high"":2.924206}",-1.2738962,-0.43563834,1.034914,2.924206,-15.284533,"[]","2025-10-10T13:01:00.000Z",2.0853176,-0.4350078,-0.20860507,1.6777059,-0.027396083,-0.016329492,45927344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-10T12:55:00.000Z",0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5149183,0.49138135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",211659792,211659792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039927423,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,211659792,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14507335,0.41891426,"{""low"":0.346308,""high"":2.197802}",-1.7064207,-0.7764214,0.346308,2.197802,-65.19402,"[]","2025-10-10T13:04:00.000Z",0.618858,-0.12747663,-0.20598689,0.6664756,-0.17509425,-0.26271668,1165874560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51347744,0.2096335,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122840040,"CoinMarketCap",1307045,1307045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010709316,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1307045,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0736855,0.54201233,"{""low"":0.135948,""high"":0.573038}",-0.36340448,-0.6341717,0.135948,0.573038,-43.068813,"[]","2025-10-10T13:02:00.000Z",0.22488903,-0.015255526,-0.06783579,0.22409284,-0.014459342,-0.06452389,25751388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.70024,0.00039510394,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001060745,0.00039520385,"2.8902944E-4 - 3.9520385E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024710392,1.669621,"1.48E-4 - 0.003652",-0.003256896,-0.8918116,0.000148,0.003652,-85.52829,"[]",1760101200,0.000416,-0.000020896056,-0.0502309,0.000413205,-0.00001810107,-0.04380651,378283,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1526957,0.00456048,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544458,544458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001484584,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,544458,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005234801,0.12967059,"{""low"":0.004037,""high"":0.051153}",-0.04659252,-0.91084623,0.004037,0.051153,-61.9218,"[]","2025-10-10T13:00:00.000Z",0.00507828,-0.0005178,-0.101963654,0.006363025,-0.001802545,-0.2832843,4559807,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9516593,0.19407822,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12931028,12931028,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003863141,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,12931028,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009834215,0.053376038,"{""low"":0.184244,""high"":0.804282}",-0.6102038,-0.7586938,0.184244,0.804282,-63.25957,"[]","2025-10-10T13:00:00.000Z",0.2489848,-0.054906577,-0.22052181,0.30671102,-0.112632796,-0.36722773,41726820,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34114715,0.22762349,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12806773,12806773,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007738769,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,12806773,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015625492,0.073705845,"{""low"":0.211998,""high"":0.766071}",-0.5384475,-0.7028689,0.211998,0.766071,-46.89895,"[]","2025-10-10T13:02:00.000Z",0.24950264,-0.021879151,-0.08769106,0.27103677,-0.04341328,-0.16017488,95368184,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61671233,35.026505,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162965,162965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21469116,35.038612,"{""low"":34.809353,""high"":35.038612}",34.809353,162965,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.867,1.8805866,"{""low"":12.159504,""high"":38.818047}",-3.791542,-0.09767473,12.159504,38.818047,84.51613,"[]","2025-10-10T13:02:00.000Z",32.076935,2.9495697,0.09195298,32.700905,2.3255997,0.07111729,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8083951,3.2685957,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97154928,"CoinMarketCap",14401140,14401140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06019759,3.2763731,"{""low"":3.1800249,""high"":3.2763731}",3.1800249,14401140,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8352617,1.2804146,"{""low"":1.433334,""high"":8.027496}",-4.7589006,-0.592825,1.433334,8.027496,75.32696,"[]","2025-10-10T13:01:00.000Z",3.5694356,-0.3008399,-0.084282205,3.231381,0.037214756,0.011516673,317560192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5947706,0.0419328,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10033848320,"CoinMarketCap",87584800,87584800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006582327,0.042015173,"{""low"":0.04108718,""high"":0.042015173}",0.04108718,87584800,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011124799,0.36110097,"{""low"":0.030808,""high"":0.142206}",-0.1002732,-0.70512635,0.030808,0.142206,-40.75769,"[]","2025-10-10T13:02:00.000Z",0.04118864,0.00074416026,0.018067125,0.04057357,0.001359228,0.033500332,420747328,15,0,false,false,"CHZ"
