"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23325710,23325710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002791956,0.012360561,"{""low"":0.01160472,""high"":0.012360561}",false,"2018-01-25T00:00:00.000Z",6,19110049792,0.01160472,23325710,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026142,0.28167224,"{""low"":0.009281,""high"":0.037346}",-0.025450801,-0.68148667,0.009281,0.037346,-21.146,0.01178384,0.0001113601,0.009450239,0.012226315,-0.00033111498,-0.027082156,227317872,15,0,false,false,-2.2932987,0.0118952,"Zilliqa USD","Zilliqa USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",false,,8,0,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37622356,37622356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.426795e-9,7.028975e-7,"6.812945E-7 - 7.028975E-7",false,1548892800000,8,986061140393984,6.812945e-7,37622356,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0229371e-8,0.015014609,"6.812945E-7 - 2.0E-6",-0.0000013084762,-0.6542381,6.812945e-7,0.000002,0,0.000001,-3.084761e-7,-0.3084761,0.000001,-3.084761e-7,-0.3084761,681884864,15,0,false,false,-0.6360796,6.915239e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756079400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,"2019-04-28T00:00:00.000Z",6,0,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23361,23361,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3594476e-8,0.0000012100655,"1.1008452E-6 - 1.2100655E-6",false,1735689600000,8,666666663936,0.0000011008452,23361,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011341112,,"0.0 - 0.00135",-0.0013488659,-0.99915993,0,0.00135,-99.6063,0.0000012,-6.58888e-8,-0.05490733,0.000010145,-0.000009010888,-0.88820976,756074,15,0,false,false,-4.5124383,0.0000011341112,"Akuma Inu USD","Akuma Inu USD","[]",1756079460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1121,1121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001672327,0.002798329,"0.0025473787 - 0.002798329",false,1531180800000,6,0,0.0025473787,1121,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019598384,3.06704,"6.39E-4 - 0.007952",-0.0053531616,-0.6731843,0.000639,0.007952,205.97346,0.00209794,0.00050089834,0.23875722,0.00173035,0.00086848845,0.5019149,0,15,0,false,false,-6.0458593,0.0025988384,"LikeCoin USD","LikeCoin USD","[]",1756079400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016859616,0.0011552166,"0.001117058 - 0.0011552166",false,1510185600000,6,592810176,0.001117058,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009775794,6.1872115,"1.58E-4 - 0.003633",-0.0024974206,-0.68742657,0.000158,0.003633,137.44855,0.00114242,-0.0000068405643,-0.0059877844,0.000663485,0.0004720944,0.71153736,673183,15,0,false,false,-1.4629477,0.0011355794,"Trollcoin USD","Trollcoin USD","[]",1756079460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40137664,40137664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050340146,0.122270316,"{""low"":0.113763355,""high"":0.122270316}",false,"2024-11-30T00:00:00.000Z",6,970643776,0.113763355,40137664,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04914763,0.7424337,"{""low"":0.066198,""high"":0.947461}",-0.8321154,-0.8782582,0.066198,0.947461,-40.304565,0.13681072,-0.021465093,-0.15689628,0.1512599,-0.035914272,-0.2374342,111959520,15,0,false,false,-4.1817827,0.11534563,"aixbt USD","aixbt USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",147742128,147742128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04531932,1.302669,"{""low"":1.2012998,""high"":1.302669}",false,"2024-02-15T00:00:00.000Z",4,655531008,1.2012998,147742128,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2104769,44.430954,"{""low"":0.027244,""high"":5.070912}",-3.833191,-0.7559175,0.027244,5.070912,3451.9753,1.4660331,-0.22831225,-0.15573472,1.3166944,-0.07897353,-0.059978634,811364416,15,0,false,false,-3.5321856,1.2377208,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6546886,6546886,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011554062,0.6057496,"{""low"":0.5752018,""high"":0.6057496}",false,"2018-05-28T00:00:00.000Z",6,69949528,0.5752018,6546886,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17938158,0.4407193,"{""low"":0.40702,""high"":3.423217}",-2.8368154,-0.82869864,0.40702,3.423217,0.9079695,0.5835885,0.0028131008,0.00482035,0.5923681,-0.005966544,-0.010072359,41018516,15,0,false,false,-1.9322547,0.5864016,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",28265274,28265274,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018588379,0.094669364,"{""low"":0.08555424,""high"":0.094669364}",false,"2025-06-05T00:00:00.000Z",6,247500000,0.08555424,28265274,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03733061,0.74625397,"{""low"":0.050024,""high"":0.167939}",-0.0805844,-0.47984326,0.050024,0.167939,-26.931297,0.07388866,0.013465948,0.18224649,0.075118065,0.012236543,0.16289747,21620266,15,0,false,false,-2.0835881,0.08735461,"CUDIS USD","CUDIS USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2899765,2899765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02710557,2.2523777,"{""low"":2.1434364,""high"":2.2523777}",false,"2021-11-01T00:00:00.000Z",4,28353236,2.1434364,2899765,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1611006,1.1219295,"{""low"":1.034914,""high"":2.924206}",-0.7281914,-0.24902192,1.034914,2.924206,-19.327354,1.8867215,0.30929315,0.16393153,1.5518994,0.6441152,0.41504958,62264116,15,0,false,false,-1.2192565,2.1960146,"Gains Network USD","Gains Network USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",false,1528070400000,6,0,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",94073656,94073656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009698093,0.7013306,"{""low"":0.6657375,""high"":0.7013306}",false,"2019-03-02T00:00:00.000Z",6,2378118656,0.6657375,94073656,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33392102,0.9642313,"{""low"":0.346308,""high"":2.197802}",-1.5175731,-0.6904958,0.346308,2.197802,-49.473743,0.7102313,-0.030002296,-0.042242993,0.674376,0.0058529973,0.00867913,1617665280,15,0,false,false,-1.4056689,0.680229,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4426174,4426174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01740694,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",false,"2022-06-11T00:00:00.000Z",6,122238160,0.23587914,4426174,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10432473,0.767387,"{""low"":0.135948,""high"":0.573038}",-0.33276525,-0.5807037,0.135948,0.573038,-38.13234,0.2703483,-0.03007558,-0.111247525,0.23710662,0.0031661093,0.013353104,29370498,15,0,false,false,-6.755263,0.24027273,"Viction USD","VICSTEP USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",82900,82900,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041591265,0.00024796973,"2.3293836E-4 - 2.4796973E-4",false,1554422400000,6,957427520,0.00023293836,82900,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058050646,0.31043127,"1.87E-4 - 0.004905",-0.0046599493,-0.95004064,0.000187,0.004905,-92.96424,0.00026098,-0.00001592937,-0.061036743,0.000435265,-0.00019021437,-0.43700817,234618,15,0,false,false,1.7265606,0.00024505064,"BOLT USD","BOLT USD","[]",1756079460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",447754,447754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009740796,0.005334416,"{""low"":0.0048713945,""high"":0.005334416}",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0048713945,447754,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009282157,0.22992711,"{""low"":0.004037,""high"":0.051153}",-0.046187785,-0.902934,0.004037,0.051153,-60.11914,0.00609238,-0.0011271643,-0.18501216,0.007177655,-0.0022124397,-0.3082399,4964482,15,0,false,false,-1.9240645,0.0049652155,"Hege USD","Hege USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",false,1712188800000,8,0,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21685284,21685284,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008126795,0.30870685,"{""low"":0.29445946,""high"":0.30870685}",false,"2025-06-24T00:00:00.000Z",6,215000000,0.29445946,21685284,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013011664,0.045656405,"{""low"":0.284991,""high"":0.804282}",-0.50627935,-0.6294799,0.284991,0.804282,-42.53422,0.34555063,-0.047547966,-0.13760059,0.35389456,-0.0558919,-0.15793377,64070572,15,0,false,false,-2.654692,0.29800266,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11173689,11173689,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042790473,0.27975732,"{""low"":0.26225796,""high"":0.27975732}",false,"2017-11-09T00:00:00.000Z",6,418973376,0.26225796,11173689,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05625479,0.2653553,"{""low"":0.211998,""high"":0.766071}",-0.49781823,-0.649833,0.211998,0.766071,-34.35797,0.2789009,-0.010648102,-0.0381788,0.28845632,-0.02020353,-0.070040174,112390776,15,0,false,false,-1.5701119,0.2682528,"Storj USD","Storj USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",137236,137236,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.80581284,33.903286,"{""low"":32.875057,""high"":33.903286}",false,"2020-02-23T00:00:00.000Z",2,0,32.875057,137236,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.9356,1.7217479,"{""low"":12.159504,""high"":38.818047}",-5.7229424,-0.14742994,12.159504,38.818047,70.967575,36.454937,-3.3598328,-0.092164,29.788818,3.3062859,0.11099084,0,15,0,false,false,-2.3769662,33.095104,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24604100,24604100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09568596,4.3111506,"{""low"":4.0841165,""high"":4.3111506}",false,"2021-05-18T00:00:00.000Z",4,99163072,4.0841165,24604100,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8725047,2.0040722,"{""low"":1.433334,""high"":8.027496}",-3.7216578,-0.46361375,1.433334,8.027496,83.00476,4.135109,0.17072964,0.04128782,2.9208813,1.3849573,0.47415733,426980160,15,0,false,false,2.2727482,4.3058386,"Convex Finance USD","Convex Finance USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37393044,37393044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009284802,0.042318095,"{""low"":0.039897565,""high"":0.042318095}",false,"2019-07-01T00:00:00.000Z",6,9796659200,0.039897565,37393044,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00997095,0.32364807,"{""low"":0.030808,""high"":0.142206}",-0.10142705,-0.7132403,0.030808,0.142206,-31.237322,0.04080944,-0.000030491501,-0.0007471678,0.04286319,-0.0020842403,-0.048625413,399497504,15,0,false,false,-2.2261758,0.04077895,"Chiliz USD","Chiliz USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",30329696,30329696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28198814,23.629005,"{""low"":22.522078,""high"":23.629005}",false,"2017-11-09T00:00:00.000Z",2,12389699,22.522078,30329696,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4506474,0.31112197,"{""low"":17.519327,""high"":71.256195}",-48.28622,-0.6776424,17.519327,71.256195,-11.87855,22.22723,0.74274445,0.03341597,22.66438,0.3055954,0.01348351,284591072,15,0,false,false,-1.2127434,22.969975,"Dash USD","Dash USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",124877,124877,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2661698e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",false,1700438400000,8,93201825792,0.000009235474,124877,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032957096,0.54928493,"6.0E-6 - 6.2E-5",-0.00005270429,-0.8500692,0.000006,0.000062,-83.33333,0.00000886,4.357098e-7,0.04917718,0.00000909,2.0570951e-7,0.022630308,866377,15,0,false,false,-2.3798442,0.00000929571,"BEFE USD",,"[]",1756079400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",false,1638921600000,8,0,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
