"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.91763425,0.0033082883,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128325,128325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030081952,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,128325,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095028826,0.40300605,"{""low"":0.002358,""high"":0.192632}",-0.18932372,-0.9828259,0.002358,0.192632,-97.03735,0.00349518,-0.00018689176,-0.053471282,0.00682776,-0.0035194717,-0.5154651,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1742892840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.840357,1.2714164e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",184099,184099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2434645e-12,1.2825679e-11,"1.182734E-11 - 1.2825679E-11",1.182734e-11,184099,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.868236e-13,0.07498081,"1.182734E-11 - 1.2825679E-11",-1.11514964e-13,-0.008694664,1.182734e-11,1.2825679e-11,,,,,,,,537296,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742892840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7549665,0.00006993059,false,1730246400000,6,0,"CoinMarketCap",151862,151862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012060918,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,151862,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004993059,2.4965296,"2.0E-5 - 8.03E-4",-0.00073306944,-0.9129134,0.00002,0.000803,-90.625,0.000064,0.0000059305894,0.092665456,0.0001808345,-0.00011090391,-0.61328954,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1388857,18.394636,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7470403,7470403,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40203857,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7470403,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.909913,0.26993358,"{""low"":14.484723,""high"":114.33318}",-95.938545,-0.8391137,14.484723,114.33318,-82.27369,21.49836,-3.1037235,-0.14437024,37.38941,-18.994772,-0.50802547,115248552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7487663,0.013044807,false,"2018-01-25T00:00:00.000Z",6,19692322816,"CoinMarketCap",16932470,16932470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023218337,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,16932470,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002434807,0.22948226,"{""low"":0.01061,""high"":0.040432}",-0.02738719,-0.67736423,0.01061,0.040432,-67.04564,0.01355418,-0.0005093729,-0.037580505,0.017773695,-0.004728888,-0.26606107,256882560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742892840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07748874,6.985317e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17771062,17771062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4166094e-10,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17771062,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0312533e-9,0.0014784983,"6.9750047E-7 - 2.0E-6",-0.0000013014683,-0.6507341,6.9750047e-7,0.000002,-50,0.000001,-3.0146828e-7,-0.30146828,0.00000103,-3.314683e-7,-0.32181388,688795008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742892840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8373373,0.000009561892,false,1735689600000,8,666666663936,"CoinMarketCap",401346,401346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.792258e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,401346,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025618915,0.3659845,"7.0E-6 - 0.00135",-0.0013404381,-0.9929171,0.000007,0.00135,-96.850395,0.00004188,-0.00003231811,-0.7716836,0.0002736951,-0.0002641332,-0.9650637,6374594,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1742892780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5927973,0.0014978342,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051947776,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,188,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085883425,1.3440286,"6.39E-4 - 0.007952",-0.006454166,-0.8116406,0.000639,0.007952,-42.022854,0.00115918,0.00033865427,0.29214987,0.001110095,0.00038773927,0.3492848,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3393893,0.12124133,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127977336,127977336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029042438,0.12124133,"{""low"":0.115316294,""high"":0.12124133}",0.115316294,127977336,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027830333,0.2979342,"{""low"":0.093411,""high"":0.947461}",-0.8262197,-0.87203556,0.093411,0.947461,-47.894947,0.1844186,-0.06317727,-0.34257537,0.32040063,-0.1991593,-0.6215946,103604064,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1486561,0.7944705,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",114143816,114143816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017445266,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,114143816,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7742915,38.371155,"{""low"":0.020179,""high"":5.070912}",-4.2764416,-0.84332794,0.020179,5.070912,257.63675,1.0009811,-0.2065106,-0.2063082,1.2270288,-0.43255836,-0.35252503,516368736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.6914294,0.0067379633,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142573,142573,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018636324,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,142573,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008339635,0.141254,"{""low"":0.005904,""high"":0.012743}",-0.0060050366,-0.47124198,0.005904,0.012743,-14.257378,0.00706888,-0.0003309166,-0.04681316,0.0073708864,-0.0006329231,-0.08586798,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1742892840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.10998665,1.7436236e-9,false,1721260800000,8,0,"CoinMarketCap",129923,129923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9199087e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129923,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7436236E-9 - 1.7514051E-9",-7.781553e-12,-0.0044430345,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1742892840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01498072,0.0061904886,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.275973e-7,0.006194214,"0.0061901356 - 0.006194214",0.0061901356,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058274884,16.053686,"3.63E-4 - 0.012977",-0.0067865117,-0.5229646,0.000363,0.012977,160.89339,0.00580188,0.00038860878,0.0669798,0.00282368,0.0033668086,1.1923479,450469,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.1372746,1.621407,false,"2021-11-01T00:00:00.000Z",4,30741530,"CoinMarketCap",2319858,2319858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022226572,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2319858,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.571118,0.5437722,"{""low"":1.050289,""high"":5.38726}",-3.765853,-0.6990294,1.050289,5.38726,-68.981346,1.5341219,0.08728516,0.056895845,1.8811724,-0.2597654,-0.13808696,49844532,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.96236414,0.0035495376,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003449153,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,48,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019995375,1.2900242,"{""low"":0.00155,""high"":0.013959}",-0.010409462,-0.7457169,0.00155,0.013959,-67.636955,0.00460492,-0.0010553822,-0.22918579,0.00508862,-0.0015390823,-0.30245572,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1742892840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3381543,0.55775267,false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",112197288,112197288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012743175,0.5581898,"{""low"":0.5458594,""high"":0.5581898}",0.5458594,112197288,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13204768,0.3101859,"{""low"":0.425705,""high"":3.474265}",-2.9165125,-0.8394617,0.425705,3.474265,-81.69312,0.6588829,-0.10113025,-0.15348743,1.2257849,-0.6680322,-0.54498327,1332619392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6977102,0.2504783,false,"2022-06-11T00:00:00.000Z",6,120380504,"CoinMarketCap",3489658,3489658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041814,0.25199643,"{""low"":0.2467981,""high"":0.25199643}",0.2467981,3489658,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07697129,0.44362065,"{""low"":0.173507,""high"":1.335695}",-1.0852168,-0.8124735,0.173507,1.335695,-74.98287,0.2788639,-0.02838561,-0.10179019,0.3681867,-0.117708415,-0.31969762,30152704,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1742892840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0022576,0.0006880125,false,1554422400000,6,957427520,"CoinMarketCap",135778,135778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068271765,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,135778,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004510125,1.9030064,"2.37E-4 - 0.012328",-0.011639987,-0.94419104,0.000237,0.012328,-81.52028,0.00052814,0.00015987252,0.3027086,0.00123246,-0.0005444475,-0.44175673,658722,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9874103,0.007362382,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581664,581664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003057602,0.0074272277,"{""low"":0.0072340285,""high"":0.0074272277}",0.0072340285,581664,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005106382,2.2634673,"{""low"":0.002256,""high"":0.051153}",-0.04379062,-0.85607135,0.002256,0.051153,22.776163,0.00880418,-0.0014417977,-0.16376287,0.016403215,-0.0090408325,-0.55116224,7361295,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-25T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.8759067,0.15116808,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17564900,17564900,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042259246,0.15213294,"{""low"":0.14702676,""high"":0.15213294}",0.14702676,17564900,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15116808,,"{""low"":0,""high"":1.110797}",-0.95962894,-0.86391026,0,1.110797,,0.15526608,-0.004097998,-0.02639339,0.35732278,-0.2061547,-0.5769425,47602828,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8242604,2.2033477,false,"2021-05-18T00:00:00.000Z",4,99033416,"CoinMarketCap",13909881,13909881,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040941715,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13909881,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7700137,0.53721863,"{""low"":1.433334,""high"":8.027496}",-5.8241487,-0.7255249,1.433334,8.027496,-49.072247,2.2220852,-0.018737555,-0.008432419,2.9679642,-0.7646165,-0.25762323,218205056,15,0,false,false,"CVX"
