"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2833655,0.00362198,-0.000010292744,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,123765,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004259802,0.13328542,"{""low"":0.003196,""high"":0.192632}",-0.18901002,-0.9811974,0.003196,0.192632,-96.58462,0.00507686,-0.00145488,-0.28657082,0.007917645,-0.0042956653,-0.5425433,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123765,123765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5029252,9.0294855e-12,-3.2777774e-13,9.257281e-12,"8.973136E-12 - 9.257281E-12",8.973136e-12,214761,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.634989e-14,0.006279844,"8.973136E-12 - 9.257281E-12",-2.277952e-13,-0.02460714,8.973136e-12,9.257281e-12,,,,,,,,381583,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",214761,214761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740408780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2859714,0.00006153975,-0.0000020908847,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,161774,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012539753,0.25591332,"4.9E-5 - 8.03E-4",-0.00074146024,-0.9233627,0.000049,0.000803,-91.847824,0.00010156,-0.000040020248,-0.39405522,0.0002102821,-0.00014874234,-0.7073467,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161774,161774,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740408780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752988,23.847143,-2.287569,26.011042,"{""low"":23.44837,""high"":26.011042}",23.44837,12539338,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5464249,0.17469455,"{""low"":20.300718,""high"":148.64624}",-124.799095,-0.8395712,20.300718,148.64624,-75.649605,31.18621,-7.3390675,-0.23533052,39.27684,-15.429697,-0.39284468,148217968,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12539338,12539338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-24T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.653617,0.013907239,-0.00067877676,0.0146454815,"{""low"":0.013907239,""high"":0.0146454815}",0.013907239,15372134,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003012239,0.27647904,"{""low"":0.010895,""high"":0.044541}",-0.030633762,-0.6877655,0.010895,0.044541,-43.66593,0.01797328,-0.0040660407,-0.22622699,0.017939225,-0.004031986,-0.22475809,272174048,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19570673664,"CoinMarketCap",15372134,15372134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0286005,8.1249567e-7,-2.5375812e-8,8.439198e-7,"8.1249567E-7 - 8.439198E-7",8.1249567e-7,28807138,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.1249567E-7 - 2.0E-6",-0.0000011875043,-0.59375215,8.1249567e-7,0.000002,0,0.000001,-1.8750433e-7,-0.18750432,0.00000103,-2.1750435e-7,-0.21116927,801170432,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28807138,28807138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740408780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.502703,0.2821105,-0.013301522,0.29702565,"{""low"":0.2818344,""high"":0.29702565}",0.2818344,3017461,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00027611852,0.000979719,"{""low"":0.2818344,""high"":1.287182}",-1.0050714,-0.78083086,0.2818344,1.287182,-72.07709,0.38816953,-0.106059015,-0.2732286,0.42962113,-0.14751062,-0.34335047,539898496,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3017461,3017461,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-24T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.748689,0.000014022427,-0.0000018667724,0.000016144313,"1.4022427E-5 - 1.6144313E-5",0.000014022427,605626,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.242723e-8,0.0016019449,"1.4E-5 - 0.00135",-0.0013359776,-0.989613,0.000014,0.00135,-93.70079,0.00041476,-0.00040073757,-0.9661915,0.0004108704,-0.00039684796,-0.9658714,9348285,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",605626,605626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740408720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.041381,0.0011756159,-0.00013122486,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2772,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053661596,0.8397746,"6.39E-4 - 0.007952",-0.006776384,-0.852161,0.000639,0.007952,-61.451374,0.00104872,0.00012689596,0.121000804,0.001073735,0.000101880985,0.09488467,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2772,2772,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740408780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.507271,0.19054554,-0.011105478,0.22309268,"{""low"":0.19054554,""high"":0.22309268}",0.19054554,118399400,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049763545,0.35347947,"{""low"":0.140782,""high"":0.947461}",-0.75691545,-0.7988882,0.140782,0.947461,3.3599496,0.42803803,-0.23749249,-0.5548397,0.37923333,-0.18868779,-0.49755064,162826416,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118399400,118399400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-24T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5854187,1.1105826,-0.06570029,1.2236376,"{""low"":1.1105826,""high"":1.2236376}",1.1105826,116991624,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0904036,54.036552,"{""low"":0.020179,""high"":5.070912}",-3.9603293,-0.7809896,0.020179,5.070912,2047.3339,2.1155753,-1.0049927,-0.47504464,1.1182606,-0.007678032,-0.0068660486,720283840,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",116991624,116991624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5980466,0.0070138397,-0.00004219869,0.007077081,"{""low"":0.006993387,""high"":0.007077081}",0.006993387,141591,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011098399,0.18798101,"{""low"":0.005904,""high"":0.012743}",-0.0057291603,-0.44959274,0.005904,0.012743,-12.310934,0.00750622,-0.00049238047,-0.06559633,0.0074793366,-0.0004654969,-0.06223773,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141591,141591,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-24T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1230346,1.7082231e-9,-1.9401813e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134643,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.838152e-12,0.002251928,"1.704385E-9 - 1.728904E-9",-2.0680901e-11,-0.011961856,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134643,134643,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740408720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00845941,0.0029169724,-2.4680048e-7,0.0029189936,"0.0029167463 - 0.0029189936",0.0029167463,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539724,7.0357366,"3.63E-4 - 0.012977",-0.010060028,-0.77521986,0.000363,0.012977,-16.657145,0.00309538,-0.00017840764,-0.05763675,0.00227053,0.0006464424,0.28470993,212262,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740408780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.807476,1.5839143,-0.097656846,1.703298,"{""low"":1.5839143,""high"":1.703298}",1.5839143,2533990,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53362525,0.50807464,"{""low"":1.050289,""high"":6.826442}",-5.2425275,-0.76797366,1.050289,6.826442,-72.850624,1.5472646,0.036649704,0.023686772,2.0244546,-0.4405403,-0.21760938,49511572,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31258998,"CoinMarketCap",2533990,2533990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-24T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.47741,0.0046547977,-0.0009183022,0.0060340427,"{""low"":0.0046547977,""high"":0.0060340427}",0.0046547977,1975,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030547976,1.9092486,"{""low"":0.0016,""high"":0.019201}",-0.014546202,-0.7575752,0.0016,0.019201,-47.72018,0.00591268,-0.0012578825,-0.2127432,0.00522827,-0.0005734721,-0.109686784,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366073,0.72123784,-0.032927454,0.7742367,"{""low"":0.72123784,""high"":0.7742367}",0.72123784,114934392,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10041481,0.16174467,"{""low"":0.620823,""high"":3.474265}",-2.7530272,-0.7924056,0.620823,3.474265,-32.106,1.0397775,-0.31853968,-0.3063537,1.2902479,-0.5690101,-0.44100833,1723498240,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114934392,114934392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-24T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.468381,0.27301624,-0.028553814,0.29944625,"{""low"":0.27301624,""high"":0.29944625}",0.27301624,5402503,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051135242,0.23046246,"{""low"":0.221881,""high"":1.335695}",-1.0626788,-0.7955999,0.221881,1.335695,-61.816597,0.33336672,-0.060350478,-0.1810333,0.3818196,-0.10880336,-0.28496012,32768462,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120023848,"CoinMarketCap",5402503,5402503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-24T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.87877,0.00052434247,-0.00013009389,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5684,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028734247,1.2124155,"2.37E-4 - 0.012328",-0.011803658,-0.9574674,0.000237,0.012328,-79.33507,0.00059124,-0.00006689754,-0.113147855,0.00163472,-0.0011103775,-0.6792463,502019,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740408780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.640381,0.008024334,-0.00075890496,0.008668052,"{""low"":0.007851583,""high"":0.008668052}",0.007851583,504035,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005768334,2.5568857,"{""low"":0.002256,""high"":0.051153}",-0.043128666,-0.8431307,0.002256,0.051153,46.406006,0.017583,-0.009558666,-0.54363114,0.016578864,-0.00855453,-0.51599014,8023149,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504035,504035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-24T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2332172,0.16147016,-0.012590155,0.18784554,"{""low"":0.16122894,""high"":0.18784554}",0.16122894,29653742,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16147016,,"{""low"":0,""high"":1.110797}",-0.9493269,-0.8546358,0,1.110797,,0.22990932,-0.068439156,-0.29767892,0.39385486,-0.2323847,-0.59002626,50846952,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29653742,29653742,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.367177,2.5541594,-0.23322535,2.8206973,"{""low"":2.5541594,""high"":2.8206973}",2.5541594,16409390,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1208254,0.78197086,"{""low"":1.433334,""high"":8.027496}",-5.473337,-0.6818237,1.433334,8.027496,-43.16918,3.2350502,-0.6808908,-0.21047303,2.9894614,-0.43530202,-0.1456122,251337728,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403304,"CoinMarketCap",16409390,16409390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3087156,0.050447855,-0.0011922233,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,70697216,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062478557,0.1413542,"{""low"":0.0442,""high"":0.167586}",-0.11713815,-0.69897336,0.0442,0.167586,-62.237488,0.06930912,-0.018861268,-0.27213255,0.07200757,-0.021559712,-0.29940897,475590560,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427368960,"CoinMarketCap",70697216,70697216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
