"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",65214,65214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-07T14:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.773518,0.0006913068,0.00012823194,0.000710276,"{""low"":6.6297135,""high"":4}",0.00066297135,65214,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005093068,2.798389,"{""low"":1.82,""high"":4}",-0.12734269,-0.9946006,0.000182,0.128034,-76.441635,0.00137784,-0.00068653317,-0.4982677,0.00348148,-0.0027901733,-0.8014331,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",33824,33824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0596967,7.657534e-12,4.3751114e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,33824,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.086753e-13,0.10198441,"{""low"":6.948859,""high"":12}",-4.764765e-14,-0.006183845,6.948859e-12,7.705182e-12,,,,,,,,323605,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55543,55543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-07T14:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.824151,0.000011095925,9.070027e-8,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,55543,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002095925,0.23288056,"{""low"":9,""high"":6}",-0.00012090408,-0.91594,0.000009,0.000132,-73.809525,0.00001214,-0.0000010440745,-0.08600284,0.0000348,-0.000023704073,-0.6811515,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3035834,3035834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-07T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8062676,3.2372,0.057435274,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3035834,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22299314,0.0739807,"{""low"":3.014207,""high"":25.423155}",-22.185955,-0.87266725,3.014207,25.423155,-82.72959,3.9715834,-0.73438334,-0.18490946,8.585799,-5.3485994,-0.62295884,23629082,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940659200,"CoinMarketCap",7625156,7625156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23943359,0.0040947576,0.00000978075,0.0041419654,"{""low"":0.004069653,""high"":0.0041419654}",0.004069653,7625156,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382615552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020375755,0.05236637,"{""low"":0.003891,""high"":0.015316}",-0.011221243,-0.7326484,0.003891,0.015316,-67.095856,0.00455584,-0.00046108244,-0.1012069,0.007141785,-0.0030470276,-0.4266479,81652168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5859111,5859111,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-07T14:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01591192,3.279344e-7,5.218226e-11,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5859111,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.279344e-7,,"{""low"":0,""high"":2}",-0.0000016720655,-0.83603275,0,0.000002,0,9e-7,-5.720656e-7,-0.63562846,9.75e-7,-6.4706563e-7,-0.663657,323683680,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.150558,4.5467925e-8,-2.979803e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5467925e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.545321e-7,-0.9545321,0.000003615,-0.000003569532,-0.9874224,30311,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-07T14:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.010235,0.00093694875,-0.0004411245,0.001842789,"{""low"":9.3686674,""high"":4}",0.00093686674,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057894876,1.6171753,"{""low"":3.58,""high"":4}",-0.0027520512,-0.74601555,0.000358,0.003689,77.59457,0.00143392,-0.00049697125,-0.34658226,0.001653255,-0.0007163062,-0.43327028,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5310686,0.0006803801,-0.0000036326237,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004853801,2.4891286,"{""low"":1.95,""high"":4}",-0.00058061996,-0.46044403,0.000195,0.001261,95.68965,0.00075302,-0.0000726399,-0.09646477,0.000958955,-0.00027857488,-0.2904984,403336,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13638909,13638909,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7762616,0.025159383,-0.0009873696,0.026363924,"{""low"":0.025029846,""high"":0.026363924}",0.025029846,13638909,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072813835,0.4072818,"{""low"":0.017878,""high"":0.255074}",-0.2299146,-0.9013643,0.017878,0.255074,-77.70925,0.02445258,0.00070680305,0.02890505,0.05769504,-0.032535657,-0.5639247,25132082,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42812656,42812656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-07T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70395315,0.67914116,-0.004814744,0.6930086,"{""low"":0.6736125,""high"":0.6930086}",0.6736125,42812656,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25614315,0.60554224,"{""low"":0.422998,""high"":2.570145}",-1.8910037,-0.73575765,0.422998,2.570145,-0.37164092,0.6979801,-0.018838942,-0.026990658,0.9570177,-0.27787656,-0.29035676,445721696,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4733248,4733248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1356118,0.18965341,-0.0021784604,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4733248,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06369041,0.50562793,"{""low"":0.125963,""high"":0.78994}",-0.6002866,-0.75991416,0.125963,0.78994,-73.13895,0.25305432,-0.06340091,-0.2505427,0.36518216,-0.17552875,-0.4806608,13685711,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1879686,1879686,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.97737,0.008647003,-0.0002653543,0.0089504,"{""low"":0.008647003,""high"":0.0089504}",0.008647003,1879686,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.008647003,""high"":0.280722}",-0.272075,-0.9691973,0.008647003,0.280722,-92.77469,0.01638526,-0.007738256,-0.47226936,0.044187576,-0.035540573,-0.80431145,2140133,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66610,66610,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8645707,0.00012303994,-0.0000010730437,0.00012398913,"{""low"":1.1942211,""high"":4}",0.00011942211,66610,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036178244,0.030294428,"{""low"":1.1942211,""high"":4}",-0.00107896,-0.8976373,0.00011942211,0.001202,-26.829266,0.0002016,-0.00007856007,-0.3896829,0.0004786585,-0.00035561857,-0.7429484,58709,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54967,54967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-07T14:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8497488,0.015967075,-0.0003009159,0.016522065,"{""low"":0.01571126,""high"":0.016522065}",0.01571126,54967,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00025581568,0.016282316,"{""low"":0.01571126,""high"":0.038321}",-0.022353925,-0.58333355,0.01571126,0.038321,-52.490902,0.0254156,-0.009448525,-0.37176085,0.0254156,-0.009448525,-0.37176085,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24534806,"CoinMarketCap",1214960,1214960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-07T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54253596,0.78018737,-0.004255891,0.782863,"{""low"":0.77557635,""high"":0.782863}",0.77557635,1214960,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24534806,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.080007374,0.114266865,"{""low"":0.70018,""high"":2.502974}",-1.7227867,-0.68829584,0.70018,2.502974,-48.2603,0.8641247,-0.08393735,-0.097135685,1.4119055,-0.63171816,-0.4474224,19141746,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2260870912,"CoinMarketCap",97331080,97331080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-07T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01003104,0.14523,-0.000014573336,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,97331080,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00746499,0.054186404,"{""low"":0.137765,""high"":0.987625}",-0.842395,-0.8529503,0.137765,0.987625,-75.82504,0.18532132,-0.04009132,-0.2163341,0.33669865,-0.19146866,-0.5686647,328346240,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125577408,"CoinMarketCap",694666,694666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-07T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1281847,0.044339016,-0.0005059354,0.045579575,"{""low"":0.04416352,""high"":0.045579575}",0.04416352,694666,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001891017,0.044549026,"{""low"":0.042448,""high"":0.521386}",-0.47704703,-0.9149594,0.042448,0.521386,-80.89835,0.06179338,-0.017454363,-0.2824633,0.13052593,-0.086186916,-0.6603049,5567978,15,0,"VIC"
