"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.472168,12.554748,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9412274,9412274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.45160198,12.803853,"{""low"":12.4405155,""high"":12.803853}",12.4405155,9412274,12.4405155,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7512903,0.06365002,"{""low"":11.803457,""high"":69.83041}",-57.275658,-0.8202109,11.803457,69.83041,-67.7395,16.125479,-3.5707312,-0.22143412,16.611105,-4.0563574,-0.24419552,82369616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.0254796,0.010204044,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19538651136,"CoinMarketCap",17217690,17217690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00031835306,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,17217690,0.010173223,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00092304405,0.09945524,"{""low"":0.009281,""high"":0.037346}",-0.027141958,-0.7267701,0.009281,0.037346,-35.13918,0.0115514,-0.0013473555,-0.116640024,0.01182478,-0.001620736,-0.13706267,199373280,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",-1.9737449,5.8245126e-7,"REGULAR","[]",1758880260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18956492,18956492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-1.1727536e-8,5.851673e-7,"5.777497E-7 - 5.851673E-7",5.777497e-7,18956492,5.7856744e-7,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.701576e-9,0.008137738,"5.777497E-7 - 2.0E-6",-0.0000014175487,-0.7087743,5.777497e-7,0.000002,0,0.000001,-4.1754873e-7,-0.41754875,0.000001,-4.1754873e-7,-0.41754875,574332544,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15.226642,0.0000010900487,"REGULAR","[]",1758880260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",25094,25094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,1.4404463e-7,0.0000011018165,"9.301493E-7 - 1.1018165E-6",9.301493e-7,25094,9.308886e-7,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010900487,,"0.0 - 0.00135",-0.00134891,-0.9991926,0,0.00135,-99.6063,0.000001,9.004873e-8,0.09004873,0.00000376,-0.0000026699513,-0.71009344,726699,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.7540069,0.0014914911,"REGULAR","[]",1758880260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.00002662791,0.0015099631,"0.0014914911 - 0.0015099631",0.0014914911,118,0.0015088716,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008524911,1.3341019,"6.39E-4 - 0.007952",-0.006460509,-0.81243825,0.000639,0.007952,50.0483,0.00211052,-0.0006190288,-0.29330632,0.001852285,-0.0003607939,-0.19478315,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.0420432,0.0010952724,"REGULAR","[]",1758880260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-0.000022832188,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009372724,5.932104,"1.58E-4 - 0.003633",-0.0025377276,-0.69852126,0.000158,0.003633,113.55932,0.0011434,-0.000048127607,-0.042091664,0.00076506,0.00033021235,0.43161628,649288,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.185915,0.08984929,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",32284018,32284018,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.0039253235,0.091540605,"{""low"":0.0890454,""high"":0.091540605}",0.0890454,32284018,0.0890454,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023651294,0.35728112,"{""low"":0.066198,""high"":0.947461}",-0.8576117,-0.90516835,0.066198,0.947461,-51.40758,0.11482696,-0.02497767,-0.21752442,0.13589464,-0.046045348,-0.33883122,88404832,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.385383,1.0062524,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",103617288,103617288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.046151996,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,103617288,0.9998445,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9596294,20.582748,"{""low"":0.046623,""high"":5.070912}",-4.0646596,-0.80156386,0.046623,5.070912,2175.8135,1.2279456,-0.22169316,-0.18053989,1.3301535,-0.32390106,-0.24350654,659718400,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-4.841839,0.48462936,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16030901,16030901,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.024658948,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,16030901,0.47788686,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07760936,0.19067702,"{""low"":0.40702,""high"":3.423217}",-2.9385877,-0.85842866,0.40702,3.423217,-1.9245684,0.5619139,-0.077284545,-0.13753805,0.57789886,-0.0932695,-0.16139415,33899596,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",30.589403,0.10895205,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42524796,42524796,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,0.025521047,0.10895205,"{""low"":0.07881256,""high"":0.10895205}",0.07881256,42524796,0.07881256,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.058928054,1.1779957,"{""low"":0.050024,""high"":0.174072}",-0.065119945,-0.37409776,0.050024,0.174072,-28.203207,0.0904607,0.01849135,0.20441307,0.080428086,0.028523967,0.3546518,26965632,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.1774213,1.7463254,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27955678,"CoinMarketCap",1957857,1957857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.03887129,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,1957857,1.7293712,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71141136,0.68741107,"{""low"":1.034914,""high"":2.924206}",-1.1778806,-0.40280357,1.034914,2.924206,-24.077255,2.153181,-0.4068557,-0.18895563,1.654777,0.09154832,0.05532366,48819712,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7248235,0.56404227,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",84800216,84800216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.015799701,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,84800216,0.55863756,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21773428,0.6287302,"{""low"":0.346308,""high"":2.197802}",-1.6337597,-0.7433607,0.346308,2.197802,-64.860085,0.65704405,-0.09300178,-0.14154573,0.66196394,-0.09792167,-0.14792599,1338256128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",-2.492594,0.19788235,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122658600,"CoinMarketCap",1385487,1385487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.005058497,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1385487,0.19626218,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061934352,0.45557383,"{""low"":0.135948,""high"":0.573038}",-0.37515563,-0.65467846,0.135948,0.573038,-56.322243,0.2395318,-0.041649446,-0.17387857,0.22835681,-0.030474454,-0.13345104,24271974,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.35616988,0.00048635495,"REGULAR","[]",1758880260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",112878,112878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.00000173843,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,112878,0.0004901708,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029935496,1.6008286,"1.87E-4 - 0.003652",-0.003165645,-0.86682504,0.000187,0.003652,-79.40685,0.00036206,0.00012429495,0.34329933,0.000425325,0.000061029947,0.14349015,465649,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.982499,0.004359958,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511213,511213,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.00022862619,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,511213,0.0043359604,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032295845,0.07999962,"{""low"":0.004037,""high"":0.051153}",-0.046793044,-0.9147664,0.004037,0.051153,-65.091225,0.00529214,-0.0009321817,-0.17614457,0.00652984,-0.002169882,-0.33230245,4359314,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.47242,0.20687483,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21122746,21122746,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-0.009685487,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,21122746,0.20521952,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0016553104,0.008066047,"{""low"":0.20521952,""high"":0.804282}",-0.59740716,-0.7427832,0.20521952,0.804282,-58.118065,0.28829095,-0.081416115,-0.28240955,0.32321084,-0.116336,-0.35993844,44478088,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.391949,0.22308172,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13538674,13538674,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.005466759,0.22421986,"{""low"":0.21966822,""high"":0.22421986}",0.21966822,13538674,0.21966822,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011083722,0.052282203,"{""low"":0.211998,""high"":0.766071}",-0.5429893,-0.70879763,0.211998,0.766071,-47.439503,0.2610823,-0.03800057,-0.14555016,0.27510726,-0.05202554,-0.18911003,93465304,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2488394,30.855083,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189425,189425,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.3805771,31.12905,"{""low"":30.82536,""high"":31.12905}",30.82536,189425,30.956667,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.69558,1.5375282,"{""low"":12.159504,""high"":38.818047}",-7.962963,-0.2051356,12.159504,38.818047,57.159542,32.962936,-2.107853,-0.06394615,31.513353,-0.6582699,-0.020888602,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.8233547,3.016787,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907152,"CoinMarketCap",18489736,18489736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.18654132,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18489736,2.9998507,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.583453,1.1047342,"{""low"":1.433334,""high"":8.027496}",-5.0107093,-0.6241933,1.433334,8.027496,52.306713,3.8433485,-0.82656145,-0.21506284,3.1255794,-0.108792305,-0.034807086,292348256,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.8659091,0.03853088,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10006967296,"CoinMarketCap",41545648,41545648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.00073262304,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,41545648,0.038052622,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007722879,0.2506777,"{""low"":0.030808,""high"":0.142206}",-0.10367512,-0.72904885,0.030808,0.142206,-42.683975,0.0409725,-0.0024416223,-0.059591733,0.04075962,-0.0022287406,-0.054680113,385577248,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.8740048,20.057598,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12427214,"CoinMarketCap",30930442,30930442,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.5935135,20.40104,"{""low"":20.025019,""high"":20.40104}",20.025019,30930442,20.072546,"CCC",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.538271,0.14488405,"{""low"":17.519327,""high"":71.256195}",-51.198597,-0.7185143,17.519327,71.256195,-18.578327,23.190212,-3.1326141,-0.13508347,22.268806,-2.2112083,-0.09929622,249260064,15,0,"DASH"
