"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5008007,0.011512416,"USD","REGULAR","Zilliqa USD",0.01164596,-0.00013354328,-0.0114669185,0.012002305,-0.0004898887,-0.040816218,224748672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522285568,"CoinMarketCap",11240177,11240177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022314163,0.24042843,"{""low"":0.009281,""high"":0.037346}",-0.025833584,-0.6917363,0.009281,0.037346,-15.684652,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00017022341,0.01153143,"{""low"":0.011247613,""high"":0.01153143}",0.011247613,11240177,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3185832,6.3525596e-7,"USD","REGULAR","BitTorrent [New] USD",0.000001,-3.6474404e-7,-0.36474404,0.000001,-3.6474404e-7,-0.36474404,626401216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11690210,11690210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7854558e-9,0.010796777,"6.284705E-7 - 2.0E-6",-0.0000013647441,-0.68237203,6.284705e-7,0.000002,0,"[]",1757328660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0174298e-9,6.3525596e-7,"6.284705E-7 - 6.3525596E-7",6.284705e-7,11690210,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2131475,9.430842e-7,"USD","REGULAR","Akuma Inu USD",0.00000116,-2.169158e-7,-0.18699637,0.000004815,-0.000003871916,-0.8041362,628722,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18463,18463,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.430842e-7,,"0.0 - 0.00135",-0.001349057,-0.99930143,0,0.00135,-99.6063,"[]",1757328660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1581449e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18463,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.536505,0.0016811172,"USD","REGULAR","LikeCoin USD",0.0022023,-0.00052118266,-0.23665382,0.00180123,-0.00012011279,-0.06668376,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010421172,1.6308565,"6.39E-4 - 0.007952",-0.0062708827,-0.78859186,0.000639,0.007952,103.78787,"[]",1757328660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000008971081,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,46,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90174377,0.0011213655,"USD","REGULAR","Trollcoin USD",0.00115158,-0.000030214549,-0.026237473,0.00070415,0.00041721546,0.5925093,664756,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009633655,6.09725,"1.58E-4 - 0.003633",-0.0025116345,-0.69133896,0.000158,0.003633,257.7922,"[]",1757328660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000010021497,0.0011213877,"0.0011072553 - 0.0011213877",0.0011072553,1,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2605011,0.112034194,"USD","REGULAR","aixbt USD",0.12478622,-0.012752026,-0.10219098,0.14196068,-0.029926486,-0.21080828,109463792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29134458,29134458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045836195,0.6924106,"{""low"":0.066198,""high"":0.947461}",-0.8354268,-0.8817532,0.066198,0.947461,-47.92915,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.002476558,0.11252569,"{""low"":0.10825685,""high"":0.11252569}",0.10825685,29134458,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.830699,1.2000375,"USD","REGULAR","Virtuals Protocol USD",1.3175638,-0.11752629,-0.0891997,1.3094007,-0.1093632,-0.08352157,786707136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",128143552,128143552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1727935,43.04777,"{""low"":0.027244,""high"":5.070912}",-3.8708744,-0.76334876,0.027244,5.070912,3646.774,"[]","2025-09-08T10:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.055298805,1.2014754,"{""low"":1.1392943,""high"":1.2014754}",1.1392943,128143552,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5928093,0.5480479,"USD","REGULAR","AVA (Travala) USD",0.57675695,-0.028709054,-0.049776692,0.5845158,-0.03646791,-0.062389947,38335692,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4534861,4534861,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1410279,0.34648886,"{""low"":0.40702,""high"":3.423217}",-2.8751693,-0.8399027,0.40702,3.423217,3.0916333,"[]","2025-09-08T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.008592546,0.5492148,"{""low"":0.53087723,""high"":0.5492148}",0.53087723,4534861,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.096555,0.09141431,"USD","REGULAR","CUDIS USD",0.08010884,0.011305474,0.14112642,0.07602714,0.01538717,0.20239049,22625042,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40147056,40147056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04139031,0.8274091,"{""low"":0.050024,""high"":0.167939}",-0.0765247,-0.45566958,0.050024,0.167939,-34.912193,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00762219,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,40147056,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0185497,2.230175,"USD","REGULAR","Gains Network USD",1.9992628,0.23091221,0.11549868,1.5950965,0.63507855,0.39814427,62808900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28163216,"CoinMarketCap",2285553,2285553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.195261,1.1549375,"{""low"":1.034914,""high"":2.924206}",-0.694031,-0.23733997,1.034914,2.924206,-2.874589,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04412651,2.2322595,"{""low"":2.1856394,""high"":2.2322595}",2.1856394,2285553,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.669158,0.648607,"USD","REGULAR","Artificial Superintelligence Alliance USD",0.6838609,-0.035253882,-0.05155125,0.6645878,-0.01598078,-0.024046153,1539086976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",93151352,93151352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30229902,0.87291956,"{""low"":0.346308,""high"":2.197802}",-1.549195,-0.7048838,0.346308,2.197802,-49.723362,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.028933525,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,93151352,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9816368,0.23210688,"USD","REGULAR","Viction USD",0.2515323,-0.019425407,-0.077228285,0.23235406,-0.00024718046,-0.0010638095,28415918,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122426008,"CoinMarketCap",1252053,1252053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09615888,0.707321,"{""low"":0.135948,""high"":0.573038}",-0.34093112,-0.5949538,0.135948,0.573038,-47.60401,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.006720215,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1252053,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2940143,0.0004659548,"USD","REGULAR","BOLT USD",0.0002639,0.0002020548,0.7656491,0.000428865,0.000037089805,0.086483635,446117,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93986,93986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002789548,1.4917369,"1.87E-4 - 0.004905",-0.004439045,-0.90500414,0.000187,0.004905,-82.477,"[]",1757328660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000005952519,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,93986,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2792904,0.0052963314,"USD","REGULAR","Hege USD",0.00568354,-0.00038720854,-0.06812806,0.006763635,-0.0014673038,-0.21694012,5295549,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473503,473503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012593316,0.3119474,"{""low"":0.004037,""high"":0.051153}",-0.04585667,-0.896461,0.004037,0.051153,-70.98611,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00016816752,0.0052963314,"{""low"":0.0050583947,""high"":0.0052963314}",0.0050583947,473503,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.714864,0.2836397,"USD","REGULAR","Newton Protocol USD",0.3323071,-0.0486674,-0.14645308,0.33839116,-0.054751456,-0.16179931,60982536,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26797344,26797344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036809698,0.14912975,"{""low"":0.24683,""high"":0.804282}",-0.5206423,-0.647338,0.24683,0.804282,-50.89248,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.02031514,0.28526574,"{""low"":0.2659123,""high"":0.28526574}",0.2659123,26797344,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2361987,0.2545949,"USD","REGULAR","Storj USD",0.27226573,-0.01767084,-0.06490292,0.28238496,-0.02779007,-0.098412,106668480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5341927,5341927,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04259689,0.20093063,"{""low"":0.211998,""high"":0.766071}",-0.51147616,-0.66766155,0.211998,0.766071,-30.11716,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.003108859,0.25503123,"{""low"":0.2511318,""high"":0.25503123}",0.2511318,5341927,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2900322,32.083157,"USD","REGULAR","MimbleWimbleCoin USD",34.67133,-2.588173,-0.07464879,30.085995,1.9971619,0.06638178,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134711,134711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.923653,1.6385251,"{""low"":12.159504,""high"":38.818047}",-6.73489,-0.17349894,12.159504,38.818047,92.808914,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.093322754,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,134711,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1535285,3.5338104,"USD","REGULAR","Convex Finance USD",4.217414,-0.6836035,-0.16209069,3.0154946,0.5183158,0.17188418,351739712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535536,"CoinMarketCap",10061546,10061546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1004763,1.4654479,"{""low"":1.433334,""high"":8.027496}",-4.4936857,-0.5597867,1.433334,8.027496,59.899532,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.07449722,3.5670629,"{""low"":3.4308836,""high"":3.5670629}",3.4308836,10061546,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.779995,0.041283768,"USD","REGULAR","Chiliz USD",0.04088542,0.00039834902,0.009743058,0.04152333,-0.00023956224,-0.005769341,405579264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9824181248,"CoinMarketCap",29265668,29265668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010475768,0.340034,"{""low"":0.030808,""high"":0.142206}",-0.10092223,-0.7096904,0.030808,0.142206,-26.420498,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0015036836,0.041394703,"{""low"":0.03992736,""high"":0.041394703}",0.03992736,29265668,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6350245,25.263285,"USD","REGULAR","Dash USD",22.724667,2.538618,0.11171201,22.444868,2.8184166,0.12557064,313333152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402709,"CoinMarketCap",53281128,53281128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7439575,0.4420237,"{""low"":17.519327,""high"":71.256195}",-45.992912,-0.64545846,17.519327,71.256195,-2.6587844,"[]","2025-09-08T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3476505,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,53281128,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21184264,0.000008973147,"USD","REGULAR","BEFE USD",0.00000918,-2.0685366e-7,-0.022533078,0.0000089,7.314702e-8,0.008218767,836313,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115968,115968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029731464,0.49552438,"6.0E-6 - 4.8E-5",-0.000039026854,-0.81305945,0.000006,0.000048,-77.5,"[]",1757328600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9049367e-8,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,115968,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,"MEW"
