"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3288758,13.253185,"USD","Metis USD",false,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",16.154163,-2.900978,-0.17958084,16.640022,-3.386837,-0.2035356,86951952,15,0,false,false,-0.17848969,13.464469,"{""low"":13.168388,""high"":13.464469}",13.168388,6101233,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.449728,0.12282232,"{""low"":11.803457,""high"":69.83041}",-56.57722,-0.810209,11.803457,69.83041,-67.107864,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6101233,6101233,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-09-25T03:05:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4316775,0.010675737,"USD","Zilliqa USD",false,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",0.01155188,-0.0008761436,-0.07584424,0.011833515,-0.0011577783,-0.097838916,208576752,15,0,false,false,-0.00015506241,0.010837931,"{""low"":0.010626662,""high"":0.010837931}",0.010626662,14633691,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013947366,0.15027869,"{""low"":0.009281,""high"":0.037346}",-0.026670266,-0.7141398,0.009281,0.037346,-33.387,false,"2018-01-25T00:00:00.000Z",6,19537459200,"CoinMarketCap",14633691,14633691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-09-25T03:09:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD",false,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",false,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6308407,5.9471733e-7,"USD","BitTorrent [New] USD",false,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",0.000001,-4.0528266e-7,-0.40528268,0.000001,-4.0528266e-7,-0.40528268,586427648,15,0,false,false,-9.859718e-9,5.9923406e-7,"5.93184E-7 - 5.9923406E-7",5.93184e-7,15024627,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5333512e-9,0.0025849505,"5.93184E-7 - 2.0E-6",-0.0000014052827,-0.7026413,5.93184e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15024627,15024627,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1758769500,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD",false,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6987743,9.715214e-7,"USD","Akuma Inu USD",false,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","[]",0.000001,-2.8478553e-8,-0.028478554,0.000003795,-0.0000028234786,-0.7439996,647681,15,0,false,false,-1.6789159e-8,9.858109e-7,"9.709491E-7 - 9.858109E-7",9.709491e-7,17856,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.715214e-7,,"0.0 - 0.00135",-0.0013490285,-0.9992804,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",17856,17856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1758769500,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5191908,0.0015314512,"USD","LikeCoin USD",false,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",0.00211892,-0.00058746873,-0.27724913,0.001849675,-0.00031822373,-0.17204306,0,15,0,false,false,-0.00003957725,0.0015546506,"0.0015314512 - 0.0015546506",0.0015314512,144,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089245127,1.3966374,"6.39E-4 - 0.007952",-0.006420549,-0.8074131,0.000639,0.007952,57.00389,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1758769560,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.545044,0.0011284214,"USD","Trollcoin USD",false,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","[]",0.00114354,-0.000015118625,-0.013220897,0.00076113,0.0003672914,0.48256063,668939,15,0,false,false,0.0000061171595,0.0011352466,"0.0011252682 - 0.0011352466",0.0011252682,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009704214,6.1419077,"1.58E-4 - 0.003633",-0.0025045786,-0.6893968,0.000158,0.003633,176.54321,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1758769560,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5796201,0.09675993,"USD","aixbt USD",false,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]",0.11511958,-0.018359646,-0.15948327,0.13599633,-0.039236397,-0.2885107,95089072,15,0,false,false,-0.0015529692,0.09803653,"{""low"":0.09603494,""high"":0.09803653}",0.09603494,22957440,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030561931,0.46167454,"{""low"":0.066198,""high"":0.947461}",-0.8507011,-0.89787453,0.066198,0.947461,-51.665848,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22957440,22957440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-09-25T03:05:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4609828,1.075452,"USD","Virtuals Protocol USD",false,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",1.2297802,-0.15432823,-0.12549253,1.3281682,-0.25271618,-0.19027424,705084224,15,0,false,false,-0.015945077,1.0907513,"{""low"":1.0699985,""high"":1.0907513}",1.0699985,89292888,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.029364,22.334751,"{""low"":0.046088,""high"":5.070912}",-3.99546,-0.78791744,0.046088,5.070912,2221.8235,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",89292888,89292888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-09-25T03:05:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9110318,0.52575517,"USD","AVA (Travala) USD",false,"REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","[]",0.5621832,-0.036428034,-0.064797446,0.5787363,-0.05298114,-0.09154625,36776328,15,0,false,false,0.009858966,0.5317809,"{""low"":0.52443874,""high"":0.5317809}",0.52443874,21699960,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118735164,0.29171824,"{""low"":0.40702,""high"":3.423217}",-2.897462,-0.84641486,0.40702,3.423217,-5.414027,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21699960,21699960,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-09-25T03:09:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.254537,0.08557141,"USD","CUDIS USD",false,"REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","[]",0.09007152,-0.0045001134,-0.049961556,0.080365956,0.0052054524,0.06477186,21178924,15,0,false,false,-0.0057091787,0.088370375,"{""low"":0.08519082,""high"":0.088370375}",0.08519082,33212070,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03554741,0.7106071,"{""low"":0.050024,""high"":0.174072}",-0.08850059,-0.50841373,0.050024,0.174072,-26.153517,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33212070,33212070,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-09-25T03:06:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37823817,1.8433747,"USD","Gains Network USD",false,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",2.1520157,-0.30864096,-0.14341947,1.6529467,0.19042802,0.115205176,51572096,15,0,false,false,0.006946087,1.870996,"{""low"":1.8360442,""high"":1.870996}",1.8360442,1992417,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8084607,0.78118634,"{""low"":1.034914,""high"":2.924206}",-1.0808313,-0.36961532,1.034914,2.924206,-24.530102,false,"2021-11-01T00:00:00.000Z",4,27977000,"CoinMarketCap",1992417,1992417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-09-25T03:06:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD",false,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","ASTERION USD",false,"REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","[]",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1151856,0.59001654,"USD","Artificial Superintelligence Alliance USD",false,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",0.65812844,-0.0681119,-0.10349332,0.66202104,-0.0720045,-0.10876466,1399888256,15,0,false,false,0.0006787777,0.5926009,"{""low"":0.5867001,""high"":0.5926009}",0.5867001,60370192,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24370855,0.70373356,"{""low"":0.346308,""high"":2.197802}",-1.6077855,-0.7315424,0.346308,2.197802,-64.08962,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60370192,60370192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-09-25T03:09:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2470344,0.20714998,"USD","Viction USD",false,"REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",0.24089734,-0.03374736,-0.14009021,0.22850214,-0.021352157,-0.09344401,25405296,15,0,false,false,-0.0026158541,0.209549,"{""low"":0.20570992,""high"":0.209549}",0.20570992,2201016,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07120198,0.5237442,"{""low"":0.135948,""high"":0.573038}",-0.365888,-0.6385057,0.135948,0.573038,-54.598244,false,"2022-06-11T00:00:00.000Z",6,122642040,"CoinMarketCap",2201016,2201016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-09-25T03:10:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7151752,0.0004939392,"USD","BOLT USD",false,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",0.00035676,0.00013717922,0.384514,0.00042485,0.000069089205,0.16262023,472911,15,0,false,false,-0.000013785611,0.000495135,"4.869969E-4 - 4.95135E-4",0.0004869969,110997,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003069392,1.6413862,"1.87E-4 - 0.003652",-0.0031580608,-0.8647483,0.000187,0.003652,-78.08629,false,1554422400000,6,957427520,"CoinMarketCap",110997,110997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1758769500,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.608691,0.0047863987,"USD","Hege USD",false,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",0.00529728,-0.0005108812,-0.09644217,0.00654225,-0.0017558513,-0.26838645,4785692,15,0,false,false,0.00016671047,0.0048743687,"{""low"":0.0047499933,""high"":0.0048743687}",0.0047499933,536108,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074939895,0.18563265,"{""low"":0.004037,""high"":0.051153}",-0.046366602,-0.90642977,0.004037,0.051153,-69.3714,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536108,536108,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-09-25T03:06:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD",false,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5388982,0.2197808,"USD","Newton Protocol USD",false,"REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","[]",0.2907912,-0.07101041,-0.24419723,0.32429805,-0.10451725,-0.32228762,47252872,15,0,false,false,-0.0034350604,0.2233889,"{""low"":0.21849698,""high"":0.2233889}",0.21849698,15087833,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0052838027,0.024633458,"{""low"":0.214497,""high"":0.804282}",-0.5845012,-0.72673666,0.214497,0.804282,-58.364265,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15087833,15087833,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-09-25T03:06:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1077864,0.23183969,"USD","Storj USD",false,"REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","[]",0.26160052,-0.029760838,-0.11376444,0.27541944,-0.043579757,-0.1582305,97134656,15,0,false,false,-0.0025970638,0.2340659,"{""low"":0.23024549,""high"":0.2340659}",0.23024549,7415841,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019841686,0.09359374,"{""low"":0.211998,""high"":0.766071}",-0.5342313,-0.6973652,0.211998,0.766071,-47.58416,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7415841,7415841,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-09-25T03:09:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4428681,30.661386,"USD","MimbleWimbleCoin USD",false,"REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","[]",33.093403,-2.4320164,-0.073489465,31.44687,-0.7854843,-0.024978139,0,15,0,false,false,-0.44887924,30.690351,"{""low"":30.654787,""high"":30.690351}",30.654787,178793,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.501883,1.5215985,"{""low"":12.159504,""high"":38.818047}",-8.15666,-0.21012546,12.159504,38.818047,58.806133,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178793,178793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-09-25T03:10:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20189951,3.317003,"USD","Convex Finance USD",false,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",3.8601909,-0.54318786,-0.14071529,3.120689,0.1963141,0.06290729,321033472,15,0,false,false,0.006683588,3.360371,"{""low"":3.2971284,""high"":3.360371}",3.2971284,13883288,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.883669,1.314187,"{""low"":1.433334,""high"":8.027496}",-4.710493,-0.5867948,1.433334,8.027496,57.62415,false,"2021-05-18T00:00:00.000Z",4,96784192,"CoinMarketCap",13883288,13883288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-09-25T03:06:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53911805,0.039724376,"USD","Chiliz USD",false,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",0.04094834,-0.0012239628,-0.029890412,0.04079758,-0.001073204,-0.026305579,397422816,15,0,false,false,-0.00021532178,0.039886143,"{""low"":0.0395465,""high"":0.039886143}",0.0395465,81213648,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008916376,0.28941756,"{""low"":0.030808,""high"":0.142206}",-0.10248162,-0.7206561,0.030808,0.142206,-42.71216,false,"2019-07-01T00:00:00.000Z",6,10004507648,"CoinMarketCap",81213648,81213648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-09-25T03:09:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0160667,20.962015,"USD","Dash USD",false,"REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",23.188572,-2.2265568,-0.09601957,22.283302,-1.3212872,-0.059294943,260476288,15,0,false,false,-0.21517563,21.181456,"{""low"":20.831253,""high"":21.181456}",20.831253,21390722,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.442688,0.196508,"{""low"":17.519327,""high"":71.256195}",-50.29418,-0.7058219,17.519327,71.256195,-18.858397,false,"2017-11-09T00:00:00.000Z",2,12426109,"CoinMarketCap",21390722,21390722,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-09-25T03:10:00.000Z","DASH"
