"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.31618735,17.723776,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5479452,5479452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.056217194,17.932987,"{""low"":17.354158,""high"":17.932987}",17.354158,5479452,17.425423,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9203186,0.50157493,"{""low"":11.803457,""high"":69.83041}",-52.10663,-0.7461882,11.803457,69.83041,-64.88164,16.495382,1.2283936,0.07446893,20.61179,-2.8880138,-0.14011465,115068680,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8514979,0.012282141,false,"2018-01-25T00:00:00.000Z",6,19491268608,"CoinMarketCap",15582404,15582404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010369904,0.01235015,"{""low"":0.012124301,""high"":0.01235015}",0.012124301,15582404,0.012130455,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030011404,0.3233639,"{""low"":0.009281,""high"":0.037346}",-0.025063861,-0.6711257,0.009281,0.037346,-29.98306,0.01148022,0.0008019209,0.0698524,0.013493745,-0.0012116041,-0.08979005,239394480,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.66205084,6.8717156e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8505690,8505690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5195065e-9,6.8763995e-7,"6.831376E-7 - 6.8763995E-7",6.831376e-7,8505690,6.8520734e-7,"[]",1753606380,15,0,false,false,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.03395e-9,0.005905033,"6.831376E-7 - 2.0E-6",-0.0000013128284,-0.6564142,6.831376e-7,0.000002,0,0.000001,-3.1282843e-7,-0.31282842,0.000001,-3.1282843e-7,-0.31282842,677593152,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8370267,0.0000015394565,false,1735689600000,8,666666663936,"CoinMarketCap",87835,87835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7770056e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,87835,0.0000016080934,"[]",1753606380,15,0,false,false,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015394565,,"0.0 - 0.00135",-0.0013484606,-0.99885964,0,0.00135,-99.2126,0.00000152,1.9456593e-8,0.01280039,0.000105025,-0.000103485545,-0.985342,1026304,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4942822,0.0018465852,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009082374,0.001848938,"0.0018465852 - 0.001848938",0.0018465852,7,0.0018467226,"[]",1753606380,15,0,false,false,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012075852,1.8898048,"6.39E-4 - 0.007952",-0.0061054146,-0.7677835,0.000639,0.007952,96,0.00191832,-0.00007173477,-0.037394583,0.001528605,0.0003179802,0.20801985,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3494014,0.001180323,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041096937,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,0.0011795723,"[]",1753606380,15,0,false,false,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010223229,6.4703984,"1.58E-4 - 0.003633",-0.002452677,-0.6751107,0.000158,0.003633,333.69965,0.00079198,0.00038834295,0.49034438,0.000615615,0.00056470797,0.917307,699707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3412076,0.14800455,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31794128,31794128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020120293,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,31794128,0.14644283,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08180655,1.2357858,"{""low"":0.066198,""high"":0.947461}",-0.7994565,-0.84378827,0.066198,0.947461,-26.791388,0.1523986,-0.0043940544,-0.028832642,0.21538214,-0.0673776,-0.31282815,141961728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.85245514,1.5744321,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",89103832,89103832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013536692,1.5912917,"{""low"":1.5698287,""high"":1.5912917}",1.5698287,89103832,1.5715157,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5471882,56.79005,"{""low"":0.027244,""high"":5.070912}",-3.4964797,-0.68951696,0.027244,5.070912,2853.5127,1.6893696,-0.114937425,-0.06803569,1.5140752,0.060356975,0.03986392,1031481280,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4885883,0.62302774,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7286837,7286837,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015128136,0.632906,"{""low"":0.6209051,""high"":0.632906}",0.6209051,7286837,0.6227644,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21600774,0.53070545,"{""low"":0.40702,""high"":3.423217}",-2.8001893,-0.8179993,0.40702,3.423217,-1.468265,0.5562961,0.06673163,0.11995704,0.65020627,-0.027178526,-0.04179985,42884412,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8384903,1.7555054,false,"2021-11-01T00:00:00.000Z",4,28765796,"CoinMarketCap",1751578,1751578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014597416,1.7567148,"{""low"":1.7223415,""high"":1.7567148}",1.7223415,1751578,1.7238736,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7205914,0.69628143,"{""low"":1.034914,""high"":4.543276}",-2.7877703,-0.6136036,1.034914,4.543276,-49.46482,1.5695934,0.18591201,0.11844597,1.4863095,0.2691959,0.181117,50498512,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,15,0,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6352227,0.733089,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",85409248,85409248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046865344,0.7411607,"{""low"":0.7310504,""high"":0.7411607}",0.7310504,85409248,0.7317721,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38678104,1.11687,"{""low"":0.346308,""high"":2.197802}",-1.4647131,-0.6664445,0.346308,2.197802,-41.98037,0.7124402,0.020648837,0.028983258,0.75013375,-0.017044723,-0.022722244,1748654592,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.951317,0.25558162,false,"2022-06-11T00:00:00.000Z",6,121891352,"CoinMarketCap",8491776,8491776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009714961,0.26344556,"{""low"":0.24626714,""high"":0.26344556}",0.24626714,8491776,0.2469113,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.119633615,0.8799954,"{""low"":0.135948,""high"":0.573038}",-0.31745636,-0.55398834,0.135948,0.573038,-35.996906,0.21078645,0.04479517,0.21251447,0.25083774,0.004743874,0.018912122,31153190,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6405995,0.00022008804,false,1554422400000,6,957427520,"CoinMarketCap",125042,125042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059692684,0.00022809517,"2.1511289E-4 - 2.2809517E-4",0.00021511289,125042,0.00022207132,"[]",1753606320,15,0,false,false,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020088046,0.100440234,"2.0E-4 - 0.006851",-0.006630912,-0.96787506,0.0002,0.006851,-96.24436,0.00039866,-0.00017857195,-0.44793046,0.00049732,-0.00027723197,-0.55745184,210718,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.292005,0.00708736,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577867,577867,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020634849,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,577867,0.007036973,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030503604,0.7556008,"{""low"":0.004037,""high"":0.051153}",-0.04406564,-0.8614478,0.004037,0.051153,-34.16904,0.00635108,0.00073628034,0.11592995,0.009597035,-0.002509675,-0.26150525,7086314,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,15,0,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3774002,0.41760376,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",126516712,126516712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005673945,0.44474253,"{""low"":0.41610286,""high"":0.44474253}",0.41610286,126516712,0.4396497,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11774275,0.39265773,"{""low"":0.299861,""high"":0.804282}",-0.38667825,-0.48077446,0.299861,0.804282,8.466541,0.35839424,0.059209526,0.1652078,0.35839424,0.059209526,0.1652078,89784808,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.509096,0.30332524,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10405898,10405898,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007424414,0.30502123,"{""low"":0.29383165,""high"":0.30502123}",0.29383165,10405898,0.29384145,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091327235,0.4307929,"{""low"":0.211998,""high"":0.766071}",-0.4627458,-0.60405076,0.211998,0.766071,-40.61559,0.26536477,0.03796047,0.14305015,0.317745,-0.014419764,-0.04538156,125568568,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8817277,35.717293,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153040,153040,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.68499374,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,153040,35.876095,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.557789,1.9373972,"{""low"":12.159504,""high"":38.818047}",-3.1007538,-0.07987918,12.159504,38.818047,78.01929,37.474392,-1.7570992,-0.046887998,28.834066,6.8832264,0.23871854,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7659715,6.0619607,false,"2021-05-18T00:00:00.000Z",4,98665248,"CoinMarketCap",83710816,83710816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10519457,6.0995193,"{""low"":5.8662386,""high"":6.0995193}",5.8662386,83710816,5.9109964,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.628627,3.229273,"{""low"":1.433334,""high"":8.027496}",-1.9655356,-0.2448504,1.433334,8.027496,65.483475,2.996263,3.0656977,1.0231737,2.8147502,3.2472105,1.1536407,598104832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4049687,0.042788435,false,"2019-07-01T00:00:00.000Z",6,9742222336,"CoinMarketCap",35865116,35865116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00017258152,0.04307275,"{""low"":0.042459495,""high"":0.04307275}",0.042459495,35865116,0.04247885,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011980435,0.38887414,"{""low"":0.030808,""high"":0.142206}",-0.09941757,-0.6991095,0.030808,0.142206,-39.264084,0.03793702,0.0048514158,0.12788078,0.04817223,-0.005383797,-0.11176142,416854432,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.81604594,22.706728,false,"2017-11-09T00:00:00.000Z",2,12355042,"CoinMarketCap",36385620,36385620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18379784,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,36385620,22.524975,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.187401,0.2960959,"{""low"":17.519327,""high"":71.256195}",-48.54947,-0.6813368,17.519327,71.256195,-14.41496,21.113194,1.5935345,0.07547577,24.663017,-1.9562893,-0.07932076,280542592,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.669684,0.000009490057,false,1700438400000,8,93201825792,"CoinMarketCap",248216,248216,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5585101e-7,0.000009592392,"9.426531E-6 - 9.592392E-6",0.000009426531,248216,0.000009504534,"[]",1753606320,15,0,false,false,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034900568,0.5816761,"6.0E-6 - 8.6E-5",-0.00007650994,-0.88965046,0.000006,0.000086,-88.31169,0.0000085,9.900568e-7,0.11647727,0.00000982,-3.2994285e-7,-0.033599067,884490,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,15,0,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
