"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2707758,2707758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1524105,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2707758,3.0001826,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0791063,2.8483229,"Metis USD","Metis USD","[]","2026-03-27T23:56:00.000Z","CCC",3.0001826,6180599,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.01436162,0.0050676838,"{""low"":2.8339612,""high"":25.423155}",-22.574833,-0.8879635,2.8339612,25.423155,-81.513725,3.3693707,-0.52104783,-0.15464248,7.293338,-4.445015,-0.6094624,20790576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-01-25T00:00:00.000Z",6,19960172544,"CoinMarketCap",11144565,11144565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007478963,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11144565,0.003862051,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9362478,0.0037878193,"Zilliqa USD","Zilliqa USD","[]","2026-03-27T23:57:00.000Z","CCC",0.003862051,23591886,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402128896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000022624852,0.0060089463,"{""low"":0.0037651944,""high"":0.015316}",-0.011528181,-0.75268877,0.0037651944,0.015316,-67.01119,0.00419608,-0.00040826062,-0.097295724,0.006411905,-0.0026240856,-0.4092521,75605528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9593238,9593238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.992792e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9593238,3.2400015e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.157522,3.171193e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-27T23:57:00.000Z","CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.171193e-7,,"{""low"":0,""high"":2}",-0.0000016828807,-0.8414403,0,0.000002,0,9e-7,-5.828807e-7,-0.64764524,9.75e-7,-6.578807e-7,-0.67474943,313008768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034951046,0.0014175689,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.72392,0.0014175689,"LikeCoin USD","LikeCoin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0010680583,138,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001059569,2.9596899,"{""low"":3.58,""high"":4}",-0.002271431,-0.6157308,0.000358,0.003689,-26.899385,0.00135806,0.000059508835,0.043819003,0.00156229,-0.00014472113,-0.09263397,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002469169,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.5894523,0.00066320435,"Trollcoin USD","Trollcoin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00068789604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035520436,1.153261,"{""low"":3.08,""high"":4}",-0.0005977957,-0.47406477,0.000308,0.001261,92.17877,0.00068876,-0.000025555666,-0.037103876,0.000917705,-0.00025450066,-0.27732295,393154,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14670971,14670971,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036861934,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14670971,0.024171226,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5258539,0.023789642,"aixbt USD","aixbt USD","[]","2026-03-27T23:57:00.000Z","CCC",0.024171226,19375264,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059116427,0.33066577,"{""low"":0.017878,""high"":0.255074}",-0.23128435,-0.90673435,0.017878,0.255074,-79.22525,0.02302556,0.0007640831,0.03318413,0.049488466,-0.025698824,-0.51928914,23763828,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66496132,66496132,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033065677,0.6945133,"{""low"":0.64939266,""high"":0.6945133}",0.64939266,66496132,0.6844504,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.827666,0.6518548,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-27T23:57:00.000Z","CCC",0.6844504,102183734,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2288568,0.5410352,"{""low"":0.422998,""high"":2.570145}",-1.9182901,-0.7463743,0.422998,2.570145,4.1647315,0.6673423,-0.015487492,-0.023207719,0.9119687,-0.2601139,-0.28522238,427813600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2900282,2900282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064053833,0.19791263,"{""low"":0.18833767,""high"":0.19791263}",0.18833767,2900282,0.19553103,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.276339,0.18909918,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-27T23:57:00.000Z","CCC",0.19553103,5422990,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063136175,0.5012279,"{""low"":0.125963,""high"":0.765246}",-0.5761468,-0.75289094,0.125963,0.765246,-66.070786,0.20774335,-0.018644169,-0.08974617,0.3303621,-0.14126293,-0.4276003,13645717,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6260304,6260304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012587947,0.00904426,"{""low"":0.0076443367,""high"":0.00904426}",0.0076443367,6260304,0.007785839,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,16.168528,0.00904426,"CUDIS USD","CUDIS USD","[]","2026-03-27T23:57:00.000Z","CCC",0.007785839,5452004,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0026992597,0.42541522,"{""low"":0.006345,""high"":0.280722}",-0.27167773,-0.96778214,0.006345,0.280722,-93.59852,0.00957694,-0.0005326802,-0.055621125,0.036274806,-0.027230546,-0.7506738,2238454,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62405,62405,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.1346585e-7,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,62405,0.00008115874,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.87909406,0.0000818722,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-27T23:58:00.000Z","CCC",0.00008115874,82608,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002318062,0.02913817,"{""low"":7.9554135,""high"":5}",-0.0011201277,-0.9318867,0.000079554135,0.001202,-50.609756,0.00013296,-0.00005108781,-0.3842344,0.000428014,-0.0003461418,-0.8087161,39065,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59300,59300,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040110387,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,59300,0.012173492,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2948947,0.011772389,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-27T23:57:00.000Z","CCC",0.012173492,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010438822,0.008946539,"{""low"":0.011668,""high"":0.038321}",-0.026548611,-0.6927954,0.011668,0.038321,-64.82402,0.02082122,-0.009048831,-0.43459657,0.02082122,-0.009048831,-0.43459657,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-11-01T00:00:00.000Z",6,24326978,"CoinMarketCap",1342505,1342505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025213122,0.7529471,"{""low"":0.7230115,""high"":0.7529471}",0.7230115,1342505,0.7511484,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3584073,0.7255341,"Gains Network USD","Gains Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.7511484,2843236,1326016,"2021-11-01T00:00:00.000Z",0,24326978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025354087,0.036210813,"{""low"":0.70018,""high"":2.502974}",-1.77744,-0.7101312,0.70018,2.502974,-47.44642,0.81087536,-0.085341275,-0.10524586,1.2763858,-0.5508517,-0.43157148,17650052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",132212536,132212536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012681797,0.24469301,"{""low"":0.22673236,""high"":0.24469301}",0.22673236,132212536,0.24242589,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.232003,0.22970717,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-27T23:58:00.000Z","CCC",0.24242589,92461437,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09194216,0.667384,"{""low"":0.137765,""high"":0.987625}",-0.7579178,-0.76741457,0.137765,0.987625,-52.466225,0.17644782,0.053259343,0.30184188,0.29301134,-0.06330417,-0.21604683,518765504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-06-11T00:00:00.000Z",6,125845152,"CoinMarketCap",1003553,1003553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000997562,0.04334722,"{""low"":0.041181114,""high"":0.04334722}",0.041181114,1003553,0.04229117,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3590252,0.041289445,"Viction USD","VICSTEP USD","[]","2026-03-27T23:57:00.000Z","CCC",0.04229117,2316944,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00010833144,0.0026306098,"{""low"":0.041181114,""high"":0.521386}",-0.48009658,-0.9208083,0.041181114,0.521386,-81.58784,0.04864172,-0.007352274,-0.15115161,0.11198194,-0.070692495,-0.6312848,5196076,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77479,77479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018439256,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,77479,0.0010170534,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8133473,0.0010352982,"Hege USD","Hege USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0010170534,121421,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001152982,0.12532413,"{""low"":9.2,""high"":4}",-0.009559702,-0.90228426,0.00092,0.010595,-84.30313,0.00107578,-0.0000404818,-0.03763018,0.00233171,-0.0012964117,-0.5559918,1035145,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7893598,7893598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00288897,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,7893598,0.07022812,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.1141033,0.073110014,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-27T23:58:00.000Z","CCC",0.07022812,9663023,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013108015,0.21845964,"{""low"":0.060002,""high"":0.804282}",-0.73117197,-0.909099,0.060002,0.804282,-86.821495,0.0695483,0.0035617128,0.051212076,0.122915365,-0.04980535,-0.40520036,15718653,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13411518,13411518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026208684,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13411518,0.09597748,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7302403,0.09337321,"Storj USD","Storj USD","[]","2026-03-27T23:57:00.000Z","CCC",0.09597748,11709597,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0060282126,0.06901612,"{""low"":0.087345,""high"":0.350986}",-0.2576128,-0.73396885,0.087345,0.350986,-65.76718,0.09751498,-0.0041417703,-0.04247317,0.15062103,-0.057247818,-0.38007852,39683612,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",68661,68661,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43640995,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,68661,7.568285,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.7662964,7.1318755,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-27T23:58:00.000Z","CCC",7.568285,124350,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0428195,2.4139225,"{""low"":2.089056,""high"":38.752327}",-31.620451,-0.8159626,2.089056,38.752327,-62.466194,12.43513,-5.3032546,-0.4264736,24.746773,-17.614897,-0.7118058,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-05-18T00:00:00.000Z",4,99628840,"CoinMarketCap",14706458,14706458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031849384,1.7366633,"{""low"":1.6533068,""high"":1.7366633}",1.6533068,14706458,1.692195,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8819183,1.6605377,"Convex Finance USD","Convex Finance USD","[]","2026-03-27T23:56:00.000Z","CCC",1.692195,14554233,14806124,"2021-05-18T00:00:00.000Z",0,99959568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9203837,1.243503,"{""low"":0.740154,""high"":6.104063}",-4.4435253,-0.7279619,0.740154,6.104063,-23.89605,1.9190651,-0.2585274,-0.13471529,2.2149417,-0.554404,-0.25030184,165437456,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55956,55956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000053408556,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,55956,0.0026807254,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9923172,0.0026273169,"Orgo USD","Orgo USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0026807254,221645,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006963168,0.36059907,"{""low"":0.001931,""high"":0.017168}",-0.0145406835,-0.8469643,0.001931,0.017168,-23.114426,0.00421572,-0.0015884032,-0.37678102,0.005516396,-0.002889079,-0.5237258,0,15,0,false,false,"ORGO"
