"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.217612,16.225494,"Metis USD","Metis USD",1.3693781,16.225494,"{""low"":15.545098,""high"":16.225494}",15.545098,12615885,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.422037,0.37463915,"{""low"":11.803457,""high"":69.83041}",-53.60491,-0.7676443,11.803457,69.83041,-54.010506,16.221294,0.0041999817,0.0002589178,16.825321,-0.5998268,-0.035650246,106371656,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12615885,12615885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.2095118,0.012140629,"Zilliqa USD","Zilliqa USD",0.000601151,0.012140629,"{""low"":0.011897046,""high"":0.012140629}",0.011897046,16749075,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028596288,0.30811644,"{""low"":0.009281,""high"":0.037346}",-0.025205374,-0.6749149,0.009281,0.037346,-15.71629,0.01147234,0.00066828914,0.058252208,0.01188152,0.00025910884,0.021807719,237125424,15,0,false,"2018-01-25T00:00:00.000Z",6,19531558912,"CoinMarketCap",16749075,16749075,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9026105,6.5129154e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.2160228e-8,6.513886e-7,"6.47539E-7 - 6.513886E-7",6.47539e-7,22080780,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7525183e-9,0.0057950458,"6.47539E-7 - 2.0E-6",-0.0000013487085,-0.67435426,6.47539e-7,0.000002,0,0.000001,-3.4870845e-7,-0.34870845,0.000001,-3.4870845e-7,-0.34870845,642213248,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22080780,22080780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1374574,0.0000010732589,"Akuma Inu USD","Akuma Inu USD",3.26487e-8,0.0000011007463,"1.0717198E-6 - 1.1007463E-6",0.0000010717198,18492,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010732589,,"0.0 - 0.00135",-0.0013489268,-0.999205,0,0.00135,-99.6063,0.000001,7.325889e-8,0.07325889,0.000004015,-0.000002941741,-0.7326877,715505,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18492,18492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.1100044,0.001790247,"LikeCoin USD","LikeCoin USD",0.00007067446,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0183182,0.0011780529,"Trollcoin USD","Trollcoin USD",0.000023306464,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010200528,6.456031,"1.58E-4 - 0.003633",-0.0024549472,-0.67573553,0.000158,0.003633,174.11763,0.00114358,0.000034472905,0.030144727,0.00073999,0.00043806288,0.59198487,698361,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.424406,0.12638803,"aixbt USD","aixbt USD",0.013967574,0.12638803,"{""low"":0.11946567,""high"":0.12638803}",0.11946567,41491172,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06019003,0.90924245,"{""low"":0.066198,""high"":0.947461}",-0.821073,-0.8666035,0.066198,0.947461,-39.54166,0.1162378,0.010150231,0.08732299,0.13759787,-0.011209846,-0.08146816,123816520,15,0,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",41491172,41491172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.540276,1.3740056,"Virtuals Protocol USD","Virtuals Protocol USD",0.14215851,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,199410832,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3435175,44.067093,"{""low"":0.030488,""high"":5.070912}",-3.6969063,-0.7290417,0.030488,5.070912,3968.2144,1.2324303,0.14157522,0.114874825,1.3187766,0.05522895,0.041878927,900801152,15,0,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",199410832,199410832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7127347,0.56902504,"AVA (Travala) USD","AVA (Travala) USD",0.030750215,0.56902504,"{""low"":0.5549767,""high"":0.56902504}",0.5549767,9087283,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16200504,0.3980272,"{""low"":0.40702,""high"":3.423217}",-2.854192,-0.83377475,0.40702,3.423217,5.175996,0.56116325,0.007861793,0.014009815,0.5806345,-0.011609435,-0.019994395,39803036,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9087283,9087283,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.836235,0.11616876,"CUDIS USD","CUDIS USD",0.007433407,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,58604212,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.066144764,1.3222606,"{""low"":0.050024,""high"":0.174072}",-0.057903238,-0.33263958,0.050024,0.174072,-8.946955,0.08617458,0.029994182,0.348063,0.079052374,0.037116386,0.4695164,28751768,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",58604212,58604212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6107163,2.296589,"Gains Network USD","Gains Network USD",0.08003354,2.352792,"{""low"":2.278425,""high"":2.352792}",2.278425,3503991,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2616749,1.2191108,"{""low"":1.034914,""high"":2.924206}",-0.6276171,-0.21462822,1.034914,2.924206,6.261134,2.1142168,0.1823721,0.08625988,1.6360804,0.6605085,0.40371397,64378012,15,0,false,"2021-11-01T00:00:00.000Z",4,28032016,"CoinMarketCap",3503991,3503991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.0776954,0.67518103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03868431,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,111238792,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32887304,0.94965476,"{""low"":0.346308,""high"":2.197802}",-1.522621,-0.6927926,0.346308,2.197802,-55.189335,0.66077733,0.014403701,0.021798115,0.6620234,0.013157606,0.019874835,1601945088,15,0,false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",111238792,111238792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.641413,0.23685361,"Viction USD","VICSTEP USD",0.010505736,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2545470,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10090561,0.7422368,"{""low"":0.135948,""high"":0.573038}",-0.33618438,-0.58667034,0.135948,0.573038,-45.11199,0.24745683,-0.010603219,-0.042848762,0.2295503,0.0073033124,0.031815737,29028418,15,0,false,"2022-06-11T00:00:00.000Z",6,122558472,"CoinMarketCap",2545470,2545470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.580248,0.0005241677,"BOLT USD","BOLT USD",0.0000030239462,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,111161,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033716773,1.803036,"1.87E-4 - 0.003823",-0.0032988323,-0.862891,0.000187,0.003823,-85.8075,0.00032086,0.00020330772,0.63363373,0.00042456,0.000099607714,0.23461398,501852,15,0,false,1554422400000,6,957427520,"CoinMarketCap",111161,111161,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.57848,0.0057630944,"Hege USD","Hege USD",0.00019910652,0.0058443374,"{""low"":0.005692392,""high"":0.0058443374}",0.005692392,477848,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017260946,0.42756867,"{""low"":0.004037,""high"":0.051153}",-0.045389906,-0.88733613,0.004037,0.051153,-59.57209,0.00532156,0.00044153444,0.082970865,0.006634255,-0.00087116053,-0.13131249,5762244,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477848,477848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.4319882,0.26060796,"Newton Protocol USD","Newton Protocol USD",0.01342684,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,22957878,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015982956,0.065336555,"{""low"":0.244625,""high"":0.804282}",-0.54367405,-0.6759744,0.244625,0.804282,-51.762627,0.30408868,-0.043480724,-0.14298698,0.32989883,-0.06929088,-0.21003674,56030712,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22957878,22957878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.822235,0.26338276,"Storj USD","Storj USD",0.012116641,0.26338276,"{""low"":0.25854495,""high"":0.26338276}",0.25854495,9251604,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051384762,0.24238324,"{""low"":0.211998,""high"":0.766071}",-0.5026883,-0.6561902,0.211998,0.766071,-35.69166,0.26362315,-0.00024038553,-0.0009118529,0.27730283,-0.013920069,-0.05019808,110350368,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9251604,9251604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5879296,31.914959,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.1865406,32.668346,"{""low"":31.90792,""high"":32.668346}",31.90792,187354,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.755455,1.6246926,"{""low"":12.159504,""high"":38.818047}",-6.9030876,-0.17783192,12.159504,38.818047,76.915,33.732075,-1.8171158,-0.05386908,31.007475,0.90748405,0.029266622,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187354,187354,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.8891354,3.607208,"Convex Finance USD","Convex Finance USD",0.23248911,3.607208,"{""low"":3.484656,""high"":3.607208}",3.484656,18829734,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.173874,1.5166556,"{""low"":1.433334,""high"":8.027496}",-4.420288,-0.55064344,1.433334,8.027496,72.734955,3.9206111,-0.31340313,-0.07993732,3.076724,0.53048396,0.17241845,348672832,15,0,false,"2021-05-18T00:00:00.000Z",4,96660032,"CoinMarketCap",18829734,18829734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.608703,0.043560732,"Chiliz USD","Chiliz USD",0.0023134388,0.043569688,"{""low"":0.042627245,""high"":0.043569688}",0.042627245,46993988,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012752732,0.41394222,"{""low"":0.030808,""high"":0.142206}",-0.09864527,-0.6936787,0.030808,0.142206,-22.708374,0.04061982,0.0029409118,0.072400905,0.04102147,0.0025392622,0.06190081,435271840,15,0,false,"2019-07-01T00:00:00.000Z",6,9992298496,"CoinMarketCap",46993988,46993988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.3041205,24.400278,"Dash USD","Dash USD",1.0068798,24.439983,"{""low"":23.91494,""high"":24.439983}",23.91494,36744656,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.880951,0.39276344,"{""low"":17.519327,""high"":71.256195}",-46.85592,-0.65756977,17.519327,71.256195,-4.0162745,22.963158,1.4371204,0.062583745,22.348867,2.0514107,0.09179036,302887104,15,0,false,"2017-11-09T00:00:00.000Z",2,12413264,"CoinMarketCap",36744656,36744656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.167218,0.000009756761,"BEFE USD",,3.9032057e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,248779,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037567606,0.62612677,"6.0E-6 - 4.8E-5",-0.00003824324,-0.79673415,0.000006,0.000048,-79.06977,0.00000914,6.167611e-7,0.067479335,0.000008805,9.5176074e-7,0.10809321,909347,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",248779,248779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,"BEFE"
