"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",52415592,52415592,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-19T22:47:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.501018,1.6779287,"REGULAR","Taiko USD","Taiko USD",1.7490494,-0.07112074,-0.04066251,1.8713671,-0.19343841,-0.10336743,138312368,15,0,-0.025569797,1.7495753,"{""low"":1.5872586,""high"":1.7495753}",1.5872586,52415592,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44033468,0.35579896,"{""low"":1.237594,""high"":3.272762}",-1.5948334,-0.48730502,1.237594,3.272762,-27.522009,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",501679,501679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-19T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2046169,0.011562818,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00935108,0.0022117374,0.23652214,0.011417585,0.0001452323,0.012720054,733419,15,0,-0.00014098547,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,501679,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007112818,1.598386,"{""low"":0.00445,""high"":0.052976}",-0.041413184,-0.7817348,0.00445,0.052976,-58.873642,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",584235,584235,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1734648720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.0233054,0.0016296128,"REGULAR","MixMarvel USD","MixMarvel USD",0.00130644,0.00032317278,0.24736902,0.00132666,0.0003029527,0.22835746,14992437,15,0,-0.00008619006,0.0017192417,"0.0015670831 - 0.0017192417",0.0015670831,584235,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074261276,0.83721846,"8.87E-4 - 0.004838",-0.0032083872,-0.66316396,0.000887,0.004838,-53.731346,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1530343296,"CoinMarketCap",992028352,992028352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-19T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.638257,7.0862756,"REGULAR","Polkadot USD","Polkadot USD",7.088299,-0.00202322,-0.000285431,5.590545,1.4957304,0.26754642,10844433408,15,0,-0.75584364,7.774999,"{""low"":6.813835,""high"":7.774999}",6.813835,992028352,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4387586,0.942767,"{""low"":3.647517,""high"":11.882433}",-4.7961574,-0.40363428,3.647517,11.882433,-8.040237,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",118136184,118136184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-19T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.362974,0.83349377,"REGULAR","Manta Network USD","Manta Network USD",0.95067555,-0.11718178,-0.123261586,0.8994215,-0.065927744,-0.07330016,320478720,15,0,-0.08610141,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,118136184,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2784418,0.5016499,"{""low"":0.555052,""high"":4.082953}",-3.2494593,-0.79586005,0.555052,4.082953,-57.589005,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",609400,609400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-19T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.4582195,1.7082258,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.6920581,0.01616776,0.009555086,2.019136,-0.3109101,-0.15398176,8790107,15,0,-0.13767111,1.8569312,"{""low"":1.7082258,""high"":1.8569312}",1.7082258,609400,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5266229,0.44568515,"{""low"":1.181603,""high"":6.520988}",-4.8127623,-0.7380419,1.181603,6.520988,-69.36722,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137816,137816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-19T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5806831,0.005713277,"REGULAR","Kava Swap USD","Kava Swap USD",0.00392228,0.0017909971,0.45662144,0.004714675,0.0009986022,0.21180724,193418,15,0,-0.000033369754,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,137816,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002441277,0.7461116,"{""low"":0.003272,""high"":0.013713}",-0.007999724,-0.5833679,0.003272,0.013713,-21.079372,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1734648720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05925315,0.001065746,"REGULAR","Structure finance USD","Structure finance USD",0.00077214,0.00029360596,0.38024965,0.00277083,-0.001705084,-0.61536944,0,15,0,-6.3190237e-7,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092574593,6.6124706,"1.4E-4 - 0.100073",-0.09900726,-0.9893503,0.00014,0.100073,-95.56166,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",509957,509957,"HAGGIS","USD=X",,1734648420,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.640722,0.0006837466,"REGULAR","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,-0.00008141919,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,509957,0.0007304559,"CCC",0.0007304559,,,,,,0.00005188014,0.08210618,"6.3186645E-4 - 8.1706216E-4",-0.00013331557,-0.16316454,0.00063186645,0.00081706216,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",192683,192683,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1734648720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-21.67764,0.00022074024,"REGULAR","Vera USD","Vera USD",0.00027084,-0.00005009977,-0.1849792,0.000364535,-0.00014379475,-0.39446077,0,15,0,-0.000061095314,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,192683,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009574024,0.76592183,"1.25E-4 - 0.002524",-0.0023032597,-0.9125435,0.000125,0.002524,-85.58235,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,124402083561472,"CoinMarketCap",12936164,12936164,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1734648720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.839195,0.0000035179908,"REGULAR","Qubic USD","Qubic USD",0.00000276,7.5799085e-7,0.27463436,0.000002385,0.0000011329907,0.47504854,437645376,15,0,-2.5826535e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12936164,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025179907,2.5179906,"1.0E-6 - 1.2E-5",-0.000008482009,-0.7068341,0.000001,0.000012,33.333336,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",85051920,85051920,"SUNDOG","USD=X",,"2024-12-19T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.0584116,0.108445495,"REGULAR","SUNDOG USD",,,,,,,,108165776,15,0,-0.0069937855,0.120039605,"{""low"":0.102722354,""high"":0.120039605}",0.102722354,85051920,0.11369656,"CCC",0.11369656,,,,,,0.005723141,0.05571466,"{""low"":0.102722354,""high"":0.120039605}",-0.011594109,-0.0965857,0.102722354,0.120039605,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",25755,25755,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1734648720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.948014,0.001149418,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00077986,0.00036955794,0.47387728,0.001250735,-0.00010131707,-0.08100602,1265496,15,0,0.00012267532,0.0011495263,"9.588168E-4 - 0.0011495263",0.0009588168,25755,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000847418,2.8060198,"3.02E-4 - 0.005856",-0.004706582,-0.80371964,0.000302,0.005856,-79.85866,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",620808640,620808640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-19T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2670553,97499.445,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90587.96,6911.4844,0.07629584,69703.586,27795.86,0.3987723,13095691264,15,0,-3292.9453,102106.6,"{""low"":96077.55,""high"":102106.6}",96077.55,620808640,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58978.96,1.5311065,"{""low"":38520.484,""high"":107463.99}",-9964.547,-0.09272452,38520.484,107463.99,128.351,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5367,5367,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1734648720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.434335,0.028270455,"REGULAR","Proxy USD","Proxy USD",0.00915528,0.019115176,2.0878854,0.0109488,0.017321656,1.5820597,0,15,0,0.0026711188,0.031223439,"0.022339791 - 0.031223439",0.022339791,5367,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028101455,166.28079,"1.69E-4 - 0.328347",-0.30007654,-0.9139007,0.000169,0.328347,-87.795296,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129128,129128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-19T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.8201466,0.010318138,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.01005732,0.00026081782,0.025933133,0.01194805,-0.0016299123,-0.1364166,0,15,0,-0.0005225362,0.01090283,"{""low"":0.010274782,""high"":0.01090283}",0.010274782,129128,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071221376,2.2284536,"{""low"":0.003196,""high"":0.464094}",-0.45377588,-0.97776717,0.003196,0.464094,-88.283104,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",384450,384450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1734648720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.1860247,1.0615631e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,448613,15,0,-6.9998694e-13,1.1377952e-11,"1.0348233E-11 - 1.1377952E-11",1.0348233e-11,384450,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6739808e-13,0.025839975,"1.0348233E-11 - 1.1377952E-11",-7.6232163e-13,-0.0669999,1.0348233e-11,1.1377952e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",189187,189187,"KASPER","USD=X",,1734648420,"CCC",,"UTC","UTC",0,"ccc_market",false,7.1312814,0.00017540026,"REGULAR","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,0.000011675656,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,189187,0.00020363899,"CCC",0.00020363899,,,,,,0.000004011934,0.023408443,"1.7138832E-4 - 2.103733E-4",-0.00003497304,-0.16624276,0.00017138832,0.0002103733,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",104167504,104167504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-19T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.198138,0.46409592,"REGULAR","0x Protocol USD","0x Protocol USD",0.48726076,-0.023164839,-0.047540948,0.37655124,0.08754468,0.23249075,393737376,15,0,-0.041444927,0.51092297,"{""low"":0.4443833,""high"":0.51092297}",0.4443833,104167504,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23327991,1.0106747,"{""low"":0.230816,""high"":1.434135}",-0.970039,-0.6763931,0.230816,1.434135,32.576897,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",131148,131148,"BUFFI","USD=X",,1734648720,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.09023843,2.186584e-7,"REGULAR","Bufficorn USD",,,,,,,,90147,15,0,-1.9748825e-10,2.1993294e-7,"2.1853327E-7 - 2.1993294E-7",2.1853327e-7,131148,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.2512658e-10,0.0005725745,"2.1853327E-7 - 2.1993294E-7",-1.2745431e-9,-0.0057951445,2.1853327e-7,2.1993294e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2059,2059,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1734648720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.91834265,0.0034559334,"REGULAR","Decentr USD","Decentr USD",0.00282724,0.0006286935,0.22237006,0.002636105,0.00081982836,0.31099987,375893,15,0,-0.000032031443,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2059,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027259334,3.7341552,"7.3E-4 - 0.029033",-0.025577066,-0.88096535,0.00073,0.029033,-82.2177,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29918252,29918252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-19T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.951233,43.499294,"REGULAR","Metis USD","Metis USD",51.988884,-8.48959,-0.16329625,44.33652,-0.83722687,-0.01888346,267578704,15,0,-6.471882,49.50017,"{""low"":41.864178,""high"":49.50017}",41.864178,29918252,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.681437,0.68485296,"{""low"":25.817858,""high"":148.64624}",-105.14694,-0.7073636,25.817858,148.64624,54.628063,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19298058240,"CoinMarketCap",73906520,73906520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-19T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.036185,0.020687463,"REGULAR","Zilliqa USD","Zilliqa USD",0.02276934,-0.0020818766,-0.09143333,0.01750956,0.0031779036,0.18149535,399227872,15,0,-0.0020550564,0.022860928,"{""low"":0.019809483,""high"":0.022860928}",0.019809483,73906520,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009792463,0.8988034,"{""low"":0.010895,""high"":0.044541}",-0.023853539,-0.5355411,0.010895,0.044541,-7.9840064,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
