"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.248053,16.93779,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9035835,9035835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.323595,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9035835,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1343327,0.4349855,"{""low"":11.803457,""high"":69.83041}",-52.892616,-0.7574439,11.803457,69.83041,-43.35186,16.826345,0.11144447,0.006623213,18.225653,-1.2878628,-0.070662096,110448520,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145787,0.011082369,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19105316864,"CoinMarketCap",18730160,18730160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072569866,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18730160,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018013688,0.1940921,"{""low"":0.009281,""high"":0.037346}",-0.026263632,-0.7032515,0.009281,0.037346,-15.978664,0.01170136,-0.00061899144,-0.0528991,0.012381615,-0.0012992462,-0.1049335,211732176,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.043578,6.6011705e-7,"REGULAR","[]",1755532260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31032786,31032786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.781718e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,31032786,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1957013e-9,0.0018146343,"6.5892135E-7 - 2.0E-6",-0.0000013398829,-0.6699415,6.5892135e-7,0.000002,0,0.000001,-3.3988294e-7,-0.33988294,0.000001,-3.3988294e-7,-0.33988294,650915776,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3178086,9.58827e-7,"REGULAR","[]",1755532260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20777,20777,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.570509e-8,0.0000010138422,"9.58827E-7 - 1.0138422E-6",9.58827e-7,20777,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.58827e-7,,"0.0 - 0.00135",-0.0013490412,-0.99928975,0,0.00135,-99.6063,0.0000012,-2.411731e-7,-0.20097758,0.000017915,-0.000016956172,-0.9464791,639217,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2867413,0.0027916573,"REGULAR","[]",1755532260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",783,783,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014017685,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,783,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021526574,3.368791,"6.39E-4 - 0.007952",-0.005160343,-0.6489365,0.000639,0.007952,209.01639,0.00203612,0.0007555373,0.37106717,0.00167538,0.0011162773,0.666283,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0246885,0.0011589632,"REGULAR","[]",1755532260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002395024,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010009632,6.33521,"1.58E-4 - 0.003633",-0.0024740368,-0.68099004,0.000158,0.003633,327.27274,0.00108464,0.00007432315,0.06852333,0.000648185,0.00051077816,0.7880129,687045,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0078897,0.115304925,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",43258652,43258652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007370189,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,43258652,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049106926,0.7418189,"{""low"":0.066198,""high"":0.947461}",-0.83215606,-0.87830114,0.066198,0.947461,-40.276806,0.13893746,-0.023632534,-0.17009476,0.159023,-0.043718077,-0.27491668,111642776,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2618093,1.2260585,"REGULAR","[]","2025-08-18T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",240286512,240286512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08190203,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,240286512,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1988145,44.002884,"{""low"":0.027244,""high"":5.070912}",-3.8448534,-0.75821733,0.027244,5.070912,4230.578,1.5048372,-0.27877867,-0.18525504,1.3297211,-0.10366261,-0.07795816,803692160,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.102559,0.5550862,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7178928,7178928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04243964,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7178928,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1480662,0.36378112,"{""low"":0.40702,""high"":3.423217}",-2.868131,-0.83784664,0.40702,3.423217,7.252729,0.57552904,-0.020442843,-0.03552009,0.59719884,-0.04211265,-0.07051696,38828016,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.74584,2.0306613,"REGULAR","[]","2025-08-18T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28483384,"CoinMarketCap",2824387,2824387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1011734,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2824387,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9957473,0.9621546,"{""low"":1.034914,""high"":3.02737}",-0.99670863,-0.3292325,1.034914,3.02737,-16.283602,1.8333006,0.19736075,0.107653245,1.5317328,0.49892855,0.32572818,57840104,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5951977,0.68233263,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",119974032,119974032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048178613,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,119974032,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33602464,0.97030574,"{""low"":0.346308,""high"":2.197802}",-1.5154694,-0.68953866,0.346308,2.197802,-23.302496,0.7119757,-0.029643059,-0.041634932,0.68140566,0.00092697144,0.0013603811,1622606464,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6375475,0.22875525,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122156288,"CoinMarketCap",4969728,4969728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021626875,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4969728,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09280725,0.68266726,"{""low"":0.135948,""high"":0.573038}",-0.34428275,-0.60080266,0.135948,0.573038,-29.849255,0.2606974,-0.031942144,-0.12252575,0.2391098,-0.010354549,-0.043304577,27943892,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00172388,0.00022612672,"REGULAR","[]",1755532200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",107124,107124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.8999133e-9,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,107124,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026126727,0.13063364,"2.0E-4 - 0.004905",-0.0046788733,-0.9538988,0.0002,0.004905,-93.22339,0.00029062,-0.00006449327,-0.22191615,0.00044612,-0.00021999326,-0.49312577,216499,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.79509,0.0050507286,"REGULAR","[]","2025-08-18T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572330,572330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003682226,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,572330,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010137288,0.25110945,"{""low"":0.004037,""high"":0.051153}",-0.04610227,-0.9012623,0.004037,0.051153,7.9925656,0.00612302,-0.0010722913,-0.17512459,0.007448245,-0.0023975163,-0.3218901,5049983,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6893,0.3116792,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19536688,19536688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022343785,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19536688,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0118182,0.03941226,"{""low"":0.299861,""high"":0.804282}",-0.4926028,-0.6124752,0.299861,0.804282,-38.68639,0.35289672,-0.041217506,-0.11679765,0.35944137,-0.047762156,-0.13287885,67011028,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.430958,0.2620754,"REGULAR","[]","2025-08-18T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11166261,11166261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01505059,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11166261,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050077394,0.23621635,"{""low"":0.211998,""high"":0.766071}",-0.50399566,-0.65789676,0.211998,0.766071,-24.878258,0.2766587,-0.014583319,-0.05271231,0.29195878,-0.029883385,-0.10235481,108492240,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.309686,33.787132,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180382,180382,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1565247,34.87382,"{""low"":33.787132,""high"":34.87382}",33.787132,180382,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.627628,1.7786604,"{""low"":12.159504,""high"":38.818047}",-5.0309143,-0.12960246,12.159504,38.818047,101.54924,36.977585,-3.1904526,-0.08628072,29.757256,4.0298767,0.13542502,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4906974,4.036837,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99038984,"CoinMarketCap",20701618,20701618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23452759,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,20701618,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6035032,1.8163967,"{""low"":1.433334,""high"":8.027496}",-3.9906592,-0.49712378,1.433334,8.027496,86.22396,3.925254,0.111582994,0.028426949,2.882072,1.1547651,0.40067187,399804224,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4659724,0.040102307,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9784582144,"CoinMarketCap",47786756,47786756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023187213,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,47786756,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009294307,0.30168486,"{""low"":0.030808,""high"":0.142206}",-0.102103695,-0.7179985,0.030808,0.142206,-23.995144,0.0402317,-0.00012939423,-0.0032162257,0.043595996,-0.003493689,-0.08013784,392384352,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9521756,22.225403,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12375111,"CoinMarketCap",32392244,32392244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1579857,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32392244,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7060757,0.26862195,"{""low"":17.519327,""high"":71.256195}",-49.030792,-0.68809164,17.519327,71.256195,-11.981172,21.951935,0.27346802,0.012457581,22.88327,-0.65786743,-0.028748838,275041824,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3039303,0.000009410127,"REGULAR","[]",1755532200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",147520,147520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2191489e-7,0.000009574708,"9.017194E-6 - 9.574708E-6",0.000009017194,147520,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034101267,0.5683544,"6.0E-6 - 6.9E-5",-0.000059589875,-0.86362135,0.000006,0.000069,-83.87097,0.00000876,6.501268e-7,0.07421539,0.00000915,2.601273e-7,0.028429216,877041,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
