"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2896341,2896341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0921936,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2896341,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.047785044,0.017545803,"{""low"":2.723446,""high"":25.423155}",-22.651924,-0.8909958,2.723446,25.423155,-80.5871,3.2835915,-0.5123606,-0.15603663,6.9721875,-4.2009563,-0.6025306,20319868,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2196934,2.771231,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19965536256,"CoinMarketCap",8708387,8708387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003810064,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8708387,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407513088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001869523,0.051558826,"{""low"":0.003626,""high"":0.015316}",-0.011503048,-0.7510478,0.003626,0.015316,-65.568756,0.00413396,-0.00032100803,-0.077651456,0.006209335,-0.0023963826,-0.38593227,76127640,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9893511,0.0038129522,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012220419,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012427743,3.4714367,"{""low"":3.58,""high"":4}",-0.0020882254,-0.5660682,0.000358,0.003689,-22.179974,0.00134158,0.0002591944,0.19320087,0.00154806,0.00005271437,0.03405189,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0926147,0.0016007744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002087868,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035584564,1.155343,"{""low"":3.08,""high"":4}",-0.00059715443,-0.47355622,0.000308,0.001261,-3.8081825,0.0006868,-0.000022954366,-0.0334222,0.00090592,-0.00024207437,-0.26721385,393534,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.049212,0.0006638456,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10581883,10581883,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012512375,0.023791976,"{""low"":0.0219563,""high"":0.023791976}",0.0219563,10581883,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004341809,0.24285765,"{""low"":0.017878,""high"":0.255074}",-0.23285419,-0.91288877,0.017878,0.255074,-71.269035,0.02328626,-0.0010664519,-0.045797475,0.047114585,-0.024894776,-0.5283879,22195698,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.330977,0.022219809,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57205500,57205500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03624749,0.6678341,"{""low"":0.6338244,""high"":0.6678341}",0.6338244,57205500,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21200854,0.50120455,"{""low"":0.422998,""high"":2.570145}",-1.9351383,-0.7529297,0.422998,2.570145,16.943598,0.6752804,-0.040273845,-0.05964018,0.89620394,-0.2611974,-0.2914486,416756032,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3999686,0.63500655,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3992369,3992369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028050393,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,3992369,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.065800324,0.5223782,"{""low"":0.125963,""high"":0.765246}",-0.57348263,-0.74940956,0.125963,0.765246,-63.054337,0.20449352,-0.012730196,-0.06225232,0.3210901,-0.12932678,-0.4027741,13837967,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4416779,0.19176333,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3121985,3121985,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003536637,0.008050624,"{""low"":0.007575191,""high"":0.008050624}",0.007575191,3121985,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001230191,0.19388352,"{""low"":0.006345,""high"":0.280722}",-0.2731468,-0.97301537,0.006345,0.280722,-93.58207,0.00914058,-0.0015653889,-0.17125706,0.034066625,-0.026491433,-0.777636,1874859,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4604597,0.007575191,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64348,64348,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.2099994e-7,0.000075427204,"{""low"":7.237163,""high"":5}",0.00007237163,64348,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021912565,0.030434117,"{""low"":7.2,""high"":5}",-0.0011278087,-0.9382768,0.000072,0.001202,-54.268288,0.0001239,-0.00004970874,-0.40120047,0.0004161689,-0.00034197766,-0.82172805,35400,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.29699928,0.00007419126,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55912,55912,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000050029717,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,55912,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008228887,0.0071924543,"{""low"":0.011441,""high"":0.038321}",-0.026797712,-0.69929576,0.011441,0.038321,-66.722534,0.018506,-0.006982711,-0.37732148,0.0199994,-0.008476111,-0.42381826,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.43606082,0.011523289,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24277116,"CoinMarketCap",1389911,1389911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022120059,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1389911,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24277116,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01975274,0.028210947,"{""low"":0.70018,""high"":2.502974}",-1.7830412,-0.712369,0.70018,2.502974,-41.6831,0.7958393,-0.075906575,-0.09537927,1.236232,-0.5162993,-0.4176395,17477892,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.980929,0.71993273,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",147733104,147733104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013668552,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,147733104,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09045674,0.6566017,"{""low"":0.137765,""high"":0.987625}",-0.7594032,-0.7689186,0.137765,0.987625,-46.58246,0.18345536,0.04476638,0.24401784,0.2822904,-0.054068655,-0.19153558,515406816,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.650721,0.22822174,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125915752,"CoinMarketCap",1495119,1495119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020742193,0.04525012,"{""low"":0.04294254,""high"":0.04525012}",0.04294254,1495119,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0055357553,0.14024867,"{""low"":0.039471,""high"":0.521386}",-0.47637928,-0.91367865,0.039471,0.521386,-79.22985,0.04715032,-0.0021435656,-0.045462374,0.10700178,-0.061995026,-0.57938313,5667059,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.831345,0.045006756,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80178,80178,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016297156,0.00094294973,"{""low"":9.0681115,""high"":4}",0.00090681115,80178,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020936597,0.023392845,"{""low"":8.95,""high"":4}",-0.009679064,-0.91355014,0.000895,0.010595,-82.21024,0.00107574,-0.00015980337,-0.14855205,0.002213655,-0.0012977184,-0.5862333,915801,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7481889,0.0009159366,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3751367,3751367,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022238567,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3751367,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073372573,0.12228355,"{""low"":0.060002,""high"":0.804282}",-0.73694277,-0.9162741,0.060002,0.804282,-86.90762,0.06956974,-0.0022304803,-0.03206107,0.117681,-0.05034174,-0.4277814,14477941,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1968873,0.06733926,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4249317,4249317,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015002117,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4249317,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0087497085,0.10373959,"{""low"":0.084343,""high"":0.350986}",-0.2578933,-0.73476803,0.084343,0.350986,-62.740005,0.0963268,-0.0032340884,-0.03357413,0.14628817,-0.05319546,-0.36363474,39564400,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.63792,0.09309271,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139582,139582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45314407,7.179553,"{""low"":6.330672,""high"":7.179553}",6.330672,139582,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.408115,2.1100988,"{""low"":2.089056,""high"":38.752327}",-32.255157,-0.8323412,2.089056,38.752327,-68.83045,11.272004,-4.774833,-0.4236011,24.105501,-17.60833,-0.73046935,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.519767,6.497171,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96629680,"CoinMarketCap",8987612,8987612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1021781,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,8987612,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9599649,1.2969799,"{""low"":0.740154,""high"":6.104063}",-4.403944,-0.7214775,0.740154,6.104063,-13.766098,1.9096687,-0.20954978,-0.10973097,2.1669598,-0.46684086,-0.21543588,164281952,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.669324,1.7001189,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68829,68829,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002607084,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,68829,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008116686,0.42033586,"{""low"":0.001931,""high"":0.017168}",-0.014425332,-0.8402453,0.001931,0.017168,-11.557216,0.0038036,-0.0010609315,-0.27892825,0.005469545,-0.0027268762,-0.49855632,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.680513,0.0027426686,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,10288214016,"CoinMarketCap",51393380,51393380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017521679,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,51393380,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10288214016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019244982,0.9291258,"{""low"":0.020713,""high"":0.064086}",-0.024128016,-0.37649435,0.020713,0.064086,3.2168984,0.03731964,0.00263834,0.07069575,0.038116314,0.001841668,0.048317056,411096256,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2008133,0.03995798,"CHZ"
