"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",-0.00046375,0.0005703066,"REGULAR",1739422320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104174,104174,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.6775524e-9,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104174,0.0005703066,"CCC",0.0005703066,133211,104688,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-76.98829,0.00144496,-0.0008746534,-0.60531324,0.00254326,-0.0019729536,-0.7757577,0,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]",6.7154317,0.5698858,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",498366,498366,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03586197,0.6193339,"{""low"":0.56946623,""high"":0.6193339}",0.56946623,498366,0.6193339,"CCC",0.6193339,466296,418711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3188218,1.2698826,"{""low"":0.251064,""high"":2.150557}",-1.5806713,-0.7350055,0.251064,2.150557,-51.33785,0.39695308,0.17293271,0.43565026,0.63517135,-0.06528556,-0.10278417,0,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",0.83096,0.00020395019,"REGULAR",1739422380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",152969,152969,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000016807753,0.00020444268,"2.0033047E-4 - 2.0444268E-4",0.00020033047,152969,0.00020077966,"CCC",0.00020077966,100142,150009,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002495019,0.13938653,"1.79E-4 - 0.005065",-0.00486105,-0.9597334,0.000179,0.005065,-93.38398,0.0002964,-0.0000924498,-0.31190893,0.000824415,-0.0006204648,-0.7526122,0,15,0,false,false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]",-1.2695793,0.20307529,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21936,21936,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002611354,0.20307529,"{""low"":0.2028751,""high"":0.20307529}",0.2028751,21936,0.2028751,"CCC",0.2028751,40842,39475,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12094929,1.4727284,"{""low"":0.082126,""high"":0.219901}",-0.016825706,-0.076514915,0.082126,0.219901,29.938972,0.15874888,0.04432641,0.27922344,0.14701518,0.056060106,0.38132188,29303710,15,0,false,false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","[]",3.7623584,0.49138448,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",68412232,68412232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017817318,0.50573593,"{""low"":0.49093688,""high"":0.50573593}",0.49093688,68412232,0.49925798,"CCC",0.49925798,37507036,56668418,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24305548,0.978764,"{""low"":0.248329,""high"":1.156206}",-0.6648215,-0.5750026,0.248329,1.156206,-37.23445,0.474532,0.016852468,0.03551387,0.4136941,0.07769036,0.18779664,532097568,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",-4.235141,0.00004710335,"REGULAR",1739422380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",127002,127002,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000020831176,0.00004750679,"4.709691E-5 - 4.750679E-5",0.00004709691,127002,0.00004720628,"CCC",0.00004720628,152265,134955,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.4392225e-9,0.00013672283,"4.709691E-5 - 6.88E-4",-0.0006408967,-0.93153584,0.00004709691,0.000688,-75.12691,0.00009394,-0.00004683665,-0.4985805,0.0001216712,-0.00007456785,-0.6128636,0,15,0,false,false,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",9.593125,0.000481584,"REGULAR",1739422320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21373696000,"CoinMarketCap",257223,257223,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000042154978,0.00048423582,"4.6102089E-4 - 4.8423582E-4",0.00046102089,257223,0.00046321412,"CCC",0.00046321412,289805,247549,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011658398,0.31940815,"3.65E-4 - 0.003023",-0.0025414159,-0.8406933,0.000365,0.003023,-84.16127,0.00059838,-0.000116796,-0.195187,0.00080998,-0.00032839598,-0.40543717,10293229,15,0,false,false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]",0.05546405,1.0004311,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,149410208,"CoinMarketCap",9392668,9392668,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005546212,1.0007124,"{""low"":1.0000362,""high"":1.0007124}",1.0000362,9392668,1.0003059,"CCC",1.0003059,3973525,8482172,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034614086,0.035839178,"{""low"":0.965817,""high"":1.01832}",-0.017888904,-0.017567076,0.965817,1.01832,-0.028592348,0.9970988,0.0033322573,0.003341953,0.99866474,0.001766324,0.0017686858,149474608,15,0,false,false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]",10.956068,0.038593177,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145990,145990,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0038107857,0.038596377,"{""low"":0.03829395,""high"":0.038596377}",0.03829395,145990,0.038398158,"CCC",0.038398158,162975,136372,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013903176,0.56310964,"{""low"":0.02469,""high"":0.798979}",-0.7603858,-0.9516969,0.02469,0.798979,-94.77283,0.08409394,-0.045500766,-0.5410707,0.15487333,-0.11628015,-0.7508081,538814,15,0,false,false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]",4.9815636,0.012650473,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12839021568,"CoinMarketCap",6537993,6537993,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0006002877,0.012949436,"{""low"":0.012599855,""high"":0.012949436}",0.012599855,6537993,0.012949436,"CCC",0.012949436,20979831,8817946,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006402473,1.0247235,"{""low"":0.006248,""high"":0.052}",-0.039349526,-0.7567216,0.006248,0.052,-69.229385,0.01477586,-0.002125387,-0.14384185,0.01379455,-0.0011440767,-0.08293686,162419696,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","[]",7.612001,0.0074256156,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6992501760,"CoinMarketCap",5137894,5137894,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005252557,0.0075354576,"{""low"":0.007414157,""high"":0.0075354576}",0.007414157,5137894,0.007512664,"CCC",0.007512664,6832307,20491471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026746155,0.5629584,"{""low"":0.004751,""high"":0.018221}",-0.010795385,-0.5924694,0.004751,0.018221,-34.804146,0.00786096,-0.00043534487,-0.05538062,0.007336785,0.00008883048,0.012107548,51923628,15,0,false,false,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]",6.4928923,0.013191315,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10108467,10108467,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008042762,0.013406356,"{""low"":0.01316965,""high"":0.013406356}",0.01316965,10108467,0.013304112,"CCC",0.013304112,13573871,10383383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004695315,0.55265003,"{""low"":0.008496,""high"":0.039533}",-0.026341684,-0.6663214,0.008496,0.039533,-42.516846,0.0165576,-0.003366285,-0.20330754,0.014937545,-0.0017462298,-0.11690206,102409776,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]",14.620289,0.022467885,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9713852,9713852,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0028658714,0.025836248,"{""low"":0.022314893,""high"":0.025836248}",0.022314893,9713852,0.024558114,"CCC",0.024558114,12258414,6558267,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019170886,5.8146453,"{""low"":0.003297,""high"":0.298646}",-0.27617812,-0.9247675,0.003297,0.298646,-23.174316,0.03284902,-0.010381136,-0.31602573,0.08341859,-0.060950708,-0.7306609,22467886,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",-0.00000116,1.9345728e-13,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",-5.1627502,0.00031614836,"REGULAR",1739422320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",1114865,1114865,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000017210492,0.0003325997,"3.0860788E-4 - 3.325997E-4",0.00030860788,1114865,0.0003262653,"CCC",0.0003262653,1443179,1151894,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00007314836,0.30102205,"2.43E-4 - 0.022216",-0.021899851,-0.98576933,0.000243,0.022216,-97.93915,0.00076306,-0.00044691164,-0.58568347,0.0019998215,-0.0016836731,-0.8419117,316147,15,0,false,false,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",-7.329601,0.0014972872,"REGULAR",1739422440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011842523,0.0014984502,"0.0014945647 - 0.0014984502",0.0014945647,10,0.0014945655,"CCC",0.0014945655,65,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012652872,5.453824,"2.32E-4 - 0.00474",-0.0032427125,-0.6841166,0.000232,0.00474,24.268103,0.00194022,-0.00044293283,-0.22829,0.001595025,-0.000097737764,-0.061276637,0,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","[]",8.704663,0.12360741,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",126770,126770,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009898022,0.123781614,"{""low"":0.119196154,""high"":0.123781614}",0.119196154,126770,0.12180428,"CCC",0.12180428,262853,131536,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016095415,0.14970808,"{""low"":0.107512,""high"":0.763302}",-0.63969463,-0.8380623,0.107512,0.763302,-34.015232,0.15940575,-0.03579834,-0.2245737,0.20468074,-0.08107333,-0.39609653,0,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]",0.77761763,11.636954,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",718258,718258,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.08979225,13.638404,"{""low"":11.256582,""high"":13.638404}",11.256582,718258,11.312895,"CCC",11.312895,604708,688918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.979699,3.3793142,"{""low"":2.657255,""high"":45.70515}",-34.068195,-0.7453907,2.657255,45.70515,-70.4085,13.164835,-1.5278807,-0.11605772,8.526327,3.1106272,0.36482617,103388944,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",0,5.4918905e-7,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]",0.23792563,0.70362693,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",61487,61487,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0016701818,0.751711,"{""low"":0.6997368,""high"":0.751711}",0.6997368,61487,0.7457214,"CCC",0.7457214,94727,63893,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7004569,220.96432,"{""low"":0.00317,""high"":44.510334}",-43.806705,-0.9841918,0.00317,44.510334,-56.1324,0.57509506,0.12853187,0.22349675,0.80046755,-0.09684062,-0.12098007,0,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]",3.402118,339.49664,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19828662,"CoinMarketCap",279265824,279265824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.170044,345.3141,"{""low"":339.49664,""high"":345.3141}",339.49664,279265824,343.0851,"CCC",343.0851,565403625,342014322,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",83.52457,0.32630342,"{""low"":255.97208,""high"":714.06244}",-374.5658,-0.5245561,255.97208,714.06244,22.437668,421.6513,-82.15466,-0.1948403,399.20154,-59.704895,-0.14956078,6731764736,15,0,false,true,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]",-1.7757093,0.10171464,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10494875,10494875,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018388107,0.10199594,"{""low"":0.099304475,""high"":0.10199594}",0.099304475,10494875,0.0996678,"CCC",0.0996678,15742234,13014073,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002410166,0.024270467,"{""low"":0.099304475,""high"":0.615154}",-0.5134394,-0.8346518,0.099304475,0.615154,-58.12539,0.17812698,-0.076412335,-0.42897677,0.22301686,-0.12130222,-0.54391503,38201340,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]",-48.921627,0.07004699,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.067089304,0.0723521,"{""low"":0.062742464,""high"":0.0723521}",0.062742464,7035,0.0627632,"CCC",0.0627632,13224122,16046,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04960399,2.4264536,"{""low"":0.020443,""high"":6.988974}",-6.918927,-0.98997754,0.020443,6.988974,-92.42838,0.45034572,-0.38029873,-0.84445953,1.1221929,-1.0521458,-0.9375802,0,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",-0.02695691,0.00035207148,"REGULAR",1739422380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",83906,83906,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.4936695e-8,0.00035217602,"3.519989E-4 - 3.5217602E-4",0.0003519989,83906,0.00035210696,"CCC",0.00035210696,132950,113440,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040714804,0.011699656,"3.48E-4 - 0.006203",-0.0058509284,-0.9432417,0.000348,0.006203,-56.109726,0.00047544,-0.00012336852,-0.25948283,0.000546005,-0.00019393349,-0.3551863,59148,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]",1.8057324,0.06409453,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,429163936,"CoinMarketCap",1304524,1304524,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011368468,0.064472534,"{""low"":0.06374987,""high"":0.064472534}",0.06374987,1304524,0.06374987,"CCC",0.06374987,1320095,1360056,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009039529,0.16419087,"{""low"":0.055055,""high"":0.425514}",-0.3614195,-0.84937155,0.055055,0.425514,-73.53346,0.08178882,-0.017694294,-0.21634123,0.08146465,-0.01737012,-0.21322279,27507060,15,0,false,false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]",6.001868,21.402351,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150730320,"CoinMarketCap",175381104,175381104,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2118092,21.56069,"{""low"":21.316364,""high"":21.56069}",21.316364,175381104,21.371662,"CCC",21.371662,435843100,225480109,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.591588,0.35365707,"{""low"":15.810763,""high"":39.915676}",-18.513325,-0.4638109,15.810763,39.915676,-24.413097,25.265463,-3.8631115,-0.15290087,23.013975,-1.6116238,-0.07002805,3225983488,15,0,false,false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",-5.666764,2.2798468e-13,"REGULAR",1739422320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3695425e-14,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
