"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7917192,2.1610863,0.16736628,176391520,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",51786740,51786740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.039427042,"2024-12-03T03:10:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,51786740,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9234923,0.7461997,"{""low"":1.237594,""high"":3.272762}",-1.1116757,-0.3396751,1.237594,3.272762,-2.2756815,1.5340099,0.6270764,0.40878248,1.8512496,0.30983675,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.955788,0.008118046,-0.33846772,514920,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339845,339845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013166927,"2024-12-03T03:10:00.000Z",0.009422938,"{""low"":0.008118046,""high"":0.009422938}",0.008118046,339845,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036680466,0.82428014,"{""low"":0.00445,""high"":0.052976}",-0.044857956,-0.84676,0.00445,0.052976,-60.753487,0.00680734,0.0013107066,0.19254315,0.01227158,-0.004153534,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9340736,0.0016162428,0.19171295,14869434,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1015726,1015726,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014957273,1733195400,0.0016260225,"0.0015339017 - 0.0016260225",0.0015339017,1015726,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007292428,0.8221452,"8.87E-4 - 0.004838",-0.0032217572,-0.66592747,0.000887,0.004838,26.039219,0.00105518,0.0005610628,0.5317224,0.001356235,0.0002600078,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.023847,10.2505455,0.89382535,15630988288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1524893312,"CoinMarketCap",1854119808,1854119808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.84843254,"2024-12-03T03:10:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1854119808,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.6030283,1.8102803,"{""low"":3.647517,""high"":11.882433}",-1.6318874,-0.13733613,3.647517,11.882433,57.449745,5.350786,4.8997593,0.9157083,5.412614,4.8379316,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2609468,1.2405108,0.31244844,476976992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128329120,128329120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.039174914,"2024-12-03T03:10:00.000Z",1.2562803,"{""low"":1.2133034,""high"":1.2562803}",1.2133034,128329120,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.68545884,1.2349453,"{""low"":0.555052,""high"":4.082953}",-2.842442,-0.6961731,0.555052,4.082953,-44.59205,0.81553066,0.42498016,0.52110875,0.9451882,0.2953226,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0417986,1.6574844,-0.21260309,8487567,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",553174,553174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06981385,"2024-12-03T03:10:00.000Z",1.6597109,"{""low"":1.6551671,""high"":1.6597109}",1.6551671,553174,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.47588146,0.40274227,"{""low"":1.181603,""high"":7.214337}",-5.5568523,-0.7702513,1.181603,7.214337,-68.52008,1.502965,0.15451944,0.10280974,2.1050177,-0.44753325,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04771946,0.0033107908,-0.3151153,112084,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129235,129235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015806872,"2024-12-03T03:10:00.000Z",0.003311459,"{""low"":0.0032903366,""high"":0.003311459}",0.0032903366,129235,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003779074,0.0115462085,"{""low"":0.003273,""high"":0.013713}",-0.01040221,-0.7585656,0.003273,0.013713,-63.30398,0.00356586,-0.00025506923,-0.071530916,0.004834085,-0.001523294,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07463475,0.00017800684,-0.9444711,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3296085e-7,1733195340,0.00017813327,"1.7800684E-4 - 1.7813327E-4",0.00017800684,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038006838,0.2714774,"1.4E-4 - 0.03018",-0.030001992,-0.9941018,0.00014,0.03018,-98.54646,0.00043544,-0.00025743316,-0.5912024,0.003205665,-0.003027658,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",139.21461,0.0028038463,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2065719,2065719,"HAGGIS","USD=X",,0.0016317413,"2024-12-03T03:10:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2065719,0.0021786944,"CCC",0.0021786944,,,,,,0.00064487103,0.29869312,"{""low"":0.0021589752,""high"":0.0031014113}",-0.000297565,-0.09594504,0.0021589752,0.0031014113,,,,,,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07463475,0.00028701103,-0.30158287,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223922,223922,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1437882e-7,1733195340,0.00028721488,"2.8502455E-4 - 2.8721488E-4",0.00028502455,223922,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016201103,1.2960881,"1.25E-4 - 0.003311",-0.003023989,-0.9133159,0.000125,0.003311,-88.91043,0.00027778,0.0000092310365,0.033231467,0.000410945,-0.00012393398,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.8706107,0.0000042211786,0.7406922,513162304,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",19729266,19729266,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.960484e-7,1733195400,0.0000042737265,"4.073727E-6 - 4.2737265E-6",0.000004073727,19729266,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032211788,3.2211788,"1.0E-6 - 1.2E-5",-0.000007778822,-0.64823514,0.000001,0.000012,33.333336,0.00000202,0.0000022011786,1.0896924,0.000002425,0.0000017961786,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.4912615,0.14337535,,143005536,15,0,false,false,false,,6,997420608,"CoinMarketCap",110912848,110912848,"SUNDOG","USD=X",,-0.015035167,"2024-12-03T03:09:00.000Z",0.14486529,"{""low"":0.14115112,""high"":0.14486529}",0.14115112,110912848,0.1423872,"CCC",0.1423872,,,,,,0.0022242367,0.01575784,"{""low"":0.14115112,""high"":0.14486529}",-0.0014899373,-0.0102849845,0.14115112,0.14486529,,,,,,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.534546,0.0009758687,-0.32090333,1074420,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",47070,47070,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016625121,1733195340,0.0009758687,"7.960352E-4 - 9.758687E-4",0.0007960352,47070,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006738687,2.2313533,"3.02E-4 - 0.00947",-0.008494131,-0.89695156,0.000302,0.00947,-79.97558,0.00064466,0.00033120875,0.5137728,0.00143701,-0.0004611413,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6392362,95786.08,0.4293358,13226818560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",393863808,393863808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1596.3281,"2024-12-03T03:10:00.000Z",95792.516,"{""low"":95353.766,""high"":95792.516}",95353.766,393863808,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57265.594,1.486627,"{""low"":38520.484,""high"":99119.875}",-3333.7969,-0.03363399,38520.484,99119.875,120.67275,79602.55,16183.531,0.20330419,67014.4,28771.68,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",105.413666,0.011326212,-0.041937266,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25592,25592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005812357,1733195400,0.01257927,"0.0113066835 - 0.01257927",0.0113066835,25592,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011157213,66.019005,"1.69E-4 - 0.328347",-0.31702077,-0.9655053,0.000169,0.328347,-89.84657,0.00446936,0.006856852,1.534191,0.011821995,-0.0004957821,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6198282,0.011597988,-0.09307993,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133819,133819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000072335824,"2024-12-03T03:10:00.000Z",0.011616475,"{""low"":0.011503009,""high"":0.011616475}",0.011503009,133819,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008401988,2.6289074,"{""low"":0.003196,""high"":0.464094}",-0.45249602,-0.9750094,0.003196,0.464094,-87.439095,0.0086371,0.0029608877,0.3428104,0.012788325,-0.0011903364,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0594883,1.1325338e-11,,478605,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428358,428358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.381489e-13,1733195340,1.1365865e-11,"1.1316379E-11 - 1.1365865E-11",1.1316379e-11,428358,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.958979e-15,0.0007916825,"1.1316379E-11 - 1.1365865E-11",-4.052661e-14,-0.0035656425,1.1316379e-11,1.1365865e-11,,,,,,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.093962,0.00026617185,,0,15,0,false,false,false,,6,0,"CoinMarketCap",220893,220893,"KASPER","USD=X",,0.00006157215,1733195400,0.0002768128,"2.3575862E-4 - 2.768128E-4",0.00023575862,220893,0.00023850249,"CCC",0.00023850249,,,,,,0.000030413226,0.12900154,"2.3575862E-4 - 2.768128E-4",-0.0000106409425,-0.038440935,0.00023575862,0.0002768128,,,,,,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.071074,0.63463765,0.71854866,538424384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",129614528,129614528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04739666,"2024-12-03T03:11:00.000Z",0.63463765,"{""low"":0.60383624,""high"":0.63463765}",0.60383624,129614528,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40382165,1.7495391,"{""low"":0.230816,""high"":1.434135}",-0.7994973,-0.55747706,0.230816,1.434135,42.055,0.38422373,0.25041392,0.6517399,0.36928698,0.26535067,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07934238,1.8600728e-7,,76686,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127566,127566,"BUFFI","USD=X",,-1.4769341e-10,1733195340,1.8613932e-7,"1.8600728E-7 - 1.8613932E-7",1.8600728e-7,127566,1.8605503e-7,"CCC",1.8605503e-7,,,,,,0,0,"1.8600728E-7 - 1.8613932E-7",-1.3203305e-10,-0.0007093238,1.8600728e-7,1.8613932e-7,,,,,,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.77017,0.0049511823,0.8052977,538528,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091829523,1733195400,0.004953706,"0.004950426 - 0.004953706",0.004950426,84,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042211823,5.782441,"7.3E-4 - 0.029033",-0.024081817,-0.8294636,0.00073,0.029033,-73.06305,0.0017563,0.0031948823,1.8190982,0.002742585,0.0022085973,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9367595,61.3942,0.34768516,374586528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32735882,32735882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58055496,"2024-12-03T03:10:00.000Z",62.336533,"{""low"":60.760105,""high"":62.336533}",60.760105,32735882,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.47129,1.8004587,"{""low"":21.922909,""high"":148.64624}",-87.252045,-0.58697784,21.922909,148.64624,163.8833,46.28851,15.10569,0.32633778,45.555298,15.8389015,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.772306,0.03238275,0.9043776,622761856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19231285248,"CoinMarketCap",219310256,219310256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.004651217,"2024-12-03T03:10:00.000Z",0.03238275,"{""low"":0.030425925,""high"":0.03238275}",0.030425925,219310256,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02148775,1.972258,"{""low"":0.010895,""high"":0.044541}",-0.012158252,-0.27296764,0.010895,0.044541,15.000856,0.01766354,0.014719209,0.83331025,0.017004374,0.015378375,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8504312,0.0000014221246,0.42212456,1376967040,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",68737320,68737320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1726025e-8,1733195340,0.0000014483045,"1.4115884E-6 - 1.4483045E-6",0.0000014115884,68737320,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014221246,,"0.0 - 2.0E-6",-5.778754e-7,-0.28893772,0,0.000002,0,0.000001,4.2212457e-7,0.42212456,0.000001,4.2212457e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
