"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01182676,-0.00059337355,-0.050172113,0.01220209,-0.00096870307,-0.07938829,219176768,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8585353,0.011233387,false,"2018-01-25T00:00:00.000Z",6,19511193600,"CoinMarketCap",21486296,21486296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045084022,0.011390259,"{""low"":0.011016309,""high"":0.011390259}",0.011016309,21486296,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019523865,0.2103638,"{""low"":0.009281,""high"":0.037346}",-0.026112616,-0.6992078,0.009281,0.037346,-18.650013,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC",15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4176344e-7,-0.34176344,0.000001,-3.4176344e-7,-0.34176344,649061504,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.0869284,6.5823656e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",45177824,45177824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0206893e-8,6.6274157e-7,"6.5015473E-7 - 6.6274157E-7",6.5015473e-7,45177824,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.081827e-9,0.01243062,"6.5015473E-7 - 2.0E-6",-0.0000013417634,-0.67088175,6.5015473e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.3099259e-7,-0.10916049,0.000009005,-0.0000079359925,-0.88128734,712671,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.029459,0.0000010690075,false,1735689600000,8,666666663936,"CoinMarketCap",17741,17741,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3396873e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,17741,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010690075,,"0.0 - 0.00135",-0.001348931,-0.9992081,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212216,0.00044608396,0.21020278,0.00174626,0.000821984,0.47071114,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4597794,0.002568244,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038045924,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,159,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001929244,3.0191612,"6.39E-4 - 0.007952",-0.005383756,-0.6770317,0.000639,0.007952,207.7388,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115796,-0.000060591963,-0.05232647,0.000669405,0.0004279631,0.63931865,650530,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1756216200,"CCC",15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.97028553,0.0010973681,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010751886,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009393681,5.945368,"1.58E-4 - 0.003633",-0.0025356319,-0.6979444,0.000158,0.003633,180.40712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1358769,-0.032869793,-0.24190862,0.1496487,-0.046641596,-0.3116739,99983208,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2340455,0.1030071,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36448528,36448528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068484396,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,36448528,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0368091,0.55604553,"{""low"":0.066198,""high"":0.947461}",-0.84445393,-0.89128095,0.066198,0.947461,-49.244286,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.451184,-0.29756844,-0.20505217,1.3162053,-0.16258967,-0.123529114,756244864,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3295083,1.1536156,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",173283024,173283024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027514577,1.1599549,"{""low"":1.1172326,""high"":1.1599549}",1.1172326,173283024,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1263716,41.34384,"{""low"":0.027244,""high"":5.070912}",-3.9172964,-0.7725034,0.027244,5.070912,3218.2134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5866915,-0.03891301,-0.066326186,0.5919673,-0.044188797,-0.07464737,38316848,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3378289,0.5477785,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6455952,6455952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013112664,0.55442965,"{""low"":0.53262967,""high"":0.55442965}",0.53262967,6455952,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14075848,0.34582695,"{""low"":0.40702,""high"":3.423217}",-2.8754387,-0.83998144,0.40702,3.423217,4.661119,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07525362,0.010549374,0.14018427,0.07535522,0.010447778,0.13864703,21236242,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0937221,0.085802995,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45517740,45517740,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000948824,0.08732948,"{""low"":0.081836745,""high"":0.08732948}",0.081836745,45517740,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035778996,0.7152366,"{""low"":0.050024,""high"":0.167939}",-0.08213601,-0.4890824,0.050024,0.167939,-32.309998,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9057474,0.16469193,0.08641855,1.5588466,0.51159275,0.32818672,58629812,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3399931,2.0704393,false,"2021-11-01T00:00:00.000Z",4,28317572,"CoinMarketCap",3102520,3102520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028120518,2.0857317,"{""low"":2.017974,""high"":2.0857317}",2.017974,3102520,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0355253,1.0005907,"{""low"":1.034914,""high"":2.924206}",-0.8537667,-0.2919653,1.034914,2.924206,-15.503198,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC",15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7094156,-0.07634425,-0.107615694,0.6735119,-0.04044056,-0.06004431,1505522304,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.674226,0.63307136,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",90734464,90734464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01739496,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,90734464,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28676337,0.8280588,"{""low"":0.346308,""high"":2.197802}",-1.5647306,-0.7119525,0.346308,2.197802,-51.67887,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27300847,-0.046986416,-0.17210607,0.23657212,-0.010550067,-0.044595562,27633216,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9322743,0.22602205,false,"2022-06-11T00:00:00.000Z",6,122258944,"CoinMarketCap",2549478,2549478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068278015,0.22904183,"{""low"":0.22084445,""high"":0.22904183}",0.22084445,2549478,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09007405,0.6625625,"{""low"":0.135948,""high"":0.573038}",-0.34701592,-0.6055723,0.135948,0.573038,-41.67418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025212,-0.00000770067,-0.03054367,0.000429685,-0.00018526567,-0.43116626,234013,"BOLT USD","BOLT USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.62964064,0.00024441932,false,1554422400000,6,957427520,"CoinMarketCap",48187,48187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015487021,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,48187,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057419325,0.3070552,"1.87E-4 - 0.004905",-0.0046605803,-0.9501693,0.000187,0.004905,-91.52893,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607766,-0.0016286056,-0.2679659,0.00711404,-0.002664986,-0.37460935,4448397,"Hege USD","Hege USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4714875,0.004449054,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470520,470520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003592521,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,470520,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041205436,0.10206945,"{""low"":0.004037,""high"":0.051153}",-0.046703946,-0.91302454,0.004037,0.051153,-52.693974,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC",15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3439244,-0.064988226,-0.18896079,0.35177714,-0.07284096,-0.20706564,59971280,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8276923,0.27893618,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21268638,21268638,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00811699,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21268638,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00556919,0.020372577,"{""low"":0.273367,""high"":0.804282}",-0.5253458,-0.6531861,0.273367,0.804282,-48.093628,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2794499,-0.02562207,-0.09168752,0.28784648,-0.034018636,-0.11818326,106347112,"Storj USD","Storj USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.865961,0.25382784,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10752345,10752345,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007489234,0.25701407,"{""low"":0.24660915,""high"":0.25701407}",0.24660915,10752345,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04182984,0.19731243,"{""low"":0.211998,""high"":0.766071}",-0.51224315,-0.6686627,0.211998,0.766071,-32.555496,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.21685,-4.8323364,-0.13342784,29.78594,1.5985737,0.053668734,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.887479,31.384514,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184553,184553,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6037712,31.565445,"{""low"":31.375847,""high"":31.565445}",31.375847,184553,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.22501,1.5810686,"{""low"":12.159504,""high"":38.818047}",-7.4335327,-0.19149682,12.159504,38.818047,72.29066,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2039633,-0.49282885,-0.11722958,2.9389415,0.77219296,0.26274526,368464960,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.689494,3.7111344,false,"2021-05-18T00:00:00.000Z",4,99286344,"CoinMarketCap",21480922,21480922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26605392,3.7821562,"{""low"":3.6521325,""high"":3.7821562}",3.6521325,21480922,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2778006,1.5891625,"{""low"":1.433334,""high"":8.027496}",-4.316362,-0.53769714,1.433334,8.027496,79.4767,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409742,-0.0022697747,-0.055395216,0.042705946,-0.0040015206,-0.09369938,379290816,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1424367,0.038704425,false,"2019-07-01T00:00:00.000Z",6,9799675904,"CoinMarketCap",49416448,49416448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00084737316,0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,49416448,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007896425,0.25631088,"{""low"":0.030808,""high"":0.142206}",-0.10350157,-0.72782844,0.030808,0.142206,-29.886467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.323872,-0.12256813,-0.005490451,22.638227,-0.43692398,-0.019300273,275094240,"Dash USD","Dash USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39238778,22.201303,false,"2017-11-09T00:00:00.000Z",2,12390904,"CoinMarketCap",35321324,35321324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.087459564,22.31111,"{""low"":21.661417,""high"":22.31111}",21.661417,35321324,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6819763,0.26724637,"{""low"":17.519327,""high"":71.256195}",-49.054893,-0.6884299,17.519327,71.256195,-9.251362,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000089,1.09013854e-7,0.012248748,0.000009075,-6.598657e-8,-0.0072712475,839656,"BEFE USD",,"REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1547732,0.000009009013,false,1700438400000,8,93201825792,"CoinMarketCap",123787,123787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.934721e-7,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,123787,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030090132,0.50150216,"6.0E-6 - 5.9E-5",-0.000049990987,-0.8473048,0.000006,0.000059,-84.210526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC",15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
