"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.22442822,14.558316,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.032746315,14.947329,"{""low"":14.359025,""high"":14.947329}",14.359025,4865230,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.754859,0.23339425,"{""low"":11.803457,""high"":69.83041}",-55.27209,-0.791519,11.803457,69.83041,-62.68355,17.318014,-2.759698,-0.15935418,23.45058,-8.892264,-0.37919164,93675984,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4865230,4865230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.4696573,0.0103124045,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015381817,0.010567709,"{""low"":0.010218379,""high"":0.010567709}",0.010218379,12921960,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010314044,0.11113074,"{""low"":0.009281,""high"":0.037346}",-0.027033597,-0.7238686,0.009281,0.037346,-33.08894,0.01155668,-0.0012442758,-0.10766724,0.01445783,-0.0041454257,-0.2867253,209125952,15,0,false,"2018-01-25T00:00:00.000Z",6,20279066624,"CoinMarketCap",12921960,12921960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.17372064,6.0409343e-7,"[]",1751748780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0476242e-9,6.0553555e-7,"6.019881E-7 - 6.0553555E-7",6.019881e-7,4523970,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1053097e-9,0.0034972613,"6.019881E-7 - 2.0E-6",-0.0000013959066,-0.6979533,6.019881e-7,0.000002,0,0.000001,-3.9590657e-7,-0.39590657,0.000001,-3.9590657e-7,-0.39590657,595673088,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",4523970,4523970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-20.246752,9.673442e-7,"[]",1751748780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.455772e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,105082,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.673442e-7,,"0.0 - 0.00135",-0.0013490327,-0.9992835,0,0.00135,-99.6063,0.00000352,-0.0000025526558,-0.7251863,0.0001241243,-0.00012315696,-0.9922067,644896,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",105082,105082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.6893752,0.0020491548,"[]",1751748780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005663256,0.0021057872,"0.0020430575 - 0.0021057872",0.0020430575,101,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014101549,2.2068152,"6.39E-4 - 0.007952",-0.0059028454,-0.7423095,0.000639,0.007952,106.26836,0.00177582,0.0002733348,0.15392032,0.001451175,0.0005979799,0.412066,0,15,0,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.24165253,0.00072654674,"[]",1751748780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000017514685,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056854676,3.5983973,"1.58E-4 - 0.003633",-0.0029064533,-0.8000147,0.000158,0.003633,100.55249,0.00056472,0.00016182673,0.28656098,0.000605125,0.00012142176,0.20065568,430704,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.207922,0.12988855,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0040372163,0.13696119,"{""low"":0.12789442,""high"":0.13696119}",0.12789442,60749260,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06369055,0.962122,"{""low"":0.066198,""high"":0.947461}",-0.8175725,-0.86290884,0.066198,0.947461,-35.539265,0.1682508,-0.03836225,-0.22800635,0.24000295,-0.110114396,-0.45880434,122845000,15,0,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",60749260,60749260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.29049122,1.5325315,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0044648647,1.6152153,"{""low"":1.5210582,""high"":1.6152153}",1.5210582,135495344,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5118725,73.182274,"{""low"":0.020659,""high"":5.070912}",-3.5383804,-0.6977799,0.020659,5.070912,6738.824,1.8167062,-0.28417468,-0.15642303,1.6800764,-0.14754486,-0.08782033,1003681728,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",135495344,135495344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.54589975,0.47991437,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0026342273,0.48859933,"{""low"":0.47343066,""high"":0.48859933}",0.47343066,5163130,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072894365,0.17909282,"{""low"":0.40702,""high"":3.423217}",-2.9433026,-0.859806,0.40702,3.423217,-19.989305,0.5599337,-0.080019355,-0.14290862,0.73049307,-0.2505787,-0.34302682,33033594,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5163130,5163130,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",8.706797,1.6455688,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13180065,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19429244,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61065483,0.5900537,"{""low"":1.034914,""high"":4.543276}",-2.897707,-0.63780123,1.034914,4.543276,-42.985134,1.355599,0.2899698,0.21390529,1.4968652,0.1487037,0.09934341,47780912,15,0,false,"2021-11-01T00:00:00.000Z",4,29036104,"CoinMarketCap",19429244,19429244,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.9476997,0.6616876,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.013143718,0.6780268,"{""low"":0.6538971,""high"":0.6780268}",0.6538971,72720624,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31537962,0.91069114,"{""low"":0.346308,""high"":2.197802}",-1.5361145,-0.6989321,0.346308,2.197802,-45.254593,0.7412467,-0.07955909,-0.107331455,0.81354773,-0.15186012,-0.18666406,1583166976,15,0,false,"2019-03-02T00:00:00.000Z",6,2392620032,"CoinMarketCap",72720624,72720624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.43269923,0.15358908,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006674677,0.16338946,"{""low"":0.1516804,""high"":0.16338946}",0.1516804,3844055,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017641082,0.12976345,"{""low"":0.135948,""high"":0.573038}",-0.4194489,-0.731974,0.135948,0.573038,-48.85006,0.1830348,-0.029445723,-0.160875,0.26318935,-0.10960026,-0.41643122,18678546,15,0,false,"2022-06-11T00:00:00.000Z",6,121613760,"CoinMarketCap",3844055,3844055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.7575985,0.0004612906,"[]",1751748780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000008252682,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,101119,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022429059,0.9463738,"2.37E-4 - 0.009238",-0.008776709,-0.950066,0.000237,0.009238,-93.53898,0.00046678,-0.000005489419,-0.011760185,0.00057684,-0.000115549425,-0.2003145,441652,15,0,false,1554422400000,6,957427520,"CoinMarketCap",101119,101119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.1992047,0.0050946106,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00010963017,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,538905,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010576108,0.26197943,"{""low"":0.004037,""high"":0.051153}",-0.04605839,-0.90040445,0.004037,0.051153,-70.83976,0.00698588,-0.0018912693,-0.27072743,0.011393075,-0.0062984643,-0.55283266,5093858,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538905,538905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.5316653,0.3270957,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005087942,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,207648768,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042387545,0.013128894,"{""low"":0.32285693,""high"":0.804282}",-0.47718632,-0.5933072,0.32285693,0.804282,-36.89543,0.39182153,-0.064725846,-0.16519216,0.39182153,-0.064725846,-0.16519216,70325568,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",207648768,207648768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.21812277,0.24105857,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00052694976,0.24546544,"{""low"":0.23860498,""high"":0.24546544}",0.23860498,5017468,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029060572,0.13707946,"{""low"":0.211998,""high"":0.766071}",-0.52501243,-0.6853313,0.211998,0.766071,-28.622168,0.2650369,-0.023978338,-0.09047169,0.33805862,-0.09700005,-0.28693262,99791832,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5017468,5017468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.6527227,38.213123,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6212883,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,234930,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.05362,2.142655,"{""low"":12.159504,""high"":38.818047}",-0.60492325,-0.015583557,12.159504,38.818047,116.66264,36.7941,1.4190216,0.038566552,27.78913,10.423994,0.3751105,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234930,234930,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.0190195,2.1580355,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.022217274,2.2088182,"{""low"":2.136035,""high"":2.2088182}",2.136035,5821484,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7247015,0.50560546,"{""low"":1.433334,""high"":8.027496}",-5.869461,-0.7311696,1.433334,8.027496,-6.3607574,2.7698128,-0.6117773,-0.22087316,2.9348476,-0.7768121,-0.26468566,211849264,15,0,false,"2021-05-18T00:00:00.000Z",4,98167648,"CoinMarketCap",5821484,5821484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.32015222,0.034832194,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00011115894,0.03522011,"{""low"":0.034476966,""high"":0.03522011}",0.034476966,25289996,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040241946,0.13062175,"{""low"":0.030808,""high"":0.142206}",-0.107373804,-0.75505817,0.030808,0.142206,-49.256443,0.03871286,-0.0038806647,-0.100242265,0.052987285,-0.01815509,-0.34263107,337916032,15,0,false,"2019-07-01T00:00:00.000Z",6,9701256192,"CoinMarketCap",25289996,25289996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.29762173,19.745075,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.058940887,19.953533,"{""low"":19.62934,""high"":19.953533}",19.62934,17434706,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.225748,0.12704529,"{""low"":17.519327,""high"":71.256195}",-51.51112,-0.7229002,17.519327,71.256195,-15.546351,21.423344,-1.6782684,-0.0783383,26.45038,-6.705305,-0.25350505,243357120,15,0,false,"2017-11-09T00:00:00.000Z",2,12324953,"CoinMarketCap",17434706,17434706,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.35942775,0.00000781215,"[]",1751748780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8180693e-8,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,170832,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000181215,0.302025,"6.0E-6 - 1.27E-4",-0.000119187855,-0.938487,0.000006,0.000127,-93.04348,0.00000878,-9.678497e-7,-0.11023345,0.00001062,-0.0000028078493,-0.2643926,728106,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",170832,170832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
