"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1738511460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.169894,0.000533794,false,false,false,1631836800000,6,0,"CoinMarketCap",138,138,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011839671,0.00054008275,"5.33794E-4 - 5.4008275E-4",0.000533794,138,0.0005380958,"CCC",0.0005380958,256,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012079399,0.2924794,"4.13E-4 - 6.42E-4",-0.000108206004,-0.16854517,0.000413,0.000642,25.116276,0.25116277,0.00057612,-0.00004232599,-0.07346732,0.000543695,-0.000009901007,-0.01821059,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-8.852484,1.2817522,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",209542272,209542272,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12448704,1.3667558,"{""low"":1.2649899,""high"":1.3667558}",1.2649899,209542272,1.3378223,"CCC",1.3378223,403915992,203411245,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2115612,0.19768547,"{""low"":1.070191,""high"":4.851507}",-3.569755,-0.7358033,1.070191,4.851507,-55.25874,-0.5525874,1.8354307,-0.5536785,-0.30166134,1.7411486,-0.45939636,-0.26384673,1732568832,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1738511580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.4186707,0.000017127113,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",369697344,369697344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013724184,0.000017920742,"1.6956577E-5 - 1.7920742E-5",0.000016956577,369697344,0.000017649656,"CCC",0.000017649656,1303810067,330489097,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008127113,0.9030125,"9.0E-6 - 4.5E-5",-0.000027872888,-0.6193975,0.000009,0.000045,100,1,0.00002186,-0.0000047328867,-0.216509,0.0000193,-0.0000021728865,-0.1125848,10092220416,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-10.746382,0.04800189,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",89199624,89199624,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0057795607,0.04986792,"{""low"":0.046985947,""high"":0.04986792}",0.046985947,89199624,0.047537163,"CCC",0.047537163,194712592,112155468,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012318902,0.026339324,"{""low"":0.04677,""high"":0.227671}",-0.17966911,-0.7891612,0.04677,0.227671,-61.61084,-0.6161084,0.06934931,-0.021347422,-0.30782458,0.06934931,-0.021347422,-0.30782458,71167600,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01889387,0.9996552,false,true,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",99461365760,99461365760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018894672,1.0005405,"{""low"":0.9994188,""high"":1.0005405}",0.9994188,99461365760,0.999809,"CCC",0.999809,142803069441,99242125677,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027291775,0.002737593,"{""low"":0.996926,""high"":1.003619}",-0.0039637685,-0.0039494755,0.996926,1.003619,0.012302399,0.00012302399,0.9994849,0.00017029047,0.00017037823,0.999962,-0.0003067851,-0.00030679678,139356176384,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-7.650445,0.20334956,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20502004,20502004,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016845942,0.2144193,"{""low"":0.2008753,""high"":0.2144193}",0.2008753,20502004,0.21002233,"CCC",0.21002233,47480086,37975457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07067956,0.5327471,"{""low"":0.13267,""high"":0.383618}",-0.18026844,-0.46991652,0.13267,0.383618,-1.9064426,-0.019064426,0.24283722,-0.03948766,-0.16260959,0.20714222,-0.0037926584,-0.018309442,304141472,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1738511460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8868419,0.000052011717,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",291592,291592,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001000255,0.00005625725,"5.2011717E-5 - 5.625725E-5",0.000052011717,291592,0.0000542061,"CCC",0.0000542061,233429,224407,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005011716,0.106632255,"4.7E-5 - 7.11E-4",-0.00065898825,-0.92684704,0.000047,0.000711,-45.454544,-0.45454544,0.00008314,-0.000031128286,-0.37440804,0.000103275,-0.000051263283,-0.49637648,3610653,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1738511460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-13.371601,0.000029668463,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",218459,218459,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000045794986,0.000031711395,"2.9472872E-5 - 3.1711395E-5",0.000029472872,218459,0.000031435196,"CCC",0.000031435196,409917,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.9559047e-7,0.006636288,"2.9472872E-5 - 4.43E-4",-0.00041333152,-0.9330283,0.000029472872,0.000443,-82.080925,-0.82080925,0.00005292,-0.000023251538,-0.43937147,0.000063335,-0.000033666536,-0.5315629,2775484,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.1697867,1.1651368,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",22407690,22407690,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03814137,1.2093384,"{""low"":1.1185465,""high"":1.2093384}",1.1185465,22407690,1.1348059,"CCC",1.1348059,20888021,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20084381,0.20828089,"{""low"":0.964293,""high"":8.968432}",-7.8032956,-0.8700847,0.964293,8.968432,-17.208141,-0.17208141,1.4177405,-0.25260365,-0.17817341,1.4523556,-0.2872188,-0.19776066,82548000,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738511460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00888596,0.000031593627,false,false,false,1705363200000,6,0,"CoinMarketCap",140809,140809,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.8085196e-9,0.000031782205,"3.152174E-5 - 3.1782205E-5",0.00003152174,140809,0.00003172103,"CCC",0.00003172103,145801,131619,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.188646e-8,0.0022805359,"3.152174E-5 - 2.88E-4",-0.00025640638,-0.89029986,0.00003152174,0.000288,-78.947365,-0.78947365,0.00004788,-0.000016286373,-0.34014982,0.0000847,-0.00005310637,-0.6269938,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-8.445745,0.006813885,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",100416,100416,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000628571,0.006993211,"{""low"":0.006736196,""high"":0.006993211}",0.006736196,100416,0.006949877,"CCC",0.006949877,253424,180547,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00063888496,0.10346315,"{""low"":0.006175,""high"":0.045339}",-0.038525116,-0.84971255,0.006175,0.045339,-66.39915,-0.66399145,0.0104689,-0.003655015,-0.34913075,0.00912252,-0.0023086346,-0.25306985,1996213,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.28776,2.3217654,false,false,false,"2020-12-27T00:00:00.000Z",4,87415288,"CoinMarketCap",24075212,24075212,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.18250513,2.4476883,"{""low"":2.3026474,""high"":2.4476883}",2.3026474,24075212,2.4118886,"CCC",2.4118886,33800419,20361368,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8144704,0.54035234,"{""low"":1.507295,""high"":10.809317}",-8.487551,-0.785207,1.507295,10.809317,-75.77733,-0.7577733,3.2262158,-0.9044504,-0.28034404,2.5134923,-0.19172692,-0.0762791,202957776,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.629006,0.7084985,false,false,false,"2017-11-09T00:00:00.000Z",6,1544040576,"CoinMarketCap",149814240,149814240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08426261,0.7567228,"{""low"":0.7006803,""high"":0.7567228}",0.7006803,149814240,0.73933053,"CCC",0.73933053,310903285,155718854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3070475,0.76484424,"{""low"":0.401451,""high"":1.52718}",-0.8186815,-0.536074,0.401451,1.52718,6.1980247,0.061980247,0.8379031,-0.1294046,-0.15443863,0.6507208,0.057777703,0.08879031,1093950336,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-10.220298,1.3962876,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32294788,32294788,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.15894997,1.4802223,"{""low"":1.3860804,""high"":1.4802223}",1.3860804,32294788,1.447098,"CCC",1.447098,57522743,34949689,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.30560458,0.2801956,"{""low"":1.090683,""high"":5.27581}",-3.8795223,-0.7353416,1.090683,5.27581,-53.26518,-0.5326518,1.9509351,-0.55464756,-0.2842983,1.7410587,-0.34477115,-0.19802386,473992448,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1738511460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.6521425,0.0006601435,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000043333275,0.00067293434,"6.54106E-4 - 6.7293434E-4",0.000654106,0,0.0006648385,"CCC",0.0006648385,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002591435,0.64624316,"4.01E-4 - 0.001113",-0.00045285648,-0.40687913,0.000401,0.001113,33.534134,0.33534133,0.00060086,0.000059283513,0.09866444,0.00056298,0.00009716349,0.17258781,5666785,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.159545,0.007509486,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",22315608,22315608,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007571904,0.0077895448,"{""low"":0.007425779,""high"":0.0077895448}",0.007425779,22315608,0.0077220937,"CCC",0.0077220937,73516107,31339256,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0033604857,0.8099507,"{""low"":0.004149,""high"":0.037799}",-0.030289516,-0.8013311,0.004149,0.037799,71.28603,0.71286035,0.01091846,-0.003408974,-0.31222114,0.01229078,-0.0047812946,-0.38901472,343621568,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-02-02T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.422555,0.3805848,false,false,false,"2017-11-09T00:00:00.000Z",6,30576001024,"CoinMarketCap",354519232,354519232,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.026120901,0.40080154,"{""low"":0.3755095,""high"":0.40080154}",0.3755095,354519232,0.39310732,"CCC",0.39310732,1317750529,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30466682,4.013104,"{""low"":0.075918,""high"":0.634248}",-0.2536632,-0.39994323,0.075918,0.634248,259.80405,2.5980406,0.4119821,-0.031397283,-0.07621031,0.22241853,0.15816627,0.71112,11636760576,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738511460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.937405,0.0028202676,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",79276584,79276584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00034634536,0.0029209617,"0.0027679475 - 0.0029209617",0.0027679475,79276584,0.002825475,"CCC",0.002825475,291589993,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0019622676,2.287025,"8.58E-4 - 0.028047",-0.02522673,-0.89944494,0.000858,0.028047,58.975803,,0.00564852,-0.0028282523,-0.5007068,0.0073891,-0.004568832,-0.6183205,194466496,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.250536,0.20632672,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",130109616,130109616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.028804883,0.20916502,"{""low"":0.19871752,""high"":0.20916502}",0.19871752,130109616,0.19964947,"CCC",0.19964947,716654569,132150882,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17504573,5.5959125,"{""low"":0.031281,""high"":2.46883}",-2.2625034,-0.9164273,0.031281,2.46883,402.09216,,0.59199107,-0.38566434,-0.6514699,0.8087742,-0.60244745,-0.74488956,206296544,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1738511460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.6413536,0.00005187048,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.3055403e-7,0.000052457854,"5.1413546E-5 - 5.2457854E-5",0.000051413546,19,0.00005148008,"CCC",0.00005148008,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003787048,2.7050343,"1.4E-5 - 1.25E-4",-0.00007312953,-0.5850362,0.000014,0.000125,50,0.5,0.00005264,-7.6951983e-7,-0.014618537,0.00003928,0.000012590481,0.3205316,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.329305,0.051225003,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",511279,511279,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0040513724,0.05382963,"{""low"":0.05110087,""high"":0.05382963}",0.05110087,511279,0.05282444,"CCC",0.05282444,1179201,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005965002,0.13179411,"{""low"":0.04526,""high"":0.379559}",-0.328334,-0.8650407,0.04526,0.379559,-44.709377,-0.44709378,0.07199628,-0.020771276,-0.28850487,0.07457617,-0.023351166,-0.31311834,19000666,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.33711,0.022130873,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",13475263,13475263,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0020128917,0.022897946,"{""low"":0.021547979,""high"":0.022897946}",0.021547979,13475263,0.022401733,"CCC",0.022401733,31758852,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005828943,0.027050996,"{""low"":0.021547979,""high"":0.263812}",-0.24168113,-0.9161112,0.021547979,0.263812,-86.08251,,0.03426064,-0.012129769,-0.35404384,0.0424859,-0.020355027,-0.47910076,44605268,15,0,"REZ"
