"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5439982,1.5348374,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4995885,0.035248876,0.023505699,1.8571033,-0.32226598,-0.17353153,125276024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18805704,18805704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.090085745,"2024-11-20T01:20:00.000Z",1.5725697,"{""low"":1.5348374,""high"":1.5725697}",1.5348374,18805704,1.5558387,"CCC",1.5558387,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29724336,0.2401784,"{""low"":1.237594,""high"":3.272762}",-1.7379247,-0.5310269,1.237594,3.272762,-31.29841,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2231593,0.008359519,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00711226,0.0012472589,0.17536744,0.013108765,-0.004749246,-0.36229545,530236,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411293,411293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018180348,"2024-11-20T01:19:00.000Z",0.008389667,"{""low"":0.008167266,""high"":0.008389667}",0.008167266,411293,0.008249304,"CCC",0.008249304,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003909519,0.8785436,"{""low"":0.00445,""high"":0.052976}",-0.044616483,-0.84220177,0.00445,0.052976,-59.12926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35461634,0.00090791757,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00099192,-0.000084002444,-0.08468671,0.001402705,-0.0004947874,-0.35273805,8352842,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",676231,676231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000032311073,1732065600,0.0009084519,"9.074601E-4 - 9.084519E-4",0.0009074601,676231,0.0009074601,"CCC",0.0009074601,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020917563,0.023582371,"8.87E-4 - 0.004838",-0.0039300825,-0.8123362,0.000887,0.004838,-28.402836,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8147826,5.8680367,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.388347,1.4796896,0.3371861,5.3517084,0.51632833,0.09647916,8922494976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520524800,"CoinMarketCap",396291200,396291200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10846043,"2024-11-20T01:19:00.000Z",5.8680367,"{""low"":5.7982826,""high"":5.8680367}",5.7982826,396291200,5.8061085,"CCC",5.8061085,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2205198,0.60877573,"{""low"":3.647517,""high"":11.882433}",-6.014396,-0.50615865,3.647517,11.882433,22.8459,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7625947,0.794196,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7416011,0.0525949,0.07092074,0.98759544,-0.19339943,-0.1958286,304541440,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54033252,54033252,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039715827,"2024-11-20T01:20:00.000Z",0.8004756,"{""low"":0.7923842,""high"":0.8004756}",0.7923842,54033252,0.8004756,"CCC",0.8004756,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23914403,0.4308498,"{""low"":0.555052,""high"":4.082953}",-3.2887568,-0.8054849,0.555052,4.082953,-61.115623,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1573632,1.5261048,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5376124,-0.01150763,-0.0074840905,2.2161088,-0.690004,-0.31135836,7781230,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398223,398223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017869353,"2024-11-20T01:20:00.000Z",1.5292075,"{""low"":1.5235733,""high"":1.5292075}",1.5235733,398223,1.5259012,"CCC",1.5259012,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34450185,0.29155466,"{""low"":1.181603,""high"":7.214337}",-5.688232,-0.7884622,1.181603,7.214337,-60.01501,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06789957,0.0034041891,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00382292,-0.00041873078,-0.10953166,0.005081365,-0.0016771758,-0.33006403,115245,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133795,133795,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000023099128,"2024-11-20T01:19:00.000Z",0.0034053684,"{""low"":0.003375418,""high"":0.0034053684}",0.003375418,133795,0.003404516,"CCC",0.003404516,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035189092,0.010444966,"{""low"":0.003369,""high"":0.013713}",-0.010308811,-0.75175464,0.003369,0.013713,-31.924313,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06789957,0.00017821931,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00121908,-0.0010408607,-0.85380834,0.003726905,-0.0035486857,-0.9521803,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2092642e-7,1732065600,0.00017828617,"1.7820971E-4 - 1.7828617E-4",0.00017820971,6,0.00017823643,"CCC",0.00017823643,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003821931,0.27299505,"1.4E-4 - 0.030515",-0.03033678,-0.9941596,0.00014,0.030515,-96.31241,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06789957,0.00024730433,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028918,-0.000041875668,-0.14480832,0.000447225,-0.00019992067,-0.44702482,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214628,214628,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6781269e-7,1732065540,0.0002473804,"2.4628983E-4 - 2.473804E-4",0.00024628983,214628,0.00024632676,"CCC",0.00024632676,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012230432,0.9784345,"1.25E-4 - 0.0042",-0.0039526955,-0.941118,0.000125,0.0042,-71.6092,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0181788,0.0000015759836,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-3.0401645e-7,-0.16171087,0.00000265,-0.0000010740164,-0.4052892,188922272,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2254233,2254233,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6211402e-8,1732065540,0.0000015883666,"1.5695865E-6 - 1.5883666E-6",0.0000015695865,2254233,0.0000015861198,"CCC",0.0000015861198,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7598356e-7,0.5759836,"1.0E-6 - 1.2E-5",-0.000010424017,-0.8686681,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.233248,0.17599362,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,175539680,15,0,false,false,false,,6,997420608,"CoinMarketCap",118173040,118173040,"SUNDOG","USD=X",,-0.029206663,"2024-11-20T01:20:00.000Z",0.17913625,"{""low"":0.17486133,""high"":0.17913625}",0.17486133,118173040,0.17913625,"CCC",0.17913625,,,,,,0.0011322945,0.0064753857,"{""low"":0.17486133,""high"":0.17913625}",-0.003142625,-0.017543212,0.17486133,0.17913625,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.719271,0.00070013915,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006333,0.00006683916,0.10554107,0.001576305,-0.00087616587,-0.55583525,770845,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18086,18086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004247192,1732065600,0.000701271,"6.843247E-4 - 7.01271E-4",0.0006843247,18086,0.000701271,"CCC",0.000701271,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039813915,1.3183415,"3.02E-4 - 0.00947",-0.0087698605,-0.92606765,0.000302,0.00947,-82.034065,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.317007,92089.6,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70747.945,21341.656,0.30165762,64859.01,27230.59,0.4198428,13485110272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",490522688,490522688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1197.0625,"2024-11-20T01:20:00.000Z",92239.375,"{""low"":92089.6,""high"":92239.375}",92089.6,490522688,92131.92,"CCC",92131.92,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56300.332,1.5731065,"{""low"":35789.27,""high"":92736.73}",-647.125,-0.0069780876,35789.27,92736.73,151.79994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.881481,0.0019136058,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732065600,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.25894,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.323275,0.010582452,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0071209,0.0034615519,0.48611158,0.014198795,-0.0036163433,-0.2546937,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156898,156898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015625441,"2024-11-20T01:19:00.000Z",0.010584812,"{""low"":0.010542718,""high"":0.010584812}",0.010542718,156898,0.010548516,"CCC",0.010548516,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073864516,2.311155,"{""low"":0.003196,""high"":0.464094}",-0.45351157,-0.97719765,0.003196,0.464094,-90.2697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5320396,1.1458533e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,484234,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360605,360605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.78281e-13,1732065600,1.146475e-11,"1.1458533E-11 - 1.146475E-11",1.1458533e-11,360605,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1458533E-11 - 1.146475E-11",-6.217249e-15,-0.0005422926,1.1458533e-11,1.146475e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.261441,0.42540252,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33277568,0.09262684,0.27834618,0.36682737,0.058575153,0.15968044,360910048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",92518800,92518800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02841556,"2024-11-20T01:19:00.000Z",0.4342369,"{""low"":0.42423993,""high"":0.4342369}",0.42423993,92518800,0.4342369,"CCC",0.4342369,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19458652,0.84303737,"{""low"":0.230816,""high"":1.434135}",-1.0087324,-0.70337343,0.230816,1.434135,26.837612,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5708323,1.6723133e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68945,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130157,130157,"BUFFI","USD=X",,-9.865786e-9,1732065600,1.7924675e-7,"1.652488E-7 - 1.7924675E-7",1.652488e-7,130157,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.982528e-9,0.011997229,"1.652488E-7 - 1.7924675E-7",-1.201542e-8,-0.067032844,1.652488e-7,1.7924675e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9166648,0.0010813307,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.00019060925,-0.14985712,0.00298206,-0.0019007293,-0.637388,117613,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",77404,77404,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004075584,1732065540,0.0010817363,"0.0010812724 - 0.0010817363",0.0010812724,77404,0.0010814345,"CCC",0.0010814345,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035133067,0.48127487,"7.3E-4 - 0.029033",-0.027951669,-0.96275514,0.00073,0.029033,-94.253456,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4654317,44.003662,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.88521,3.118454,0.076273404,45.824482,-1.8208199,-0.03973465,268481056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12152555,12152555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.041687,"2024-11-20T01:19:00.000Z",44.57222,"{""low"":43.801025,""high"":44.57222}",43.801025,12152555,44.57222,"CCC",44.57222,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.800224,1.5578412,"{""low"":17.203438,""high"":148.64624}",-104.64258,-0.70397055,17.203438,148.64624,173.06573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5707324,0.020353887,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01513346,0.005220427,0.34495926,0.016973695,0.0033801924,0.19914299,390360416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19178665984,"CoinMarketCap",48170964,48170964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00075369515,"2024-11-20T01:19:00.000Z",0.02079623,"{""low"":0.020353887,""high"":0.02079623}",0.020353887,48170964,0.02079623,"CCC",0.02079623,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009458887,0.8681861,"{""low"":0.010895,""high"":0.044541}",-0.024187114,-0.5430303,0.010895,0.044541,5.87219,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4631479,0.0000011041269,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.0412691e-7,0.104126915,0.000001,1.0412691e-7,0.104126915,1069066880,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31223026,31223026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.960929e-8,1732065540,0.0000011129663,"1.1041269E-6 - 1.1129663E-6",0.0000011041269,31223026,0.0000011129663,"CCC",0.0000011129663,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011041269,,"0.0 - 2.0E-6",-8.958731e-7,-0.44793653,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7992933,0.4386548,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36467817,0.073976636,0.20285457,0.49278924,-0.05413443,-0.109853104,1023393408,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2333026560,"CoinMarketCap",14236798,14236798,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008037299,"2024-11-20T01:19:00.000Z",0.4386691,"{""low"":0.4306997,""high"":0.4386691}",0.4306997,14236798,0.4326883,"CCC",0.4326883,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1523428,0.5320866,"{""low"":0.286312,""high"":1.287182}",-0.8485272,-0.65921307,0.286312,1.287182,-37.979507,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
