"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8509427,8509427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23595715,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8509427,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0947886,0.17747246,"{""low"":11.803457,""high"":69.83041}",-55.93216,-0.8009714,11.803457,69.83041,-59.296978,1.7270721,13.898246,15.46048,-1.5622339,-0.10104693,16.479654,-2.5814085,-0.15664215,91628832,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19545196544,"CoinMarketCap",14535521,14535521,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017005671,0.011313914,"{""low"":0.011064286,""high"":0.011313914}",0.011064286,14535521,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018713027,0.20162727,"{""low"":0.009281,""high"":0.037346}",-0.026193699,-0.70137894,0.009281,0.037346,-20.014137,1.5484668,0.011152303,0.01136872,-0.00021641701,-0.019036181,0.01177334,-0.00062103756,-0.052749477,217973936,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1548892800000,8,986061140393984,"CoinMarketCap",19388768,19388768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4037165e-9,6.1422463e-7,"6.059501E-7 - 6.1422463E-7",6.059501e-7,19388768,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7759946e-9,0.0062315273,"6.059501E-7 - 2.0E-6",-0.0000013902738,-0.6951369,6.059501e-7,0.000002,0,0.72750175,6.097261e-7,0.000001,-3.902739e-7,-0.3902739,0.000001,-3.902739e-7,-0.3902739,601227200,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1735689600000,8,666666663936,"CoinMarketCap",66907,66907,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9874832e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,66907,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3962489e-7,,"0.0 - 0.00135",-0.0013498605,-0.9998966,0,0.00135,-99.6063,-12.460732,1.3962489e-7,0.000001,-8.603751e-7,-0.8603751,0.000003615,-0.000003475375,-0.96137625,93083,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000130406115,0.0015432382,"0.0014896197 - 0.0015432382",0.0014896197,268,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085061975,1.3311734,"6.39E-4 - 0.007952",-0.0064623803,-0.81267357,0.000639,0.007952,81.3161,-0.8678397,0.0014896197,0.00202658,-0.0005369603,-0.26495886,0.00186961,-0.00037999032,-0.20324576,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019259518,0.0012097259,"0.0011935037 - 0.0012097259",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010517258,6.6564927,"1.58E-4 - 0.003633",-0.002423274,-0.6670174,0.000158,0.003633,143.34676,1.6178174,0.0012097259,0.00113558,0.00007414585,0.06529337,0.000793025,0.00041670084,0.5254574,717137,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26334996,26334996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022893697,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,26334996,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032713562,0.49417752,"{""low"":0.066198,""high"":0.947461}",-0.8485494,-0.89560354,0.066198,0.947461,-50.199528,2.3694098,0.09891156,0.1088118,-0.009900242,-0.090985,0.13520221,-0.036290653,-0.2684176,97593920,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",102268896,102268896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024404645,1.1580487,"{""low"":1.1219182,""high"":1.1580487}",1.1219182,102268896,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0822663,22.014286,"{""low"":0.049162,""high"":5.070912}",-3.9394836,-0.7768787,0.049162,5.070912,2089.2764,2.204526,1.1314284,1.1791577,-0.047729373,-0.040477514,1.3468897,-0.21546137,-0.15996957,741790720,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6312263,6312263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006146908,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,6312263,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12545756,0.30823436,"{""low"":0.40702,""high"":3.423217}",-2.8907394,-0.8444511,0.40702,3.423217,12.5597,1.1678785,0.53247756,0.54637206,-0.013894498,-0.02543047,0.5708597,-0.038382113,-0.067235634,37246556,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10079506,10079506,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019509979,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,10079506,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0076357126,0.15264098,"{""low"":0.050024,""high"":0.174072}",-0.11641228,-0.6687594,0.050024,0.174072,-51.798103,3.5021398,0.05765971,0.08970292,-0.032043207,-0.35721478,0.079313084,-0.021653373,-0.27301136,14270779,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27900186,"CoinMarketCap",2904844,2904844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058750987,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,2904844,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83686066,0.8086282,"{""low"":1.034914,""high"":2.924206}",-1.0524313,-0.35990328,1.034914,2.924206,-0.09146929,-3.0432656,1.8717747,2.118631,-0.24685621,-0.11651686,1.6698205,0.20195413,0.12094361,52222860,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",91308440,91308440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010017753,0.6076195,"{""low"":0.58987164,""high"":0.6076195}",0.58987164,91308440,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24892688,0.718802,"{""low"":0.346308,""high"":2.197802}",-1.6025672,-0.7291681,0.346308,2.197802,-58.55729,1.7117945,0.5952349,0.6365215,-0.041286647,-0.06486292,0.6649192,-0.06968433,-0.10480119,1412598656,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122751160,"CoinMarketCap",3515711,3515711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056341887,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,3515711,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089506835,0.6583902,"{""low"":0.135948,""high"":0.573038}",-0.34758314,-0.60656214,0.135948,0.573038,-39.08115,2.563087,0.22545484,0.22820346,-0.0027486235,-0.012044618,0.22552134,-0.00006650388,-0.00029488953,27674842,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1554422400000,6,957427520,"CoinMarketCap",21464,21464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00030978184,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,21464,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000021296873,0.01434882,"1.4842248E-4 - 0.003652",-0.0035014478,-0.9587754,0.00014842248,0.003652,-74.745766,-67.29501,0.00015055216,0.0004029,-0.00025234785,-0.6263287,0.000425905,-0.00027535282,-0.6465123,144142,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567454,567454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039751874,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,567454,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008227085,0.20379205,"{""low"":0.004037,""high"":0.051153}",-0.046293292,-0.90499663,0.004037,0.051153,-56.993282,8.908605,0.0048597082,0.00511916,-0.00025945157,-0.05068245,0.006435655,-0.0015759468,-0.24487746,4858991,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11501484,11501484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026525855,0.20966272,"{""low"":0.20362811,""high"":0.20966272}",0.20362811,11501484,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022614375,0.12274144,"{""low"":0.184244,""high"":0.804282}",-0.5974236,-0.74280363,0.184244,0.804282,-60.655888,1.2989788,0.20685838,0.2645992,-0.057740822,-0.21821994,0.31389028,-0.1070319,-0.34098506,44474552,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7928515,7928515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004257709,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,7928515,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030996397,0.1462108,"{""low"":0.211998,""high"":0.766071}",-0.52307665,-0.6828044,0.211998,0.766071,-36.408997,1.783427,0.2429944,0.25383863,-0.010844231,-0.042720962,0.2731927,-0.030198306,-0.110538475,101808184,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162881,162881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.45519066,31.62444,"{""low"":31.459593,""high"":31.62444}",31.459593,162881,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.313519,1.5883476,"{""low"":12.159504,""high"":38.818047}",-7.345024,-0.18921673,12.159504,38.818047,77.83754,1.4675125,31.473022,32.03536,-0.56233597,-0.017553603,32.104088,-0.63106537,-0.019656854,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97031192,"CoinMarketCap",15301042,15301042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11776781,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15301042,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0439763,1.4260293,"{""low"":1.433334,""high"":8.027496}",-4.550186,-0.5668251,1.433334,8.027496,78.37247,3.5054715,3.4773102,3.6403399,-0.16302967,-0.04478419,3.1787267,0.2985835,0.093931794,337407552,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10020683776,"CoinMarketCap",72729328,72729328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006328076,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,72729328,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014092481,0.45742926,"{""low"":0.030808,""high"":0.142206}",-0.09730552,-0.6842575,0.030808,0.142206,-26.148945,-1.3897691,0.04490048,0.04076604,0.004134439,0.1014187,0.040653035,0.0042474456,0.10448041,449933504,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12434822,"CoinMarketCap",200041392,200041392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0183868,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,200041392,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.673586,0.95172524,"{""low"":17.519327,""high"":71.256195}",-37.063282,-0.5201412,17.519327,71.256195,38.45873,-5.573911,34.192913,23.390985,10.801928,0.46179873,22.340538,11.852375,0.5305322,425182784,15,0,false,false,"REGULAR","DASH"
