"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5797253,14.491808,16.349087,-1.8572788,-0.11360138,16.938114,-2.4463062,-0.14442612,95005896,15,0,false,false,2,6555834,"CoinMarketCap",9161304,9161304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1885262,15.800684,"{""low"":14.439,""high"":15.800684}",14.439,9161304,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6883507,0.2277596,"{""low"":11.803457,""high"":69.83041}",-55.3386,-0.7924714,11.803457,69.83041,-47.40017,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8676913,0.01130449,0.01148706,-0.00018256996,-0.015893532,0.01191045,-0.00060595945,-0.050876286,220763072,15,0,false,false,6,19528794112,"CoinMarketCap",14671871,14671871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045481324,0.011891453,"{""low"":0.011273963,""high"":0.011891453}",0.011273963,14671871,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020234901,0.21802501,"{""low"":0.009281,""high"":0.037346}",-0.026041511,-0.6973039,0.009281,0.037346,-10.0206375,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1757955000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3237932,6.356504e-7,0.000001,-3.643496e-7,-0.3643496,0.000001,-3.643496e-7,-0.3643496,626790144,15,0,false,false,8,986061140393984,"CoinMarketCap",18201448,18201448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5122623e-8,6.5340237e-7,"6.356504E-7 - 6.5340237E-7",6.356504e-7,18201448,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.356504E-7 - 2.0E-6",-0.0000013643496,-0.6821748,6.356504e-7,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1757955000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8197384,9.942037e-7,0.00000104,-4.5796355e-8,-0.044034954,0.00000412,-0.0000031257964,-0.75868845,662802,15,0,false,false,8,666666663936,"CoinMarketCap",22587,22587,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9484235e-8,0.0000010531994,"9.92655E-7 - 1.0531994E-6",9.92655e-7,22587,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.942037e-7,,"0.0 - 0.00135",-0.0013490058,-0.9992636,0,0.00135,-99.6063,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","[]",1757955000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83603364,0.001803397,0.00216954,-0.00036614295,-0.16876525,0.00181573,-0.000012333039,-0.006792331,0,15,0,false,false,6,0,"CoinMarketCap",430,430,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014952035,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,430,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001164397,1.8222176,"6.39E-4 - 0.007952",-0.006148603,-0.77321464,0.000639,0.007952,113.054184,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","[]",1757955000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54544216,0.0011487094,0.00114486,0.000003849389,0.0033623227,0.00072903,0.00041967945,0.5756683,680966,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062999316,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009907094,6.270313,"1.58E-4 - 0.003633",-0.0024842904,-0.6838124,0.000158,0.003633,155.30972,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1945424,0.10998188,0.11770842,-0.0077265427,-0.06564137,0.13883784,-0.028855965,-0.20783933,107744176,15,0,false,false,6,979653888,"CoinMarketCap",35411524,35411524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008526109,0.122921035,"{""low"":0.10939826,""high"":0.122921035}",0.10939826,35411524,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04378388,0.66140795,"{""low"":0.066198,""high"":0.947461}",-0.8374791,-0.88391936,0.066198,0.947461,-40.70015,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9644036,1.1918586,1.2442149,-0.052356243,-0.042079743,1.3156859,-0.12382722,-0.0941161,781378560,15,0,false,false,4,655596672,"CoinMarketCap",122680504,122680504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075596094,1.2887843,"{""low"":1.1910022,""high"":1.2887843}",1.1910022,122680504,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1641136,41.957603,"{""low"":0.027745,""high"":5.070912}",-3.879053,-0.76496166,0.027745,5.070912,4427.711,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6258073,0.5294577,0.5643101,-0.034852386,-0.061761055,0.5817333,-0.052275598,-0.089861795,37035316,15,0,false,false,6,69949528,"CoinMarketCap",11915959,11915959,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03156191,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,11915959,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122437686,0.3008149,"{""low"":0.40702,""high"":3.423217}",-2.8937593,-0.8453333,0.40702,3.423217,14.481222,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37135065,0.10973433,0.0844358,0.025298528,0.2996185,0.07824713,0.031487197,0.40240705,27159246,15,0,false,false,6,247500000,"CoinMarketCap",101984024,101984024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004059896,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,101984024,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059710328,1.1936337,"{""low"":0.050024,""high"":0.174072}",-0.06433767,-0.36960378,0.050024,0.174072,26.541592,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4525013,2.2532372,2.083816,0.1694212,0.081303336,1.6246738,0.6285634,0.3868859,63225900,15,0,false,false,4,28060028,"CoinMarketCap",4735849,4735849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1299429,2.3652706,"{""low"":2.249741,""high"":2.3652706}",2.249741,4735849,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2183232,1.1772217,"{""low"":1.034914,""high"":2.924206}",-0.6709688,-0.22945331,1.034914,2.924206,7.9785824,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9828155,0.63290495,0.66542023,-0.032515287,-0.04886429,0.662011,-0.02910608,-0.043966155,1501761536,15,0,false,false,6,2372807168,"CoinMarketCap",84869264,84869264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026253045,0.67046607,"{""low"":0.6306197,""high"":0.67046607}",0.6306197,84869264,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28659695,0.82757825,"{""low"":0.346308,""high"":2.197802}",-1.5648971,-0.7120282,0.346308,2.197802,-47.813576,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.832794,0.22361955,0.24868499,-0.025065437,-0.100791916,0.2303464,-0.006726846,-0.029203175,27397736,15,0,false,false,6,122519416,"CoinMarketCap",1676427,1676427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013851166,0.24064599,"{""low"":0.2227509,""high"":0.24064599}",0.2227509,1676427,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08767155,0.6448903,"{""low"":0.135948,""high"":0.573038}",-0.34941843,-0.6097649,0.135948,0.573038,-40.74851,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","[]",1757955000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7997998,0.0005091508,0.00030294,0.0002062108,0.6806985,0.000424615,0.0000845358,0.19908813,487474,15,0,false,false,6,957427520,"CoinMarketCap",117690,117690,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009331619,0.0005381546,"5.022385E-4 - 5.381546E-4",0.0005022385,117690,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003221508,1.7227316,"1.87E-4 - 0.004799",-0.004289849,-0.8939048,0.000187,0.004799,-86.69539,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.113772,0.0057625216,0.00538868,0.00037384173,0.06937538,0.006658425,-0.00089590345,-0.13455185,5761671,15,0,false,false,6,999852416,"CoinMarketCap",256339,256339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037524942,0.006117781,"{""low"":0.0057625216,""high"":0.006117781}",0.0057625216,256339,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017255219,0.4274268,"{""low"":0.004037,""high"":0.051153}",-0.04539048,-0.88734734,0.004037,0.051153,-59.23468,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.966529,0.2546576,0.3123408,-0.0576832,-0.18468033,0.33254912,-0.07789153,-0.23422563,54751384,15,0,false,false,6,215000000,"CoinMarketCap",21109186,21109186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019069254,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,21109186,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007827595,0.031712495,"{""low"":0.24683,""high"":0.804282}",-0.54962444,-0.6833728,0.24683,0.804282,-48.904102,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6704106,0.25333944,0.26549143,-0.012151986,-0.045771673,0.27844197,-0.025102526,-0.09015353,106142488,15,0,false,false,6,418973376,"CoinMarketCap",12858014,12858014,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012411684,0.2690051,"{""low"":0.25309598,""high"":0.2690051}",0.25309598,12858014,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04134144,0.19500862,"{""low"":0.211998,""high"":0.766071}",-0.51273155,-0.66930026,0.211998,0.766071,-27.57641,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98001736,31.458069,33.88786,-2.4297905,-0.071700916,30.739948,0.7181206,0.02336115,0,15,0,false,false,2,0,"CoinMarketCap",147696,147696,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31134605,31.754124,"{""low"":31.441916,""high"":31.754124}",31.441916,147696,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.298565,1.5871178,"{""low"":12.159504,""high"":38.818047}",-7.3599777,-0.18960196,12.159504,38.818047,83.84235,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.530845,3.3556268,4.0226245,-0.6669977,-0.16581157,3.0589056,0.29672122,0.09700241,324353056,15,0,false,false,4,96659456,"CoinMarketCap",13442463,13442463,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23446321,3.6139936,"{""low"":3.3427498,""high"":3.6139936}",3.3427498,13442463,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9222928,1.341134,"{""low"":1.433334,""high"":8.027496}",-4.6718693,-0.5819834,1.433334,8.027496,80.61214,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.008281,0.040296208,0.04064202,-0.00034581125,-0.008508712,0.04115365,-0.0008574426,-0.020835154,402421664,15,0,false,false,6,9986588672,"CoinMarketCap",51233040,51233040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021245517,0.042683743,"{""low"":0.04019479,""high"":0.042683743}",0.04019479,51233040,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009488208,0.30797872,"{""low"":0.030808,""high"":0.142206}",-0.10190979,-0.7166349,0.030808,0.142206,-17.315638,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.957339,23.046524,22.865196,0.18132782,0.007930298,22.381609,0.6649151,0.0297081,285990752,15,0,false,false,2,12409279,"CoinMarketCap",41425724,41425724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2020855,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,41425724,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.527197,0.31549138,"{""low"":17.519327,""high"":71.256195}",-48.20967,-0.67656815,17.519327,71.256195,3.543675,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","[]",1757955060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5524092,0.000009084467,0.00000918,-9.553332e-8,-0.0104066795,0.00000882,2.644665e-7,0.029984863,846688,15,0,false,false,8,93201825792,"CoinMarketCap",125814,125814,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.34604e-7,0.00000949958,"9.043213E-6 - 9.49958E-6",0.000009043213,125814,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030844667,0.5140778,"6.0E-6 - 4.8E-5",-0.000038915536,-0.8107403,0.000006,0.000048,-74.28571,false,1700438400000,"BEFE"
