"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",0.000001,-2.90277e-7,-0.290277,0.00000103,-3.2027702e-7,-0.31094855,699830272,15,0,false,false,-0.50251406,7.09723e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1548892800000,8,986061140393984,"CoinMarketCap",27072972,27072972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5844891e-9,7.263644e-7,"7.09723E-7 - 7.263644E-7",7.09723e-7,27072972,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.09723E-7 - 2.0E-6",-0.0000012902769,-0.64513844,7.09723e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",0.00000744,-0.0000017638927,-0.23708235,0.0001938034,-0.00018812729,-0.97071207,3784071,15,0,false,false,1.4308699,0.0000056761073,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1735689600000,8,666666663936,"CoinMarketCap",134819,134819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.007191e-8,0.0000057926354,"5.524269E-6 - 5.7926354E-6",0.000005524269,134819,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.7610745e-7,0.1352215,"5.0E-6 - 0.00135",-0.001344324,-0.9957955,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","REGULAR","USD",0.00159962,0.00092284137,0.5769129,0.00126577,0.0012566913,0.9928275,0,15,0,false,false,1.8712682,0.0025224613,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046334928,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,299,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018834614,2.947514,"6.39E-4 - 0.007952",-0.005429539,-0.6827891,0.000639,0.007952,97.77777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","REGULAR","USD",0.09935678,0.04820309,0.4851515,0.2676079,-0.12004803,-0.44859675,126093976,15,0,false,false,8.299304,0.14755987,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",150947936,150947936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011307955,0.16640478,"{""low"":0.14755987,""high"":0.16640478}",0.14755987,150947936,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08136187,1.2290684,"{""low"":0.066198,""high"":0.947461}",-0.7999011,-0.8442576,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.6446298,0.7915943,1.2279829,1.3306607,0.1055634,0.07933157,936709504,15,0,false,false,30.843775,1.4362241,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",628726272,628726272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33856082,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,628726272,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4160451,70.174194,"{""low"":0.020179,""high"":5.070912}",-3.634688,-0.716772,0.020179,5.070912,854.31415,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","REGULAR","USD",1.4253285,0.10676801,0.07490765,1.7391596,-0.20706308,-0.11905927,46102312,15,0,false,false,1.2327083,1.5320965,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30090996,"CoinMarketCap",2186474,2186474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018656254,1.5456372,"{""low"":1.5320965,""high"":1.5456372}",1.5320965,2186474,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4971825,0.48040947,"{""low"":1.034914,""high"":4.543276}",-3.0111794,-0.6627772,1.034914,4.543276,-52.324722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5168358,0.20377207,0.39426848,1.0663863,-0.34577847,-0.32425252,1724073216,15,0,false,false,-0.0160295,0.7206079,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",193539280,193539280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0001155138,0.73082095,"{""low"":0.70501506,""high"":0.73082095}",0.70501506,193539280,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37429988,1.0808295,"{""low"":0.346308,""high"":2.694482}",-1.9738742,-0.73256165,0.346308,2.694482,-64.75597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","REGULAR","USD",0.2282296,0.001887843,0.008271684,0.332352,-0.10223457,-0.30760932,27798080,15,0,false,false,0.15240765,0.23011744,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120799536,"CoinMarketCap",1523328,1523328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003501922,0.23443979,"{""low"":0.23011744,""high"":0.23443979}",0.23011744,1523328,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06320344,0.3786587,"{""low"":0.166914,""high"":0.752067}",-0.5219496,-0.69402003,0.166914,0.752067,-67.44343,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","REGULAR","USD",0.00053934,-0.00011814182,-0.21904886,0.000885035,-0.00046383683,-0.5240887,403266,15,0,false,false,1.7043827,0.0004211982,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1554422400000,6,957427520,"CoinMarketCap",156440,156440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007058523,0.00042908321,"4.0116452E-4 - 4.2908321E-4",0.00040116452,156440,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001841982,0.7772076,"2.37E-4 - 0.012328",-0.011906802,-0.965834,0.000237,0.012328,-87.40493,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","REGULAR","USD",0.00658714,0.002780845,0.42216274,0.015141425,-0.00577344,-0.381301,9366602,15,0,false,false,-4.078822,0.009367985,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",817843,817843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003983518,0.009515803,"{""low"":0.009346834,""high"":0.009515803}",0.009346834,817843,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007111985,3.1524756,"{""low"":0.002256,""high"":0.051153}",-0.041785017,-0.8168635,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","REGULAR","USD",2.15904,0.54816985,0.2538952,2.9999251,-0.2927153,-0.097574204,262032880,15,0,false,false,-0.15322043,2.7072098,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96790752,"CoinMarketCap",12891342,12891342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0041544437,2.7373288,"{""low"":2.6915007,""high"":2.7373288}",2.6915007,12891342,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2738758,0.8887502,"{""low"":1.433334,""high"":8.027496}",-5.3202868,-0.66275793,1.433334,8.027496,13.144565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","REGULAR","USD",0.0417102,0.0008189082,0.019633284,0.06760933,-0.025080223,-0.370958,406620384,15,0,false,false,4.243462,0.04252911,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9560989696,"CoinMarketCap",30920306,30920306,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017312393,0.042933773,"{""low"":0.042367157,""high"":0.042933773}",0.042367157,30920306,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00798111,0.23101512,"{""low"":0.034548,""high"":0.164541}",-0.1220119,-0.7415288,0.034548,0.164541,-61.895134,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","REGULAR","USD",21.928915,1.6994858,0.07749976,30.005157,-6.3767567,-0.21252201,289229408,15,0,false,false,7.6923327,23.6284,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12240753,"CoinMarketCap",89782896,89782896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.687748,24.067688,"{""low"":23.5691,""high"":24.067688}",23.5691,89782896,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5941696,0.3101973,"{""low"":18.034231,""high"":71.256195}",-47.627792,-0.66840214,18.034231,71.256195,-23.842949,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"REGULAR","USD",0.00000848,-0.0000015460923,-0.1823222,0.000016175,-0.000009241092,-0.57131946,646252,15,0,false,false,-2.9363427,0.000006933908,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1700438400000,8,93201825792,"CoinMarketCap",1333552,1333552,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0976267e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1333552,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.339078e-7,0.1556513,"6.0E-6 - 4.17E-4",-0.0004100661,-0.9833719,0.000006,0.000417,-95.07042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD","REGULAR","USD",0.000002,-2.0653488e-7,-0.10326744,0.0000019,-1.0653491e-7,-0.056071006,0,15,0,false,false,1.9246213,0.0000017934651,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1706054400000,8,0,"CoinMarketCap",22717044,22717044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3865604e-8,0.0000017992988,"1.7910885E-6 - 1.7992988E-6",0.0000017910885,22717044,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.934651e-7,0.79346514,"1.0E-6 - 4.0E-6",-0.0000022065349,-0.5516337,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","REGULAR","USD",0.02392026,0.0032147113,0.13439283,0.034655023,-0.0075200517,-0.21699744,2333201664,15,0,false,false,1.0306526,0.027134972,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58530956,58530956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00027681328,0.027716871,"{""low"":0.027134972,""high"":0.027716871}",0.027134972,58530956,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009263972,0.51838017,"{""low"":0.017871,""high"":0.079013}",-0.051878028,-0.65657586,0.017871,0.079013,-26.521666,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","REGULAR","USD",0.0298635,0.0018995441,0.06360755,0.057306197,-0.025543153,-0.44573107,30409022,15,0,false,false,-1.3322291,0.031763043,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2105319,2105319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00042887032,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2105319,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019211043,1.5305165,"{""low"":0.012552,""high"":0.195209}",-0.16344595,-0.83728695,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD",0.00000102,-6.1634057e-7,-0.60425544,0.0000039,-0.0000034963407,-0.8964976,403097,15,0,false,false,0.04370988,4.036594e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1718150400000,8,998607355904,"CoinMarketCap",137715,137715,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7638513e-10,4.1409373e-7,"4.0343065E-7 - 4.1409373E-7",4.0343065e-7,137715,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.036594e-7,,"0.0 - 2.7E-5",-0.00002659634,-0.98504966,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oxygen USD","Oxygen USD","REGULAR","USD",0.0031156,-0.00073183817,-0.23489478,0.00418633,-0.0018025681,-0.43058434,96993,15,0,false,false,-29.593365,0.0023837618,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295976,295976,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0010019441,0.0034116337,"{""low"":0.0023333188,""high"":0.0034116337}",0.0023333188,295976,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00010376191,0.04550961,"{""low"":0.00228,""high"":0.074484}",-0.07210024,-0.96799636,0.00228,0.074484,-66.230415,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TRON USD","TRON USD","REGULAR","USD",0.23626764,0.010969773,0.046429433,0.22837049,0.018866926,0.082615435,23471575040,15,0,false,true,1.0036587,0.24723741,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94935367680,"CoinMarketCap",530596992,530596992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0024567693,0.24984898,"{""low"":0.2470891,""high"":0.24984898}",0.2470891,530596992,0.24837148,"CCC",0.24837148,649136247,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13686642,1.2400578,"{""low"":0.110371,""high"":0.440675}",-0.19343758,-0.43895745,0.110371,0.440675,105.4852,"TRX"
