"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01164596,-0.00024481677,-0.021021605,0.012002305,-0.0006011622,-0.05008723,222575344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522195456,"CoinMarketCap",10220399,10220399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004827697,0.0114387125,"{""low"":0.011247613,""high"":0.0114387125}",0.011247613,10220399,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021201428,0.22843905,"{""low"":0.009281,""high"":0.037346}",-0.025944859,-0.69471586,0.009281,0.037346,-15.684652,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.42524305,0.011401143,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.684761e-7,-0.3684761,0.000001,-3.684761e-7,-0.3684761,622721152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11077977,11077977,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9540494e-9,6.338485e-7,"6.284705E-7 - 6.338485E-7",6.284705e-7,11077977,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.053401e-9,0.0048584635,"6.284705E-7 - 2.0E-6",-0.0000013684761,-0.6842381,6.284705e-7,0.000002,0,"[]",1757317860,"REGULAR",-0.30846515,6.315239e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-2.1693222e-7,-0.18701053,0.000004815,-0.000003871932,-0.8041396,628711,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18276,18276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7066327e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18276,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.430678e-7,,"0.0 - 0.00135",-0.001349057,-0.99930143,0,0.00135,-99.6063,"[]",1757317800,"REGULAR",-1.7774968,9.430678e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022023,-0.0005233452,-0.23763576,0.00180123,-0.00012227532,-0.06788435,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011750031,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010399547,1.6274723,"6.39E-4 - 0.007952",-0.006273045,-0.78886384,0.000639,0.007952,103.78787,"[]",1757317860,"REGULAR",0.70477176,0.0016789547,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115158,-0.00003822893,-0.033196937,0.00070415,0.00040920108,0.5811277,660005,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000048822258,0.0011156512,"0.0011072553 - 0.0011156512",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009553511,6.046526,"1.58E-4 - 0.003633",-0.002519649,-0.693545,0.000158,0.003633,257.7922,"[]",1757317860,"REGULAR",0.44044185,0.0011133511,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12478622,-0.013758019,-0.11025271,0.14196068,-0.030932479,-0.21789469,108480880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",33210912,33210912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00080823153,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,33210912,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044830203,0.67721385,"{""low"":0.066198,""high"":0.947461}",-0.8364328,-0.882815,0.066198,0.947461,-47.92915,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.7332951,0.1110282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3175638,-0.12672627,-0.096182264,1.3094007,-0.118563175,-0.090547666,780675840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",120920552,120920552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049818516,1.1982013,"{""low"":1.1392943,""high"":1.1982013}",1.1392943,120920552,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1635935,42.710083,"{""low"":0.027244,""high"":5.070912}",-3.8800745,-0.76516306,0.027244,5.070912,3646.774,"[]","2025-09-08T07:50:00.000Z","REGULAR",4.3661513,1.1908375,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57675695,-0.03926927,-0.06808633,0.5845158,-0.047028124,-0.08045655,37597008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4106037,4106037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007508397,0.5407873,"{""low"":0.53087723,""high"":0.5407873}",0.53087723,4106037,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13046768,0.32054368,"{""low"":0.40702,""high"":3.423217}",-2.8857293,-0.84298754,0.40702,3.423217,3.0916333,"[]","2025-09-08T07:53:00.000Z","REGULAR",-0.1395008,0.5374877,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010884,0.010467686,0.1306683,0.07602714,0.014549382,0.1913709,22417690,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39873372,39873372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007206373,0.11007878,"{""low"":0.09048186,""high"":0.11007878}",0.09048186,39873372,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040552523,0.8106614,"{""low"":0.050024,""high"":0.167939}",-0.077362485,-0.46065822,0.050024,0.167939,-34.912193,"[]","2025-09-08T07:51:00.000Z","REGULAR",8.643828,0.09057652,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9992628,0.21465611,0.107367635,1.5950965,0.61882246,0.38795298,62354820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28164908,"CoinMarketCap",2205994,2205994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025819778,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2205994,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1790049,1.1392298,"{""low"":1.034914,""high"":2.924206}",-0.7102871,-0.24289913,1.034914,2.924206,-2.874589,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.1800053,2.213919,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6838609,-0.043080866,-0.06299654,0.6645878,-0.023807764,-0.035823353,1520514304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",87472424,87472424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022808433,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,87472424,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29447204,0.8503184,"{""low"":0.346308,""high"":2.197802}",-1.5570221,-0.7084451,0.346308,2.197802,-49.723362,"[]","2025-09-08T07:54:00.000Z","REGULAR",3.6908493,0.64078003,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2515323,-0.021512717,-0.08552666,0.23235406,-0.0023344904,-0.010047126,28160054,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122424600,"CoinMarketCap",1168556,1168556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018369406,0.23127311,"{""low"":0.22671568,""high"":0.23127311}",0.22671568,1168556,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09407157,0.69196725,"{""low"":0.135948,""high"":0.573038}",-0.3430184,-0.5985963,0.135948,0.573038,-47.60401,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.80502665,0.23001957,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002639,0.00019616613,0.74333507,0.000428865,0.00003120114,0.072752826,440480,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",80006,80006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069721136,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,80006,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027306614,1.4602467,"1.87E-4 - 0.004905",-0.0044449335,-0.90620464,0.000187,0.004905,-82.477,"[]",1757317800,"REGULAR",1.5387733,0.00046006613,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00568354,-0.0005549197,-0.09763628,0.006763635,-0.001635015,-0.24173613,5127863,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478587,478587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019916333,0.005136371,"{""low"":0.0050583947,""high"":0.005136371}",0.0050583947,478587,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010916204,0.2704039,"{""low"":0.004037,""high"":0.051153}",-0.046024382,-0.8997396,0.004037,0.051153,-70.98611,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.38683665,0.00512862,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3323071,-0.06162834,-0.185456,0.33839116,-0.0677124,-0.20010096,58195936,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21359700,21359700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002828747,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,21359700,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023848757,0.09662017,"{""low"":0.24683,""high"":0.804282}",-0.53360325,-0.6634529,0.24683,0.804282,-50.89248,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.0560948,0.27067876,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27226573,-0.01994431,-0.0732531,0.28238496,-0.03006354,-0.10646296,105715960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5138500,5138500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012729168,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5138500,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04032342,0.19020662,"{""low"":0.211998,""high"":0.766071}",-0.5137496,-0.6706292,0.211998,0.766071,-30.11716,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.50703955,0.25232142,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.67133,-2.549118,-0.07352236,30.085995,2.0362167,0.06767989,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183261,183261,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9628105,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,183261,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.962708,1.641737,"{""low"":12.159504,""high"":38.818047}",-6.695835,-0.17249285,12.159504,38.818047,92.808914,"[]","2025-09-08T07:54:00.000Z","REGULAR",-2.9101055,32.12221,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.217414,-0.7407942,-0.17565128,3.0154946,0.46112514,0.15291858,346047168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535520,"CoinMarketCap",9344510,9344510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032304764,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9344510,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0432858,1.4255476,"{""low"":1.433334,""high"":8.027496}",-4.5508766,-0.5669111,1.433334,8.027496,59.899532,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.9379175,3.4766197,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04088542,-0.00006065145,-0.0014834495,0.04152333,-0.0006985627,-0.01682338,401060256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9823944704,"CoinMarketCap",25825852,25825852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011876449,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,25825852,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010016767,0.32513526,"{""low"":0.030808,""high"":0.142206}",-0.10138123,-0.7129181,0.030808,0.142206,-26.420498,"[]","2025-09-08T07:54:00.000Z","REGULAR",2.9962947,0.040824767,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.724667,2.4321156,0.107025355,22.444868,2.711914,0.120825574,312010272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402630,"CoinMarketCap",51520564,51520564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2727089,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,51520564,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.637455,0.43594453,"{""low"":17.519327,""high"":71.256195}",-46.09941,-0.64695305,17.519327,71.256195,-2.6587844,"[]","2025-09-08T07:53:00.000Z","REGULAR",5.3286853,25.156782,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-2.563529e-7,-0.027925152,0.0000089,2.3647772e-8,0.002657053,831700,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122641,122641,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0492735e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,122641,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029236471,0.4872745,"6.0E-6 - 4.8E-5",-0.000039076353,-0.81409067,0.000006,0.000048,-77.5,"[]",1757317800,"REGULAR",-2.2448962,0.000008923647,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"MEW"
