"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16570517,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99816847,"2025-01-06T05:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126148,126148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016512275,1.000257,"{""low"":0.99712753,""high"":1.000257}",0.99712753,126148,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434144,0.30679908,"{""low"":0.763827,""high"":1.044202}",-0.0460335,-0.044084866,0.763827,1.044202,-0.11330247,0.99884486,-0.0006763935,-0.00067717576,0.9976431,0.00052535534,0.00052659644,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.41269,"Damex Token USD","Damex Token USD","REGULAR",0.0014898654,1736142840,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00091993687,0.0014900615,"0.0014892753 - 0.0014900615",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498653,9.641895,"1.4E-4 - 0.072964",-0.071474135,-0.9795809,0.00014,0.072964,-98.57816,0.00186328,-0.0003734146,-0.20040713,0.012431295,-0.010941429,-0.880152,79076,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5163827,"SushiSwap USD","SushiSwap USD","REGULAR",1.8718851,"2025-01-06T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",160270048,160270048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06358683,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,160270048,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.418619,3.1297717,"{""low"":0.453266,""high"":2.797919}",-0.926034,-0.3309724,0.453266,2.797919,67.964645,1.4921983,0.3796867,0.25444788,0.89043856,0.9814465,1.1022058,491615296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0037918,"Taiko USD","Taiko USD","REGULAR",1.7514544,"2025-01-06T05:49:00.000Z",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",19194726,19194726,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017406225,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,19194726,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.51386034,0.41520914,"{""low"":1.237594,""high"":3.272762}",-1.5213077,-0.46483907,1.237594,3.272762,-26.528294,1.8449436,-0.09348929,-0.05067325,1.8259134,-0.074459076,-0.040779084,156484768,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0139966,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.013804989,"2025-01-06T05:55:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438984,438984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027254224,0.013888947,"{""low"":0.01345498,""high"":0.013888947}",0.01345498,438984,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009354989,2.1022449,"{""low"":0.00445,""high"":0.052976}",-0.03917101,-0.73941046,0.00445,0.052976,-45.142925,0.01184908,0.0019559087,0.1650684,0.01076472,0.003040269,0.28242898,875638,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.29110837,"MixMarvel USD","MixMarvel USD","REGULAR",0.001536301,1736142900,false,1567382400000,6,9200000000,"CoinMarketCap",638905,638905,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004459289,0.0015476757,"0.0015264774 - 0.0015476757",0.0015264774,638905,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000649301,0.7320191,"8.87E-4 - 0.004838",-0.0033016992,-0.68245125,0.000887,0.004838,-37.939297,0.00151518,0.000021120999,0.013939598,0.00129679,0.00023951102,0.1846953,14133969,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0940845,"Polkadot USD","Polkadot USD","REGULAR",7.79135,"2025-01-06T05:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1535944448,"CoinMarketCap",266988752,266988752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1598115,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,266988752,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.143833,1.1360697,"{""low"":3.647517,""high"":11.882433}",-4.091083,-0.34429675,3.647517,11.882433,2.7605653,7.995302,-0.20395231,-0.025509018,5.6379027,2.1534472,0.3819589,11967080448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.72817755,"Manta Network USD","Manta Network USD","REGULAR",0.94941413,"2025-01-06T05:49:00.000Z",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65700448,65700448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006863475,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65700448,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39436215,0.7104959,"{""low"":0.555052,""high"":4.082953}",-3.1335387,-0.76746875,0.555052,4.082953,-55.559147,1.0049254,-0.055511236,-0.055239163,0.8468319,0.102582216,0.12113646,366039168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.443361,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5021843,"2025-01-06T05:55:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",368716,368716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037623048,1.5105422,"{""low"":1.5011415,""high"":1.5105422}",1.5011415,368716,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32058132,0.27131054,"{""low"":1.181603,""high"":6.520988}",-5.0188036,-0.76963854,1.181603,6.520988,-62.75979,1.8049917,-0.30280745,-0.16776113,1.9378734,-0.4356891,-0.22482847,7729868,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4291715,"Kava Swap USD","Kava Swap USD","REGULAR",0.0047290004,"2025-01-06T05:55:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135470,135470,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020382926,0.0047500515,"{""low"":0.004708244,""high"":0.0047500515}",0.004708244,135470,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014570004,0.44529352,"{""low"":0.003272,""high"":0.013713}",-0.0089839995,-0.6551447,0.003272,0.013713,-33.34273,0.00451838,0.00021062046,0.046614155,0.004679555,0.000049445312,0.010566242,160096,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1736142900,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,64.96548,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00034256087,1736142540,false,1731542400000,6,0,"CoinMarketCap",368169,368169,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00013490477,0.00034256087,"2.3803057E-4 - 3.4256087E-4",0.00023803057,368169,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000111560876,0.48294753,"2.31E-4 - 0.007211",-0.0068684393,-0.9524947,0.000231,0.007211,-92.62861,0.0014845,-0.0011419391,-0.7692416,0.0015531539,-0.0012105929,-0.7794417,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00815321,"Vera USD","Vera USD","REGULAR",0.00020295709,1736142900,false,1632355200000,6,0,"CoinMarketCap",248050,248050,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6545528e-8,0.00020400221,"2.0291962E-4 - 2.0400221E-4",0.00020291962,248050,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077957084,0.62365663,"1.25E-4 - 0.002524",-0.0023210428,-0.9195891,0.000125,0.002524,-88.002365,0.00025138,-0.00004842291,-0.19262832,0.000311665,-0.000108707914,-0.34879732,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0463179,"Qubic USD","Qubic USD","REGULAR",0.0000031939137,1736142540,false,1706140800000,8,114600179662848,"CoinMarketCap",3806611,3806611,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.478611e-9,0.0000032053597,"3.0631854E-6 - 3.2053597E-6",0.0000030631854,3806611,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021939136,2.1939137,"1.0E-6 - 1.2E-5",-0.000008806087,-0.7338405,0.000001,0.000012,0,0.00000318,1.3913677e-8,0.00437537,0.000002365,8.289137e-7,0.35049206,366023072,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.54753816,"SUNDOG USD","SUNDOG USD","REGULAR",0.112345845,"2025-01-06T05:49:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50316808,50316808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061852485,0.11264041,"{""low"":0.1067143,""high"":0.11264041}",0.1067143,50316808,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.070370845,1.6764942,"{""low"":0.041975,""high"":0.377806}",-0.26546016,-0.7026362,0.041975,0.377806,116.4665,0.1388804,-0.026534557,-0.19106048,0.19731838,-0.08497253,-0.43063667,112056056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,16.506369,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0011487572,1736142900,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001627534,0.0011490474,"0.0011483338 - 0.0011490474",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008467572,2.8038318,"3.02E-4 - 0.005779",-0.004630243,-0.8012187,0.000302,0.005779,-76.618454,0.0009165,0.00023225718,0.25341755,0.001096435,0.000052322168,0.047720265,1264769,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1979595,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99251.34,"2025-01-06T05:55:00.000Z",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",165409184,165409184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1174.9141,99251.34,"{""low"":97917.55,""high"":99251.34}",97917.55,165409184,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60730.86,1.5765861,"{""low"":38520.484,""high"":107463.99}",-8212.648,-0.076422326,38520.484,107463.99,109.41334,96848.375,2402.9688,0.024811657,72048.72,27202.625,0.37755877,13152270336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.004944,"Proxy USD","Proxy USD","REGULAR",0.027299961,1736142900,false,1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,37,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23489507,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.006121998,"2025-01-06T05:49:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135273,135273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014346093,0.0061292346,"{""low"":0.0060682925,""high"":0.0061292346}",0.0060682925,135273,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029259983,0.9155189,"{""low"":0.003196,""high"":0.464094}",-0.45797202,-0.9868087,0.003196,0.464094,-93.43875,0.01017272,-0.004050722,-0.39819458,0.010918535,-0.004796537,-0.43930224,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46956676,"Football World Community USD","Football World Community USD","REGULAR",1.08692265e-11,1736142900,false,1646870400000,8,42259695053832190,"CoinMarketCap",388916,388916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0799642e-14,1.1135893e-11,"1.086337E-11 - 1.1135893E-11",1.086337e-11,388916,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8564265e-15,0.0005390985,"1.086337E-11 - 1.1135893E-11",-2.666669e-13,-0.02394661,1.086337e-11,1.1135893e-11,,,,,,,,459330,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.147102,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00017524317,1736142540,false,1730246400000,6,0,"CoinMarketCap",162256,162256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013201672,0.00017524317,"1.5997629E-4 - 1.7524317E-4",0.00015997629,162256,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010524317,1.5034738,"7.0E-5 - 8.03E-4",-0.0006277568,-0.7817644,0.00007,0.000803,-80.70653,0.00024102,-0.000065776825,-0.27291024,0.0002914179,-0.000116174735,-0.3986534,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.7692306,"0x Protocol USD","0x Protocol USD","REGULAR",0.5382436,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55932612,55932612,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009357214,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,55932612,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3074276,1.3319162,"{""low"":0.230816,""high"":1.434135}",-0.89589137,-0.6246911,0.230816,1.434135,65.749756,0.5376028,0.00064080954,0.0011919759,0.37892708,0.15931651,0.42044106,456644000,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2176523,"Bufficorn USD",,"REGULAR",1.4848862e-7,1736142540,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.3676457e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,"Decentr USD","Decentr USD","REGULAR",0.0018992856,1736142540,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.73595023,"Metis USD","Metis USD","REGULAR",48.00935,"2025-01-06T05:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6127814,6127814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35074234,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6127814,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.191492,0.8595404,"{""low"":25.817858,""high"":148.64624}",-100.63689,-0.67702276,25.817858,148.64624,-43.494396,52.29692,-4.287571,-0.08198515,42.54517,5.46418,0.12843244,296041696,15,0,false,false,"METIS"
