"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739754960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9583445,9.83928e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",230961,230961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8271656e-13,9.841828e-12,"9.832714E-12 - 9.841828E-12",9.832714e-12,230961,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5667957e-15,0.0006678518,"9.832714E-12 - 9.841828E-12",-2.5474414e-15,-0.00025883823,9.832714e-12,9.841828e-12,,,,,,,,415804,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739754600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.14629102,0.00006667421,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",107536,107536,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.767973e-8,0.000067087385,"6.663827E-5 - 6.7087385E-5",0.00006663827,107536,0.00006669995,"CCC",0.00006669995,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017674214,0.36069825,"4.9E-5 - 8.03E-4",-0.0007363258,-0.91696864,0.000049,0.000803,-90.896736,0.00010924,-0.000042565785,-0.38965383,0.0002208991,-0.0001542249,-0.69816893,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.89216393,22.926508,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6349462,6349462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20273209,22.951761,"{""low"":22.623777,""high"":22.951761}",22.623777,6349462,22.623777,"CCC",22.623777,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6257896,0.12934467,"{""low"":20.300718,""high"":148.64624}",-125.719734,-0.84576464,20.300718,148.64624,-74.14359,34.442802,-11.5162945,-0.33435997,39.713093,-16.786585,-0.4226965,142495920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.24767183,0.014666183,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19539673088,"CoinMarketCap",15048144,15048144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003641378,0.014666183,"{""low"":0.0145710455,""high"":0.014666183}",0.0145710455,15048144,0.0145710455,"CCC",0.0145710455,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003771183,0.3461389,"{""low"":0.010895,""high"":0.044541}",-0.029874818,-0.67072624,0.010895,0.044541,-37.69826,0.01909904,-0.004432857,-0.23209842,0.01792185,-0.0032556672,-0.1816591,286572416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739754900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.26283398,8.7217956e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19190754,19190754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2984068e-9,8.7482175e-7,"8.7101563E-7 - 8.7482175E-7",8.7101563e-7,19190754,8.7482175e-7,"CCC",8.7482175e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1639258e-9,0.0013362858,"8.7101563E-7 - 2.0E-6",-0.0000011278205,-0.56391025,8.7101563e-7,0.000002,0,0.000001,-1.2782044e-7,-0.12782045,0.00000103,-1.5782047e-7,-0.15322375,860022336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.9535542,0.3273705,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4356953,4356953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009391665,0.3275856,"{""low"":0.3252177,""high"":0.3275856}",0.3252177,4356953,0.3252177,"CCC",0.3252177,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044442505,0.15708062,"{""low"":0.282928,""high"":1.287182}",-0.95981145,-0.7456688,0.282928,1.287182,-68.152306,0.41653255,-0.08916205,-0.21405783,0.43498525,-0.107614756,-0.24739863,626516352,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739754960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.851813,0.0014108502,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1191,1191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001265289,0.0014203676,"0.0014108502 - 0.0014203676",0.0014108502,1191,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077185023,1.2079034,"6.39E-4 - 0.007952",-0.0065411497,-0.8225792,0.000639,0.007952,-41.079597,0.000972,0.0004388502,0.45149198,0.00104695,0.0003639002,0.34758127,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-17T01:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5890589,0.2193548,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64298436,64298436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055359006,0.22012536,"{""low"":0.21704003,""high"":0.22012536}",0.21704003,64298436,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078572795,0.5581168,"{""low"":0.140782,""high"":0.947461}",-0.7281062,-0.76848143,0.140782,0.947461,6.319368,0.47939575,-0.26004094,-0.5424348,0.3977011,-0.17834632,-0.4484431,187444736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.586587,1.259429,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",88513696,88513696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0468508,1.259429,"{""low"":1.2526523,""high"":1.259429}",1.2526523,88513696,1.2538793,"CCC",1.2538793,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.23925,61.412853,"{""low"":0.020179,""high"":5.070912}",-3.811483,-0.75163656,0.020179,5.070912,2013.7405,2.580196,-1.3207669,-0.5118863,1.0745043,0.18492472,0.17210236,816202816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.669766,0.0070910053,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141922,141922,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004781317,0.007093944,"{""low"":0.0070910053,""high"":0.007093944}",0.0070910053,141922,0.007092303,"CCC",0.007092303,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011870055,0.20105109,"{""low"":0.005904,""high"":0.012743}",-0.0056519946,-0.4435372,0.005904,0.012743,-11.492687,0.00753964,-0.00044863485,-0.05950348,0.007512,-0.0004209946,-0.056042943,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739754960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.19502087,1.751421e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130445,130445,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4222625e-12,1.751421e-9,"1.7512516E-9 - 1.751421E-9",1.7512516e-9,130445,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6942003e-13,0.00009674226,"1.7512516E-9 - 1.751421E-9",0,0,1.7512516e-9,1.751421e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739754900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.67209,0.0011190819,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061818594,0.0011196833,"0.0011190245 - 0.0011196833",0.0011190245,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560819,2.0828702,"3.63E-4 - 0.012977",-0.011857918,-0.91376424,0.000363,0.012977,834.82715,0.00285078,-0.0017316982,-0.60744715,0.002247865,-0.0011287832,-0.5021579,81433,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2078698,1.664475,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31403174,"CoinMarketCap",2203245,2203245,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0034672022,1.6673857,"{""low"":1.6601847,""high"":1.6673857}",1.6601847,2203245,1.6613696,"CCC",1.6613696,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6141859,0.584778,"{""low"":1.050289,""high"":6.890128}",-5.225653,-0.75842613,1.050289,6.890128,-74.47561,1.5887374,0.075737596,0.047671564,2.0711706,-0.4066956,-0.19636026,52269796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,22.869396,0.006393185,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011899485,0.0063946242,"{""low"":0.006392399,""high"":0.0063946242}",0.006392399,2997,0.0063924096,"CCC",0.0063924096,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004793185,2.9957407,"{""low"":0.0016,""high"":0.019201}",-0.012807814,-0.667039,0.0016,0.019201,-56.170498,0.00627718,0.000116005074,0.018480444,0.00522368,0.0011695051,0.22388528,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6988437,0.7943328,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",91709320,91709320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028333187,0.7943328,"{""low"":0.77922666,""high"":0.7943328}",0.77922666,91709320,0.77922666,"CCC",0.77922666,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17350978,0.27948347,"{""low"":0.620823,""high"":3.474265}",-2.6799324,-0.7713667,0.620823,3.474265,-6.385559,1.1364511,-0.34211832,-0.30104095,1.2985423,-0.50420946,-0.38828883,1898168960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0352356,0.30172837,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119933848,"CoinMarketCap",1371688,1371688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030916035,0.30194008,"{""low"":0.29987523,""high"":0.30194008}",0.29987523,1371688,0.29987523,"CCC",0.29987523,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079847366,0.35986573,"{""low"":0.221881,""high"":1.335695}",-1.0339667,-0.7741038,0.221881,1.335695,-63.01282,0.35226303,-0.050534666,-0.14345719,0.38306487,-0.0813365,-0.21233088,36187444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739754960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.270233,0.00040080506,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1068,1068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004059638,0.00040080506,"3.9374715E-4 - 4.0080506E-4",0.00039374715,1068,0.00039374715,"CCC",0.00039374715,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016380506,0.6911606,"2.37E-4 - 0.012328",-0.011927195,-0.9674882,0.000237,0.012328,-88.39832,0.00066236,-0.00026155493,-0.39488333,0.00179234,-0.0013915349,-0.7763789,383741,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8321241,0.010253426,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548586,548586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008603744,0.010376049,"{""low"":0.010234551,""high"":0.010376049}",0.010234551,548586,0.010317257,"CCC",0.010317257,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007997425,3.544958,"{""low"":0.002256,""high"":0.051153}",-0.040899575,-0.79955375,0.002256,0.051153,76.95066,0.02004496,-0.009791534,-0.48847863,0.016538735,-0.00628531,-0.3800357,10251912,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-17T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.2622916,0.16314673,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13003553,13003553,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0020337254,0.16314673,"{""low"":0.16056992,""high"":0.16314673}",0.16056992,13003553,0.16056992,"CCC",0.16056992,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16314673,,"{""low"":0,""high"":1.110797}",-0.9476503,-0.8531264,0,1.110797,,0.2647881,-0.10164136,-0.38385925,0.40593365,-0.24278691,-0.59809506,51374908,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1649184,2.461212,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98276840,"CoinMarketCap",11989701,11989701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12087655,2.461212,"{""low"":2.423708,""high"":2.461212}",2.423708,11989701,2.4247942,"CCC",2.4247942,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0278779,0.7171238,"{""low"":1.433334,""high"":8.027496}",-5.566284,-0.6934023,1.433334,8.027496,-47.48227,3.6534328,-1.1922209,-0.32632896,2.9974005,-0.5361886,-0.17888454,241880144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.988618,0.060700785,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9411230720,"CoinMarketCap",57809692,57809692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017614663,0.060700785,"{""low"":0.05973593,""high"":0.060700785}",0.05973593,57809692,0.05973593,"CCC",0.05973593,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016500786,0.37332097,"{""low"":0.0442,""high"":0.167586}",-0.10688521,-0.6377932,0.0442,0.167586,-48.16143,0.07446218,-0.013761397,-0.18481056,0.07208356,-0.011382777,-0.15791085,571269120,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.40207964,27.185856,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12145942,"CoinMarketCap",42320016,42320016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10887146,27.185856,"{""low"":26.764452,""high"":27.185856}",26.764452,42320016,26.764452,"CCC",26.764452,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.03381,0.41947526,"{""low"":19.152046,""high"":71.256195}",-44.07034,-0.6184773,19.152046,71.256195,-8.889139,34.462593,-7.276737,-0.21114886,30.50169,-3.315834,-0.10870985,330197824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739754600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.429109,0.000013219093,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",828742,828742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013558611,0.000013219093,"1.2993841E-5 - 1.3219093E-5",0.000012993841,828742,0.000013036942,"CCC",0.000013036942,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032190928,0.32190928,"1.0E-5 - 6.79E-4",-0.0006657809,-0.9805316,0.00001,0.000679,-97.4249,0.00001378,-5.609072e-7,-0.040704444,0.00003025,-0.000017030907,-0.5630052,1232043,15,0,false,false,"BEFE"
