"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032526152,-0.88270545,15,0,false,false,-0.000005848211,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,54207,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025020976,1.3747789,"{""low"":1.82,""high"":4}",-0.12760179,-0.9966243,0.000182,0.128034,-86.34375,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3350337,0.00043220975,"REGULAR",0.00168038,-0.0012481702,-0.7427904,0.003684825,0,"2026-02-28T13:06:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54207,54207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020062616,0.048390295,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0,"2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,-1.7630949e-13,7.907701e-12,"{""low"":7.725958,""high"":12}",7.725958e-12,67697,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3877788e-15,0.00017962547,"{""low"":7.725958,""high"":12}",-1.8035573e-13,-0.022807606,7.725958e-12,7.907701e-12,,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2307348,7.727346e-12,"REGULAR",,,,,326555,"2026-02-28T13:06:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67697,67697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026688702,-0.7157067,15,0,false,false,-4.531439e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,58972,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016012973,0.17792192,"{""low"":9,""high"":6}",-0.000121398705,-0.91968715,0.000009,0.000132,-77.55102,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.0992045,0.000010601298,"REGULAR",0.00001354,-0.000002938702,-0.21703856,0.00003729,0,"2026-02-28T13:07:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58972,58972,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0259633,-0.6631462,15,0,false,false,-0.18241882,3.313816,"{""low"":3.0564358,""high"":3.313816}",3.0564358,5122172,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.046760082,0.015513229,"{""low"":3.014207,""high"":25.423155}",-22.362188,-0.8795993,3.014207,25.423155,-85.388176,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6243296,3.060967,"REGULAR",4.2535357,-1.1925688,-0.28037116,9.08693,22342716,"2026-02-28T13:06:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5122172,5122172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033733211,-0.45580432,15,0,false,false,-0.00023659784,0.0041761105,"{""low"":0.003913805,""high"":0.0041761105}",0.003913805,11878031,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,20375543808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013648858,0.035078023,"{""low"":0.003891,""high"":0.015316}",-0.011288512,-0.73704046,0.003891,0.015316,-69.06438,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5486116,0.0040274886,"REGULAR",0.0047342,-0.0007067113,-0.14927788,0.00740081,80277472,"2026-02-28T13:07:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19932389376,"CoinMarketCap",11878031,11878031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,0,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,0,"2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.427766e-7,-0.65925807,15,0,false,false,-1.1834032e-8,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,11740474,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3222344e-7,,"{""low"":0,""high"":2}",-0.0000016677766,-0.8338883,0,0.000002,0,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4395516,3.3222344e-7,"REGULAR",9e-7,-5.677765e-7,-0.63086283,9.75e-7,327917120,"2026-02-28T13:06:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11740474,11740474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18169749,-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,0,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035719024,-0.9880781,15,0,false,false,-7.601706e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,573,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.309765e-8,,"{""low"":0,""high"":0.00135}",-0.001349957,-0.9999681,0,0.00135,-99.6063,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.99369,4.309765e-8,"REGULAR",0.000001,-9.569023e-7,-0.9569023,0.000003615,28731,"2026-02-28T13:06:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",573,573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032554695,-0.19235817,15,0,false,false,0.00004606403,0.0014191356,"{""low"":0.0013147284,""high"":0.0014191356}",0.0013147284,28,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010088531,2.8180254,"{""low"":3.58,""high"":4}",-0.002322147,-0.6294787,0.000358,0.003689,30.976093,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4876056,0.001366853,"REGULAR",0.00147648,-0.00010962703,-0.0742489,0.0016924,0,"2026-02-28T13:07:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033687206,-0.34500378,15,0,false,false,-0.000021135435,0.00065996323,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044455795,2.2797844,"{""low"":1.95,""high"":4}",-0.0006214421,-0.49281687,0.000195,0.001261,9.650588,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1989768,0.00063955795,"REGULAR",0.00078692,-0.00014736207,-0.18726435,0.00097643,379136,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04089187,-0.66954106,15,0,false,false,-0.0024154224,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,29961158,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023046043,0.12890728,"{""low"":0.017878,""high"":0.255074}",-0.23489138,-0.9208755,0.017878,0.255074,-88.68466,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.688644,0.020182604,"REGULAR",0.02601904,-0.0058364365,-0.22431406,0.061074477,20160702,"2026-02-28T13:06:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29961158,29961158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34390742,-0.35240144,15,0,false,false,-0.05422902,0.69127214,"{""low"":0.62890345,""high"":0.69127214}",0.62890345,116188816,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20899135,0.4940717,"{""low"":0.422998,""high"":2.570145}",-1.9381555,-0.7541036,0.422998,2.570145,-35.29665,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9025874,0.63198936,"REGULAR",0.7408815,-0.10889214,-0.14697646,0.9758968,414775840,"2026-02-28T13:06:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",116188816,116188816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18974853,-0.5010056,15,0,false,false,-0.020700857,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,4899063,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063023806,0.5003359,"{""low"":0.125963,""high"":0.78994}",-0.6009532,-0.76075804,0.125963,0.78994,-67.757904,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.8722315,0.18898681,"REGULAR",0.27168524,-0.082698435,-0.3043906,0.37873533,13637608,"2026-02-28T13:07:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4899063,4899063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037372194,-0.7943184,15,0,false,false,-0.00064700376,0.010669029,"{""low"":0.009608145,""high"":0.010669029}",0.009608145,2592601,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00006904919,0.0071865264,"{""low"":0.009608145,""high"":0.280722}",-0.2710448,-0.9655275,0.009608145,0.280722,-91.569374,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2668676,0.009677194,"REGULAR",0.01961128,-0.009934086,-0.5065496,0.04704939,2395105,"2026-02-28T13:06:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2592601,2592601,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003679917,-0.7361865,15,0,false,false,-3.4428376e-7,0.00013445308,"{""low"":1.3000466,""high"":4}",0.00013000466,65590,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028703653,0.022250894,"{""low"":1.29,""high"":4}",-0.0010701296,-0.89029086,0.000129,0.001202,-18.292683,"[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.26040247,0.00013187036,"REGULAR",0.00024664,-0.000114769646,-0.46533266,0.0004998621,62922,"2026-02-28T13:07:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65590,65590,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67385715,-0.4624822,15,0,false,false,-0.0365988,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2211909,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,24641172,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.083007336,0.118551426,"{""low"":0.70018,""high"":2.502974}",-1.7197866,-0.68709725,0.70018,2.502974,-46.924377,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4644275,0.7831873,"REGULAR",0.8955693,-0.112381995,-0.12548666,1.4570445,19298654,"2026-02-28T13:06:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24641172,"CoinMarketCap",2211909,2211909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0,"2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05239918,-0.9798861,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21062818,-0.5912687,15,0,false,false,-0.015177563,0.15719014,"{""low"":0.1447305,""high"":0.15719014}",0.1447305,133262000,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007837698,0.05689179,"{""low"":0.137765,""high"":0.987625}",-0.8420223,-0.85257286,0.137765,0.987625,-75.59091,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.439947,0.1456027,"REGULAR",0.20411386,-0.058511153,-0.2866594,0.35623088,329202592,"2026-02-28T13:08:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",133262000,133262000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09482564,-0.6895859,15,0,false,false,-0.0029916316,0.04592182,"{""low"":0.04253319,""high"":0.04592182}",0.04253319,1462486,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00015215203,0.0035772542,"{""low"":0.04253319,""high"":0.521386}",-0.4787007,-0.91813105,0.04253319,0.521386,-83.64363,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5495367,0.04268534,"REGULAR",0.06840436,-0.02571902,-0.3759851,0.13751099,5356303,"2026-02-28T13:07:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125483440,"CoinMarketCap",1462486,1462486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001860947,-0.6648851,15,0,false,false,0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"REGULAR",0.00012866,-0.0000348647,-0.27098322,0.00027989,89802,"2026-02-28T13:06:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
