"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26257733,0.0036298737,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137856,137856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009506475,0.003638215,"{""low"":0.0036040768,""high"":0.003638215}",0.0036040768,137856,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043387385,0.13575527,"{""low"":0.003196,""high"":0.192632}",-0.18900213,-0.9811564,0.003196,0.192632,-96.14875,0.00497742,-0.0013475462,-0.27073187,0.00785272,-0.0042228466,-0.5377559,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9116865,8.6578435e-12,"REGULAR","[]",1740622620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",197233,197233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6873655e-13,8.671598e-12,"8.595386E-12 - 8.671598E-12",8.595386e-12,197233,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.245785e-14,0.0072664395,"8.595386E-12 - 8.671598E-12",-1.37546224e-14,-0.0015861692,8.595386e-12,8.671598e-12,,,,,,,,365877,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.963833,0.000057709298,"REGULAR","[]",1740622620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162639,162639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004319587,0.000057905057,"5.7523743E-5 - 5.7905057E-5",0.000057523743,162639,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008709299,0.17774081,"4.9E-5 - 8.03E-4",-0.0007452907,-0.9281329,0.000049,0.000803,-91.57609,0.00009752,-0.000039810704,-0.40823117,0.0002077899,-0.0001500806,-0.7222709,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.168639,23.930948,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18543996,18543996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5732632,23.958471,"{""low"":23.418064,""high"":23.958471}",23.418064,18543996,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.63023,0.17882274,"{""low"":20.300718,""high"":148.64624}",-124.715294,-0.8390074,20.300718,148.64624,-76.89235,30.304781,-6.3738327,-0.21032433,39.201534,-15.270586,-0.38954052,148738848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.696257,0.013451028,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19581161472,"CoinMarketCap",19535238,19535238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022435747,0.013483805,"{""low"":0.013249308,""high"":0.013483805}",0.013249308,19535238,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025560278,0.2346056,"{""low"":0.010895,""high"":0.044541}",-0.031089973,-0.69800794,0.010895,0.044541,-52.047585,0.01755082,-0.004099793,-0.2335955,0.01793149,-0.0044804616,-0.24986556,263386768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15297861,7.358253e-7,"REGULAR","[]",1740622620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29833600,29833600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1273755e-9,7.358253e-7,"7.309725E-7 - 7.358253E-7",7.309725e-7,29833600,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8528364e-9,0.006638877,"7.309725E-7 - 2.0E-6",-0.0000012641747,-0.63208735,7.309725e-7,0.000002,0,0.000001,-2.6417467e-7,-0.26417467,0.00000103,-2.941747e-7,-0.2856065,725568768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0888632,0.27556145,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14609199,14609199,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00024464726,0.2757314,"{""low"":0.27265826,""high"":0.2757314}",0.27265826,14609199,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025211453,0.10070483,"{""low"":0.25035,""high"":1.287182}",-1.0116205,-0.78591883,0.25035,1.287182,-72.78586,0.37815535,-0.1025939,-0.27130094,0.42804512,-0.15248367,-0.3562327,527365024,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.55611,0.000009589308,"REGULAR","[]",1740622500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",477777,477777,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012529426,0.000009706236,"9.527286E-6 - 9.706236E-6",0.000009527286,477777,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015893083,0.19866355,"8.0E-6 - 0.00135",-0.0013404107,-0.9928968,0.000008,0.00135,-95.6693,0.00039042,-0.0003808307,-0.9754385,0.000396625,-0.0003870357,-0.97582275,6392872,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12778649,0.0010967734,"REGULAR","[]",1740622620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1672,1672,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000014032703,0.0010967734,"0.0010753882 - 0.0010967734",0.0010753882,1672,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045777345,0.71639043,"6.39E-4 - 0.007952",-0.0068552266,-0.8620758,0.000639,0.007952,-68.16078,0.00105218,0.00004459347,0.04238198,0.001076345,0.000020428444,0.018979458,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.702816,0.20964195,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130580552,130580552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011310488,0.21473716,"{""low"":0.20793024,""high"":0.21473716}",0.20793024,130580552,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06885995,0.4891247,"{""low"":0.140782,""high"":0.947461}",-0.7378191,-0.7787329,0.140782,0.947461,-4.0014086,0.41459057,-0.20494862,-0.4943398,0.37478915,-0.1651472,-0.4406403,179144832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91022986,1.1429627,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",134180424,134180424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010309815,1.1636281,"{""low"":1.1429627,""high"":1.1636281}",1.1429627,134180424,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1227837,55.641193,"{""low"":0.020179,""high"":5.070912}",-3.9279492,-0.7746041,0.020179,5.070912,1895.2163,2.0006535,-0.8576908,-0.42870533,1.1284716,0.014491081,0.012841335,741319168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09756681,0.0070717675,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137369,137369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000069062226,0.0070729493,"{""low"":0.0070696184,""high"":0.0070729493}",0.0070696184,137369,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011677677,0.19779263,"{""low"":0.005904,""high"":0.012743}",-0.0056712325,-0.4450469,0.005904,0.012743,-12.199354,0.00748422,-0.0004124525,-0.055109616,0.0074704904,-0.00039872294,-0.05337306,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4378325,1.7282946e-9,"REGULAR","[]",1740622620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131892,131892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4497737e-11,1.7282946e-9,"1.7282946E-9 - 1.7282946E-9",1.7282946e-9,131892,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7282946E-9 - 1.7282946E-9",0,0,1.7282946e-9,1.7282946e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01970237,0.006190092,"REGULAR","[]",1740622620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012200326,0.006191105,"0.0061892807 - 0.006191105",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058270916,16.052593,"3.63E-4 - 0.012977",-0.0067869085,-0.5229952,0.000363,0.012977,394.5687,0.00323094,0.0029591518,0.9158795,0.00229479,0.0038953018,1.6974546,450440,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10259112,1.5024132,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31186662,"CoinMarketCap",4246457,4246457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015398264,1.5052282,"{""low"":1.4831785,""high"":1.5052282}",1.4831785,4246457,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45212412,0.4304759,"{""low"":1.050289,""high"":6.805741}",-5.3033276,-0.77924323,1.050289,6.805741,-76.53128,1.5323895,-0.029976368,-0.019561846,2.0135624,-0.5111493,-0.2538532,46855252,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.449238,0.005115726,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006458615,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,346,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003515726,2.1973288,"{""low"":0.0016,""high"":0.019201}",-0.014085273,-0.7335698,0.0016,0.019201,-53.926743,0.00581474,-0.00069901394,-0.120214134,0.00522017,-0.0001044441,-0.020007797,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14240298,0.6635533,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",148682656,148682656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00094360113,0.6661648,"{""low"":0.65175843,""high"":0.6661648}",0.65175843,148682656,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04274428,0.068852544,"{""low"":0.620809,""high"":3.474265}",-2.8107119,-0.809009,0.620809,3.474265,-54.60861,1.0027304,-0.33917707,-0.33825353,1.2882193,-0.62466604,-0.48490658,1585696512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8265433,0.27922535,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120053944,"CoinMarketCap",1673697,1673697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076754987,0.28011698,"{""low"":0.2754456,""high"":0.28011698}",0.2754456,1673697,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057344347,0.2584464,"{""low"":0.221881,""high"":1.335695}",-1.0564697,-0.79095125,0.221881,1.335695,-64.81556,0.3262923,-0.047066957,-0.14424783,0.3811391,-0.10191375,-0.26739255,33522104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2157683,0.00053972274,"REGULAR","[]",1740622620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",549,549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021832995,0.00053972274,"5.3635665E-4 - 5.3972274E-4",0.00053635665,549,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030272274,1.2773111,"2.37E-4 - 0.012328",-0.011788277,-0.95621973,0.000237,0.012328,-82.03883,0.00057308,-0.00003335724,-0.058206953,0.00159952,-0.0010597972,-0.6625721,516745,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88544905,0.007150342,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529989,529989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000063878484,0.007164982,"{""low"":0.0068532284,""high"":0.007164982}",0.0068532284,529989,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048943423,2.169478,"{""low"":0.002256,""high"":0.051153}",-0.04400266,-0.8602166,0.002256,0.051153,25.67867,0.01661322,-0.009462878,-0.5695993,0.01656781,-0.009417467,-0.5684196,7149287,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0510073,0.1429243,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22692214,22692214,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0076031536,0.14492638,"{""low"":0.142173,""high"":0.14492638}",0.142173,22692214,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1429243,,"{""low"":0,""high"":1.110797}",-0.96787274,-0.87133175,0,1.110797,,0.21991314,-0.076988846,-0.35008752,0.3907429,-0.2478186,-0.6342242,45006860,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7665124,2.4184391,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528056,"CoinMarketCap",16893760,16893760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0651052,2.4184391,"{""low"":2.3632464,""high"":2.4184391}",2.3632464,16893760,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98510516,0.6872823,"{""low"":1.433334,""high"":8.027496}",-5.6090574,-0.6987306,1.433334,8.027496,-52.35473,3.1173222,-0.69888306,-0.2241934,2.9882996,-0.56986046,-0.19069722,238284112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.376072,0.050800264,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9430879232,"CoinMarketCap",68388136,68388136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011790358,0.0508585,"{""low"":0.05002859,""high"":0.0508585}",0.05002859,68388136,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066002645,0.14932725,"{""low"":0.0442,""high"":0.167586}",-0.116785735,-0.6968705,0.0442,0.167586,-64.995995,0.06750224,-0.016701974,-0.24742845,0.07193611,-0.021135844,-0.29381412,479091168,15,0,false,false,"CHZ"
