"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2301836,0.01130218,false,"2018-01-25T00:00:00.000Z",6,19513688064,"CoinMarketCap",26827464,26827464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003772676,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,26827464,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020211795,0.21777605,"{""low"":0.009281,""high"":0.037346}",-0.026043821,-0.6973657,0.009281,0.037346,-12.537843,0.011878,-0.00057582,-0.04847786,0.01216454,-0.00086236,-0.0708913,220547216,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8524528,6.558322e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29797204,29797204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.237828e-8,6.68292e-7,"6.5125226E-7 - 6.68292E-7",6.5125226e-7,29797204,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.579931e-9,0.007032499,"6.5125226E-7 - 2.0E-6",-0.0000013441678,-0.6720839,6.5125226e-7,0.000002,0,0.000001,-3.441678e-7,-0.3441678,0.000001,-3.441678e-7,-0.3441678,646690624,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3171895,0.0000010761792,false,1735689600000,8,666666663936,"CoinMarketCap",17571,17571,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.552872e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,17571,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010761792,,"0.0 - 0.00135",-0.0013489239,-0.99920285,0,0.00135,-99.6063,0.0000012,-1.2382088e-7,-0.10318407,0.000007865,-0.000006788821,-0.8631686,717452,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.441243,0.0025325706,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037034275,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,101,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018935706,2.9633346,"6.39E-4 - 0.007952",-0.0054194294,-0.6815178,0.000639,0.007952,211.63635,0.00215696,0.00037561054,0.17413884,0.00176172,0.0007708506,0.43755567,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5096982,0.0011004059,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028327806,0.0011255419,"0.0010946874 - 0.0011255419",0.0010946874,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094240595,5.964595,"1.58E-4 - 0.003633",-0.002532594,-0.69710815,0.000158,0.003633,248.58936,0.00116622,-0.00006581412,-0.056433707,0.00067516,0.00042524596,0.6298447,652331,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7376945,0.10551055,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",42850204,42850204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002969861,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,42850204,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03931255,0.5938631,"{""low"":0.066198,""high"":0.947461}",-0.8419505,-0.8886387,0.066198,0.947461,-43.640232,0.13439097,-0.028880417,-0.2148985,0.14766696,-0.042156413,-0.28548303,102621568,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1330576,1.1458355,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",116648112,116648112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049399734,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,116648112,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1185915,41.058273,"{""low"":0.027244,""high"":5.070912}",-3.9250765,-0.7740376,0.027244,5.070912,3464.8337,1.43156,-0.28572452,-0.19958961,1.3163663,-0.1705308,-0.12954661,751157760,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.255434,0.5420308,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6297027,6297027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024090946,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6297027,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13501081,0.3317056,"{""low"":0.40702,""high"":3.423217}",-2.8811862,-0.8416604,0.40702,3.423217,10.990393,0.59008163,-0.04805082,-0.0814308,0.5908706,-0.048839808,-0.08265737,37914800,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3188807,0.07825286,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38233800,38233800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010458529,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,38233800,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02822886,0.5643064,"{""low"":0.050024,""high"":0.167939}",-0.08968615,-0.53404,0.050024,0.167939,-36.3954,0.07633206,0.0019207969,0.025163697,0.07545865,0.0027942061,0.03702963,19367582,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.2785797,2.1549459,false,"2021-11-01T00:00:00.000Z",4,28283014,"CoinMarketCap",3548561,3548561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14436412,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3548561,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1200318,1.0822463,"{""low"":1.034914,""high"":2.924206}",-0.76926017,-0.26306635,1.034914,2.924206,-10.585374,1.9273273,0.22761858,0.118100636,1.5664251,0.58852077,0.37570947,60948360,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7255216,0.6225045,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",81248968,81248968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024088979,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,81248968,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27619648,0.7975458,"{""low"":0.346308,""high"":2.197802}",-1.5752976,-0.71676046,0.346308,2.197802,-45.732777,0.7070716,-0.08456713,-0.119601935,0.67199904,-0.049494565,-0.07365273,1480417408,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4879405,0.2265131,false,"2022-06-11T00:00:00.000Z",6,122296912,"CoinMarketCap",1762101,1762101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0081861615,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1762101,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0905651,0.66617453,"{""low"":0.135948,""high"":0.573038}",-0.3465249,-0.6047154,0.135948,0.573038,-36.352844,0.26955643,-0.04304333,-0.15968208,0.23606196,-0.009548858,-0.04045064,27701854,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.504237,0.00040073594,false,1554422400000,6,957427520,"CoinMarketCap",66167,66167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013567333,0.000400828,"3.6929143E-4 - 4.00828E-4",0.00036929143,66167,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021373594,1.142973,"1.87E-4 - 0.004905",-0.004504264,-0.9183005,0.000187,0.004905,-87.136246,0.00024382,0.00015691594,0.64357287,0.000427775,-0.00002703906,-0.0632086,383675,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3869889,0.0050042607,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503567,503567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016394118,0.0053315465,"{""low"":0.004966416,""high"":0.0053315465}",0.004966416,503567,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009672609,0.23959894,"{""low"":0.004037,""high"":0.051153}",-0.04614874,-0.9021707,0.004037,0.051153,-48.26857,0.00607352,-0.0010692594,-0.17605266,0.00704981,-0.0020455495,-0.29015666,5003522,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1807008,0.2771896,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20272010,20272010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009106219,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20272010,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038226247,0.013983491,"{""low"":0.273367,""high"":0.804282}",-0.5270924,-0.65535766,0.273367,0.804282,-45.21334,0.34224507,-0.06505546,-0.19008443,0.34877422,-0.07158461,-0.20524628,59595768,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.593515,0.2543612,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8835803,8835803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006772548,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,8835803,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04236321,0.19982836,"{""low"":0.211998,""high"":0.766071}",-0.5117098,-0.66796654,0.211998,0.766071,-27.726973,0.27983817,-0.025476962,-0.091041766,0.28690147,-0.03254026,-0.11341964,106570576,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.9907026,29.509092,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221084,221084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.880455,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,221084,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.349588,1.4268335,"{""low"":12.159504,""high"":38.818047}",-9.308954,-0.23980996,12.159504,38.818047,72.675995,35.938396,-6.429304,-0.17889792,29.741018,-0.23192596,-0.007798185,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8216267,3.338119,false,"2021-05-18T00:00:00.000Z",4,99287008,"CoinMarketCap",18877394,18877394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20634556,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,18877394,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.904785,1.3289192,"{""low"":1.433334,""high"":8.027496}",-4.6893773,-0.5841644,1.433334,8.027496,70.61005,4.2557383,-0.9176192,-0.21561928,2.9552538,0.3828652,0.12955408,331431840,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9966434,0.039271045,false,"2019-07-01T00:00:00.000Z",6,9805217792,"CoinMarketCap",33374792,33374792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008000769,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,33374792,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008463046,0.27470285,"{""low"":0.030808,""high"":0.142206}",-0.10293496,-0.723844,0.030808,0.142206,-24.300707,0.04119858,-0.001927536,-0.046786465,0.04244866,-0.003177613,-0.074857794,385061152,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.718794,22.798506,false,"2017-11-09T00:00:00.000Z",2,12393933,"CoinMarketCap",30497184,30497184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.637167,23.61709,"{""low"":22.712673,""high"":23.61709}",22.712673,30497184,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2791786,0.30133456,"{""low"":17.519327,""high"":71.256195}",-48.457687,-0.68004876,17.519327,71.256195,-1.464045,22.514168,0.284338,0.012629292,22.60592,0.19258499,0.008519228,282563136,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0002537,0.000009172146,false,1700438400000,8,93201825792,"CoinMarketCap",127133,127133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7986804e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,127133,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031721456,0.52869093,"6.0E-6 - 5.8E-5",-0.000048827857,-0.8418596,0.000006,0.000058,-83.63637,0.00000902,1.5214573e-7,0.016867597,0.000009035,1.3714543e-7,0.01517935,854860,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"MEW"
