"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.8112355,15.648567,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.245962,-0.59739494,-0.036771905,16.858463,-1.2098961,-0.071767874,102589416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",11342526,11342526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27838898,15.716223,"{""low"":15.594357,""high"":15.716223}",15.594357,11342526,15.642812,"CCC",15.642812,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.84511,0.32576132,"{""low"":11.803457,""high"":69.83041}",-54.18184,-0.7759061,11.803457,69.83041,-52.68415,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",1.7641759,0.011963263,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0114665,0.0004967628,0.043322966,0.011889005,0.000074258074,0.006245945,233654208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19530975232,"CoinMarketCap",16608621,16608621,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020739436,0.012026886,"{""low"":0.011915673,""high"":0.012026886}",0.011915673,16608621,0.012001979,"CCC",0.012001979,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002682263,0.28900582,"{""low"":0.009281,""high"":0.037346}",-0.025382739,-0.67966413,0.009281,0.037346,-14.512259,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,1.0252491,6.489549e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-3.5104512e-7,-0.35104513,0.000001,-3.5104512e-7,-0.35104513,639909248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20034338,20034338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5858785e-9,6.4985534e-7,"6.4845557E-7 - 6.4985534E-7",6.4845557e-7,20034338,6.4985534e-7,"CCC",6.4985534e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.993126e-10,0.0007700028,"6.4845557E-7 - 2.0E-6",-0.0000013510451,-0.6755225,6.4845557e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,4.164315,0.0000010958724,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,9.587245e-8,0.095872454,0.000004045,-0.0000029491275,-0.7290797,730581,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20120,20120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3811156e-8,0.0000010958724,"1.0938314E-6 - 1.0958724E-6",0.0000010938314,20120,0.0000010945508,"CCC",0.0000010945508,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010958724,,"0.0 - 0.00135",-0.0013489042,-0.9991883,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,-4.5136333,0.0017130744,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00216114,-0.0004480657,-0.2073284,0.00182233,-0.00010925566,-0.059953827,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008097687,0.0017130744,"0.0017130744 - 0.0017130744",0.0017130744,229,0.0017130744,"CCC",0.0017130744,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010740744,1.6808677,"6.39E-4 - 0.007952",-0.0062389257,-0.78457314,0.000639,0.007952,92.90322,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,-0.05895542,0.0011658119,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00114384,0.000021971879,0.019208875,0.00073717,0.0004286419,0.58146954,691105,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.876653e-7,0.0011658119,"0.0011620867 - 0.0011658119",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010078119,6.3785563,"1.58E-4 - 0.003633",-0.002467188,-0.6791049,0.000158,0.003633,147.98303,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",5.0105166,0.12093545,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11647978,0.0044556707,0.03825274,0.13794261,-0.017007165,-0.1232916,118474888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33389756,33389756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057703704,0.122195266,"{""low"":0.11999765,""high"":0.122195266}",0.11999765,33389756,0.12195748,"CCC",0.12195748,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05473745,0.8268747,"{""low"":0.066198,""high"":0.947461}",-0.82652557,-0.8723584,0.066198,0.947461,-43.059254,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",7.301828,1.344218,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2328025,0.111415505,0.090375796,1.3172606,0.026957393,0.020464737,881264896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",156056352,156056352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09147334,1.365737,"{""low"":1.3400365,""high"":1.365737}",1.3400365,156056352,1.3573898,"CCC",1.3573898,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.31424,43.84015,"{""low"":0.029978,""high"":5.070912}",-3.7266939,-0.7349159,0.029978,5.070912,3910.8237,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",2.5959282,0.55894864,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5616216,-0.0026729703,-0.004759379,0.58095336,-0.022004724,-0.03787692,39098196,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10494245,10494245,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014142752,0.55903393,"{""low"":0.5549767,""high"":0.55903393}",0.5549767,10494245,0.5588476,"CCC",0.5588476,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15192863,0.3732707,"{""low"":0.40702,""high"":3.423217}",-2.8642683,-0.83671826,0.40702,3.423217,5.6955457,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:10:00.000Z",12.369436,0.11275282,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08549238,0.027260438,0.31886396,0.07874762,0.034005195,0.43182504,27906322,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",74417168,74417168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012411647,0.11440432,"{""low"":0.110632665,""high"":0.11440432}",0.110632665,74417168,0.110632665,"CCC",0.110632665,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06272882,1.2539746,"{""low"":0.050024,""high"":0.174072}",-0.06131918,-0.35226333,0.050024,0.174072,-17.588879,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",1.501452,2.3307192,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.103206,0.22751331,0.10817453,1.6320288,0.6986904,0.42811155,65344360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28036134,"CoinMarketCap",4266547,4266547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034476995,2.3371413,"{""low"":2.3205266,""high"":2.3371413}",2.3205266,4266547,2.3296142,"CCC",2.3296142,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2958052,1.2520897,"{""low"":1.034914,""high"":2.924206}",-0.5934868,-0.20295656,1.034914,2.924206,6.436765,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",3.8973055,0.66817105,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.661616,0.006555021,0.009907591,0.6618878,0.0062832236,0.0094928825,1585446656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",99880152,99880152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025063872,0.67028165,"{""low"":0.6649766,""high"":0.67028165}",0.6649766,99880152,0.66679025,"CCC",0.66679025,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32186306,0.9294127,"{""low"":0.346308,""high"":2.197802}",-1.529631,-0.69598216,0.346308,2.197802,-55.52544,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",2.8550591,0.23537157,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2477311,-0.01235953,-0.04989091,0.22977091,0.005600661,0.024374979,28844868,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122550352,"CoinMarketCap",2462421,2462421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065334737,0.23632352,"{""low"":0.23496859,""high"":0.23632352}",0.23496859,2462421,0.23580365,"CCC",0.23580365,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09942357,0.7313353,"{""low"":0.135948,""high"":0.573038}",-0.3376664,-0.5892566,0.135948,0.573038,-44.651134,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,-3.26071,0.000509209,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00031484,0.000194369,0.617358,0.000424475,0.000084734,0.19962071,487530,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130249,130249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001716346,0.0005301314,"5.0432154E-4 - 5.301314E-4",0.00050432154,130249,0.00052215555,"CCC",0.00052215555,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000322209,1.7230428,"1.87E-4 - 0.004309",-0.003799791,-0.88182664,0.000187,0.004309,-85.1435,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:11:00.000Z",1.9383304,0.005803997,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00534154,0.00046245707,0.086577475,0.00664224,-0.00083824294,-0.12619883,5803140,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",267879,267879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000110361725,0.005803997,"{""low"":0.005773792,""high"":0.005803997}",0.005773792,267879,0.005781785,"CCC",0.005781785,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017669974,0.43770063,"{""low"":0.004037,""high"":0.051153}",-0.045349002,-0.8865365,0.004037,0.051153,-58.424507,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:05:00.000Z",1.0207437,0.25877008,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.30651706,-0.047746986,-0.15577269,0.33075583,-0.07198575,-0.21764016,55635568,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27932538,27932538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002614677,0.26035973,"{""low"":0.25717723,""high"":0.26035973}",0.25717723,27932538,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011940077,0.048373684,"{""low"":0.24683,""high"":0.804282}",-0.54551196,-0.67825955,0.24683,0.804282,-52.00245,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:19:00.000Z",0.64811134,0.25986254,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26408997,-0.0042274296,-0.016007535,0.27765217,-0.017789632,-0.06407165,108875488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9047837,9047837,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016733706,0.26014102,"{""low"":0.25883242,""high"":0.26014102}",0.25883242,9047837,0.2594671,"CCC",0.2594671,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04786454,0.22577827,"{""low"":0.211998,""high"":0.766071}",-0.5062085,-0.6607853,0.211998,0.766071,-31.041748,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",2.1626394,32.65367,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",33.7808,-1.1271286,-0.033365954,30.914524,1.7391472,0.056256637,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178436,178436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6912308,32.65683,"{""low"":32.639755,""high"":32.65683}",32.639755,178436,32.64476,"CCC",32.64476,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.494167,1.6854444,"{""low"":12.159504,""high"":38.818047}",-6.1643753,-0.1588018,12.159504,38.818047,75.58416,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",3.7003796,3.5421958,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9389763,-0.3967805,-0.10073188,3.070239,0.47195673,0.15371986,342388448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659944,"CoinMarketCap",14343595,14343595,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12639737,3.5684042,"{""low"":3.5228047,""high"":3.5684042}",3.5228047,14343595,3.5615742,"CCC",3.5615742,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.108862,1.4712983,"{""low"":1.433334,""high"":8.027496}",-4.4853005,-0.55874217,1.433334,8.027496,66.335175,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",2.8925636,0.043069124,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04058558,0.002483543,0.061192743,0.041057646,0.002011478,0.048991553,430304896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9991029760,"CoinMarketCap",33628292,33628292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001210779,0.043143436,"{""low"":0.04283365,""high"":0.043143436}",0.04283365,33628292,0.04294526,"CCC",0.04294526,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012261124,0.39798507,"{""low"":0.030808,""high"":0.142206}",-0.099136874,-0.6971357,0.030808,0.142206,-22.192627,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",1.5714744,24.011091,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",22.906637,1.104454,0.04821546,22.355907,1.6551838,0.07403787,298038016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12412514,"CoinMarketCap",34236768,34236768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37149048,24.051739,"{""low"":23.91494,""high"":24.051739}",23.91494,34236768,24.03083,"CCC",24.03083,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.491764,0.3705487,"{""low"":17.519327,""high"":71.256195}",-47.245102,-0.6630315,17.519327,71.256195,-3.8504124,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,0.5715891,0.000009441324,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000914,3.013247e-7,0.03296769,0.00000881,6.3132484e-7,0.07166003,879948,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215253,215253,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.365837e-8,0.00000945577,"9.3987E-6 - 9.45577E-6",0.0000093987,215253,0.000009428234,"CCC",0.000009428234,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034413242,0.57355404,"6.0E-6 - 4.8E-5",-0.000038558675,-0.8033057,0.000006,0.000048,-78.57143,"BEFE USD",,"BEFE"
