"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00190212,-0.0013322278,-0.70039105,0.01257331,-0.012003418,-0.9546745,30247,15,0,false,false,29.571089,0.00056989206,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013006243,0.00057008327,"5.698651E-4 - 5.7008327E-4",0.0005698651,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042989204,3.0706573,"1.4E-4 - 0.072964",-0.0723941,-0.99218935,0.00014,0.072964,-99.03244,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4703839,0.35881066,0.24402516,0.8852705,0.94392407,1.066255,480403232,15,0,false,true,4.3866735,1.8291945,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",233760160,233760160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07686889,1.8482774,"{""low"":1.8225952,""high"":1.8482774}",1.8225952,233760160,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3759285,3.0355873,"{""low"":0.453266,""high"":2.797919}",-0.9687245,-0.34623036,0.453266,2.797919,74.91835,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8399045,-0.105789304,-0.05749717,1.827492,-0.093376756,-0.051095575,154935584,15,0,false,false,1.1157644,1.7341152,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",31821704,31821704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019135118,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,31821704,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49652123,0.4011988,"{""low"":1.237594,""high"":3.272762}",-1.5386468,-0.4701371,1.237594,3.272762,-25.697935,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01171904,0.0017442321,0.14883746,0.010779325,0.0026839469,0.24899025,853963,15,0,false,false,-1.6319627,0.013463272,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423506,423506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022336096,0.01355739,"{""low"":0.01342366,""high"":0.01355739}",0.01342366,423506,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009013272,2.0254545,"{""low"":0.00445,""high"":0.052976}",-0.03951273,-0.74586093,0.00445,0.052976,-45.10785,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00150242,0.00002811267,0.018711591,0.00129595,0.0002345827,0.18101214,14080901,15,0,false,false,1.0442526,0.0015305327,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1553776,1553776,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001581735,0.0015649782,"0.0015297112 - 0.0015649782",0.0015297112,1553776,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006435327,0.725516,"8.87E-4 - 0.004838",-0.0033074673,-0.6836435,0.000887,0.004838,-40.79408,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.944431,-0.29540873,-0.03718438,5.6283593,2.0206628,0.35901454,11745926144,15,0,false,false,-1.5334623,7.649022,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535611392,"CoinMarketCap",275098112,275098112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11912155,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,275098112,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.001505,1.097049,"{""low"":3.647517,""high"":11.882433}",-4.233411,-0.35627475,3.647517,11.882433,12.349808,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0016496,-0.057961583,-0.057866126,0.84713346,0.09655458,0.113978,363831488,15,0,false,false,-0.54928327,0.94368804,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",79891320,79891320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005212128,0.9593324,"{""low"":0.9389512,""high"":0.9593324}",0.9389512,79891320,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38863605,0.7001796,"{""low"":0.555052,""high"":4.082953}",-3.139265,-0.76887125,0.555052,4.082953,-55.920483,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8037335,-0.2567916,-0.1423667,1.9419049,-0.39496303,-0.20338948,7960180,15,0,false,false,4.685605,1.5469419,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",461117,461117,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06923926,1.5508162,"{""low"":1.5440924,""high"":1.5508162}",1.5440924,461117,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36533892,0.30918923,"{""low"":1.181603,""high"":6.520988}",-4.974046,-0.76277494,1.181603,6.520988,-68.53922,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0044912,0.00022790581,0.05074497,0.00468404,0.000035066158,0.0074863066,159761,15,0,false,false,-0.6114835,0.004719106,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145768,145768,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029033981,0.00475097,"{""low"":0.004709242,""high"":0.00475097}",0.004709242,145768,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001447106,0.44226956,"{""low"":0.003272,""high"":0.013713}",-0.008993894,-0.6558662,0.003272,0.013713,-35.36518,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-17.390831,0.00022016806,"REGULAR",false,,6,0,"CoinMarketCap",291611,291611,"HAGGIS","USD=X",,-0.000046349625,0.00023834278,"2.2016806E-4 - 2.3834278E-4",0.00022016806,291611,0.00023461977,"CCC",0.00023461977,,,,,,0,0,"2.2016806E-4 - 2.3834278E-4",-0.000018174716,-0.07625453,0.00022016806,0.00023834278,,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025238,-0.00004941845,-0.19580969,0.000314295,-0.000111333444,-0.3542323,0,15,0,false,false,0.02022316,0.00020296156,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",193775,193775,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.102185e-8,0.00020404166,"2.0296156E-4 - 2.0404166E-4",0.00020296156,193775,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796155,0.6236924,"1.25E-4 - 0.002524",-0.0023210384,-0.9195874,0.000125,0.002524,-88.19444,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000316,5.0447625e-8,0.015964437,0.000002365,8.4544763e-7,0.35748315,367917888,15,0,false,false,-0.15535215,0.0000032104476,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",5618413,5618413,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9953996e-9,0.0000032649934,"3.2104476E-6 - 3.2649934E-6",0.0000032104476,5618413,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022104477,2.2104478,"1.0E-6 - 1.2E-5",-0.000008789553,-0.73246276,0.000001,0.000012,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,114426008,15,0,false,false,7.238574,0.114721924,"REGULAR",false,,6,997420608,"CoinMarketCap",43602280,43602280,"SUNDOG","USD=X",,0.0077437013,0.11633602,"{""low"":0.1138823,""high"":0.11633602}",0.1138823,43602280,0.11608007,"CCC",0.11608007,,,,,,0.0008396208,0.0073727067,"{""low"":0.1138823,""high"":0.11633602}",-0.0016140938,-0.013874412,0.1138823,0.11633602,,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,0.48099,0.0009860038,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047198264,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96706.88,1291.6562,0.013356404,71883.94,26114.602,0.3632884,12986255360,15,0,false,true,0.24788481,97998.54,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",209765200,209765200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",242.32031,98165.38,"{""low"":97920.15,""high"":98165.38}",97920.15,209765200,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59478.055,1.544063,"{""low"":38520.484,""high"":107463.99}",-9465.453,-0.08808023,38520.484,107463.99,123.42873,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,-4.117965,0.02726243,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.02726243,"0.02726243 - 0.02726243",0.02726243,1024,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.493034,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01024894,-0.004139584,-0.4039036,0.010997175,-0.004887819,-0.44446132,0,15,0,false,false,-0.2245601,0.0061093564,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126998,126998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000137500465,0.006129087,"{""low"":0.0060727866,""high"":0.006129087}",0.0060727866,126998,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029133565,0.9115634,"{""low"":0.003196,""high"":0.464094}",-0.45798466,-0.98683596,0.003196,0.464094,-93.45277,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471245,15,0,false,false,-1.5171785,1.1151191e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",330476,330476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7178967e-13,1.1172535e-11,"1.1147819E-11 - 1.1172535E-11",1.1147819e-11,330476,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3723024e-15,0.00030250783,"1.1147819E-11 - 1.1172535E-11",-2.1344038e-14,-0.0019104023,1.1147819e-11,1.1172535e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.62689394,0.0001389472,"REGULAR",false,,6,0,"CoinMarketCap",174772,174772,"KASPER","USD=X",,-8.7654917e-7,0.00014154355,"1.3702236E-4 - 1.4154355E-4",0.00013702236,174772,0.00014154355,"CCC",0.00014154355,,,,,,0.00000192484,0.014047635,"1.3702236E-4 - 1.4154355E-4",-0.0000025963527,-0.018343136,0.00013702236,0.00014154355,,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.53408366,-0.006537199,-0.012240028,0.3779309,0.14961556,0.3958807,447568608,15,0,false,false,0.478737,0.52754647,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83341992,83341992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0025135279,0.5355922,"{""low"":0.52415687,""high"":0.5355922}",0.52415687,83341992,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29673046,1.2855715,"{""low"":0.230816,""high"":1.434135}",-0.9065885,-0.63215005,0.230816,1.434135,68.73865,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,60505,15,0,false,false,3.3830569,1.4676019e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4676019E-7 - 1.4676019E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,0,0,"1.4676019E-7 - 1.4676019E-7",0,0,1.4676019e-7,1.4676019e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,0,0.0018992856,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.20245,-4.5671425,-0.087489046,42.569443,5.0658646,0.11900237,293735232,15,0,false,false,0.78635305,47.635307,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6305698,6305698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37165833,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6305698,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.81745,0.84505266,"{""low"":25.817858,""high"":148.64624}",-101.01093,-0.6795391,25.817858,148.64624,-35.232098,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02483214,-0.0018630493,-0.07502572,0.01751537,0.0054537207,0.3113677,444770848,15,0,false,false,-1.0516491,0.022969091,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19363885056,"CoinMarketCap",24522724,24522724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024412014,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,24522724,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0120740915,1.1082232,"{""low"":0.010895,""high"":0.044541}",-0.02157191,-0.48431578,0.010895,0.044541,9.563982,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
