"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-03T13:53:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7356896,15.897334,"USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",15366302,15366302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42332077,16.24397,"{""low"":15.500707,""high"":16.24397}",15.500707,15366302,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.093877,0.3468371,"{""low"":11.803457,""high"":69.83041}",-53.93307,-0.77234364,11.803457,69.83041,-59.139412,17.583498,-1.6861639,-0.09589468,23.866295,-7.968961,-0.3339002,102291944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-03T13:55:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.891221,0.011175176,"USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",104594608,104594608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062172674,0.011311472,"{""low"":0.011028539,""high"":0.011311472}",0.011028539,104594608,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001894176,0.2040918,"{""low"":0.009281,""high"":0.037346}",-0.026170826,-0.70076644,0.009281,0.037346,-27.371258,0.01168098,-0.0005058041,-0.04330151,0.01462097,-0.0034457939,-0.23567478,218024864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1751550780,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9964309,6.194866e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9541292,9541292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.802249e-8,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9541292,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.323763e-9,0.011963749,"6.1216286E-7 - 2.0E-6",-0.0000013805134,-0.6902567,6.1216286e-7,0.000002,0,0.000001,-3.8051337e-7,-0.38051337,0.000001,-3.8051337e-7,-0.38051337,610851648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1751550720,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.865811,0.0000011452903,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",62166,62166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3946567e-7,0.0000012209539,"1.1250978E-6 - 1.2209539E-6",0.0000011250978,62166,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011452903,,"0.0 - 0.00135",-0.0013488547,-0.99915165,0,0.00135,-99.6063,0.00000376,-0.0000026147097,-0.6954015,0.0001254699,-0.00012432461,-0.99087197,763526,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1751550780,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.477721,0.0022180185,"USD",false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032298733,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015790185,2.4710777,"6.39E-4 - 0.007952",-0.0057339817,-0.72107416,0.000639,0.007952,130.3627,0.0017349,0.00048311846,0.2784705,0.001442625,0.00077539356,0.537488,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1751550780,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.712633,0.00073769246,"USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025533303,0.00073769246,"3.717891E-4 - 7.3769246E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005796925,3.6689398,"1.58E-4 - 0.003633",-0.0028953075,-0.79694676,0.000158,0.003633,3.0470967,0.0005504,0.00018729246,0.34028426,0.0006158,0.00012189249,0.19794169,437311,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-03T13:53:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3137376,0.13603921,"USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",79969640,79969640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004363388,0.13889027,"{""low"":0.13317795,""high"":0.13889027}",0.13317795,79969640,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06984121,1.0550351,"{""low"":0.066198,""high"":0.947461}",-0.8114218,-0.8564171,0.066198,0.947461,-33.380424,0.17081407,-0.034774855,-0.20358309,0.24141935,-0.10538013,-0.43650243,128661504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-03T13:53:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.9783125,1.6655477,"USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",341764736,341764736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13721812,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,341764736,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6453687,81.538666,"{""low"":0.020179,""high"":5.070912}",-3.405364,-0.67154866,0.020179,5.070912,6417.961,1.8287954,-0.1632477,-0.08926515,1.692501,-0.02695322,-0.015925085,1090796416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-03T13:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2649064,0.5280073,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7040800,7040800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031128943,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,7040800,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120987326,0.29725155,"{""low"":0.40702,""high"":3.423217}",-2.8952098,-0.845757,0.40702,3.423217,-11.210918,0.5667289,-0.03872156,-0.06832466,0.7444873,-0.21647996,-0.29077724,36343940,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-03T13:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6963847,1.581267,"USD",false,"2021-11-01T00:00:00.000Z",4,29063652,"CoinMarketCap",5924465,5924465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043818474,1.5946301,"{""low"":1.550119,""high"":1.5946301}",1.550119,5924465,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.546353,0.52792114,"{""low"":1.034914,""high"":4.543276}",-2.962009,-0.6519545,1.034914,4.543276,-37.318874,1.3561479,0.22511911,0.16599894,1.50532,0.07594705,0.050452426,45957392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-03T13:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2942758,0.7316308,"USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",145316528,145316528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043323934,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,145316528,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3853228,1.1126593,"{""low"":0.346308,""high"":2.197802}",-1.4661713,-0.66710794,0.346308,2.197802,-41.827827,0.74552995,-0.0138991475,-0.018643312,0.8241683,-0.09253752,-0.112279885,1750513408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-07-03T13:55:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7727592,0.16571465,"USD",false,"2022-06-11T00:00:00.000Z",6,121588160,"CoinMarketCap",1983918,1983918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044708997,0.16699323,"{""low"":0.16268119,""high"":0.16699323}",0.16268119,1983918,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029766649,0.21895613,"{""low"":0.135948,""high"":0.573038}",-0.40732333,-0.7108138,0.135948,0.573038,-44.120247,0.18670988,-0.02099523,-0.11244841,0.26633587,-0.10062122,-0.37779823,20148940,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1751550780,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1838276,0.00045318194,"USD",false,1554422400000,6,957427520,"CoinMarketCap",131109,131109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010117656,0.00047518592,"4.5317915E-4 - 4.7518592E-4",0.00045317915,131109,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021618194,0.9121601,"2.37E-4 - 0.009238",-0.008784818,-0.95094377,0.000237,0.009238,-93.2986,0.00046806,-0.000014878053,-0.031786636,0.000582775,-0.00012959304,-0.22237235,433888,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-03T13:53:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8261375,0.005458274,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565111,565111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034878124,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,565111,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014212742,0.352062,"{""low"":0.004037,""high"":0.051153}",-0.045694727,-0.89329517,0.004037,0.051153,-43.31452,0.00711492,-0.0016566459,-0.23284112,0.01165034,-0.006192066,-0.5314923,5457468,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-03T13:54:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8098955,0.35319355,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",345844256,345844256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016208619,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,345844256,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022188544,0.067033865,"{""low"":0.331005,""high"":0.804282}",-0.45108846,-0.56085855,0.331005,0.804282,-33.721466,0.40201467,-0.04882112,-0.12144114,0.40201467,-0.04882112,-0.12144114,75936616,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-03T13:55:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.514901,0.25359404,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8977225,8977225,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013254479,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8977225,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04159604,0.19620958,"{""low"":0.211998,""high"":0.766071}",-0.512477,-0.66896796,0.211998,0.766071,-22.09522,0.26796737,-0.014373332,-0.053638365,0.341309,-0.08771497,-0.25699577,104981176,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-03T13:55:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.129976,38.068245,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168601,168601,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.79393387,38.068245,"{""low"":37.44327,""high"":38.068245}",37.44327,168601,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.908741,2.13074,"{""low"":12.159504,""high"":38.818047}",-0.74980164,-0.0193158,12.159504,38.818047,130.37856,36.64159,1.4266548,0.038935397,27.721416,10.346828,0.37324312,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-03T13:53:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.159159,2.4075205,"USD",false,"2021-05-18T00:00:00.000Z",4,98167304,"CoinMarketCap",9615219,9615219,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16084337,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9615219,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97418654,0.67966473,"{""low"":1.433334,""high"":8.027496}",-5.619976,-0.70009077,1.433334,8.027496,0.7811785,2.8070738,-0.3995533,-0.14233801,2.973241,-0.56572056,-0.19027066,236339792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-03T13:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2996044,0.037039783,"USD",false,"2019-07-01T00:00:00.000Z",6,9696888832,"CoinMarketCap",37452416,37452416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021950789,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,37452416,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006231783,0.20227808,"{""low"":0.030808,""high"":0.142206}",-0.10516621,-0.73953426,0.030808,0.142206,-41.678925,0.03913114,-0.0020913556,-0.053444795,0.05373547,-0.016695686,-0.3107014,359170688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-03T13:54:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9923754,20.77646,"USD",false,"2017-11-09T00:00:00.000Z",2,12321885,"CoinMarketCap",25675672,25675672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98791885,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,25675672,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2571335,0.18591659,"{""low"":17.519327,""high"":71.256195}",-50.479736,-0.70842594,17.519327,71.256195,-6.599891,21.58906,-0.8125992,-0.037639398,26.709625,-5.9331646,-0.22213583,256005152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1751550720,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.670987,0.000008741902,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",146962,146962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0955107e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,146962,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027419019,0.45698363,"6.0E-6 - 1.34E-4",-0.0001252581,-0.93476194,0.000006,0.000134,-92.17391,0.00000884,-9.80981e-8,-0.01109707,0.00001072,-0.0000019780982,-0.18452409,814761,15,0,false,false,"BEFE"
