"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.298937,1.9792855,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"REGULAR",1.6424613,0.33682418,0.20507282,1.8666451,0.11264038,0.060343757,163002112,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",73211432,73211432,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17912507,"2024-12-10T06:54:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,73211432,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.74169147,0.5993011,"{""low"":1.237594,""high"":3.272762}",-1.2934766,-0.39522475,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.589756,0.012205878,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",0.00757096,0.004634918,0.61219686,0.011896145,0.00030973367,0.026036475,774207,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408560,408560,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0024276702,"2024-12-10T06:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,408560,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077558784,1.742894,"{""low"":0.00445,""high"":0.052976}",-0.04077012,-0.76959604,0.00445,0.052976,-50.871067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-18.99586,0.001465512,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"REGULAR",0.00115502,0.000310492,0.2688196,0.001347785,0.00011772697,0.08734848,13482710,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1334611,1334611,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00034366956,1733813640,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1334611,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000578512,0.6522119,"8.87E-4 - 0.004838",-0.003372488,-0.6970831,0.000887,0.004838,-13.002807,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.213432,8.629956,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",6.199536,2.4304204,0.39203265,5.520856,3.1091003,0.5631555,13179683840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527201664,"CoinMarketCap",1707289984,1707289984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3139286,"2024-12-10T06:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1707289984,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.982439,1.3659811,"{""low"":3.647517,""high"":11.882433}",-3.2524767,-0.27372146,3.647517,11.882433,46.171043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.640298,1.0533482,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"REGULAR",0.88432544,0.16902274,0.19113183,0.93467706,0.11867112,0.12696484,405012864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",159960288,159960288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.16637373,"2024-12-10T06:54:00.000Z",1.0606251,"{""low"":0.96643364,""high"":1.0606251}",0.96643364,159960288,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4982962,0.8977469,"{""low"":0.555052,""high"":4.082953}",-3.029605,-0.74201316,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.652533,2.07913,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",1.5865992,0.4925307,0.31043172,2.069095,0.010035038,0.004849965,10698687,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",766359,766359,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.4154029,"2024-12-10T06:54:00.000Z",2.160343,"{""low"":2.0730238,""high"":2.160343}",2.0730238,766359,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.897527,0.75958425,"{""low"":1.181603,""high"":6.520988}",-4.4418583,-0.6811634,1.181603,6.520988,-58.585705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.03570828,0.0048413137,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",0.0035626,0.0012787138,0.35892716,0.004733875,0.00010743877,0.022695735,163898,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147382,147382,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001729466,"2024-12-10T06:54:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,147382,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015693137,0.4796191,"{""low"":0.003272,""high"":0.013713}",-0.008871687,-0.6469545,0.003272,0.013713,-44.33995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-85.73259,0.0011703175,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"REGULAR",0.00063664,0.0005336775,0.83827204,0.00303304,-0.0018627226,-0.6141437,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007032416,1733813640,0.0011711967,"0.001170181 - 0.0011711967",0.001170181,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010303175,7.359411,"1.4E-4 - 0.100073",-0.09890269,-0.9883054,0.00014,0.100073,-57.693897,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.722986,0.0018375155,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",644317,644317,"HAGGIS","USD=X",,-0.00019790349,"2024-12-10T06:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,644317,0.0017588909,"CCC",0.0017588909,,,,,,0.00019475631,0.11855439,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00007962494,-0.04153318,0.0016427592,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.01836742,0.00029207926,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"REGULAR",0.00027872,0.000013359269,0.04793079,0.000394235,-0.000102155725,-0.25912395,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",257171,257171,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.3667463e-8,1733813640,0.00029229865,"2.9204515E-4 - 2.9229865E-4",0.00029204515,257171,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016707926,1.3366339,"1.25E-4 - 0.002638",-0.0023459208,-0.88928,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.743212,0.0000034574873,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"REGULAR",0.00000232,0.0000011374873,0.49029624,0.000002395,0.0000010624874,0.44362733,423715648,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",13320932,13320932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.732357e-7,1733813640,0.0000036313813,"3.4208774E-6 - 3.6313813E-6",0.0000034208774,13320932,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024574874,2.4574873,"1.0E-6 - 1.2E-5",-0.000008542513,-0.71187603,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-19.215427,0.14521724,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"REGULAR",,,,,,,144842672,15,0,false,false,false,,6,997420608,"CoinMarketCap",123253960,123253960,"SUNDOG","USD=X",,-0.0345414,"2024-12-10T06:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,123253960,0.14595847,"CCC",0.14595847,,,,,,0.0099583715,0.07362454,"{""low"":0.13525887,""high"":0.14995688}",-0.004739642,-0.0316067,0.13525887,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.543887,0.0009637434,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR",0.00069096,0.00027278345,0.39478907,0.001360375,-0.00039663154,-0.29156044,1061070,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17472,17472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006748224,1733813640,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,17472,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066174346,2.1912036,"3.02E-4 - 0.007301",-0.0063372566,-0.8679984,0.000302,0.007301,-83.992386,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.9981232,97007.16,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",83987.39,13019.766,0.15502048,68062.37,28944.79,0.42526862,13235265536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",676457536,676457536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1977.8359,"2024-12-10T06:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,676457536,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58486.67,1.5183265,"{""low"":38520.484,""high"":102888.45}",-5881.297,-0.057161875,38520.484,102888.45,143.16284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-17.396475,0.029887393,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR",0.00564316,0.024244234,4.296216,0.01117681,0.018710583,1.674054,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",11035,11035,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0062943473,1733813640,0.0312574,"0.029225009 - 0.0312574",0.029225009,11035,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-55.722763,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.06760986,0.012198827,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",0.00950678,0.0026920475,0.28317133,0.01233196,-0.00013313256,-0.010795735,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138185,138185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008253381,"2024-12-10T06:54:00.000Z",0.012251624,"{""low"":0.012198312,""high"":0.012251624}",0.012198312,138185,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009002827,2.8169048,"{""low"":0.003196,""high"":0.464094}",-0.45189518,-0.9737147,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.744091,1.1294614e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",,,,,,,477306,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376596,376596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5029592e-12,1733813640,1.2319157e-11,"1.1294332E-11 - 1.2319157E-11",1.1294332e-11,376596,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8189256e-16,0.000024958765,"1.1294332E-11 - 1.2319157E-11",-1.0245433e-12,-0.083166674,1.1294332e-11,1.2319157e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.818516,0.00029670759,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",258908,258908,"KASPER","USD=X",,-0.000059991493,1733813640,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,258908,0.0002758751,"CCC",0.0002758751,,,,,,0.000060577426,0.2565425,"2.3613016E-4 - 3.261101E-4",-0.000029402523,-0.09016134,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-17.405712,0.5975684,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR",0.43494853,0.16261986,0.37388298,0.37388873,0.22367966,0.59825194,506974944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",225762384,225762384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.12593007,"2024-12-10T06:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,225762384,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3667524,1.5889382,"{""low"":0.230816,""high"":1.434135}",-0.83656657,-0.58332485,0.230816,1.434135,105.1192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.579527,1.8004886e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"REGULAR",,,,,,,74229,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136646,136646,"BUFFI","USD=X",,-1.0495143e-9,1733813640,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,136646,1.8108634e-7,"CCC",1.8108634e-7,,,,,,1.1990991e-8,0.07135037,"1.6805787E-7 - 1.8414721E-7",-4.0983537e-9,-0.022255855,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-27.13203,0.0038710504,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"REGULAR",0.0023261,0.0015449505,0.66418064,0.00271292,0.0011581304,0.4268944,421045,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",23100,23100,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014413667,1733813640,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,23100,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031410505,4.302809,"7.3E-4 - 0.029033",-0.02516195,-0.8666673,0.00073,0.029033,-67.869835,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-15.37673,53.460285,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",49.604538,3.8557472,0.077729724,45.476574,7.9837112,0.17555657,328852096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",50192784,50192784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.714165,"2024-12-10T06:54:00.000Z",53.842106,"{""low"":49.975903,""high"":53.842106}",49.975903,50192784,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.406057,1.4240379,"{""low"":22.054228,""high"":148.64624}",-95.18596,-0.6403523,22.054228,148.64624,174.09897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.415354,0.027478844,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",0.0203646,0.0071142446,0.34934372,0.01737415,0.0101046935,0.5815935,529204736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19258624000,"CoinMarketCap",141144272,141144272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.005396623,"2024-12-10T06:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,141144272,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016583845,1.522152,"{""low"":0.010895,""high"":0.044541}",-0.017062157,-0.38306633,0.010895,0.044541,48.21322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.0809965,0.0000012940696,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",0.00000112,1.7406967e-7,0.15541935,0.00000103,2.6406963e-7,0.25637826,1252978304,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",75325240,75325240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1208098e-7,1733813640,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,75325240,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9406965e-7,0.29406965,"1.0E-6 - 2.0E-6",-7.0593035e-7,-0.35296518,0.000001,0.000002,100,"BTT"
