"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.280293,0.004017086,false,false,false,"2018-01-25T00:00:00.000Z",6,19956350976,"CoinMarketCap",9386553,9386553,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000127587,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9386553,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398305280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012608571,0.03240445,"{""low"":0.003891,""high"":0.015316}",-0.011298914,-0.73771966,0.003891,0.015316,-68.58955,0.00428688,-0.00026979437,-0.0629349,0.00659457,-0.0025774841,-0.39084947,80166368,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1028866,3.3280182e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13459688,13459688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6303902e-9,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,13459688,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3280182e-7,,"{""low"":0,""high"":2}",-0.0000016671981,-0.8335991,0,0.000002,0,9e-7,-5.671982e-7,-0.63022023,9.75e-7,-6.421982e-7,-0.65866476,328488000,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.1427646,0.00097497855,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006499776,0.00097497855,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061697856,1.7234038,"{""low"":3.58,""high"":4}",-0.0027140214,-0.73570657,0.000358,0.003689,-1.2405217,0.00140064,-0.00042566145,-0.30390495,0.001576185,-0.00060120644,-0.3814314,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.0537415,0.0007099961,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027660106,0.0007130397,"{""low"":7.0159836,""high"":4}",0.00070159836,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004019961,1.3051822,"{""low"":3.08,""high"":4}",-0.00055100396,-0.43695793,0.000308,0.001261,88.76712,0.00069546,0.000014536083,0.020901393,0.000927955,-0.00021795894,-0.23488092,420892,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.290736,0.025244413,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10710675,10710675,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014940705,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,10710675,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073664133,0.41203788,"{""low"":0.017878,""high"":0.255074}",-0.22982958,-0.901031,0.017878,0.255074,-78.31806,0.02298934,0.0022550728,0.09809211,0.05149707,-0.026252655,-0.50978935,25217018,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.908521,0.71830946,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",107571048,107571048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05875641,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,107571048,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29531145,0.6981391,"{""low"":0.422998,""high"":2.570145}",-1.8518355,-0.72051793,0.422998,2.570145,-15.977383,0.66066,0.057649434,0.087260365,0.922373,-0.20406353,-0.22123754,471427936,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6642528,0.20479037,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4305284,4305284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005314544,0.20479037,"{""low"":0.20131445,""high"":0.20479037}",0.20131445,4305284,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078827366,0.62579775,"{""low"":0.125963,""high"":0.765246}",-0.5604556,-0.73238623,0.125963,0.765246,-67.54294,0.2147528,-0.009962425,-0.0463902,0.33855572,-0.13376535,-0.39510587,14778020,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2855082,0.007607021,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3811894,3811894,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017792592,0.007765147,"{""low"":0.007402799,""high"":0.007765147}",0.007402799,3811894,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012620208,0.19890004,"{""low"":0.006345,""high"":0.280722}",-0.27311498,-0.97290194,0.006345,0.280722,-93.33131,0.01061768,-0.003010659,-0.28355148,0.038153093,-0.030546073,-0.8006185,1882737,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.02545915,0.00009938122,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64385,64385,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.530578e-8,0.00010178133,"{""low"":9.868054,""high"":5}",0.00009868054,64385,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.00682e-7,0.0071005085,"{""low"":9.868054,""high"":5}",-0.0011026188,-0.91732013,0.00009868054,0.001202,-25.609756,0.00014468,-0.00004529878,-0.31309634,0.000440058,-0.00034067678,-0.77416337,47420,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-9.911385,0.012656464,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58739,58739,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013924409,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,58739,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009884639,0.08471579,"{""low"":0.011668,""high"":0.038321}",-0.025664534,-0.66972506,0.011668,0.038321,-59.027336,0.021701,-0.009044536,-0.4167797,0.021701,-0.009044536,-0.4167797,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9955885,0.78868586,false,false,false,"2021-11-01T00:00:00.000Z",6,24354390,"CoinMarketCap",1471836,1471836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02293861,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1471836,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088505864,0.12640445,"{""low"":0.70018,""high"":2.502974}",-1.7142882,-0.6849005,0.70018,2.502974,-51.760048,0.82278556,-0.034099698,-0.041444212,1.311669,-0.52298313,-0.3987158,19207962,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,17.396814,0.24151593,false,false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",204994960,204994960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035789788,0.24151593,"{""low"":0.22590502,""high"":0.24151593}",0.22590502,204994960,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10375093,0.75310075,"{""low"":0.137765,""high"":0.987625}",-0.74610907,-0.7554579,0.137765,0.987625,-60.20286,0.1711317,0.070384234,0.41128695,0.30238792,-0.06087199,-0.2013043,545818496,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.417762,0.044201348,false,false,false,"2022-06-11T00:00:00.000Z",6,125797344,"CoinMarketCap",760785,760785,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001460772,0.044310167,"{""low"":0.04373121,""high"":0.044310167}",0.04373121,760785,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017533489,0.041305806,"{""low"":0.042448,""high"":0.521386}",-0.47718468,-0.91522336,0.042448,0.521386,-82.22773,0.05053816,-0.006336812,-0.12538667,0.11651097,-0.07230963,-0.6206251,5560412,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9733153,0.0010188803,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86951,86951,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009821379,0.001044654,"{""low"":0.0010102479,""high"":0.001044654}",0.0010102479,86951,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098880264,0.107478544,"{""low"":9.2,""high"":4}",-0.00957612,-0.90383387,0.00092,0.010595,-86.02122,0.0010839,-0.0000650197,-0.05998681,0.00243708,-0.0014181997,-0.5819258,1018729,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.536506,0.07241611,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5402261,5402261,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005695604,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5402261,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012414113,0.20689498,"{""low"":0.060002,""high"":0.804282}",-0.7318659,-0.90996176,0.060002,0.804282,-87.09153,0.0705295,0.0018866137,0.026749285,0.1276673,-0.05525118,-0.43277475,15569464,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.6727185,0.1007098,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7958344,7958344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004495807,0.10237502,"{""low"":0.100583054,""high"":0.10237502}",0.100583054,7958344,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013364807,0.15301171,"{""low"":0.087345,""high"":0.350986}",-0.2502762,-0.71306604,0.087345,0.350986,-68.11841,0.09853464,0.0021751598,0.022075076,0.1544539,-0.0537441,-0.34796208,42801668,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0283422,7.8667216,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92735,92735,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08007383,7.9254065,"{""low"":7.7992263,""high"":7.9254065}",7.7992263,92735,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7776656,2.7656825,"{""low"":2.089056,""high"":38.752327}",-30.885605,-0.797,2.089056,38.752327,-57.525177,13.739848,-5.8731265,-0.42745206,25.371244,-17.504522,-0.6899355,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.731359,1.8254187,false,false,false,"2021-05-18T00:00:00.000Z",4,99628176,"CoinMarketCap",15557053,15557053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08246529,1.8348145,"{""low"":1.8055432,""high"":1.8348145}",1.8055432,15557053,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0852647,1.4662687,"{""low"":0.740154,""high"":6.104063}",-4.2786446,-0.70095026,0.740154,6.104063,-19.375032,1.9244542,-0.0990355,-0.051461603,2.2580895,-0.43267083,-0.19160925,181863136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4766545,0.0028779882,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81054,81054,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013487553,0.0031857889,"{""low"":0.0028281691,""high"":0.0031857889}",0.0028281691,81054,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009469881,0.4904133,"{""low"":0.001931,""high"":0.017168}",-0.014290012,-0.83236325,0.001931,0.017168,-3.6421,0.00505324,-0.0021752517,-0.43046674,0.0055857343,-0.002707746,-0.484761,0,15,0,"ORGO"
