"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"[]",1649788320,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5716653,6.219439e-7,"BitTorrent(New) USD","[]",1745333520,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21701484,21701484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.623648e-9,6.219439e-7,"6.0520694E-7 - 6.219439E-7",6.0520694e-7,21701484,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6736976e-8,0.027654964,"6.0520694E-7 - 2.0E-6",-0.0000013780561,-0.6890281,6.0520694e-7,0.000002,0,"BitTorrent [New] USD",0.000001,-3.780561e-7,-0.37805608,0.00000103,-4.080561e-7,-0.39617097,613274752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2801409,0.000006175075,"Akuma Inu USD","[]",1745333460,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",445646,445646,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3766157e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,445646,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011750753,0.23501508,"5.0E-6 - 0.00135",-0.001343825,-0.99542594,0.000005,0.00135,-97.637794,"Akuma Inu USD",0.00000768,-0.0000015049245,-0.19595373,0.000203955,-0.00019777993,-0.96972334,4116716,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.11329969,0.002187998,"LikeCoin USD","[]",1745333520,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002476154,0.002187998,"0.0021089034 - 0.002187998",0.0021089034,388,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001548998,2.4240973,"6.39E-4 - 0.007952",-0.005764002,-0.72484934,0.000639,0.007952,43.563686,"LikeCoin USD",0.00143288,0.0007551181,0.5269933,0.00122063,0.000967368,0.79251534,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.925073,0.091292806,"aixbt USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35248188,35248188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034479722,0.091292806,"{""low"":0.08129964,""high"":0.091292806}",0.08129964,35248188,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025094807,0.3790871,"{""low"":0.066198,""high"":0.947461}",-0.8561682,-0.9036448,0.066198,0.947461,-58.81356,"aixbt USD",0.10247364,-0.011180833,-0.10910936,0.27370968,-0.18241689,-0.6664612,78012224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.553077,0.6169904,"Virtuals Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",92170512,92170512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026868701,0.61732805,"{""low"":0.5590455,""high"":0.61732805}",0.5590455,92170512,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5968114,29.575867,"{""low"":0.020179,""high"":5.070912}",-4.4539213,-0.8783275,0.020179,5.070912,209.95758,"Virtuals Protocol USD",0.63683033,-0.019839942,-0.031154204,1.305839,-0.68884856,-0.52751416,401845600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5504227,1.4966085,"Gains Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30153086,"CoinMarketCap",2710251,2710251,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051313996,1.4966085,"{""low"":1.4112918,""high"":1.4966085}",1.4112918,2710251,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46169448,0.44611868,"{""low"":1.034914,""high"":4.543276}",-3.0466673,-0.67058825,1.034914,4.543276,-60.060356,"Gains Network USD",1.4178627,0.07874584,0.055538412,1.7523478,-0.25573933,-0.14594096,45127368,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1142673,0.60796845,"Artificial Superintelligence Alliance USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",262896976,262896976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039593697,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,262896976,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26166046,0.75557154,"{""low"":0.346308,""high"":2.694482}",-2.0865135,-0.7743653,0.346308,2.694482,-75.21839,"Artificial Superintelligence Alliance USD",0.5051077,0.10286075,0.20364122,1.0881679,-0.48019946,-0.4412917,1454767232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4080477,0.2125363,"VICSTEP USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120720504,"CoinMarketCap",2446352,2446352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00087080896,0.21272899,"{""low"":0.2022998,""high"":0.21272899}",0.2022998,2446352,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045622304,0.2733282,"{""low"":0.166914,""high"":0.821176}",-0.6086397,-0.7411806,0.166914,0.821176,-73.66653,"Viction USD",0.23065524,-0.018118933,-0.078554176,0.33633292,-0.12379661,-0.3680776,25657490,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.725498,0.00046704544,"BOLT USD","[]",1745333520,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",73901,73901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006809991,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,73901,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023004544,0.97065586,"2.37E-4 - 0.012328",-0.011860955,-0.9621151,0.000237,0.012328,-85.653336,"BOLT USD",0.00054714,-0.000080094585,-0.14638773,0.00091941,-0.0004523646,-0.49201617,447162,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7143278,0.0063036173,"Hege USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623581,623581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016657915,0.0063083125,"{""low"":0.0060031936,""high"":0.0063083125}",0.0060031936,623581,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040476173,1.7941567,"{""low"":0.002256,""high"":0.051153}",-0.044849385,-0.87676936,0.002256,0.051153,3.2098293,"Hege USD",0.00647346,-0.0001698425,-0.026236743,0.01522714,-0.008923523,-0.5860275,6302687,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8905729,2.8115087,"Convex Finance USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96664512,"CoinMarketCap",39731208,39731208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052167416,2.8115087,"{""low"":2.4966722,""high"":2.8115087}",2.4966722,39731208,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3781747,0.96151674,"{""low"":1.433334,""high"":8.027496}",-5.2159877,-0.6497652,1.433334,8.027496,-7.725257,"Convex Finance USD",2.0895917,0.7219169,0.3454823,2.9731293,-0.16162062,-0.054360442,271773120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.47477654,0.038510047,"Chiliz USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9547028480,"CoinMarketCap",70110256,70110256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018197298,0.038522337,"{""low"":0.036557887,""high"":0.038522337}",0.036557887,70110256,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039620474,0.1146824,"{""low"":0.034548,""high"":0.164541}",-0.12603095,-0.7659547,0.034548,0.164541,-68.08345,"Chiliz USD",0.0424724,-0.003962353,-0.093292415,0.06832551,-0.029815465,-0.43637383,367656480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.71236664,21.196634,"Dash USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12226609,"CoinMarketCap",41806428,41806428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15208054,21.196634,"{""low"":20.582577,""high"":21.196634}",20.582577,41806428,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.162403,0.17535558,"{""low"":18.034231,""high"":71.256195}",-50.059563,-0.70252925,18.034231,71.256195,-32.91207,"Dash USD",22.185175,-0.98854065,-0.044558614,30.045784,-8.84915,-0.29452217,259162960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.896594,0.000007145462,,"[]",1745333520,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",302900,302900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.678988e-7,0.000007225173,"7.049813E-6 - 7.225173E-6",0.000007049813,302900,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011454617,0.19091028,"6.0E-6 - 4.17E-4",-0.00040985455,-0.9828646,0.000006,0.000417,-95.83333,"BEFE USD",0.00000884,-0.0000016945382,-0.19168985,0.00001708,-0.000009934538,-0.58164746,665970,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"[]",1640737328,"CCC","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7736841,0.0000017215693,"HTX USD","[]",1745333520,"CCC","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21909938,21909938,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.000298e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21909938,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2156934e-7,0.72156936,"1.0E-6 - 4.0E-6",-0.0000022784307,-0.5696077,0.000001,0.000004,100,"HTX USD",0.000002,-2.7843066e-7,-0.13921534,0.00000187,-1.4843067e-7,-0.07937469,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"[]",1699381140,"CCC","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3622203,0.024637192,"VeChain USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57131872,57131872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033110194,0.024637192,"{""low"":0.023147173,""high"":0.024637192}",0.023147173,57131872,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0067661926,0.378613,"{""low"":0.017871,""high"":0.079013}",-0.054375805,-0.6881881,0.017871,0.079013,-43.45234,"VeChain USD",0.02406212,0.00057507306,0.023899518,0.03454028,-0.009903088,-0.28671128,2118429952,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.4959356,0.025690423,"Mr Miggles USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2019909,2019909,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00012804195,0.025690423,"{""low"":0.02399443,""high"":0.025690423}",0.02399443,2019909,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013138424,1.0467196,"{""low"":0.012552,""high"":0.195209}",-0.16951858,-0.8683953,0.012552,0.195209,-58.806705,"Mr Miggles USD",0.0304792,-0.004788777,-0.15711622,0.057244767,-0.03155434,-0.5512179,24595268,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.0464436,2.069319e-7,"Cat Own Kimono USD","[]",1745333520,"CCC","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",130249,130249,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1883295e-9,2.1346659e-7,"2.0427048E-7 - 2.1346659E-7",2.0427048e-7,130249,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.069319e-7,,"0.0 - 2.7E-5",-0.000026793068,-0.99233586,0,0.000027,-95.2381,"Cat Own Kimono USD",0.00000102,-8.1306814e-7,-0.79712564,0.0000039,-0.0000036930683,-0.94694054,206643,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.06667501,0.0023020392,"Oxygen USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",363049,363049,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000015338883,0.00231809,"{""low"":0.0022801952,""high"":0.00231809}",0.0022801952,363049,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000022039283,0.0096663525,"{""low"":0.00228,""high"":0.074484}",-0.07218196,-0.96909356,0.00228,0.074484,-76.289085,"Oxygen USD",0.00313518,-0.0008331409,-0.2657394,0.00433676,-0.0020347207,-0.46917993,93668,15,0,false,false,"OXY"
